self,children,object,symbol
0.6461765504621523,0.0,libz.so.1.2.11,crc32_combine64
0.20430357065620428,0.0,libz.so.1.2.11,inflateBackEnd
0.027835895751307533,0.0,libc-2.31.so,__nss_database_lookup
0.01408701370465425,0.0,python,_PyEval_EvalFrameDefault
0.00427658739460544,0.0,libz.so.1.2.11,inflateCodesUsed
0.00379427326674729,0.0,python,type_new
0.00257157675303105,0.0,python,deduce_unreachable
0.0023814209285928597,0.0,[kernel.kallsyms],native_irq_return_iret
0.002119561279298704,0.0,python,visit_decref
0.0020845639984799764,0.0,python,_PyCode_New
0.0020306736325114427,0.0,python,gc_collect_region.isra.0
0.0018405448417115036,0.0,[kernel.kallsyms],clear_page_erms
0.0017790128477905881,0.0,[kernel.kallsyms],_raw_spin_lock
0.0016881837944589225,0.0,[kernel.kallsyms],sync_regs
0.0016481360488391392,0.0,python,dict_setdefault_ref_lock_held
0.0016146120380191678,0.0,python,visit_reachable
0.0015592110633552692,0.0,python,r_object
0.0012363852807039484,0.0,python,PyUnicode_FromKindAndData
0.0011609390425870163,0.0,[kernel.kallsyms],rmqueue
0.0011569682304174704,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0010788854373184613,0.0,python,_PyEval_FrameClearAndPop
0.001077821073512018,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0010134785252280624,0.0,python,PyDict_GetItemRef
0.0010071891909521889,0.0,python,tupledealloc
0.0009894017742234933,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0008463717199917611,0.0,python,siphash13
0.0008312281519481668,0.0,[kernel.kallsyms],try_charge
0.0008107521381105386,0.0,python,find_name_in_mro
0.0007776536618600561,0.0,python,insertdict
0.0007535451624157151,0.0,python,_Py_hashtable_get
0.0007478496347139497,0.0,python,dict_traverse
0.0007393259802568981,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.0007303345847912386,0.0,python,code_dealloc
0.0006746514920148543,0.0,[kernel.kallsyms],__handle_mm_fault
0.0006719406868195628,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.0005911282504144871,0.0,[kernel.kallsyms],release_pages
0.0005661159435591213,0.0,python,_PyLong_FromByteArray
0.0005382305400238953,0.0,python,type_ready
0.0005258288716607911,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0005124494884722159,0.0,python,dict_dealloc
0.0005097273972867065,0.0,python,_PyObject_GC_NewVar
0.0005047686601622217,0.0,python,_PyLong_AsByteArray
0.0004978421473573092,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0004977899681109463,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.00048505360685195307,0.0,python,unicode_dealloc
0.00046601450524833216,0.0,python,visit_add_to_container
0.000446985550488253,0.0,python,PyBytes_FromStringAndSize
0.00044210682259629,0.0,python,list_dealloc
0.0004365527389401534,0.0,python,PyDict_SetItem
0.00043627649587117364,0.0,[kernel.kallsyms],handle_mm_fault
0.00042666233524622533,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0004136840371642186,0.0,python,dictresize
0.0004116019038146851,0.0,libz.so.1.2.11,inflate
0.00038854216819591604,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.00037505024680862083,0.0,python,func_traverse
0.000372741048828791,0.0,python,_PyDict_LoadGlobal
0.0003655923971481912,0.0,python,_PyEvalFramePushAndInit
0.0003622065051539136,0.0,[kernel.kallsyms],page_remove_rmap
0.00036000658087376425,0.0,python,PyObject_GenericGetAttr
0.00035940217918080207,0.0,python,PyFunction_NewWithQualName
0.00034053961894285693,0.0,python,_Py_dict_lookup
0.0003372955665312485,0.0,python,_Py_type_getattro
0.0003334592475030758,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0003279764396216101,0.0,[kernel.kallsyms],smp_call_function_single
0.00032704627362221646,0.0,python,_PyPegen_fill_token
0.0003247901830823375,0.0,[kernel.kallsyms],do_user_addr_fault
0.0003235526109690118,0.0,python,tupletraverse
0.00032260064824178125,0.0,[kernel.kallsyms],do_anonymous_page
0.0003177095584988506,0.0,python,subtype_dealloc
0.0003061823856151676,0.0,python,PyObject_GetAttr
0.0002791149526793834,0.0,python,_PyFunction_Vectorcall
0.000278062671211066,0.0,python,PyObject_SetAttr
0.00027786650593436167,0.0,python,uop_optimize
0.00027751192543608397,0.0,python,PyObject_GC_Del
0.0002695636982653322,0.0,libc-2.31.so,malloc
0.0002676396320647766,0.0,python,long_dealloc
0.0002653420048618338,0.0,python,func_dealloc
0.00026384775557845754,0.0,python,intern_common
0.0002577356008013517,0.0,python,object_dealloc
0.00025573279636063065,0.0,[kernel.kallsyms],page_fault
0.00025102809421876683,0.0,[kernel.kallsyms],__mod_memcg_state
0.00024147232540862838,0.0,[kernel.kallsyms],prep_new_page
0.00024040020907619425,0.0,[kernel.kallsyms],get_page_from_freelist
0.0002357515624436887,0.0,python,object_new
0.00023231787375345534,0.0,python,_PyObject_ClearFreeLists
0.00022566985594173897,0.0,[kernel.kallsyms],__mod_lruvec_state
0.00022492164752856028,0.0,[kernel.kallsyms],mem_cgroup_try_charge_delay
0.0002219008942346241,0.0,python,_PyObject_MakeTpCall
0.00022118896447878623,0.0,python,_PyObject_Malloc
0.00021841780560496473,0.0,python,slot_tp_init
0.00021697926903217844,0.0,[kernel.kallsyms],__d_lookup_rcu
0.00021556088902696834,0.0,[kernel.kallsyms],error_entry
0.0002143331842443425,0.0,python,PyTuple_New
0.00021419225703377974,0.0,[kernel.kallsyms],__lru_cache_add
0.00021057394747459304,0.0,python,PyType_GenericAlloc
0.00020944607096712412,0.0,python,_PyUnicode_JoinArray
0.0002052774902774038,0.0,python,PyObject_GetOptionalAttr
0.00020346051441206596,0.0,python,_PyObject_GetMethod
0.00019419392536904032,0.0,[kernel.kallsyms],alloc_pages_vma
0.00018779809142659612,0.0,[kernel.kallsyms],down_read_trylock
0.00018758192779713174,0.0,python,unicode_decode_utf8
0.000184716884251413,0.0,python,meth_dealloc
0.0001820316360227553,0.0,python,_PyObject_GC_New
0.00017935582794479393,0.0,python,_PySuper_Lookup
0.00017754222732886706,0.0,python,PyList_Append
0.00017569473182549588,0.0,python,allocate_from_new_pool
0.00017457106910596346,0.0,python,subtype_traverse
0.00017445366843856067,0.0,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.00017394588853381494,0.0,python,insert_to_emptydict
0.00017106458577882425,0.0,libmagic.so.1.0.0,0x000000000000f932
0.000170348368401469,0.0,[kernel.kallsyms],up_read
0.00016906980282928148,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.00016720770409838062,0.0,python,list_resize
0.00016622261118865047,0.0,python,PyMem_Free
0.00016600838305377022,0.0,python,_PyGC_Collect
0.0001642461706101255,0.0,python,_PyTuple_FromStackRefSteal
0.00016348322712373702,0.0,python,dictkeys_decref.part.0
0.0001614350097569567,0.0,python,PyObject_VectorcallMethod
0.00015950551151438033,0.0,[kernel.kallsyms],free_pages_and_swap_cache
0.00015664515640104653,0.0,python,PyObject_Vectorcall
0.00015611245238893163,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0001543756545185861,0.0,python,type_traverse
0.0001480761312085533,0.0,[kernel.kallsyms],__count_memcg_events
