self,children,object,symbol
0.16847913468363687,0.0,python,_PyEval_EvalFrameDefault
0.021397538008936505,0.0,python,deduce_unreachable
0.02107352572157174,0.0,python,type_new
0.020971042891877078,0.0,libc-2.31.so,__nss_database_lookup
0.020482601053231127,0.0,python,gc_collect_region.isra.0
0.017588945467755173,0.0,python,tupledealloc
0.01698832609652806,0.0,python,PyObject_GenericGetAttr
0.01635546002768649,0.0,python,sre_ucs1_match
0.015653283433724977,0.0,python,visit_decref
0.014750655429328642,0.0,python,_PyEval_FrameClearAndPop
0.011420353909797535,0.0,python,PyDict_GetItemRef
0.011327802435631175,0.0,python,_PyCode_New
0.010007003365355161,0.0,python,dict_setdefault_ref_lock_held
0.009461113373784708,0.0,python,visit_reachable
0.0081284037553173,0.0,libc-2.31.so,pthread_attr_setschedparam
0.007748012980271929,0.0,python,r_object
0.007111380455076018,0.0,python,list_dealloc
0.007099607099658277,0.0,python,siphash13
0.0068881309249030406,0.0,python,_PyPegen_fill_token
0.006813458139005142,0.0,python,_Py_MakeCoro
0.006778715511460635,0.0,python,gen_dealloc
0.006089468473334511,0.0,python,_PyTuple_FromStackRefSteal
0.006077104558803566,0.0,python,PyObject_SetAttr
0.00606786818546452,0.0,python,dict_dealloc
0.005934230626521248,0.0,python,PyUnicode_FromKindAndData
0.005607621923837408,0.0,python,PyObject_GetAttr
0.005480591506246083,0.0,python,unicodekeys_lookup_unicode
0.00516080113958738,0.0,python,_Py_hashtable_get
0.004935395526142834,0.0,python,_PyObject_GetMethod
0.004518977372919264,0.0,python,unicode_dealloc
0.004386814982699633,0.0,python,PyDict_Contains
0.00429455658048005,0.0,python,insertdict
0.004260612833697803,0.0,python,listiter_dealloc
0.004043155938620863,0.0,python,_PyStack_UnpackDict
0.004006187789864569,0.0,python,_PyFunction_Vectorcall
0.003978737993546153,0.0,python,PyMem_Free
0.00390230109254655,0.0,python,subtype_traverse
0.0038599499533994845,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.0037589064226830225,0.0,python,list_iter
0.0036166295470889238,0.0,python,dict_traverse
0.003615788103296115,0.0,python,find_name_in_mro
0.003510621015765226,0.0,python,uop_optimize
0.0035061455095803037,0.0,python,_sre_SRE_Pattern_match
0.0033918182347345183,0.0,python,sre_ucs1_count
0.003267284279404689,0.0,python,sre_ucs2_charset.isra.0
0.003217891326793999,0.0,python,type_ready
0.0031307372159674793,0.0,python,_Py_type_getattro
0.0031304450521155223,0.0,python,dictresize
0.003110470207005296,0.0,python,tp_new_wrapper
0.0031000968519795196,0.0,python,PyDict_SetItem
0.0029334319548399907,0.0,python,insert_to_emptydict
0.002857633248789694,0.0,python,list_subscript
0.0028367180793203804,0.0,python,_PyObject_MakeTpCall
0.002767836401979811,0.0,python,code_dealloc
0.0027646898299386806,0.0,python,tuplerichcompare
0.002719908018434244,0.0,python,PyMem_Malloc
0.002671165770561865,0.0,python,_PyFrame_ClearExceptCode
0.0026115041521671714,0.0,python,PyObject_GC_Del
0.002588328703373945,0.0,python,code_hash
0.0025855090689537053,0.0,python,_PyObject_Malloc
0.002572466142176915,0.0,python,slot_tp_richcompare
0.0024754953541069034,0.0,python,subtype_dealloc
0.002437477831328927,0.0,python,_PyAssemble_MakeCodeObject
0.002339178484878498,0.0,python,PyObject_GetItem
0.002329919135174792,0.0,python,unicode_subscript
0.002314699779105393,0.0,python,slot_tp_init
0.0022780595778340595,0.0,python,_PyDict_LoadGlobal
0.002250321813688033,0.0,python,_PyEvalFramePushAndInit
0.0022238143927704552,0.0,[kernel.kallsyms],native_irq_return_iret
0.0021898307524432993,0.0,python,term_raw
0.0021082138828727205,0.0,libz.so.1.2.11,inflateBackEnd
0.0020539852705396054,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.002049417263937365,0.0,python,PyFunction_NewWithQualName
0.002048906077008587,0.0,python,visit_add_to_container
0.001992723502957283,0.0,python,PyObject_RichCompare
0.001989054118807981,0.0,python,list_richcompare
0.001942858802915314,0.0,python,_PyObject_GC_New
0.0019088597954318282,0.0,ld-2.31.so,_dl_rtld_di_serinfo
