self,children,object,symbol
0.22649557153930816,0.0,python,_PyEval_EvalFrameDefault
0.1454566165274326,0.0,python,sre_ucs1_match
0.02944824244682467,0.0,python,_sre_SRE_Pattern_match
0.027643341732568053,0.0,python,PyDict_GetItemRef
0.023330003246740054,0.0,libc-2.31.so,pthread_attr_setschedparam
0.020105010845507816,0.0,python,deduce_unreachable
0.019515910463769243,0.0,python,gc_collect_region.isra.0
0.016280572759405566,0.0,python,dict_get
0.01579740510326231,0.0,python,_PyEval_FrameClearAndPop
0.014823717343059711,0.0,python,object_new
0.011652057767229041,0.0,python,list_ass_slice_lock_held
0.011492810266752446,0.0,python,subtype_dealloc
0.011380647759356318,0.0,libc-2.31.so,__nss_database_lookup
0.010244973364668154,0.0,python,visit_decref
0.009427741584948955,0.0,python,object_isinstance
0.009005767623309084,0.0,python,subtype_traverse
0.008150543356685077,0.0,python,list_dealloc
0.007710074728127222,0.0,python,sre_ucs1_count
0.007307745161782088,0.0,python,visit_add_to_container
0.007018810964725033,0.0,python,PyObject_GC_Del
0.0068880935147594986,0.0,python,list_subscript
0.0066103817149740784,0.0,python,slot_mp_ass_subscript
0.006583847047278058,0.0,python,PyDict_Contains
0.005960833128464777,0.0,python,_PyEvalFramePushAndInit
0.005710901263268392,0.0,python,PyNumber_Negative
0.005417837593310202,0.0,python,PyObject_GenericGetAttr
0.005289013095675769,0.0,python,sre_ucs2_charset.isra.0
0.005288149539425789,0.0,python,visit_reachable
0.005184607258617068,0.0,python,_PyObject_MakeTpCall
0.00501279269714733,0.0,python,slice_dealloc
0.004883209125925543,0.0,python,slot_tp_init
0.004380109737026106,0.0,python,_PyObject_GetMethod
0.004338234947136745,0.0,python,PySlice_Unpack
0.004109524872619989,0.0,libc-2.31.so,malloc
0.004099330276191761,0.0,python,_PyFunction_Vectorcall
0.00404935364708074,0.0,python,PySlice_New
0.003993338872886527,0.0,python,PyList_New
0.003961976910422616,0.0,python,long_dealloc
0.00386110197522198,0.0,python,list_ass_subscript
0.0036555142954493914,0.0,python,PyObject_Vectorcall
0.003623590528116009,0.0,python,PyMem_Malloc
0.003610084323643212,0.0,python,_PyObject_Malloc
0.00341977497628861,0.0,python,insertdict
0.003238970325608192,0.0,python,listiter_dealloc
0.003183973932243501,0.0,python,list_iter
0.00316900035511975,0.0,python,_PyStack_UnpackDict
0.0031468101064396426,0.0,python,_PyDict_LoadGlobal
0.0030115480756820866,0.0,python,dict_dealloc
0.0029572189810679744,0.0,python,_PyGC_Collect
0.0028033160758003358,0.0,python,_PyBuildSlice_ConsumeRefs
0.0027438658598543295,0.0,python,vectorcall_method
0.002603212187894243,0.0,python,_PyLong_New
0.002398930656315663,0.0,python,insert_to_emptydict
0.002335035580861255,0.0,python,PyNumber_AsSsize_t
0.0023246473604277497,0.0,python,tupledealloc
0.0021004637431803197,0.0,python,_Py_Dealloc
0.002098046736333903,0.0,python,clear_slots
0.0020424704280960072,0.0,python,type_call
0.001961001757052635,0.0,python,PyObject_GetItem
0.0019311168062607748,0.0,python,PyObject_IsTrue
0.0019153156982214341,0.0,python,_PyLong_Add
0.0018738758188009447,0.0,python,match_dealloc
0.0018721471272860292,0.0,python,_PyFrame_PushUnchecked.isra.0
0.0018644908487728212,0.0,python,_PyObject_GC_New
