self,pid,command,shared_obj,symbol
0.017430809753589363,74392,python,python,_PyEval_EvalFrameDefault
0.017405457413279563,74426,python,python,_PyEval_EvalFrameDefault
0.01740192014547327,74395,python,python,_PyEval_EvalFrameDefault
0.01736228374251944,74422,python,python,_PyEval_EvalFrameDefault
0.017360393415298016,74429,python,python,_PyEval_EvalFrameDefault
0.017353126012086984,74398,python,python,_PyEval_EvalFrameDefault
0.017335922403943226,74374,python,python,_PyEval_EvalFrameDefault
0.017333968304049346,74404,python,python,_PyEval_EvalFrameDefault
0.017264478418514043,74401,python,python,_PyEval_EvalFrameDefault
0.017246147076464262,74377,python,python,_PyEval_EvalFrameDefault
0.017234883578531722,74432,python,python,_PyEval_EvalFrameDefault
0.01723471073960559,74380,python,python,_PyEval_EvalFrameDefault
0.017221169276638654,74409,python,python,_PyEval_EvalFrameDefault
0.01718631328011116,74389,python,python,_PyEval_EvalFrameDefault
0.01715182582516789,74419,python,python,_PyEval_EvalFrameDefault
0.017065873896315257,74416,python,python,_PyEval_EvalFrameDefault
0.01706478322030388,74413,python,python,_PyEval_EvalFrameDefault
0.017004488791436737,74386,python,python,_PyEval_EvalFrameDefault
0.016960958787096376,74371,python,python,_PyEval_EvalFrameDefault
0.01694079803926844,74383,python,python,_PyEval_EvalFrameDefault
0.016702127368121347,74435,python,python,_PyEval_EvalFrameDefault
0.007293485409418091,74432,python,python,sre_ucs1_match
0.0071576664145448846,74413,python,python,sre_ucs1_match
0.00710576694762476,74435,python,python,sre_ucs1_match
0.007078097988991135,74416,python,python,sre_ucs1_match
0.007075254445727231,74426,python,python,sre_ucs1_match
0.0070428886960623134,74377,python,python,sre_ucs1_match
0.0070335836476303724,74409,python,python,sre_ucs1_match
0.0070331443184875175,74401,python,python,sre_ucs1_match
0.007028103439608894,74383,python,python,sre_ucs1_match
0.00700421431616134,74374,python,python,sre_ucs1_match
0.006998142677508104,74404,python,python,sre_ucs1_match
0.006979585791911025,74371,python,python,sre_ucs1_match
0.006951784830528825,74380,python,python,sre_ucs1_match
0.006909055218502507,74392,python,python,sre_ucs1_match
0.006874883147775132,74429,python,python,sre_ucs1_match
0.006851918035482825,74395,python,python,sre_ucs1_match
0.0068479648681996,74398,python,python,sre_ucs1_match
0.006832358010383277,74422,python,python,sre_ucs1_match
0.00680090090811407,74419,python,python,sre_ucs1_match
0.00677369382165935,74386,python,python,sre_ucs1_match
0.006735878405542298,74389,python,python,sre_ucs1_match
0.0014461313348764341,74422,python,python,_sre_SRE_Pattern_match
0.0014363920291478843,74416,python,python,_sre_SRE_Pattern_match
0.0014115136827834139,74392,python,python,_sre_SRE_Pattern_match
0.0014042467835231002,74435,python,python,_sre_SRE_Pattern_match
0.0013943717830006217,74386,python,python,_sre_SRE_Pattern_match
0.0013769246453893518,74371,python,python,_sre_SRE_Pattern_match
0.0013471430040816424,74404,python,python,_sre_SRE_Pattern_match
0.0013471354529056695,74389,python,python,_sre_SRE_Pattern_match
0.001342251510208919,74426,python,python,_sre_SRE_Pattern_match
0.0013250361171641865,74409,python,python,_sre_SRE_Pattern_match
0.0013244425090341452,74432,python,python,_sre_SRE_Pattern_match
0.0013199546985496037,74398,python,python,_sre_SRE_Pattern_match
0.0013102565604742166,74383,python,python,_sre_SRE_Pattern_match
0.0013007052822613006,74419,python,python,_sre_SRE_Pattern_match
0.0012927639945355465,74377,python,python,_sre_SRE_Pattern_match
0.0012781717943252298,74401,python,python,_sre_SRE_Pattern_match
0.001275485443260942,74374,python,python,_sre_SRE_Pattern_match
0.0012714594645314515,74392,python,python,PyDict_GetItemRef
0.0012606685376245737,74380,python,python,_sre_SRE_Pattern_match
0.001250987633585713,74380,python,python,PyDict_GetItemRef
0.0012308509298662811,74413,python,python,_sre_SRE_Pattern_match
0.0012234057533239773,74429,python,python,_sre_SRE_Pattern_match
0.0012062580405909449,74432,python,python,PyDict_GetItemRef
0.0012017229099426244,74409,python,python,PyDict_GetItemRef
0.0012006366401313617,74386,python,python,PyDict_GetItemRef
0.0011993601706960307,74419,python,python,PyDict_GetItemRef
0.0011988110180259641,74374,python,python,PyDict_GetItemRef
0.0011978441306359803,74377,python,python,PyDict_GetItemRef
0.0011839053200462856,74426,python,python,PyDict_GetItemRef
0.0011777199205824337,74422,python,python,PyDict_GetItemRef
0.0011764671691698496,74371,python,python,PyDict_GetItemRef
0.0011732418279924524,74404,python,python,PyDict_GetItemRef
0.0011689701746362515,74398,python,python,PyDict_GetItemRef
0.0011616632773196244,74395,python,python,PyDict_GetItemRef
0.0011493016788611467,74395,python,python,_sre_SRE_Pattern_match
0.001145229110292177,74401,python,python,PyDict_GetItemRef
0.0011264113857332,74416,python,python,PyDict_GetItemRef
0.0011195351506850775,74413,python,python,PyDict_GetItemRef
0.0011137404477725003,74429,python,python,PyDict_GetItemRef
0.001088574332074433,74389,python,python,PyDict_GetItemRef
0.0010831070219573834,74435,python,python,PyDict_GetItemRef
0.0010782451318205853,74383,python,python,PyDict_GetItemRef
0.001044970845251824,74429,python,python,deduce_unreachable
0.0010343313461029467,74395,python,python,deduce_unreachable
0.0010301091149509454,74419,python,python,deduce_unreachable
0.0010271798111328,74383,python,python,deduce_unreachable
0.0010265862272570714,74398,python,python,deduce_unreachable
0.001026351728478598,74413,python,python,deduce_unreachable
0.0010210447690116426,74435,python,python,deduce_unreachable
0.001014670301791641,74371,python,python,deduce_unreachable
0.0010099083043885286,74432,python,python,deduce_unreachable
0.0009938496264583893,74409,python,python,deduce_unreachable
0.0009933204674266321,74426,python,python,deduce_unreachable
0.0009901428991601813,74404,python,python,deduce_unreachable
0.0009882643406701882,74389,python,python,deduce_unreachable
0.0009867138298421617,74374,python,python,deduce_unreachable
0.0009794130958158452,74377,python,python,deduce_unreachable
0.0009788331186094553,74416,python,python,deduce_unreachable
0.0009775022332764636,74401,python,python,deduce_unreachable
0.0009746477647922195,74386,python,python,deduce_unreachable
0.0009659913817798009,74389,python,python,gc_collect_region.isra.0
0.000963224393211066,74374,python,python,gc_collect_region.isra.0
0.0009620754852901893,74432,python,python,gc_collect_region.isra.0
0.0009545555327023039,74392,python,python,gc_collect_region.isra.0
0.0009540575808860235,74404,python,python,gc_collect_region.isra.0
0.0009522564852804579,74383,python,python,gc_collect_region.isra.0
0.0009521956985833684,74416,python,python,gc_collect_region.isra.0
0.0009497007356044639,74401,python,python,gc_collect_region.isra.0
0.0009491728054578757,74413,python,python,gc_collect_region.isra.0
0.0009472382976586846,74435,python,python,gc_collect_region.isra.0
0.0009457514948249476,74398,python,python,gc_collect_region.isra.0
0.0009448073418105911,74419,python,python,gc_collect_region.isra.0
0.0009445776561656965,74429,python,python,gc_collect_region.isra.0
0.0009440667741059052,74380,python,python,deduce_unreachable
0.0009415508554009601,74409,python,python,gc_collect_region.isra.0
0.0009415172281440758,74380,python,python,gc_collect_region.isra.0
0.0009381700279105962,74395,python,python,gc_collect_region.isra.0
0.0009373108700921745,74377,python,python,gc_collect_region.isra.0
0.0009362430685924544,74386,python,python,gc_collect_region.isra.0
0.0009349607053591744,74422,python,python,deduce_unreachable
0.0009348285813390375,74371,python,python,gc_collect_region.isra.0
0.0009320943953805603,74392,python,python,deduce_unreachable
0.0009319349286654123,74422,python,python,gc_collect_region.isra.0
0.0009249126610963691,74426,python,python,gc_collect_region.isra.0
0.0008346372555063899,74386,python,python,dict_get
0.0008288175356178824,74371,python,python,_PyEval_FrameClearAndPop
0.0008222293340058713,74395,python,python,dict_get
0.0008147486680144644,74374,python,python,_PyEval_FrameClearAndPop
0.0008124746402634723,74401,python,python,_PyEval_FrameClearAndPop
0.000811055612063762,74426,python,python,_PyEval_FrameClearAndPop
0.000807507241172172,74413,python,python,dict_get
0.0008073677168917848,74374,python,python,dict_get
0.000797431816485425,74432,python,python,_PyEval_FrameClearAndPop
0.0007930523392353355,74422,python,python,_PyEval_FrameClearAndPop
0.0007873947028328075,74386,python,python,_PyEval_FrameClearAndPop
0.0007826239388431714,74416,python,python,_PyEval_FrameClearAndPop
0.0007777227540251238,74398,python,python,dict_get
0.000768902902335987,74429,python,python,_PyEval_FrameClearAndPop
0.000765104943788596,74389,python,python,_PyEval_FrameClearAndPop
0.0007634188540483564,74435,python,python,_PyEval_FrameClearAndPop
0.0007628916245819086,74383,python,python,_PyEval_FrameClearAndPop
0.0007573379529426505,74409,python,python,dict_get
0.0007527640342587206,74404,python,python,dict_get
0.0007520368037310118,74413,python,python,_PyEval_FrameClearAndPop
0.0007505399919509638,74419,python,python,_PyEval_FrameClearAndPop
0.0007503493800035822,74401,python,python,dict_get
0.0007439296192023613,74389,python,python,dict_get
0.000743278199570903,74416,python,python,dict_get
0.0007429792732535344,74432,python,python,object_new
0.0007429073699965277,74422,python,python,dict_get
0.0007416608896711989,74392,python,python,_PyEval_FrameClearAndPop
0.0007291060112909593,74383,python,python,object_new
0.0007207094701187017,74429,python,python,dict_get
0.0007206303067374727,74398,python,python,_PyEval_FrameClearAndPop
0.000719898678094422,74377,python,python,_PyEval_FrameClearAndPop
0.000719800205585482,74383,python,python,dict_get
0.0007182979797038889,74377,python,python,dict_get
0.0007159859616146776,74395,python,python,_PyEval_FrameClearAndPop
0.0007157560927149771,74435,python,python,dict_get
0.0007155911714744297,74389,python,python,object_new
0.0007132236810775003,74374,python,python,object_new
0.0007116717850587349,74383,python,libc-2.31.so,_int_malloc
0.0007057402447046159,74392,python,python,dict_get
0.000701859153153509,74409,python,python,_PyEval_FrameClearAndPop
0.0007009934817047066,74371,python,python,object_new
0.0007009285475201715,74401,python,python,object_new
0.0006935021087817721,74426,python,python,dict_get
0.000693412297757335,74432,python,python,dict_get
0.0006908915578340404,74392,python,python,object_new
0.000688415122454998,74380,python,python,dict_get
0.0006884066253608358,74419,python,python,object_new
0.0006872576689313341,74401,python,libc-2.31.so,_int_malloc
0.0006835188019740779,74435,python,python,object_new
0.0006809887915135433,74419,python,python,dict_get
0.0006770914064542521,74357,python,python,_PyEval_EvalFrameDefault
0.0006736262305496213,74386,python,python,object_new
0.0006735704186815275,74404,python,python,_PyEval_FrameClearAndPop
0.0006686983471233069,74409,python,python,object_new
0.0006672215613206517,74413,python,python,object_new
0.0006661939492168216,74398,python,python,object_new
0.0006637333842429557,74419,python,libc-2.31.so,_int_malloc
0.0006626962833130726,74380,python,libc-2.31.so,_int_malloc
0.0006559194235733016,74404,python,libc-2.31.so,_int_malloc
0.0006541632361748781,74380,python,python,_PyEval_FrameClearAndPop
0.0006528199326338625,74377,python,libc-2.31.so,_int_malloc
0.0006463445890330553,74395,python,python,object_new
0.000643905448701939,74371,python,python,dict_get
0.0006425672628208707,74386,python,libc-2.31.so,_int_malloc
0.0006371600171613814,74432,python,libc-2.31.so,_int_malloc
0.0006365779028805636,74422,python,python,object_new
0.0006339074087468343,74377,python,python,object_new
0.0006323427549596694,74361,python,python,_PyEval_EvalFrameDefault
0.0006292665158211918,74435,python,libc-2.31.so,_int_malloc
0.0006290755993474415,74426,python,python,object_new
0.0006267901370355454,74380,python,python,object_new
0.0006240647904265296,74429,python,python,object_new
0.0006204929602248596,74409,python,libc-2.31.so,_int_malloc
0.0006165474222703922,74426,python,libc-2.31.so,_int_malloc
0.0006143607289090339,74413,python,python,list_ass_slice_lock_held
0.0006116175958041505,74426,python,python,subtype_dealloc
0.0006067728858054063,74398,python,libc-2.31.so,_int_malloc
0.0006026030709177423,74413,python,libc-2.31.so,_int_malloc
0.0006016889555220131,74404,python,python,object_new
0.0006011078383629335,74416,python,libc-2.31.so,_int_malloc
0.0005986783108243567,74429,python,libc-2.31.so,_int_malloc
0.0005984286477106943,74422,python,libc-2.31.so,_int_malloc
0.0005966790062817349,74392,python,python,subtype_dealloc
0.0005947819282766507,74371,python,libc-2.31.so,_int_malloc
0.0005892186680991659,74398,python,python,subtype_dealloc
0.0005845098496237742,74416,python,python,object_new
0.0005768973344944394,74377,python,python,list_ass_slice_lock_held
0.0005745106400718202,74389,python,python,list_ass_slice_lock_held
0.0005743987791823543,74404,python,python,subtype_dealloc
0.0005720932369945931,74398,python,python,list_ass_slice_lock_held
0.000567040476197746,74395,python,libc-2.31.so,_int_malloc
0.0005596123127082322,74419,python,python,subtype_dealloc
0.0005596057451793793,74380,python,python,subtype_dealloc
0.00055844582849553,74386,python,python,subtype_dealloc
0.000558106470239146,74419,python,python,visit_decref
0.0005547296258458871,74432,python,python,list_ass_slice_lock_held
0.0005522635605329202,74419,python,python,list_ass_slice_lock_held
0.0005517516247579949,74374,python,libc-2.31.so,_int_malloc
0.0005501606469569458,74389,python,libc-2.31.so,_int_malloc
0.0005472004512293866,74422,python,python,subtype_dealloc
0.0005467480813511526,74401,python,python,subtype_dealloc
0.0005467162057946188,74377,python,python,visit_decref
0.0005432852769793041,74389,python,python,subtype_dealloc
0.0005431657813712332,74374,python,python,visit_decref
0.0005423584927476547,74435,python,python,list_ass_slice_lock_held
0.0005423018885720176,74432,python,python,subtype_dealloc
0.0005421558075424719,74413,python,python,subtype_dealloc
0.000537348974695155,74404,python,python,list_ass_slice_lock_held
0.0005373269302199736,74435,python,python,subtype_dealloc
0.0005373248335694001,74429,python,python,subtype_dealloc
0.0005361108486330368,74392,python,libc-2.31.so,_int_malloc
0.0005349563756948925,74409,python,python,list_ass_slice_lock_held
0.0005346844848512428,74416,python,python,subtype_dealloc
0.0005324172698671527,74383,python,python,list_ass_slice_lock_held
0.0005250163197163164,74429,python,python,list_ass_slice_lock_held
0.0005249811994717486,74422,python,python,list_ass_slice_lock_held
0.0005224775830931121,74371,python,python,subtype_dealloc
0.00052226185715255,74422,python,python,visit_decref
0.0005221091142718247,74386,python,python,visit_decref
0.0005199968924296795,74392,python,python,list_ass_slice_lock_held
0.000519841201302518,74398,python,python,visit_decref
0.00051672042046651,74401,python,python,visit_decref
0.0005160299702563167,74416,python,python,visit_decref
0.000515114081600848,74426,python,python,list_ass_slice_lock_held
0.0005140007844006374,74392,python,python,visit_decref
0.0005127309902911038,74395,python,python,list_ass_slice_lock_held
0.0005126294455692411,74371,python,python,list_ass_slice_lock_held
0.0005126268961715001,74401,python,python,list_ass_slice_lock_held
0.0005105554215744336,74426,python,python,visit_decref
0.0005086250343134518,74377,python,python,subtype_dealloc
0.0005052360897131556,74374,python,python,list_ass_slice_lock_held
0.0005051388730386208,74395,python,python,object_isinstance
0.0005045608604315471,74404,python,python,visit_decref
0.0005024081823960739,74409,python,python,subtype_traverse
0.000502376743417166,74429,python,python,subtype_traverse
0.000501957504929871,74380,python,python,list_ass_slice_lock_held
0.0005017321149932207,74395,python,python,subtype_traverse
0.0005002907566564256,74386,python,python,list_ass_slice_lock_held
0.0004995580311794632,74389,python,python,visit_decref
0.0004991720130155863,74374,python,python,subtype_dealloc
0.0004988353389031242,74383,python,python,visit_decref
0.0004924546895283469,74380,python,python,subtype_traverse
0.000492358674789745,74389,python,python,subtype_traverse
0.0004905097685443023,74432,python,python,object_isinstance
0.0004900303092938772,74432,python,python,visit_decref
0.0004899391750619443,74386,python,python,subtype_traverse
0.0004895051953424681,74380,python,python,visit_decref
0.00048808896447347143,74371,python,python,visit_decref
0.000487512439464234,74432,python,python,subtype_traverse
0.00048747900893677366,74426,python,python,subtype_traverse
0.0004874725788490251,74435,python,python,subtype_traverse
0.0004873060002304537,74409,python,python,visit_decref
0.0004869060088876263,74435,python,python,visit_decref
0.000485309905341859,74395,python,python,subtype_dealloc
0.00048250814686862635,74419,python,python,subtype_traverse
0.00048040591510832684,74409,python,python,subtype_dealloc
0.00047623470964007676,74383,python,python,subtype_dealloc
0.0004751167529169334,74377,python,python,subtype_traverse
0.00047506715554269886,74416,python,python,subtype_traverse
0.00047288636406406026,74395,python,python,visit_decref
0.0004726605456345551,74401,python,python,subtype_traverse
0.00047060273430022325,74416,python,python,list_ass_slice_lock_held
0.0004701173084889116,74392,python,python,subtype_traverse
0.00046897280137830037,74435,python,python,object_isinstance
0.0004651894061981319,74371,python,python,subtype_traverse
0.00046285469685207134,74383,python,python,subtype_traverse
0.00046023759993487555,74422,python,python,subtype_traverse
0.0004601496268483447,74404,python,python,subtype_traverse
0.000459890976164422,74413,python,python,visit_decref
0.0004594428885198143,74429,python,python,visit_decref
0.0004590297917634408,74413,python,python,subtype_traverse
0.00045075332291290814,74416,python,python,object_isinstance
0.0004478446406502747,74392,python,python,visit_add_to_container
0.00044299367842874074,74374,python,python,subtype_traverse
0.00044089992220321453,74389,python,python,object_isinstance
0.0004383432589481146,74371,python,python,object_isinstance
0.00043589632489789994,74386,python,python,object_isinstance
0.00043339656226003476,74383,python,python,object_isinstance
