self,children,object,symbol
0.2563102143479766,0.0,python,_PyEval_EvalFrameDefault
0.03717216224534694,0.0,python,_PyObject_MakeTpCall
0.03602471242341727,0.0,python,tupledealloc
0.030381590783742238,0.0,python,get_or_create_weakref
0.02058297358098848,0.0,python,_Py_dict_lookup
0.020490733376598177,0.0,python,PyArg_UnpackTuple
0.019364618030218432,0.0,python,tuple_iter
0.017530832435273452,0.0,python,_PyEval_FrameClearAndPop
0.016926385296607553,0.0,python,_Py_type_getattro
0.013001585198913413,0.0,python,tupleiter_dealloc
0.012838134150099243,0.0,python,PyDict_Contains
0.012252417751300789,0.0,python,list_dealloc
0.011098563222360575,0.0,python,_PyObject_Malloc
0.010683582996426395,0.0,python,bounded_lru_cache_wrapper
0.010628685014533757,0.0,libc-2.31.so,__nss_database_lookup
0.010487530615056487,0.0,python,PyObject_GenericGetAttr
0.010157598809661337,0.0,python,PyObject_Vectorcall
0.008968448562634079,0.0,python,PyTraceBack_Here
0.008718335346615159,0.0,python,type_new
0.008039597241588743,0.0,python,_PyFrame_MakeAndSetFrameObject
0.007944530929141548,0.0,python,PySequence_Tuple
0.007598785111891889,0.0,python,frame_dealloc
0.007406419003261442,0.0,python,tuplehash
0.007168466542930704,0.0,python,getset_get
0.00693292335081616,0.0,python,type_call
0.005972525299471166,0.0,python,weakref___new__
0.005913579491691,0.0,python,_PyEvalFramePushAndInit
0.0058324264588188665,0.0,python,PySet_Contains
0.005633054798343136,0.0,python,PyObject_GC_Del
0.005429303576877712,0.0,python,_PyDict_GetItem_KnownHash
0.005426591390197199,0.0,python,tuplecontains
0.005402248714734122,0.0,python,weakref___init__
0.005396742554732903,0.0,python,PyObject_GetAttr
0.00535878252324907,0.0,python,_Py_type_getattro_impl
0.005348967872337491,0.0,python,wrap_descr_get
0.005259244580056412,0.0,python,_PyObject_Call
0.004958537314406595,0.0,python,list_resize
0.004927458525651365,0.0,python,_PyObject_GC_New
0.004754448244765936,0.0,python,deduce_unreachable
0.004713740349571229,0.0,python,dict_dealloc
0.004605528030424383,0.0,python,method_dealloc
0.004556536562506679,0.0,python,tuplerichcompare
0.004555603489338939,0.0,python,_PyCode_New
0.00433566045614618,0.0,python,BaseException_new
0.004243724485502423,0.0,python,tb_dealloc
0.004017521590754181,0.0,python,visit_decref
0.003999355196639724,0.0,python,weakref_richcompare
0.003863598281969808,0.0,python,PyObject_IsInstance
0.0036951127811888566,0.0,python,gc_collect_region.isra.0
0.0036568126296786722,0.0,python,setiter_dealloc
0.003633880893330008,0.0,python,PyObject_GetIter
0.0034890149318232196,0.0,python,AttributeError_dealloc
0.003478351311074376,0.0,python,func_descr_get
0.003414829486968502,0.0,python,PyList_New
0.0034136601412846543,0.0,python,r_object
0.0033413968468847125,0.0,python,dict_get
0.003339276118706694,0.0,python,PyObject_RichCompare
0.0032583452639059133,0.0,python,lru_cache_make_key
0.0031840571523056777,0.0,python,dict_setdefault_ref_lock_held
0.003024445860698827,0.0,python,set_iter
0.00301053518179544,0.0,python,_PyList_FromArraySteal
0.0029785482653955854,0.0,python,visit_reachable
0.0028038771118801585,0.0,python,wrapper_call
0.002762297124784521,0.0,python,PyUnicode_FromKindAndData
0.002655230476241467,0.0,python,AttributeError_init
0.0026250799778095206,0.0,python,_abc__abc_instancecheck
0.0025634553885280865,0.0,python,setiter_iternext
0.002540567370367025,0.0,python,object_richcompare
0.0024693710089940244,0.0,python,method_vectorcall
0.002257076880011387,0.0,python,vgetargskeywords.constprop.0
0.0022283361698219066,0.0,python,find_name_in_mro
0.002200228588667241,0.0,python,siphash13
0.0021517512466357404,0.0,python,wrapperdescr_call
0.0019940771564973116,0.0,python,PyDictProxy_New
0.001991767640480796,0.0,libc-2.31.so,pthread_attr_setschedparam
0.001982499907832719,0.0,python,PyObject_Hash
0.0019182514500829223,0.0,python,instancemethod_dealloc
0.0019113475785214884,0.0,python,builtin_getattr
0.0018958335705854606,0.0,python,_Py_hashtable_get
0.0018233882441148152,0.0,python,PyMapping_Check
0.0017922419425208166,0.0,python,_Py_CheckFunctionResult
0.0017245041008128541,0.0,python,_PyObject_GetMethod
0.0016394974853236465,0.0,python,_PyType_LookupRef
0.0014907429815960913,0.0,python,insertdict
0.0014502851544344686,0.0,python,PyObject_RichCompareBool
0.0013748459167984835,0.0,python,type_get_mro
0.0012878493689807303,0.0,python,type_ready
0.0012376978819258672,0.0,python,unicode_dealloc
0.0012353339610536686,0.0,python,code_dealloc
0.0012236554356577277,0.0,python,PyDict_GetItemRef
0.001203582196190753,0.0,python,dict_traverse
0.001151625603852777,0.0,python,_PyErr_SetObject
0.00112690750499271,0.0,python,mappingproxy_check_mapping
0.0010444697104214583,0.0,python,infinite_lru_cache_wrapper
0.0010356477687694246,0.0,python,_Py_Dealloc
0.0010330411035947135,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
