self,children,object,symbol
0.21777842717955984,0.0,python,_PyEval_EvalFrameDefault
0.07877318838730443,0.0,python,_PyErr_SetObject
0.04396165716484329,0.0,python,StopIteration_dealloc
0.03777860439023245,0.0,python,BaseException_new
0.031680658057083325,0.0,python,_PyObject_MakeTpCall
0.025351456192663657,0.0,python,StopIteration_init
0.024767359916792173,0.0,python,async_gen_asend_send
0.02468296144513483,0.0,python,gen_send_ex
0.02136501924346026,0.0,python,tupledealloc
0.02027717295193715,0.0,python,async_gen_asend_dealloc
0.018880303823238416,0.0,python,PyErr_ExceptionMatches
0.01782158645331105,0.0,python,async_gen_wrapped_val_dealloc
0.01755118604469821,0.0,python,gen_send_ex2
0.016540122817156847,0.0,python,async_gen_asend_new
0.01551665630083289,0.0,python,_PyAsyncGenValueWrapperNew
0.014935958023445247,0.0,python,PyErr_GivenExceptionMatches
0.012386769412978131,0.0,python,async_gen_unwrap_value.isra.0
0.01227092444034276,0.0,python,_Py_NewReference
0.010420245803049726,0.0,python,_PyLong_Add
0.010031463501639349,0.0,python,PyObject_CallFinalizerFromDealloc
0.009497920716702638,0.0,python,_PyGen_FetchStopIterationValue.cold
0.009153780786425456,0.0,python,_PyEval_FrameClearAndPop
0.009086020881511794,0.0,libc-2.31.so,__nss_database_lookup
0.0084213199878882,0.0,python,type_call
0.008401252181768366,0.0,python,_PyEval_EvalFrameDefault.cold
0.008161104607615533,0.0,python,_PyGen_SetStopIterationValue
0.007206947657043838,0.0,python,deduce_unreachable
0.007027107689920919,0.0,python,long_dealloc
0.005838735465707698,0.0,python,range_subscript
0.005397771075762726,0.0,python,visit_decref
0.005245494339867246,0.0,python,subtype_dealloc
0.00493661254815328,0.0,python,visit_reachable
0.00426060968410889,0.0,python,type_new
0.004244508646600586,0.0,python,_PyFunction_Vectorcall
0.004049082694518335,0.0,python,PyTraceBack_Here
0.003803856534672025,0.0,python,subtype_traverse
0.0037472730671656027,0.0,python,gc_collect_region.isra.0
0.0037437747417600363,0.0,python,_PyGen_FetchStopIterationValue
0.00364972163658084,0.0,python,make_range_object
0.003601963495339191,0.0,python,_Py_Dealloc
0.003578695948985717,0.0,python,PyType_GenericAlloc
0.0034824270444107166,0.0,python,gen_dealloc
0.0031872274282818726,0.0,python,visit_add_to_container
0.003170077526740496,0.0,python,_PyType_AllocNoTrack
0.0031311880942556086,0.0,python,_PyFrame_MakeAndSetFrameObject
0.0031210642189967055,0.0,python,_PyObject_New
0.0030656639061974853,0.0,python,PyObject_CallOneArg
0.0029657375590804906,0.0,python,PyTuple_New
0.0029163621567622733,0.0,python,weakref_dealloc
0.0028887891991644225,0.0,python,BaseException_dealloc
0.0028519290501592695,0.0,python,BaseException_vectorcall
0.0025771043342599645,0.0,python,long_richcompare
0.0024806945805834098,0.0,python,range_dealloc
0.0024316861622061727,0.0,python,async_gen_init_hooks
0.0022625322493157393,0.0,python,_PyObject_GC_NewVar
0.0021707771529619452,0.0,python,_PyCode_New
0.00215480621711225,0.0,python,PyObject_ClearWeakRefs
0.002068391978095565,0.0,python,PyNumber_Add
0.0020325336256069053,0.0,python,long_div
0.0019497337019083593,0.0,python,async_gen_anext
0.0019430077465892558,0.0,python,long_mul
0.0018921478422598,0.0,python,tb_dealloc
0.0018296854514632793,0.0,python,async_gen_asend_finalize
0.0017955052447736492,0.0,python,_PyBuildSlice_Consume2
0.0017920291538770273,0.0,python,PyLong_AsLongAndOverflow
0.0017908680438640044,0.0,python,get_or_create_weakref
0.0017454206028557186,0.0,python,set_add
0.0017197312491775256,0.0,python,PyObject_RichCompareBool
0.0016932540398598979,0.0,python,dict_setdefault_ref_lock_held
0.0016896828386749406,0.0,python,r_object
0.0016594865428337935,0.0,python,frame_dealloc
0.0016364556169492213,0.0,python,PyObject_IsTrue
0.0016332968897956668,0.0,python,_PyEvalFramePushAndInit
0.001630872994508524,0.0,python,method_vectorcall
0.0015823919208226775,0.0,python,PyObject_GC_Del
0.0015243298093814094,0.0,python,PyArg_UnpackTuple
0.0014631917954778396,0.0,python,memset@plt
0.0014430602966860767,0.0,python,PyObject_GetItem
0.0014089428466852194,0.0,python,lookup_maybe_method
0.001403057148971583,0.0,python,PyObject_Vectorcall
0.001348733380434557,0.0,python,slice_dealloc
0.0012867985895975602,0.0,python,_PySlice_GetLongIndices
0.001257821572177146,0.0,python,weakref_hash
0.001226716521781428,0.0,python,PyNumber_Multiply
0.0012204516461644436,0.0,python,dict_traverse
0.0011716613118624279,0.0,python,PyUnicode_FromKindAndData
0.0011375671632604058,0.0,python,weakref___new__
0.0011254963972207952,0.0,python,make_gen
0.001065390530560235,0.0,python,clear_weakref_lock_held
0.001028213109446729,0.0,python,_PySlice_GetLongIndices.cold
0.0010225951029155535,0.0,python,_PyFrame_ClearExceptCode
0.000993040308984079,0.0,python,async_gen_asend_iternext
0.0009714070219467168,0.0,python,PyErr_SetObject
0.0009655708986136359,0.0,python,_Py_hashtable_get
0.0009510065490864898,0.0,python,PyErr_GetRaisedException
0.000938957860467742,0.0,python,set_discard_entry
0.000938908115908431,0.0,python,_PyErr_ExceptionMatches
0.0009357519479815463,0.0,[kernel.kallsyms],clear_page_erms
0.0009329810778478724,0.0,[kernel.kallsyms],native_irq_return_iret
0.0009305842082561762,0.0,python,PyLong_FromLong
0.0009238647982738243,0.0,python,siphash13
0.0007736699900015713,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0007516876532459281,0.0,python,compute_item.isra.0
0.0007276198740212225,0.0,python,long_add
0.0007072406407787539,0.0,python,PyDict_GetItemRef
0.0006497171581894359,0.0,python,find_name_in_mro
0.0006415335367397749,0.0,python,func_traverse
0.0006353023630617237,0.0,[kernel.kallsyms],rmqueue
0.0006314563362772468,0.0,python,range_length
0.0006313371587856765,0.0,python,PyNumber_Index
0.0006243144771702829,0.0,python,insertdict
0.0005884113022155489,0.0,python,allocate_from_new_pool
0.0005796910351509735,0.0,python,unicode_dealloc
0.0005746586202629396,0.0,[kernel.kallsyms],sync_regs
0.0005688370210321101,0.0,python,type_ready
0.0005652512761088913,0.0,python,evaluate_slice_index
0.0005570255681439185,0.0,python,code_dealloc
0.0005347807568392055,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0005176431147135646,0.0,python,slot_am_aiter
0.0005092215179102945,0.0,python,PyErr_Occurred
0.0004942322516665813,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0004935459600175186,0.0,python,_Py_MakeCoro
0.0004810068424066583,0.0,python,PyNumber_FloorDivide
0.00048071619018287353,0.0,python,tupletraverse
0.00046514979541643816,0.0,[kernel.kallsyms],_raw_spin_lock
0.0004609571014162576,0.0,python,dict_dealloc
0.00045514702197811067,0.0,python,PyDict_SetItem
0.00044304919751636973,0.0,python,dictresize
0.00044014281273059384,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0004122025177435783,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.00040859657391114447,0.0,python,_PyGC_Collect
0.0004032075363502079,0.0,python,weakref___init__
0.0003952774354289407,0.0,python,list_dealloc
0.0003909410058336984,0.0,python,PyObject_Hash
0.00038137689431911616,0.0,python,PyBytes_FromStringAndSize
0.00037385661002253064,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0003671432413860002,0.0,python,weakref_vectorcall
0.00034861382503487874,0.0,python,PyFunction_NewWithQualName
0.00032778719184410176,0.0,python,_PyDict_LoadGlobal
0.00032040735083819203,0.0,python,_PyObject_ClearFreeLists
0.0003185308747902564,0.0,[kernel.kallsyms],__handle_mm_fault
0.00031516480445908956,0.0,python,uop_optimize
0.00031401245865197676,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.0002914299603335831,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0002901595759234947,0.0,python,_Py_dict_lookup
0.00028289998584438256,0.0,python,set_discard_key
0.00028059841635578737,0.0,[kernel.kallsyms],try_charge
0.0002713936896462169,0.0,python,_Py_CheckFunctionResult
0.00026615447484352095,0.0,python,intern_common
0.0002657558900167048,0.0,python,func_dealloc
0.0002648132698897819,0.0,python,_PyWeakref_GetWeakrefCount
0.00025921373429891876,0.0,[kernel.kallsyms],__d_lookup_rcu
0.000257176151332183,0.0,python,set_traverse
0.00024921550332429685,0.0,[kernel.kallsyms],smp_call_function_single
0.0002472875743841581,0.0,python,_Py_type_getattro
0.000242582727419187,0.0,python,PyObject_GetOptionalAttr
0.00024009885066605382,0.0,python,PyObject_SetAttr
0.00023168117451949783,0.0,libmagic.so.1.0.0,0x000000000000f936
0.00022924335730108457,0.0,python,intern_constants
0.00022252562947027772,0.0,python,object_dealloc
0.00021046469452646794,0.0,python,type_traverse
0.00020163788901558923,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.00019861868226022866,0.0,python,gen_dealloc.cold
0.0001967919114995835,0.0,libc-2.31.so,malloc
0.00019260480067165195,0.0,[JIT],4160734                                 [.] 0x00007f8a6e3d9000
0.000192600454568049,0.0,[JIT],4160757                                 [.] 0x00007f31e1217000
0.00019160394668365138,0.0,python,PyMem_Free
0.00019083564851042978,0.0,[kernel.kallsyms],release_pages
0.00019074697228812116,0.0,python,PyObject_GenericGetAttr
0.00019011475166596213,0.0,python,_PyObject_Malloc
0.00018660931147934678,0.0,[JIT],4160766                                 [.] 0x00007fbebe6c0000
0.00018660328976953546,0.0,[JIT],4160725                                 [.] 0x00007fdd4b37e000
0.00018655678515191643,0.0,[JIT],4160757                                 [.] 0x00007f31dfa72000
0.00018614708634329634,0.0,[kernel.kallsyms],handle_mm_fault
0.0001825765462373511,0.0,python,dictkeys_decref.part.0
0.00018058271884679875,0.0,[JIT],4160760                                 [.] 0x00007f4a70fc0000
0.00018055524152311617,0.0,[JIT],4160785                                 [.] 0x00007f1db2c18000
0.00018054646422653248,0.0,[JIT],4160776                                 [.] 0x00007f2b99546000
0.00017770900838208608,0.0,python,_PyObject_GC_New
0.00017537487584315248,0.0,python,list_traverse
0.00017477299940217317,0.0,libmagic.so.1.0.0,0x000000000000f932
0.00017376944219009427,0.0,[kernel.kallsyms],page_remove_rmap
0.0001695241498637791,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.00016852711180710464,0.0,[JIT],4160722                                 [.] 0x00007fdf9ea83000
0.00016801849332415993,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.0001668298208980766,0.0,python,_PyPegen_fill_token
0.00016343550089349058,0.0,python,PyDict_Copy
0.00015958396948080573,0.0,ld-2.31.so,_dl_catch_error
0.00015837511778151768,0.0,python,_PyObject_GetMethod
0.00015791854781642048,0.0,python,_PyLong_New
0.0001565018947659475,0.0,python,set_discard
0.00015649468835018417,0.0,[JIT],4160745                                 [.] 0x00007f43f787b000
0.0001555505758864819,0.0,python,Py_XDECREF.lto_priv.1
0.00015049922533922602,0.0,[JIT],4160739                                 [.] 0x00007efe33ae3000
0.00015047603521111563,0.0,[JIT],4160782                                 [.] 0x00007fd4c4ca8000
0.00015006245501780193,0.0,[JIT],4160719                                 [.] 0x00007f4f9881a000
0.0001483303690986032,0.0,python,_PyObject_GenericGetAttrWithDict
0.00014747064566163735,0.0,python,_PyModule_ClearDict
0.00014446452957977968,0.0,[JIT],4160725                                 [.] 0x00007fdd4cb23000
0.00014410367861933564,0.0,python,_Py_module_getattro
0.00014221740420228306,0.0,python,finalize_interp_clear
0.00013844849457541174,0.0,[JIT],4160766                                 [.] 0x00007fbebfe65000
0.00013844344157543963,0.0,[JIT],4160742                                 [.] 0x00007f21ab1ad000
0.0001384401819977374,0.0,[JIT],4160779                                 [.] 0x00007f877e376000
0.00013843481482160122,0.0,[JIT],4160751                                 [.] 0x00007f7d93462000
0.00013843129343042894,0.0,[JIT],4160785                                 [.] 0x00007f1db1473000
0.00013839075161459045,0.0,[JIT],4160754                                 [.] 0x00007f19b43cd000
0.00013362438502949258,0.0,[kernel.kallsyms],do_user_addr_fault
0.00013304754450158752,0.0,python,unicode_decode_utf8
0.00013251360211075149,0.0,python,insert_weakref
0.00013243043051665084,0.0,[JIT],4160763                                 [.] 0x00007f1c82508000
0.00013242835564490063,0.0,[JIT],4160734                                 [.] 0x00007f8a6cc34000
0.000129777507351238,0.0,[kernel.kallsyms],vsnprintf
0.00012790340071520636,0.0,[kernel.kallsyms],memcpy_erms
0.00012640758181672464,0.0,[JIT],4160773                                 [.] 0x00007fd081df7000
0.00012640593893720002,0.0,[JIT],4160779                                 [.] 0x00007f877fb1b000
0.0001264040538802156,0.0,[JIT],4160760                                 [.] 0x00007f4a72765000
0.0001263886330668292,0.0,[JIT],4160719                                 [.] 0x00007f4f99fbf000
0.00012536273007508086,0.0,python,_PyUnicode_JoinArray
0.00012398656647775232,0.0,[kernel.kallsyms],__count_memcg_events
0.00012039393586027095,0.0,[JIT],4160739                                 [.] 0x00007efe35288000
0.0001203859636401077,0.0,[JIT],4160731                                 [.] 0x00007f609917b000
0.00012038089754946208,0.0,python,gen_send_ex.cold
0.0001203787375883341,0.0,[JIT],4160742                                 [.] 0x00007f21ac952000
0.00012037144608319298,0.0,python,PyObject_GenericHash
0.000120347771600163,0.0,[JIT],4160748                                 [.] 0x00007feb64923000
0.00012021647214492896,0.0,[JIT],4160748                                 [.] 0x00007feb6492318b
0.00011854204409717374,0.0,python,PyMapping_GetOptionalItem
0.00011785426665666841,0.0,python,PyObject_VectorcallMethod
0.0001174935596936329,0.0,[kernel.kallsyms],link_path_walk.part.0
0.00011463596384800231,0.0,python,path_converter
0.00011448674980607957,0.0,[kernel.kallsyms],find_get_entry
0.00011436528799198297,0.0,[JIT],4160731                                 [.] 0x00007f60979d6000
0.00011436333748163104,0.0,[JIT],4160773                                 [.] 0x00007fd08359c000
0.00011436224441039355,0.0,[JIT],4160722                                 [.] 0x00007fdfa0228000
0.00011435529980810026,0.0,[JIT],4160728                                 [.] 0x00007fadedfe7000
0.00011431867864897591,0.0,[JIT],4160745                                 [.] 0x00007f43f60d6000
0.00011241986991204432,0.0,python,insert_to_emptydict
0.00011237058352630591,0.0,python,PyDict_GetItemWithError
0.00011137299566134434,0.0,python,optimize_uops
0.00010835291183085908,0.0,[JIT],4160763                                 [.] 0x00007f1c83cad000
0.00010834277310423108,0.0,[JIT],4160754                                 [.] 0x00007f19b5b72000
0.00010675367006636772,0.0,libc-2.31.so,free
0.00010622808607056326,0.0,[kernel.kallsyms],__mod_lruvec_state
0.000105822131194565,0.0,python,_PyTuple_FromStackRefSteal
0.0001056572999791533,0.0,[kernel.kallsyms],find_vma
0.00010508769859369536,0.0,python,_PySuper_Lookup
0.00010441750192770442,0.0,python,call_unbound_noarg
0.00010331927951018934,0.0,python,_Py_VaBuildStack.constprop.0
0.00010321727698225478,0.0,python,unicode_from_format
0.00010271343004980189,0.0,python,object_new
