self,children,object,symbol
0.10039812077686013,0.0,python,_PyEval_EvalFrameDefault
0.08539295061479191,0.0,python,set_issubset_impl
0.06338667763094116,0.0,python,setiter_iternext
0.05380558097076827,0.0,python,set_lookkey
0.05271477591600461,0.0,python,set_difference
0.046473304009893635,0.0,python,set_dealloc
0.03430582211289001,0.0,python,builtin_min
0.024620913151738866,0.0,python,list_dealloc
0.020001985184488723,0.0,python,set_add_entry
0.01705203445916963,0.0,python,list_subscript
0.015347939025541572,0.0,libc-2.31.so,__nss_database_lookup
0.013197129285803518,0.0,python,set_table_resize
0.012926201625143725,0.0,python,long_richcompare
0.012341993704975539,0.0,python,make_new_set
0.011565930495951442,0.0,python,PyObject_RichCompare
0.01027895319541242,0.0,python,set_intersection
0.009964085283175063,0.0,python,type_new
0.008247909334437194,0.0,python,listiter_dealloc
0.008151862033296434,0.0,python,setiter_dealloc
0.007964517613990202,0.0,python,set_iter
0.007755953634755805,0.0,python,_PyEval_FrameClearAndPop
0.007534220563744095,0.0,python,set_merge_lock_held.part.0
0.007386872648272317,0.0,python,deduce_unreachable
0.006018075263013875,0.0,python,list_iter
0.005923054015413023,0.0,python,PyMem_Malloc
0.005495443862752238,0.0,python,_PyCode_New
0.0051368942195387,0.0,python,visit_decref
0.005013538661570896,0.0,python,gc_collect_region.isra.0
0.004689905268558518,0.0,python,set_richcompare
0.004618561611442522,0.0,python,set_difference_update_internal
0.004611645231650503,0.0,python,_PyEvalFramePushAndInit
0.004564070742881676,0.0,python,dict_setdefault_ref_lock_held
0.004298896363278735,0.0,python,r_object
0.0038806697809708147,0.0,python,visit_reachable
0.0033800024737591487,0.0,python,PyList_New
0.0033773764358624165,0.0,python,PyUnicode_FromKindAndData
0.0032115902970252085,0.0,python,slice_dealloc
0.003044932760117674,0.0,python,tupledealloc
0.0030204651248196867,0.0,python,siphash13
0.0027990986092282792,0.0,libc-2.31.so,pthread_attr_setschedparam
0.00262929193830325,0.0,python,list_ass_slice_lock_held
0.0024863580802307497,0.0,python,PyDict_GetItemRef
0.0023702155264992758,0.0,python,PyObject_IsTrue
0.002274328669595853,0.0,python,PyObject_RichCompareBool
0.002244959056968096,0.0,python,_Py_hashtable_get
0.002185006585836052,0.0,python,PyObject_GetIter
0.002114863355026614,0.0,python,_PyBuildSlice_ConsumeRefs
0.0018948895814705382,0.0,python,_Py_Dealloc
0.001860998275849946,0.0,python,find_name_in_mro
0.0017441803880594896,0.0,python,type_ready
0.0017028256308251808,0.0,python,insertdict
0.0015967402737081695,0.0,python,list_remove
0.0015700527236030106,0.0,python,set_discard_entry
0.001561077316824893,0.0,python,unicode_dealloc
0.0014986703416268558,0.0,python,PyObject_GetItem
0.0014217515466824146,0.0,python,dict_traverse
0.0013464400108680694,0.0,python,dictresize
0.0013281838786262962,0.0,libc-2.31.so,malloc
0.001312771983121029,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0013035044764527083,0.0,python,PyNumber_Subtract
0.0012231365518100667,0.0,python,PyDict_SetItem
0.0012195038449826932,0.0,python,_PyDict_LoadGlobal
0.001216671274498446,0.0,python,code_dealloc
0.0011862081614237114,0.0,python,uop_optimize
0.0011264491815173418,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0011059894805290713,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.000985776158851666,0.0,python,PyBytes_FromStringAndSize
0.0009596988468922211,0.0,python,dict_dealloc
0.0009415874338443413,0.0,python,PyFunction_NewWithQualName
0.0009233773899527461,0.0,python,_PyObject_GC_NewVar
0.0009088930502187918,0.0,python,_Py_dict_lookup
0.0008945889385568035,0.0,python,_Py_HashDouble
0.0008842193702753991,0.0,python,PyDict_Contains
0.0008827096773880521,0.0,[kernel.kallsyms],native_irq_return_iret
0.0008709798595799833,0.0,python,set_traverse
0.0008599219824153161,0.0,python,func_dealloc
0.0008515839832867471,0.0,python,_PyBuildSlice_Consume2
0.0008156724642569629,0.0,python,PyObject_Size
0.0007912974270638805,0.0,python,PyObject_GC_Del
0.0007841489642611486,0.0,python,PyObject_SetAttr
0.0007829036029221269,0.0,python,_PyUnicode_JoinArray
0.0007616903862413911,0.0,python,intern_common
0.0007416127439249992,0.0,python,_PyPegen_fill_token
0.0007336017325474755,0.0,python,PyNumber_And
0.0007321695337388204,0.0,python,PyErr_Occurred
0.0007314192562076284,0.0,python,subtype_dealloc
0.0007265718618565825,0.0,[kernel.kallsyms],rmqueue
0.0007251710909556279,0.0,python,frozenset_vectorcall
0.0007126374772386101,0.0,python,PyObject_GenericGetAttr
0.0007036043823956165,0.0,python,tupletraverse
0.0006891247668284515,0.0,python,_PyObject_Malloc
0.0006744188570183293,0.0,python,PyLong_FromSsize_t
0.000664693061813086,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0006623797060919108,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0006500220398638058,0.0,python,_PyObject_ClearFreeLists
0.0006465865060071162,0.0,[kernel.kallsyms],smp_call_function_single
0.0006436871096330296,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0006255411857704836,0.0,python,func_traverse
0.0006054169006242438,0.0,python,_Py_type_getattro
0.000573715257400023,0.0,python,_PyLong_Add
0.0005726201378724088,0.0,python,make_new_set_basetype
0.0005695656868033785,0.0,python,float_add
0.0005676052019442485,0.0,[kernel.kallsyms],clear_page_erms
0.0005651749619086184,0.0,python,PyTuple_New
0.0005602150081845443,0.0,python,set_and
0.0005495247732203334,0.0,python,long_dealloc
0.0005301499449753738,0.0,[JIT],31429                                   [.] 0x00007f235876c141
0.0005297523386935457,0.0,python,_stringio_readline.cold
0.0005276581133379901,0.0,python,PyUnicode_New
0.0005238630548632142,0.0,[kernel.kallsyms],sync_regs
0.000522121789086451,0.0,python,_PyObject_MakeTpCall
0.0005079736192868788,0.0,python,_PyTuple_FromStackRefSteal
0.0005014901994004526,0.0,[kernel.kallsyms],free_pcppages_bulk
0.000498436568961334,0.0,python,PyObject_GetOptionalAttr
0.0004930234944508623,0.0,python,PyObject_VectorcallMethod
0.0004928698148655002,0.0,python,intern_constants
0.0004928169175049737,0.0,ld-2.31.so,_dl_catch_error
0.00048125827866065497,0.0,python,slot_tp_init
0.00047594028632401035,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0004675233292904205,0.0,python,sre_ucs1_match
0.0004630484343817409,0.0,python,optimize_uops
0.0004568138206128774,0.0,python,PyObject_Vectorcall
0.0004461116088877926,0.0,python,PyType_GenericAlloc
0.0004440281847962103,0.0,python,long_to_decimal_string_internal
0.00044158559095353067,0.0,python,method_get
0.00044113739394660367,0.0,python,list_resize
0.00043992936017897235,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.000438154115888026,0.0,libc-2.31.so,free
0.0004350068449222226,0.0,python,_PyObject_GC_New
0.0004307701544798135,0.0,[JIT],31426                                   [.] 0x00007fe2a0c80141
0.00042281538952002376,0.0,python,object_dealloc
0.0004202335991009648,0.0,python,PyMem_Free
0.0004167362962090271,0.0,[kernel.kallsyms],_raw_spin_lock
0.00041357407647131804,0.0,python3.8,_PyEval_EvalFrameDefault
0.000407932378903275,0.0,python,set_sub
0.0004078261627776726,0.0,[JIT],31420                                   [.] 0x00007fe60d419141
0.0004060056507664601,0.0,python,memset@plt
0.0004044152256391481,0.0,python,PyObject_GetAttr
0.00040395769119457676,0.0,python,_PyFunction_Vectorcall
0.00040349884817798403,0.0,python,_PyJIT_Compile
0.00038950622101546544,0.0,[JIT],31373                                   [.] 0x00007fb03ee2b141
0.00038905789093341764,0.0,python,dictkeys_decref.part.0
0.0003890353347004384,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0003874329328122524,0.0,[JIT],31414                                   [.] 0x00007f06959d3141
0.0003873678368989839,0.0,[JIT],31390                                   [.] 0x00007feadddd4141
0.0003865858653098496,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.00038241646652020263,0.0,python,object_new
0.0003787090823708613,0.0,python,PyMapping_GetOptionalItem
0.00036934483008970327,0.0,python,_Py_module_getattro
0.0003674627264767372,0.0,[JIT],31432                                   [.] 0x00007fb7ec248141
0.00036736400691627437,0.0,python,PyList_Append
0.00036700674457524214,0.0,[JIT],31408                                   [.] 0x00007f70b7e4e141
0.0003670052585697263,0.0,[JIT],31402                                   [.] 0x00007f5c2e122141
0.00036698842456694237,0.0,[JIT],31405                                   [.] 0x00007f233f0a3141
0.00036500678076360174,0.0,python,set_contains_lock_held
0.0003500244073899729,0.0,python,memcpy@plt
0.0003485249391077424,0.0,[JIT],31382                                   [.] 0x00007f1a5f954141
