self,pid,command,shared_obj,symbol
0.01062376051937812,73330,python,python,_PyEval_EvalFrameDefault
0.010534736713590117,73291,python,python,_PyEval_EvalFrameDefault
0.010415916976400404,73336,python,python,_PyEval_EvalFrameDefault
0.01034334299735263,73327,python,python,_PyEval_EvalFrameDefault
0.01022556594931707,73300,python,python,_PyEval_EvalFrameDefault
0.010216156881252844,73294,python,python,_PyEval_EvalFrameDefault
0.010202127436573734,73282,python,python,_PyEval_EvalFrameDefault
0.01008967736661033,73297,python,python,_PyEval_EvalFrameDefault
0.010078936955087369,73279,python,python,_PyEval_EvalFrameDefault
0.010052467344517656,73312,python,python,_PyEval_EvalFrameDefault
0.009991202934342637,73288,python,python,_PyEval_EvalFrameDefault
0.00996720079236424,73318,python,python,_PyEval_EvalFrameDefault
0.009898570071752651,73303,python,python,_PyEval_EvalFrameDefault
0.009882896392320923,73324,python,python,_PyEval_EvalFrameDefault
0.00968681867195192,73309,python,python,_PyEval_EvalFrameDefault
0.009675639978485605,73276,python,python,_PyEval_EvalFrameDefault
0.009620066599836507,73321,python,python,_PyEval_EvalFrameDefault
0.009273390763896218,73315,python,python,_PyEval_EvalFrameDefault
0.009250557894059914,73285,python,python,_PyEval_EvalFrameDefault
0.00923049081590057,73333,python,python,_PyEval_EvalFrameDefault
0.009184199965685518,73306,python,python,_PyEval_EvalFrameDefault
0.0050814451436634114,73312,python,python,set_issubset_impl
0.004853484465989417,73262,python,python,_PyEval_EvalFrameDefault
0.004658726425841006,73266,python,python,_PyEval_EvalFrameDefault
0.004536153770792969,73321,python,python,set_issubset_impl
0.004391137555259112,73315,python,python,set_issubset_impl
0.00438484356900744,73288,python,python,set_issubset_impl
0.004274532099005947,73306,python,python,set_issubset_impl
0.004262117839378504,73294,python,python,set_issubset_impl
0.004248658874460949,73297,python,python,set_issubset_impl
0.004180580683497196,73324,python,python,set_issubset_impl
0.004164336784450488,73300,python,python,set_issubset_impl
0.004143265410435784,73333,python,python,set_issubset_impl
0.00412627101019716,73285,python,python,set_issubset_impl
0.0041018597010130005,73276,python,python,set_issubset_impl
0.004100546264310224,73279,python,python,set_issubset_impl
0.00406330268330929,73330,python,python,set_issubset_impl
0.004060481046834087,73318,python,python,set_issubset_impl
0.004008579181844012,73291,python,python,set_issubset_impl
0.0039681291425458206,73327,python,python,set_issubset_impl
0.0039158099374117334,73309,python,python,set_issubset_impl
0.0038973937277426863,73336,python,python,set_issubset_impl
0.0037952536567928043,73282,python,python,set_issubset_impl
0.003487557945282667,73303,python,python,set_issubset_impl
0.0033794983473979037,73309,python,python,setiter_iternext
0.003282422354726587,73270,python,python,_PyEval_EvalFrameDefault
0.003245767181922047,73285,python,python,setiter_iternext
0.003182132923158233,73327,python,python,setiter_iternext
0.0030985785907292076,73273,python,python,_PyEval_EvalFrameDefault
0.003064749737038232,73318,python,python,setiter_iternext
0.0030308564970697787,73333,python,python,setiter_iternext
0.0030292714023053627,73279,python,python,setiter_iternext
0.0030166814570238205,73306,python,python,setiter_iternext
0.003002642603710223,73300,python,python,setiter_iternext
0.0029694815029212207,73282,python,python,setiter_iternext
0.0029579228220233825,73291,python,python,setiter_iternext
0.002950107065019588,73324,python,python,setiter_iternext
0.002914712259016389,73294,python,python,setiter_iternext
0.0029099212479267484,73315,python,python,setiter_iternext
0.002796344288034203,73288,python,python,setiter_iternext
0.002752171486201582,73321,python,python,setiter_iternext
0.0027454694600459774,73297,python,python,setiter_iternext
0.002739278231691694,73285,python,python,set_lookkey
0.002705285940914556,73303,python,python,set_lookkey
0.002702026326000338,73330,python,python,setiter_iternext
0.0026826698815701887,73303,python,python,setiter_iternext
0.0026714969330074202,73336,python,python,setiter_iternext
0.0026589016330421955,73327,python,python,set_difference
0.002637228258172518,73291,python,python,set_lookkey
0.0026214308790440603,73318,python,python,set_difference
0.002594794362767176,73294,python,python,set_lookkey
0.0025899685570730403,73279,python,python,set_difference
0.0025796718472137596,73282,python,python,set_difference
0.0025713600774056942,73330,python,python,set_lookkey
0.0025663577622599687,73282,python,python,set_lookkey
0.002545626161351966,73312,python,python,setiter_iternext
0.0025366429098743434,73276,python,python,setiter_iternext
0.002535951288524053,73333,python,python,set_dealloc
0.002515989591406735,73297,python,python,set_lookkey
0.0025094821982474917,73294,python,python,set_difference
0.002509296735417923,73324,python,python,set_dealloc
0.002497779005926871,73327,python,python,set_lookkey
0.0024977671692576783,73303,python,python,set_dealloc
0.0024363938443829804,73300,python,python,set_lookkey
0.0024363206131219305,73288,python,python,set_difference
0.0024246692333276297,73321,python,python,set_difference
