self,children,object,symbol
0.25390259839993445,0.0,python,_PyEval_EvalFrameDefault
0.031713731694757906,0.0,python,_PyEval_FrameClearAndPop
0.014083886560668425,0.0,python,_PyEvalFramePushAndInit
0.013778360842781018,0.0,python,_Py_type_getattro
0.012784298777593562,0.0,python,PyDict_Contains
0.012426835792385868,0.0,libc-2.31.so,__nss_database_lookup
0.012201516099844215,0.0,python,deduce_unreachable
0.01177772447657146,0.0,python,gc_collect_region.isra.0
0.010964286973641388,0.0,python,type_new
0.01066487880458784,0.0,python,PyObject_GetAttr
0.009976423435981053,0.0,python,_PyFunction_Vectorcall
0.009083340078344871,0.0,python,long_dealloc
0.008699121358064834,0.0,python,visit_decref
0.008640189862164223,0.0,python,_PyLong_Add
0.008484606683699634,0.0,python,PyObject_GenericGetAttr
0.008275534176521044,0.0,python,dict_get
0.00794992726917783,0.0,python,PyObject_SetAttr
0.007093320596162125,0.0,python,slot_tp_hash
0.00681028810833766,0.0,python,PyObject_RichCompare
0.006498908392652822,0.0,python,object_isinstance
0.006435736593627914,0.0,python,tupledealloc
0.006178067484941532,0.0,python,dict_dealloc
0.005634957792474341,0.0,python,find_name_in_mro
0.0053008417897379275,0.0,python,unicode_dealloc
0.005278141533519639,0.0,python,PyDict_SetItem
0.005082941879540368,0.0,python,slot_tp_init
0.004795883444845168,0.0,python,_PyCode_New
0.004765097727569669,0.0,python,visit_reachable
0.004751161155413498,0.0,python,_PyLong_Subtract
0.004482899828102954,0.0,python,insert_to_emptydict
0.00425590111988923,0.0,python,_PyLong_New
0.0042104349237272074,0.0,python,unicode_subscript
0.004138448794951281,0.0,python,dictiter_iternextitem
0.004007832505322585,0.0,python,_PyObject_GC_New
0.003974567899966954,0.0,python,PyObject_GC_Del
0.003949800797869822,0.0,python,dict_setdefault_ref_lock_held
0.0038479927917223953,0.0,python,siphash13
0.0037101710155487497,0.0,python,r_object
0.0034379151927785728,0.0,python,dict_traverse
0.0034285602796194302,0.0,python,object_new
0.0034002462563482885,0.0,python,subtype_traverse
0.0033507207424766498,0.0,python,meth_dealloc
0.003336792467689386,0.0,python,PyDict_GetItemRef
0.0033026544471258753,0.0,libc-2.31.so,pthread_attr_setschedparam
0.003219220186071995,0.0,python,clear_slots
0.0031519597338310087,0.0,python,subtype_dealloc
0.0030887330573079216,0.0,python,insertdict
0.0030575304161368595,0.0,python,PyObject_IsInstance
0.002969321102401922,0.0,python,PyObject_IsTrue
0.0028889759865533466,0.0,python,list_dealloc
0.0028170456572054786,0.0,python,PyUnicode_FromKindAndData
0.002790010048403776,0.0,python,PyMember_SetOne
0.0027820334657538606,0.0,python,method_get
0.002710016852837524,0.0,python,_PyStack_UnpackDict
0.0026786162083330405,0.0,python,object_richcompare
0.0026338563464804185,0.0,python,dictiter_dealloc
0.002491771385185163,0.0,python,PyUnicode_New
0.002448976715107073,0.0,python,PyObject_Free
0.0023780586949930477,0.0,python,dict_items
0.0023752409296713332,0.0,python,_PyType_LookupRef
0.0023155831646169,0.0,python,_PyObject_MakeTpCall
0.0020465023323259627,0.0,python,_PyDict_LoadGlobal
0.0019841523053221325,0.0,python,visit_add_to_container
0.0019816562028464007,0.0,python,PyUnicode_Concat
0.001958829581780334,0.0,python,PyObject_RichCompareBool
0.001957032377720556,0.0,python,member_get
0.0019302364555736685,0.0,python,_PyObject_GetMethod
0.0018512311607698849,0.0,python,method_dealloc
0.0018153741188230172,0.0,python,PyMem_Free
0.001783646083416421,0.0,python,_Py_hashtable_get
0.0017393862702844759,0.0,python,unicode_strip
0.0016377351282388416,0.0,python,slot_tp_richcompare
0.0016263757128196913,0.0,python,PyObject_CallOneArg
0.0016238602347029053,0.0,python,builtin_hash
0.0016024652044885565,0.0,python,_PyUnicode_IsDigit
0.0015759888141694074,0.0,python,_PyTuple_FromStackRefSteal
0.0015606850351169708,0.0,python,dict_merge
0.0015494174801863737,0.0,python,PyUnicode_RichCompare
0.0015276681870809935,0.0,python,PyDict_New
0.0015237231131082927,0.0,python,dictresize
0.0015165952198091862,0.0,python,func_descr_get
0.001494409188872657,0.0,python,PyMem_Malloc
0.001452670702822465,0.0,python,_Py_Dealloc
0.0013442380410671718,0.0,python,PyTuple_Pack
0.0013326410246706365,0.0,python,dictitems_iter
0.001321273221200952,0.0,python,code_dealloc
0.0013193796830256689,0.0,python,set_contains_lock_held
0.0013065493964965333,0.0,python,type_ready
0.0013043175402830363,0.0,python,dictview_dealloc
0.0011752059913521583,0.0,python,list_resize
0.0011720474444746859,0.0,python,PyFunction_NewWithQualName
0.0011649289820648285,0.0,python,dictiter_iternextkey
0.0010375118344554694,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0009940302963906598,0.0,python,type_call
0.0009845844295592382,0.0,python,cell_dealloc
0.0009807397250344613,0.0,python,PyObject_GetIter
0.0009743923889567796,0.0,python,tupletraverse
0.0009630814126402638,0.0,python,uop_optimize
0.0009608745694423239,0.0,python,_Py_bytes_upper
0.0009527315557789252,0.0,python,_Py_dict_lookup
0.0009384138034019908,0.0,python,ascii_upper_or_lower
0.000921499760464655,0.0,[kernel.kallsyms],native_irq_return_iret
0.0009181763543885748,0.0,python,PyObject_Hash
0.0009167579274864343,0.0,python,enum_next
0.0008950428515817919,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0008913396103957544,0.0,python,memset@plt
0.0008902694160564232,0.0,python,builtin_max
0.0008848637179976329,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0008732935282492025,0.0,python,PyObject_Vectorcall
0.0008707028750633045,0.0,python,func_traverse
0.0008152965367461282,0.0,python,slice_dealloc
0.0008106135410304835,0.0,python,_PyBuildSlice_Consume2
0.0007882463282024152,0.0,python,PyObject_GetItem
0.0007733828840190141,0.0,python,getset_get
0.0007621770077086516,0.0,python,PyBytes_FromStringAndSize
0.0007507309308809188,0.0,python,func_dealloc
0.0007492781809828084,0.0,python,dict_iter
0.0007121735109790027,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0007080267761805753,0.0,python,_PyObject_Call
0.0007045569041626441,0.0,python,_PyGC_Collect
0.00069106934208453,0.0,python,_PyObject_Malloc
0.0006867355310887823,0.0,python,intern_common
0.0006862181319500637,0.0,python,_PyObject_GC_NewVar
0.0006799812914353654,0.0,python,unicode_iter
0.0006489845277857038,0.0,[kernel.kallsyms],sync_regs
0.0006454417175121364,0.0,python,cfunction_vectorcall_O
0.000643551640352299,0.0,[kernel.kallsyms],clear_page_erms
0.0006126671858981687,0.0,python,_PyPegen_fill_token
0.0006117290693491413,0.0,python,_PyDict_FromItems
0.0006077670983665355,0.0,python,_PyUnicode_JoinArray
0.0005985150181728613,0.0,[kernel.kallsyms],rmqueue
0.0005983317354902873,0.0,python,subtype_clear
0.0005964071690848299,0.0,python,_PyList_FromArraySteal
0.0005739364431790877,0.0,python,_PySet_Contains
0.0005475003759569212,0.0,python,_PyObject_ClearFreeLists
0.0005334493938141845,0.0,python,PyType_GenericAlloc
0.0005300496640350449,0.0,python,sre_ucs1_match
0.0005122069505515357,0.0,python,long_richcompare
0.0005050353940488374,0.0,python,method_vectorcall
0.0004996841956481128,0.0,python,listiter_dealloc
0.0004996017660488088,0.0,python,PyNumber_InPlaceAdd
0.0004859485437510447,0.0,python,_Py_NewReference
0.0004802545687987591,0.0,python,list_subscript
0.00047814277505993586,0.0,python,PyMem_Calloc
0.000474214628324349,0.0,[kernel.kallsyms],free_pcppages_bulk
0.00046503782899501913,0.0,libmagic.so.1.0.0,0x000000000000f932
0.00045497390641846807,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.00044624165865384777,0.0,python,_PyUnicode_Equal
0.0004458594658215782,0.0,python,PyUnicode_Contains
0.0004457677262418615,0.0,libc-2.31.so,malloc
0.0004440102860756969,0.0,python,dictkeys_decref.part.0
0.00044372178247813307,0.0,python,PyObject_GetOptionalAttr
0.0004405548928909402,0.0,python,object_dealloc
0.0004381357640032637,0.0,python,list_iter
0.0004304301380560103,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0004235130190861837,0.0,python,PyList_New
0.00041334225843895435,0.0,python,PyTuple_New
0.0004071793083369801,0.0,python,intern_constants
0.00040577927469159656,0.0,python,list_traverse
0.00039590294217492093,0.0,python,property_descr_get
0.00037733193431457656,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.0003767331484152691,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.00037342036720319885,0.0,python,set_traverse
0.0003668762973348793,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.00036231334898030376,0.0,python,optimize_uops
0.0003608835113067157,0.0,python,path_converter
0.00035440529141349096,0.0,[kernel.kallsyms],_raw_spin_lock
0.00035226174399147415,0.0,python,_stringio_readline.cold
0.00035173544293966606,0.0,python,_PyUnicode_FromUCS4
0.00035035643231823407,0.0,[kernel.kallsyms],__handle_mm_fault
0.00034700104585489176,0.0,python,iter_dealloc
0.00034390080726383576,0.0,python3.8,_PyEval_EvalFrameDefault
0.00033897582762548197,0.0,libc-2.31.so,free
0.0003285211730300815,0.0,python,_Py_module_getattro
0.00032791096124572196,0.0,python,memcpy@plt
0.0003275435041779044,0.0,python,unicode_hash
0.0003251159418988799,0.0,python,list_sort_impl
0.0003178076375020669,0.0,python,PyMapping_GetOptionalItem
0.00031360629725034176,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.00031123306837973276,0.0,python,unicode_from_format
0.0003046523782475493,0.0,python,type_traverse
0.00030234601196354105,0.0,[kernel.kallsyms],smp_call_function_single
0.0002966478505427906,0.0,python,_PyFrame_MakeAndSetFrameObject
0.0002882627471614509,0.0,python,_PyObject_GenericGetAttrWithDict
0.0002870797448776377,0.0,python,allocate_from_new_pool
0.0002866132634727025,0.0,[kernel.kallsyms],link_path_walk.part.0
0.00028570029596167325,0.0,python,finalize_interp_clear
0.00028527826366776723,0.0,python,PyList_Append
0.00028475463772396735,0.0,python,BaseException_vectorcall
0.0002838347330684422,0.0,python,ucs4lib_find_max_char
0.00028156229682668504,0.0,python,vectorcall_method
0.0002792439001134421,0.0,python,frame_dealloc
0.0002765479957853451,0.0,python,classmethod_get
0.0002656372428313464,0.0,[kernel.kallsyms],find_vma
0.000264008313644808,0.0,python,_Py_VaBuildStack.constprop.0
0.0002635164564978063,0.0,python,_PyObject_LookupSpecial
0.0002605038768132341,0.0,[kernel.kallsyms],try_charge
0.00025746188605417616,0.0,python,tb_dealloc
0.00025082776932985125,0.0,python,hashtable_unicode_hash
0.00024463126702574015,0.0,python,cm_descr_get
0.00024348931329192867,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.00024271348662873292,0.0,ld-2.31.so,_dl_catch_error
0.00024252512577502462,0.0,python,term_raw
0.0002414167544705592,0.0,python,Py_XDECREF.lto_priv.1
0.00024139091020675105,0.0,python,BaseException_dealloc
0.00024069450553555058,0.0,python,_PyObject_Free
0.0002405408152907171,0.0,python,memcmp@plt
0.00023931176185379075,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.0002369845236818766,0.0,python,_PyJIT_Compile
0.00023671323447991364,0.0,[kernel.kallsyms],find_get_entry
0.00023590328129760748,0.0,python,binary_op1
0.00023023360902146427,0.0,python,_PyCode_Validate
0.00022440225140367206,0.0,python,PyObject_VectorcallMethod
0.00022203668513057806,0.0,python,PyNumber_AsSsize_t
0.0002209767378151427,0.0,python,unicode_decode_utf8
0.00021878003584586666,0.0,python,tuple_iter
0.00021775459288965587,0.0,python,list_clear_impl.constprop.0
0.00021640200084900555,0.0,python,tuplehash
0.00021639288734545215,0.0,[kernel.kallsyms],perf_iterate_ctx
0.00021378090886351115,0.0,python,sre_ucs1_count
0.00021372814726997063,0.0,python,gen_iternext
0.00021292325714519412,0.0,python,hashtable_unicode_compare
0.00021003128402506007,0.0,python,make_new_set
0.00020818548972660158,0.0,python,unicode_isdigit
0.00020814466788066834,0.0,python,object_get_class
0.00020606944906489524,0.0,[kernel.kallsyms],unmapped_area_topdown
0.00020543262222289465,0.0,python,unicode_startswith
0.00020503351726711553,0.0,[kernel.kallsyms],mem_cgroup_try_charge
