self,children,object,symbol
0.11087703677410168,0.0,python,list_subscript
0.0834261757512354,0.0,python,list_ass_slice_lock_held
0.07040786453278325,0.0,python,list_dealloc
0.04107409473519913,0.0,python,slice_dealloc
0.035516770456953756,0.0,python,list_new_prealloc
0.029807415613075653,0.0,python,_PyLong_Add
0.028266134065807327,0.0,python,list_ass_subscript
0.024422715889512833,0.0,python,PySlice_New
0.021355923134072023,0.0,python,_PyBuildSlice_ConsumeRefs
0.018629230186343056,0.0,python,PySlice_Unpack
0.01656442483597215,0.0,python,_PyEval_SliceIndex
0.016406430476032966,0.0,libc-2.31.so,__nss_database_lookup
0.012012467637330864,0.0,python,ins1
0.011903851276907108,0.0,python,PyObject_GetItem
0.011003980811671072,0.0,python,_PyEval_EvalFrameDefault
0.009779966451187505,0.0,python,_Py_Dealloc
0.009564125751096435,0.0,python,PyNumber_AsSsize_t
0.008888183290335527,0.0,python,list_pop
0.008156854455352339,0.0,python,PyMem_Malloc
0.007757400078800761,0.0,python,_PyLong_Subtract
0.006692393194191916,0.0,python,PyObject_SetItem
0.0066323069890357475,0.0,python,PySequence_Fast
0.0054674557033804186,0.0,python,PySlice_AdjustIndices
0.004856936699221034,0.0,python,PyList_New
0.004575874808027044,0.0,python,PyMem_Free
0.00410515798772249,0.0,python,list_insert
0.004003871318034679,0.0,python,list_resize
0.003844391423844846,0.0,python,type_new
0.0037137484910852833,0.0,python,PyLong_AsSsize_t
0.0031805073284933167,0.0,python,_PyNumber_Index
0.002041859093929729,0.0,python,_PyCode_New
0.0020027948464005807,0.0,python,visit_decref
0.0018405083224239188,0.0,python,gc_collect_region.isra.0
0.0018268508852466506,0.0,python,deduce_unreachable
0.0016877183383677567,0.0,python,dict_setdefault_ref_lock_held
0.0015926007418881507,0.0,python,r_object
0.0015768440570200876,0.0,python,visit_reachable
0.0012717542038207243,0.0,python,memcpy@plt
0.0011797126304688684,0.0,python,PyUnicode_FromKindAndData
0.0010249213465735854,0.0,python,siphash13
0.0009912291720371926,0.0,python,tupledealloc
0.0009600674231656251,0.0,python,_PyEval_FrameClearAndPop
0.0009492784354547894,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0007927897807845623,0.0,python,_Py_hashtable_get
0.0007895238315949167,0.0,python,PyDict_GetItemRef
0.0006567121795442432,0.0,python,insertdict
0.0006519045765744606,0.0,python,type_ready
0.0005969971047922078,0.0,python,memmove@plt
0.0005548379779080696,0.0,python,find_name_in_mro
0.0005199281190115621,0.0,python,dict_traverse
0.0005179214946769191,0.0,python,unicode_dealloc
0.0005106561388730636,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.000505856522646564,0.0,python,code_dealloc
0.00045591271381787617,0.0,python,dict_dealloc
0.0004073363775346789,0.0,python,dictresize
0.00038360841655307406,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.00038268130918631056,0.0,python,_PyObject_GC_NewVar
0.000372765996059722,0.0,python,uop_optimize
0.00037221887147921643,0.0,python,PyDict_SetItem
0.00036634330700346165,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.00036375697413565513,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0003578050129488442,0.0,python,_PyEvalFramePushAndInit
0.0003567394441992953,0.0,python,_PyDict_LoadGlobal
0.0003491909428298879,0.0,[kernel.kallsyms],smp_call_function_single
0.0003379743866956671,0.0,[JIT],28874                                   [.] 0x00007f2dee62d5d7
0.0003296544051238572,0.0,[kernel.kallsyms],native_irq_return_iret
0.0003234439527456982,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0003229711587759926,0.0,[JIT],28865                                   [.] 0x00007f4dd08ae5d7
0.00032290332862291586,0.0,[JIT],28871                                   [.] 0x00007f6fe51095d7
0.00031077464230718833,0.0,python,PyBytes_FromStringAndSize
0.00030045732976868633,0.0,[JIT],28889                                   [.] 0x00007f188a3a45d7
0.0002923577349463443,0.0,python,func_dealloc
0.0002853934254659923,0.0,[JIT],28921                                   [.] 0x00007f201a05b5fa
0.00028538155968072616,0.0,[JIT],28909                                   [.] 0x00007f3832dc95d7
0.00028309621597159384,0.0,python,PyObject_GenericGetAttr
0.0002791557871283351,0.0,python,intern_common
0.0002788277835046504,0.0,python,PyFunction_NewWithQualName
0.00027787537661775306,0.0,[JIT],28883                                   [.] 0x00007f55d5af75d7
0.00027737257111270467,0.0,python,tupletraverse
0.0002763212037400159,0.0,python,func_traverse
0.0002653663645267922,0.0,python,_Py_dict_lookup
0.00026289107842295597,0.0,[JIT],28924                                   [.] 0x00007f7375c605d7
0.0002628220723076781,0.0,[JIT],28886                                   [.] 0x00007f6d810d05d7
0.0002602658408056602,0.0,python,_PyUnicode_JoinArray
0.00025535907318998183,0.0,[JIT],28903                                   [.] 0x00007f4ab28bc5d7
0.0002551512137045182,0.0,python,subtype_dealloc
0.0002472664933088261,0.0,[kernel.kallsyms],sync_regs
0.0002453970400651087,0.0,python,_PyObject_GC_New
0.0002437541065403946,0.0,python,PyObject_GetOptionalAttr
