self,pid,command,shared_obj,symbol
0.01925789723108729,70750,python,python,_PyEval_EvalFrameDefault
0.018775437490804268,70783,python,python,_PyEval_EvalFrameDefault
0.018573662390084004,70798,python,python,_PyEval_EvalFrameDefault
0.018522577091697322,70780,python,python,_PyEval_EvalFrameDefault
0.018458397807687703,70777,python,python,_PyEval_EvalFrameDefault
0.018373669245968956,70804,python,python,_PyEval_EvalFrameDefault
0.01831944424005687,70812,python,python,_PyEval_EvalFrameDefault
0.01827590084597198,70759,python,python,_PyEval_EvalFrameDefault
0.018251183715781074,70801,python,python,_PyEval_EvalFrameDefault
0.018227523584123464,70807,python,python,_PyEval_EvalFrameDefault
0.01822060319013438,70792,python,python,_PyEval_EvalFrameDefault
0.018180651400750383,70774,python,python,_PyEval_EvalFrameDefault
0.0181421115684711,70753,python,python,_PyEval_EvalFrameDefault
0.018080196698173897,70762,python,python,_PyEval_EvalFrameDefault
0.01792689340018355,70768,python,python,_PyEval_EvalFrameDefault
0.017852492962716092,70771,python,python,_PyEval_EvalFrameDefault
0.017845432132785718,70795,python,python,_PyEval_EvalFrameDefault
0.017844596511721624,70756,python,python,_PyEval_EvalFrameDefault
0.01763288159278969,70786,python,python,_PyEval_EvalFrameDefault
0.017503652246913682,70789,python,python,_PyEval_EvalFrameDefault
0.017270510954490132,70765,python,python,_PyEval_EvalFrameDefault
0.005257307883753065,70771,python,python,list_subscript
0.005182170757024503,70765,python,python,list_subscript
0.005073599579300215,70798,python,python,list_subscript
0.004985466427894675,70792,python,python,list_subscript
0.004966848780583849,70807,python,python,list_subscript
0.0049584578765137985,70804,python,python,list_subscript
0.004877222296602011,70756,python,python,list_subscript
0.004871116223662046,70795,python,python,list_subscript
0.00482982261423923,70762,python,python,list_subscript
0.0048235278493502865,70783,python,python,list_subscript
0.0048180675949238295,70777,python,python,list_subscript
0.004803305750462377,70774,python,python,list_subscript
0.004728603486781307,70780,python,python,list_subscript
0.00470140378688895,70789,python,python,list_subscript
0.004687753691413657,70759,python,python,list_subscript
0.004660722869160767,70786,python,python,list_subscript
0.004654228181272129,70812,python,python,list_subscript
0.004573695362110021,70768,python,python,list_subscript
0.004573629292346712,70753,python,python,list_subscript
0.004417102748995981,70801,python,python,list_subscript
0.004383246279574774,70768,python,python,list_dealloc
0.0043501298974142994,70750,python,python,list_subscript
0.003856604372761843,70807,python,python,list_ass_slice_lock_held
0.003842263078561575,70759,python,python,list_ass_slice_lock_held
