self,pid,command,shared_obj,symbol
0.01851398165960639,70011,python,python,_PyEval_EvalFrameDefault
0.01798532046687484,70059,python,python,_PyEval_EvalFrameDefault
0.017521834936180418,70029,python,python,_PyEval_EvalFrameDefault
0.017353637986548064,70023,python,python,_PyEval_EvalFrameDefault
0.01716669828912428,70032,python,python,_PyEval_EvalFrameDefault
0.017157550788544973,70056,python,python,_PyEval_EvalFrameDefault
0.017115748713464135,70044,python,python,_PyEval_EvalFrameDefault
0.016961778531710485,70035,python,python,_PyEval_EvalFrameDefault
0.016852476629071293,70014,python,python,_PyEval_EvalFrameDefault
0.01683092756202596,70026,python,python,_PyEval_EvalFrameDefault
0.01681087000519008,70047,python,python,_PyEval_EvalFrameDefault
0.01665764236325097,70038,python,python,_PyEval_EvalFrameDefault
0.01660539686837622,70017,python,python,_PyEval_EvalFrameDefault
0.016465527236887066,70065,python,python,_PyEval_EvalFrameDefault
0.01644789851724749,70053,python,python,_PyEval_EvalFrameDefault
0.016413485755669498,70020,python,python,_PyEval_EvalFrameDefault
0.016289115867382277,70071,python,python,_PyEval_EvalFrameDefault
0.016272893312967,70068,python,python,_PyEval_EvalFrameDefault
0.016164667868512818,70062,python,python,_PyEval_EvalFrameDefault
0.0160930172411195,70041,python,python,_PyEval_EvalFrameDefault
0.01559454080821771,70050,python,python,_PyEval_EvalFrameDefault
0.004645644073368272,70035,python,python,long_dealloc
0.004433680820890662,70032,python,python,long_dealloc
0.004400042944247506,70062,python,python,long_dealloc
0.004374998804346727,70065,python,python,long_dealloc
0.004261800564131753,70053,python,python,long_dealloc
0.004256160875247811,70011,python,python,long_bitwise
0.004107259738267693,70041,python,python,long_dealloc
0.0040573224547840545,70071,python,python,long_dealloc
0.004009360844798922,70017,python,python,long_dealloc
0.003999242518801861,70068,python,python,long_dealloc
0.003997086981271373,70056,python,python,long_dealloc
0.0039937484965428685,70026,python,python,long_dealloc
0.003989839577396792,70038,python,python,long_dealloc
0.003943589794896473,70059,python,python,long_dealloc
0.003936918591992517,70068,python,python,long_bitwise
0.003930247354139754,70044,python,python,long_dealloc
0.0038113787050400396,70020,python,python,long_dealloc
0.003769315125515537,70014,python,python,long_bitwise
0.0037450757692534444,70023,python,python,long_dealloc
0.003723580016612227,70050,python,python,long_dealloc
0.003693303883128215,70011,python,python,long_dealloc
0.003658384765769129,70038,python,python,long_bitwise
0.003645838441347118,70029,python,python,long_dealloc
0.0036277255933673007,70071,python,python,long_bitwise
0.00361391592201822,70017,python,python,long_bitwise
0.003603210560920561,70056,python,python,long_bitwise
0.003581822153538109,70047,python,python,long_dealloc
0.0035665002648117977,70065,python,python,long_bitwise
0.0035598012776067774,70023,python,python,long_bitwise
0.0034743602356566918,70059,python,python,long_bitwise
0.0034394753856022515,70014,python,python,long_dealloc
0.003438070461060577,70062,python,python,long_bitwise
0.0034259300495501515,70029,python,python,long_bitwise
0.0034163194598120354,70000,python,python,_PyEval_EvalFrameDefault
0.003413604426840368,70020,python,python,long_bitwise
0.003349997144912308,70053,python,python,long_bitwise
0.0033451744018516694,70044,python,python,long_bitwise
0.003345149151339067,70047,python,python,long_bitwise
0.0033423402283990866,70035,python,python,long_bitwise
0.003290569687802902,70026,python,python,long_bitwise
0.003247513894191149,70041,python,python,long_bitwise
0.0032035654381670914,70004,python,python,_PyEval_EvalFrameDefault
0.003174269775971389,70032,python,python,long_bitwise
0.003052946479981867,70050,python,python,long_bitwise
0.0025453243288898913,70032,python,python,long_rshift
0.0024971202266117595,70041,python,python,long_rshift
0.002496294211573202,70011,python,python,long_rshift
0.002476876445061138,70020,python,python,long_rshift
0.0024309344042753108,70029,python,python,long_rshift
0.0024270599097035088,70038,python,python,long_rshift
0.002417240465898525,70023,python,python,long_mod
0.002387582017618298,70050,python,python,long_rshift
0.0023770445855352466,70065,python,python,long_rshift
0.0023169254915477765,70071,python,python,long_rshift
0.0022696335531159043,70014,python,python,long_rshift
0.002268291850964953,70062,python,python,long_rshift
0.002267429436744561,70056,python,python,long_rshift
0.0022413111627543995,70009,python,python,_PyEval_EvalFrameDefault
0.002226191714988987,70035,python,python,long_rshift
0.0021854275670341312,70026,python,python,long_rshift
0.0021832205673862626,70017,python,python,long_rshift
0.0021691991237449827,70014,python,python,long_mod
0.002159923326097489,70059,python,python,long_rshift
0.0021553892427030644,70047,python,python,long_and
0.0021351230764419626,70011,python,python,long_and
0.0021293541293976605,70068,python,python,long_rshift
0.002045276807346539,70017,python,python,long_mod
0.0020429767739761134,70053,python,python,long_rshift
0.0020412697694265785,70029,python,python,long_mod
0.0020254600652609535,70011,python,python,long_mod
0.001992540945769606,70014,python,python,long_and
0.001988491881909986,70044,python,python,long_rshift
0.0019804324425193964,70041,python,python,long_and
0.001944496699331811,70059,python,python,long_and
0.0019351908282364356,70065,python,python,long_mod
0.0019021399517450727,70041,python,python,long_mod
0.0018968436523581194,70023,python,python,long_rshift
0.0018587144347107305,70026,python,python,long_and
0.0018521905060768181,70044,python,python,long_mod
0.0018340180703821395,70071,python,python,long_mod
0.001833703094264729,70026,python,python,long_mod
0.0018210019116816924,70020,python,python,long_mod
0.0018001796225392266,70047,python,python,long_rshift
0.0017875249917662748,70050,python,python,long_and
0.0017739894588543615,70050,python,python,long_mod
0.001767662956027634,70035,python,python,long_mod
0.0017664883965431476,70071,python,python,long_and
0.0017599998361012817,70056,python,python,long_mod
0.0017212440213044834,70062,python,python,long_mod
0.001710389114264366,70023,python,python,long_and
0.0017049701795158602,70062,python,python,long_and
0.0016905023347708152,70038,python,python,long_mod
0.0016879111079457138,70032,python,python,long_mod
0.00167907328873965,70065,python,python,long_and
0.0016661629375504883,70053,python,python,long_mod
0.0016648457694616089,70008,python,python,_PyEval_EvalFrameDefault
0.0016615908123803298,70035,python,python,long_and
0.0016552473593825126,70047,python,python,long_mod
0.0016389938403247937,70038,python,python,long_and
0.001628166263251258,70053,python,python,long_and
0.0016230145296018547,70020,python,python,long_and
0.001606802774367748,70068,python,python,long_mod
0.0015682283788248169,70062,python,python,_PyLong_New
0.0015527596177397354,70032,python,python,long_and
0.001547440461833416,70068,python,python,long_and
0.0015269857467619479,70044,python,python,long_and
0.0015147639569558897,70056,python,python,long_and
0.001505716881771685,70029,python,python,long_and
0.0014546910478160377,70017,python,python,long_and
0.0014138117610185954,70056,python,python,_PyLong_New
