self,children,object,symbol
0.09506402941952401,0.0,python,long_dealloc
0.0793938174825699,0.0,python,long_bitwise
0.05734100184758408,0.0,python,_PyEval_EvalFrameDefault
0.0491387985208315,0.0,python,long_rshift
0.040774267969367166,0.0,python,long_and
0.03466737583625616,0.0,python,long_mod
0.0316944604316188,0.0,python,_PyLong_New
0.01402144852479077,0.0,python,PyObject_Free
0.013365965249567938,0.0,python,PyNumber_And
0.012693589975010479,0.0,python,PyNumber_Xor
0.01258695328381188,0.0,python,_PyLong_Add
0.010412520980628632,0.0,python,list_dealloc
0.009398903551250342,0.0,python,type_new
0.00920026233569108,0.0,python,_PyObject_Malloc
0.00880411368759206,0.0,python,long_xor
0.008679946789336168,0.0,python,PyNumber_Rshift
0.008321592114935812,0.0,libc-2.31.so,__nss_database_lookup
0.008242070251707308,0.0,python,range_vectorcall
0.008191967145375323,0.0,python,PyNumber_Remainder
0.007346931566872254,0.0,python,_Py_Dealloc
0.006860669836001748,0.0,python,_PyLong_FromSTwoDigits
0.005820820669184042,0.0,python,_PyEval_FrameClearAndPop
0.005408950586716252,0.0,python,range_iter
0.00527167521994063,0.0,python,_PyCode_New
0.005094879299475131,0.0,python,PyLong_FromLong
0.00497788655699333,0.0,python,deduce_unreachable
0.004541199956282392,0.0,python,visit_decref
0.004312738734888308,0.0,python,gc_collect_region.isra.0
0.004140230225520881,0.0,python,dict_get
0.003923222913649176,0.0,python,r_object
0.0037622521065446735,0.0,python,dict_setdefault_ref_lock_held
0.003564290395062136,0.0,python,visit_reachable
0.0030403905232755115,0.0,python,PyUnicode_FromKindAndData
0.0027543342597593145,0.0,python,range_dealloc
0.0024091264358682756,0.0,python,list_new_prealloc
0.0022822143396185627,0.0,python,_Py_hashtable_get
0.002157679069503286,0.0,libc-2.31.so,pthread_attr_setschedparam
0.002153901043599053,0.0,python,zip_next
0.0021035395493321915,0.0,python,tupledealloc
0.0020801185735631056,0.0,python,siphash13
0.0019627833456357423,0.0,python,PyNumber_Index
0.0019610811282076467,0.0,python,_PyBytes_FromList
0.0017974369726699844,0.0,python,long_lshift
0.0017331613690647048,0.0,python,listiter_next
0.0016280999394824847,0.0,python,list_subscript
0.0016112189880654554,0.0,python,list_slice_lock_held.isra.0
0.0015886011578095315,0.0,python,PyObject_IsTrue
0.0015650211301232913,0.0,python,insertdict
0.0015473522526519988,0.0,python,PyDict_GetItemRef
0.0015454769638802786,0.0,python,type_ready
0.001365373296885712,0.0,python,find_name_in_mro
0.001363678870144337,0.0,python,unicode_dealloc
0.0013433692165486669,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0013226045411329982,0.0,python,PyObject_GetIter
0.0012919636369243214,0.0,python,dict_traverse
0.0012440303225605964,0.0,python,_PyLong_Multiply
0.0012428506716349221,0.0,python,_list_extend
0.0011736470872403153,0.0,python,PyNumber_Or
0.0011609628587563783,0.0,python,uop_optimize
0.001141377567592511,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0011317127730845822,0.0,python,long_or
0.0010703868491893683,0.0,python,dictresize
0.001049728405215852,0.0,python,dict_dealloc
0.001014409260299981,0.0,python,_PyList_FromArraySteal
0.0010038716612536165,0.0,python,code_dealloc
0.0009999390978399371,0.0,python,PyList_New
0.000987409349721045,0.0,python,PyDict_SetItem
0.0009792086138244234,0.0,python,PyNumber_Lshift
0.0009785171094234101,0.0,[kernel.kallsyms],native_irq_return_iret
0.0009675298982270438,0.0,python,list_resize
0.0009382570500353675,0.0,python,memcpy@plt
0.0009034442997563292,0.0,python,PyObject_GenericGetAttr
0.0008424185173052596,0.0,python,_PyBuildSlice_ConsumeRefs
0.0008166709072342767,0.0,python,_PyDict_LoadGlobal
0.0008076839977117007,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0008072672054962206,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0008000686490627429,0.0,[kernel.kallsyms],sync_regs
0.0007562508935340272,0.0,python,_PyObject_GC_NewVar
0.0007380449729786323,0.0,python,intern_common
0.0007261759093802796,0.0,python,_Py_dict_lookup
0.0007005146825960388,0.0,python,striter_next
0.0006993347649964914,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0006668917358979853,0.0,python,PyMem_Malloc
0.000661119122760099,0.0,python,_PyPegen_fill_token
0.0006366009935327876,0.0,python,tupletraverse
0.0006128125602147403,0.0,python,PyTuple_New
0.0006074603203414868,0.0,python,PyFunction_NewWithQualName
0.000607325345265444,0.0,python,_PyFunction_Vectorcall
0.0005982776721960749,0.0,python,_PyEvalFramePushAndInit
0.0005968238614807472,0.0,python,PyBytes_FromStringAndSize
0.0005836063804913324,0.0,python,subtype_dealloc
0.0005829148379940515,0.0,python,PyNumber_AsSsize_t
0.000563894704959762,0.0,python,func_traverse
0.0005630074619359127,0.0,python,object_dealloc
0.0005622920330788581,0.0,[kernel.kallsyms],clear_page_erms
0.0005598948063931316,0.0,python,PyObject_GetAttr
0.0005502794417923904,0.0,python,_Py_type_getattro
0.0005322246491304932,0.0,python,func_dealloc
0.000529145251629311,0.0,python,_PyObject_MakeTpCall
0.0005290918597102949,0.0,python,_PyObject_ClearFreeLists
0.000521048061387977,0.0,python,PyObject_SetAttr
0.0005056996656713673,0.0,python,slice_dealloc
0.0004968853893853387,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0004810080460414877,0.0,python,PyObject_GetOptionalAttr
0.0004708124371892062,0.0,python,_PyObject_Free
0.00044098690739558514,0.0,[kernel.kallsyms],rmqueue
0.0004407315671621173,0.0,libc-2.31.so,malloc
0.0004368198424068053,0.0,python,PyObject_GC_Del
0.0003955482128256599,0.0,python,_Py_NewReference
0.0003777045877749692,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.00037552809086361245,0.0,python,PyType_GenericAlloc
0.0003728272369252581,0.0,python,visit_add_to_container
0.0003698789477289592,0.0,python,PyNumber_InPlaceAdd
0.00035489006648952,0.0,python,PyObject_CallOneArg
0.0003523205303855206,0.0,python,PyObject_GetItem
0.0003498080053459575,0.0,[kernel.kallsyms],smp_call_function_single
0.00034700368194485066,0.0,python,dictkeys_decref.part.0
0.0003442821036369318,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0003414300075162772,0.0,[kernel.kallsyms],_raw_spin_lock
0.0003385432056958555,0.0,python,insert_to_emptydict
0.00033506644507566016,0.0,python,unicode_decode_utf8
0.0003327460395135127,0.0,[JIT],26621                                   [.] 0x00007f60e640c47f
0.0003326478273356865,0.0,python,_PyTuple_FromStackRefSteal
0.00033050430274392196,0.0,python,PyObject_Vectorcall
0.00032920392474628055,0.0,[JIT],26615                                   [.] 0x00007fcc6951a25e
0.00032891728842899414,0.0,python,_PyObject_GC_New
0.000325439137295032,0.0,libc-2.31.so,__nss_database_lookup
0.00032338412938099406,0.0,python,_Py_module_getattro
0.00031520150825960767,0.0,[JIT],26609                                   [.] 0x00007f653e0b4dfc
0.00031519649860042067,0.0,[JIT],26648                                   [.] 0x00007f615f7f347f
0.00031051860075963477,0.0,python,type_traverse
0.0003099619000014601,0.0,python,PyList_Append
0.00030819057594397097,0.0,python,_PyJIT_Compile
0.0003049698603381937,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0003047099676007498,0.0,[kernel.kallsyms],filemap_map_pages
0.0002996106869442403,0.0,ld-2.31.so,_dl_catch_error
0.0002979651567623066,0.0,python,meth_dealloc
0.0002957922599482364,0.0,python,_PyObject_GenericGetAttrWithDict
0.0002957247914583488,0.0,[kernel.kallsyms],format_decode
0.0002941132812433658,0.0,python,PyErr_Occurred
0.00029188554485211143,0.0,python,PyObject_VectorcallMethod
0.00028359330172075803,0.0,python,_PyUnicode_JoinArray
0.00028017431409035063,0.0,[JIT],26642                                   [.] 0x00007fb26deaddfc
0.0002801640661943711,0.0,[JIT],26645                                   [.] 0x00007f089ca55524
0.00028010915042465175,0.0,[JIT],26604                                   [.] 0x00007f2a9485947f
0.00027980883754730347,0.0,python,subtype_traverse
0.00027965898587876996,0.0,[kernel.kallsyms],link_path_walk.part.0
0.0002774246588332239,0.0,python,PyDict_Contains
0.000275660420681505,0.0,python,PyObject_Size
0.0002746847371724643,0.0,libpython3.11.so.1.0,PyObject_Malloc
0.0002680957781646988,0.0,[JIT],26618                                   [.] 0x00007efc10a5525e
0.000266047132327347,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0002658403648350461,0.0,python,slot_tp_init
0.00026402557293624595,0.0,python,method_get
0.00026309059528911656,0.0,python3.8,_PyEval_EvalFrameDefault
0.00026268772725943773,0.0,[JIT],26615                                   [.] 0x00007fcc69519dfc
0.0002626844319322919,0.0,[JIT],26612                                   [.] 0x00007f2ebef9047f
0.0002626622408564254,0.0,[JIT],26645                                   [.] 0x00007f089ca5547f
0.0002625786005009493,0.0,[JIT],26612                                   [.] 0x00007f2ebef9125e
0.00025707346125775576,0.0,python,finalize_interp_clear
0.00025566492795644927,0.0,python,PyMem_Free
0.000253854974283632,0.0,python,PyDict_GetItemWithError
0.0002534870595794596,0.0,libpython3.11.so.1.0,type_new
0.00024815480119855276,0.0,python,PyMapping_GetOptionalItem
0.0002477350565223351,0.0,[kernel.kallsyms],__handle_mm_fault
0.0002452730852298533,0.0,libpython3.11.so.1.0,visit_decref
0.0002452254839435096,0.0,[JIT],26592                                   [.] 0x00007fbfa47f2dfc
0.0002452034262045797,0.0,[JIT],26595                                   [.] 0x00007f2c6c4ad25e
0.00024516936814136147,0.0,[JIT],26612                                   [.] 0x00007f2ebef908f0
0.00024516155840650716,0.0,[JIT],26654                                   [.] 0x00007f332d3e18f0
0.0002451431579092651,0.0,[JIT],26645                                   [.] 0x00007f089ca55dfc
0.0002449412476910809,0.0,[JIT],26612                                   [.] 0x00007f2ebef9047b
0.0002366458997139196,0.0,python,_Py_VaBuildStack.constprop.0
0.00023171654745895924,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.00023156568623933482,0.0,[JIT],26639                                   [.] 0x00007fb49589a8ec
0.00023111655029267773,0.0,python,intern_constants
0.0002310358623979392,0.0,python,unicode_subscript
0.00023027835621334023,0.0,[kernel.kallsyms],syscall_return_via_sysret
0.0002288537081908466,0.0,python,PyUnicode_FromString
0.0002277703455814856,0.0,[JIT],26636                                   [.] 0x00007fcd7faf1dfc
0.0002276734286767572,0.0,[JIT],26609                                   [.] 0x00007f653e0b48f0
0.00022765937115401948,0.0,[JIT],26651                                   [.] 0x00007f76dc511391
0.00022762706551911,0.0,[JIT],26654                                   [.] 0x00007f332d3e1dfc
0.00022762432258784408,0.0,[JIT],26604                                   [.] 0x00007f2a94859dfc
0.0002273663346637793,0.0,libc-2.31.so,free
0.0002224195343182664,0.0,python,_PyPegen_name_token
0.00022153021504783398,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.0002213651248722677,0.0,python,set_dealloc
0.00021936385174365405,0.0,python,make_new_set
0.000219074358206299,0.0,python,_PyObject_LookupSpecialMethod
0.0002172970339866657,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.00021387667489062534,0.0,python,BaseException_vectorcall
0.0002130347664251986,0.0,[kernel.kallsyms],try_charge
0.0002116035277484133,0.0,[JIT],26654                                   [.] 0x00007f332d3e147b
0.0002101802702396864,0.0,[JIT],26601                                   [.] 0x00007f109400f25e
0.0002101745367514153,0.0,[JIT],26630                                   [.] 0x00007fd5ba1308f0
0.0002101743081738098,0.0,[JIT],26639                                   [.] 0x00007fb49589a8f0
0.00021017110808733294,0.0,[JIT],26630                                   [.] 0x00007fd5ba13047f
0.00021016392694089375,0.0,[JIT],26648                                   [.] 0x00007f615f7f38f0
0.00021014945035921262,0.0,[JIT],26618                                   [.] 0x00007efc10a54dfc
0.0002101362119062279,0.0,[JIT],26592                                   [.] 0x00007fbfa47f325e
0.0002101235258491231,0.0,[JIT],26621                                   [.] 0x00007f60e640cdfc
0.0002101189542970133,0.0,[JIT],26648                                   [.] 0x00007f615f7f3dfc
0.00020861967568632664,0.0,python,_PyAssemble_MakeCodeObject
0.00020850759646710062,0.0,python,_PyType_AllocNoTrack
0.0002070224325235531,0.0,python,allocate_from_new_pool
0.00020590183081263078,0.0,python3.8,_PyDict_GetItemIdWithError
0.00020503279780468572,0.0,python,set_traverse
0.00020381889833445528,0.0,python,tuple_iter
0.0002037916595031342,0.0,python,frame_dealloc
0.00020378162113662636,0.0,python,list_sort_impl
0.00020245488052181827,0.0,python,hashtable_unicode_hash
0.0002012037229018927,0.0,python,descr_dealloc
0.0001998902207400693,0.0,[JIT],26645                                   [.] 0x00007f089ca5625e
0.000199514458204775,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.00019845338191194946,0.0,python,set_contains_lock_held
0.00019586148329887943,0.0,[kernel.kallsyms],release_pages
0.00019481242637847597,0.0,python,hashtable_unicode_compare
0.00019456630544176297,0.0,[JIT],26651                                   [.] 0x00007f76dc51047b
0.00019436940488276578,0.0,python,_PyFrame_MakeAndSetFrameObject
0.00019345174198925238,0.0,python,PyUnicode_Contains
0.0001928398587874853,0.0,python,_PyType_LookupRef
