self,children,object,symbol
0.2348400655149059,0.0,python,_PyEval_EvalFrameDefault
0.029487622633134595,0.0,python,_PyEval_FrameClearAndPop
0.015776512336835125,0.0,libc-2.31.so,__nss_database_lookup
0.014484742871727576,0.0,python,type_new
0.013393524986520019,0.0,python,_PyEvalFramePushAndInit
0.012534547071259075,0.0,python,deduce_unreachable
0.012148707642295966,0.0,python,_Py_type_getattro
0.011854361625512507,0.0,python,gc_collect_region.isra.0
0.01127571604651722,0.0,python,PyObject_GenericGetAttr
0.01123463099972185,0.0,python,find_name_in_mro
0.011230303324068774,0.0,python,dict_get
0.009946043959177586,0.0,python,PyDict_Contains
0.009675412282628235,0.0,python,PyObject_GetAttr
0.009582552497245137,0.0,python,object_isinstance
0.009476024655794313,0.0,python,visit_decref
0.007469605197749017,0.0,python,_PyFunction_Vectorcall
0.007182559980932538,0.0,python,_PyCode_New
0.007119799045415941,0.0,python,tupledealloc
0.007020869020284367,0.0,python,unicode_dealloc
0.0068932286285710385,0.0,python,long_dealloc
0.006124836866633456,0.0,python,dict_dealloc
0.00605770118101323,0.0,python,PyObject_SetAttr
0.005966392445524211,0.0,python,_PyLong_Add
0.005777608924445394,0.0,python,visit_reachable
0.005759524070778389,0.0,python,r_object
0.005172151570271585,0.0,python,_PyUnicode_JoinArray
0.005116825969667532,0.0,python,slot_tp_hash
0.005102296238148124,0.0,python,siphash13
0.004976447210333915,0.0,python,dict_setdefault_ref_lock_held
0.0049065483183682,0.0,python,PyObject_RichCompare
0.004694125350163034,0.0,python,PyDict_SetItem
0.004288478014838741,0.0,python,insert_to_emptydict
0.004149941549273598,0.0,libc-2.31.so,pthread_attr_setschedparam
0.004134145089021188,0.0,python,dictiter_iternextitem
0.003970880137672038,0.0,python,PyDict_GetItemRef
0.003921565433187847,0.0,python,slot_tp_init
0.0038876042631077403,0.0,python,PyUnicode_FromKindAndData
0.0038029839763167,0.0,python,PyObject_IsInstance
0.00377764179732234,0.0,python,list_dealloc
0.0037519928675757573,0.0,python,insertdict
0.0037425303917988585,0.0,python,method_get
0.003739347754229007,0.0,python,PyObject_GC_Del
0.0035776249917008917,0.0,python,_PyObject_GC_New
0.003534601521274899,0.0,python,method_dealloc
0.00345444459531794,0.0,python,PyObject_IsTrue
0.0033808017082846936,0.0,python,meth_dealloc
0.003353627949752009,0.0,python,unicode_subscript
0.00322591362346046,0.0,python,_PyLong_New
0.0032218005732208557,0.0,python,member_get
0.00319844710870678,0.0,python,clear_slots
0.0031228206832527444,0.0,python,func_descr_get
0.003027863826950465,0.0,python,dict_traverse
0.003012228633967347,0.0,python,_PyLong_Subtract
0.002829454581864416,0.0,python,_Py_hashtable_get
0.0027646329356490426,0.0,python,object_new
0.0027233010142464725,0.0,python,_PyType_LookupRef
0.0027199426888629735,0.0,python,subtype_dealloc
0.0025695323002145505,0.0,python,_PyStack_UnpackDict
0.0025424916707841084,0.0,python,subtype_traverse
0.002311371902355404,0.0,python,PyUnicode_New
0.002191958292742288,0.0,python,_PyDict_LoadGlobal
0.0021889925171548253,0.0,python,PyObject_Free
0.0021501777795168014,0.0,python,dictiter_dealloc
0.002097657368851922,0.0,python,object_richcompare
0.0020398591880577384,0.0,python,PyObject_GetOptionalAttr
0.0020082821791432173,0.0,python,_PyObject_MakeTpCall
0.0019966462908947475,0.0,python,type_ready
0.001935828401251201,0.0,python,PyObject_RichCompareBool
0.0019226909445333733,0.0,python,dict_items
0.0019090277450152975,0.0,python,_PyTuple_FromStackRefSteal
0.0019079484833589093,0.0,python,dictresize
0.001828218976372446,0.0,python,PyFunction_NewWithQualName
0.0018008524682003705,0.0,python,uop_optimize
0.0017871300954589299,0.0,python,code_dealloc
0.0017477306548038562,0.0,python,func_dealloc
0.0016653578428665464,0.0,python,PyMem_Malloc
0.0016570074530574846,0.0,python,builtin_hash
0.0016149510963321516,0.0,python,PyObject_CallOneArg
0.0015997270060167585,0.0,python,PyUnicode_Concat
0.0015783721820888297,0.0,python,PyMem_Free
0.0015648926368298794,0.0,python,PyMember_SetOne
0.001518136098573068,0.0,python,visit_add_to_container
0.0014993802529301027,0.0,python,dictitems_iter
0.001408904415706026,0.0,python,PyDict_New
0.0014071536721585827,0.0,python,PyBytes_FromStringAndSize
0.0013572547332717816,0.0,python,_PyObject_Malloc
0.0013527381633981162,0.0,python,PyTuple_Pack
0.0013027477381922542,0.0,python,dict_merge
0.0012984928468819568,0.0,[kernel.kallsyms],native_irq_return_iret
0.0012769858084636877,0.0,python,_Py_dict_lookup
0.001272547987116581,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0012646448471890848,0.0,python,dictview_dealloc
0.001244265444217795,0.0,python,list_resize
0.001241684145477609,0.0,python,PyUnicode_RichCompare
0.0012363816452862727,0.0,python,_PyObject_GetMethod
0.0012339049114681523,0.0,python,unicode_strip
0.0012071886484327423,0.0,python,dictiter_iternextkey
0.0012022553951193857,0.0,python,set_contains_lock_held
0.0011883168207159032,0.0,python,getset_get
0.001173377072862244,0.0,python,_Py_Dealloc
0.0011653449148591828,0.0,python,PyObject_GetIter
0.0011519872519559174,0.0,python,_PyUnicode_IsDigit
0.0011486615804786168,0.0,python,tupletraverse
0.001140313682846349,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.001112153682623595,0.0,python,_PyObject_GC_NewVar
0.0010913428135571012,0.0,python,cell_dealloc
0.0010359078979846148,0.0,python,slot_tp_richcompare
0.0009969212001478059,0.0,python,PyObject_Hash
0.0009756715801616331,0.0,[kernel.kallsyms],sync_regs
0.0009567626041001045,0.0,python,PyObject_Vectorcall
0.0009211593025193287,0.0,python,list_iter
0.0009135326238107137,0.0,python,intern_common
0.0008880883933717389,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0008754893746453492,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0008423097256470476,0.0,python,_PyObject_ClearFreeLists
0.0008343977672478192,0.0,python,PyList_New
0.0008098534469386914,0.0,libc-2.31.so,malloc
0.0007971153562269348,0.0,python,listiter_dealloc
0.0007879513026456228,0.0,python,cfunction_vectorcall_O
0.0007830398612043779,0.0,python,PyMapping_GetOptionalItem
0.0007768540014931853,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0007692057878209916,0.0,python,memset@plt
0.000762321074875323,0.0,python,enum_next
0.0007396295069569407,0.0,python,_PyPegen_fill_token
0.0007390167509754668,0.0,python,_PySet_Contains
0.0007379210239117134,0.0,python,type_call
0.00073672473644929,0.0,[kernel.kallsyms],clear_page_erms
0.0007291187406779994,0.0,python,_PyObject_Call
0.0007242389307114472,0.0,python,PyType_GenericAlloc
0.0007136928053429504,0.0,python,tuple_iter
0.0007086300014376197,0.0,[kernel.kallsyms],rmqueue
0.0007083967379498343,0.0,python,slice_dealloc
0.0007040485710653417,0.0,python,dict_iter
0.0006967342238809159,0.0,python,func_traverse
0.0006937328761973344,0.0,python,object_dealloc
0.0006866906448978924,0.0,python,PyMem_Calloc
0.0006606419018314546,0.0,python,_Py_MakeCoro
0.000656649988424563,0.0,python,builtin_max
0.0006414688402323894,0.0,python,_stringio_readline.cold
0.0006332815069477541,0.0,python,type_traverse
0.0006270740696716702,0.0,[kernel.kallsyms],__handle_mm_fault
0.0006260518298723546,0.0,libmagic.so.1.0.0,0x000000000000f936
0.000606029702810171,0.0,python,ascii_upper_or_lower
0.000602040558488606,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0005989335382488284,0.0,python,PyUnicode_Contains
0.0005901190071377081,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0005842789422818445,0.0,python,PyObject_GetItem
0.0005673458577054716,0.0,python,_PyJIT_Compile
0.0005669780805727804,0.0,python,_Py_bytes_upper
0.0005632672506271997,0.0,python,_PyList_FromArraySteal
0.0005532327883250977,0.0,python,tupleiter_dealloc
0.0005382819428294755,0.0,python,_PyUnicode_FromUCS4
