self,pid,command,shared_obj,symbol
0.012512688610405208,84989,python,python,_PyEval_EvalFrameDefault
0.010511713332514524,85048,python,python,_PyEval_EvalFrameDefault
0.010441654446278004,85025,python,python,_PyEval_EvalFrameDefault
0.01029728488334205,85013,python,python,_PyEval_EvalFrameDefault
0.01028486774072973,85051,python,python,_PyEval_EvalFrameDefault
0.010276566222014677,85033,python,python,_PyEval_EvalFrameDefault
0.010260871931504602,85010,python,python,_PyEval_EvalFrameDefault
0.010191207619596146,85042,python,python,_PyEval_EvalFrameDefault
0.010174856149396363,85036,python,python,_PyEval_EvalFrameDefault
0.010155689045119445,85004,python,python,_PyEval_EvalFrameDefault
0.010012875814280696,85030,python,python,_PyEval_EvalFrameDefault
0.009876783028654783,85007,python,python,_PyEval_EvalFrameDefault
0.009859371742381558,84998,python,python,_PyEval_EvalFrameDefault
0.009804126805710854,85019,python,python,_PyEval_EvalFrameDefault
0.00979915951335934,85001,python,python,_PyEval_EvalFrameDefault
0.00975158225791925,84995,python,python,_PyEval_EvalFrameDefault
0.00966087011739105,85016,python,python,_PyEval_EvalFrameDefault
0.009525902488245716,84992,python,python,_PyEval_EvalFrameDefault
0.009481909915923502,85039,python,python,_PyEval_EvalFrameDefault
0.00943564144527337,85045,python,python,_PyEval_EvalFrameDefault
0.009144561169504488,85022,python,python,_PyEval_EvalFrameDefault
0.008270578100047448,84978,python,python,_PyEval_EvalFrameDefault
0.006030352924862073,84982,python,python,_PyEval_EvalFrameDefault
0.004317897809187979,84987,python,python,_PyEval_EvalFrameDefault
0.0039812694951709485,84986,python,python,_PyEval_EvalFrameDefault
0.0020547620263320038,84977,python,python,_PyEval_EvalFrameDefault
0.0016764182820537862,84989,python,python,PyDict_GetItemRef
0.0014904628814044467,84989,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.0014165916422629894,84974,python,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0013833327531647833,85022,python,python,_PyEval_FrameClearAndPop
0.0013814745270654763,84992,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.0013734641529449603,85033,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.001362904214794038,84989,python,python,_PyEval_FrameClearAndPop
0.0013135986145262003,85033,python,python,PyDict_GetItemRef
0.0012454479924370087,85048,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.0012169416296342356,85016,python,python,PyDict_GetItemRef
0.0012073018540965034,84995,python,python,subtype_dealloc
0.0011968351293000152,85025,python,python,PyDict_GetItemRef
0.0011831699005152437,85030,python,python,PyDict_SetItem
0.00116427390784604,85042,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.0011615656567969463,85048,python,python,_PyEval_FrameClearAndPop
0.00116018366942986,85025,python,python,subtype_dealloc
0.001152001415835919,84982,python,python,type_new
0.001148643491914796,84978,python,python,type_new
0.0011432277227307604,85004,python,python,subtype_dealloc
0.0011427866194588005,85036,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.0011286163239851595,85039,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.001124326244310176,85007,python,python,PyDict_GetItemRef
0.0011236783037806882,85045,python,python,subtype_dealloc
0.001123629287370577,84989,python,python,PyDict_SetItem
0.001123146052639632,84989,python,python,subtype_dealloc
0.0011085542871094992,85051,python,python,PyDict_GetItemRef
0.0011083315922548625,85007,python,python,_PyEval_FrameClearAndPop
0.0011079339308035538,85004,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.0011028244531065328,85007,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.001102782366066587,85048,python,python,PyDict_GetItemRef
0.0011027218451252403,85030,python,python,subtype_dealloc
0.0010862608153644796,84998,python,python,subtype_dealloc
0.001084968665504824,85045,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.0010695862854902631,85036,python,python,insert_to_emptydict
0.0010640076761073446,85013,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
