self,children,object,symbol
0.2119585781676435,0.0,python,_PyEval_EvalFrameDefault
0.024033671040196082,0.0,python,slot_tp_init
0.02356015806684074,0.0,python,PyDict_GetItemRef
0.022582288789427522,0.0,libc-2.31.so,__nss_database_lookup
0.021470925272060893,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.02044910791438505,0.0,python,_PyEval_FrameClearAndPop
0.02037011012886196,0.0,python,object_new
0.018540628770898633,0.0,python,insert_to_emptydict
0.01840071021398491,0.0,python,subtype_dealloc
0.017602814554052083,0.0,python,_PyFunction_Vectorcall
0.01693245954663485,0.0,python,PyDict_SetItem
0.014508771312305995,0.0,python,dict_dealloc
0.01422776444657164,0.0,python,_PyStack_UnpackDict
0.01223436810543736,0.0,python,tupledealloc
0.012101785044847402,0.0,python,PyObject_GenericGetAttr
0.010971518661596132,0.0,python,_PyObject_MakeTpCall
0.010851452951306016,0.0,python,insertdict
0.010569627029040409,0.0,python,unicode_from_format
0.010493200360333603,0.0,python,PyObject_GC_Del
0.010402714623010798,0.0,python,type_new
0.009398306377866776,0.0,python,PyObject_RichCompareBool
0.00924651380321404,0.0,python,PyMem_Free
0.008712451006700888,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::decodeValue
0.008557195791100267,0.0,python,_PySuper_Lookup
0.008377076729330968,0.0,python,_PyEvalFramePushAndInit
0.00787658455974655,0.0,python,dictresize
0.007017077981880982,0.0,python,list_dealloc
0.007009966130222435,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::readStruct
0.00698887168385113,0.0,python,PyLong_AsLong
0.006747449414772197,0.0,python,PyTuple_Size
0.006580049899860216,0.0,python,_PyObject_GenericGetAttrWithDict
0.0065245786300398645,0.0,python,PyUnicode_DecodeUTF8
0.00646029876181694,0.0,python,_PyCode_New
0.0064547251312598725,0.0,python,_Py_type_getattro
0.006354253982795416,0.0,python,deduce_unreachable
0.0062697950973445065,0.0,python,PyObject_GetAttr
0.0061104981861555855,0.0,python,PyObject_GetOptionalAttr
0.006065493504374866,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::readBytes
0.005494718763184321,0.0,python,gc_collect_region.isra.0
0.005406114195344122,0.0,python,visit_decref
0.005398460076202085,0.0,python,unicode_dealloc
0.005301254839292751,0.0,python,PyDict_New
0.005123289641213844,0.0,python,PyUnicode_RichCompare
0.004711066550337528,0.0,python,siphash13
0.004701665373255499,0.0,python,unicodekeys_lookup_unicode
0.004664739013903525,0.0,python,object_dealloc
0.004654704154802441,0.0,python,r_object
0.004641836618215149,0.0,python,PyErr_Format
0.004397657924210547,0.0,python,dict_setdefault_ref_lock_held
0.004350316416862683,0.0,python,unicode_encode_utf8
0.004332378627289225,0.0,python,dict_merge
0.004102656157109251,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::BinaryProtocol::readFieldBegin
0.003943875682710598,0.0,python,PyMem_Calloc
0.0038484139401237676,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0036107081035338293,0.0,python,PyBytes_FromStringAndSize
0.003548480790446992,0.0,python,vgetargs1_impl
0.00351405192932891,0.0,python,method_dealloc
0.003372539682832807,0.0,python,PyUnicode_FromKindAndData
0.003326036156817139,0.0,python,type_call
0.00325629144797475,0.0,python,PyMapping_GetOptionalItem
0.003228987608405932,0.0,python,tuple_iter
0.003146890582381664,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::parse_struct_item_spec
0.0030921537719121907,0.0,python,_Py_module_getattro
0.003059857525585193,0.0,python,PyObject_Call
0.0030134181668185814,0.0,libc-2.31.so,malloc
0.002985626532205021,0.0,python,BaseException_vectorcall
0.002973647819368373,0.0,python,func_descr_get
0.002971209242561521,0.0,python,PyObject_Vectorcall
0.0029058122134574707,0.0,python,visit_reachable
0.002744704320556472,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0027066447529775412,0.0,python,dict_get
0.00261893383415887,0.0,python,BaseException_dealloc
0.002527881216044211,0.0,python,PyList_New
0.002499538438104845,0.0,python,PyObject_SetAttr
0.002350611277523813,0.0,python,method_vectorcall
0.0022430949458223885,0.0,python,bytesio_dealloc
0.0022401004668216574,0.0,python,tupleiter_dealloc
0.00216893551253749,0.0,python,_PyObject_Malloc
0.002162749448860675,0.0,python,_Py_hashtable_get
0.0021466260054083517,0.0,python,_PyDict_Next
0.0021163598479332765,0.0,python,bytesio_new
0.00208606203845194,0.0,python,PyImport_ImportModuleLevelObject
0.0020526417032172713,0.0,python,listiter_next
0.002015598895470235,0.0,python,object_vacall
0.0019744516857476686,0.0,python,find_name_in_mro
0.0017944450660705414,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::parse_struct_args
0.001766898302887237,0.0,python,_Py_dict_lookup
0.0016375019352996702,0.0,python,_PyTuple_FromStackRefSteal
0.0015531545844358586,0.0,python,type_ready
0.0015144119090127106,0.0,python,_PyDict_Pop_KnownHash
0.001512991420093961,0.0,python,_PyObject_GetMethod
0.0014245909744927403,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,decode_binary
0.001420827019725813,0.0,python,listiter_dealloc
0.0013786988191518536,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0013681330695821173,0.0,python,list_iter
