self,children,object,symbol
0.3213102523647476,0.0,python,_PyEval_EvalFrameDefault
0.03690284170528996,0.0,python,_PyEval_FrameClearAndPop
0.02946759957454659,0.0,python,_io_BytesIO_read
0.028660130057555723,0.0,python,PyDict_GetItemRef
0.028599759912829315,0.0,python,PyObject_IsTrue
0.016729564305835394,0.0,libc-2.31.so,__nss_database_lookup
0.01419517125726373,0.0,python,insertdict
0.012415487952740844,0.0,python,unicode_decode_utf8
0.01220802477935038,0.0,python,bytes_subscript
0.010348443563123809,0.0,python,_PyEvalFramePushAndInit
0.009610437551422888,0.0,python,object_dealloc
0.009153862126908004,0.0,python,unicode_vectorcall
0.00866660929135583,0.0,python,type_new
0.007589381159629461,0.0,python,PyObject_GetItem
0.006445784957879731,0.0,python,siphash13
0.006100747801253963,0.0,python,PyObject_Size
0.005820078416756489,0.0,python,unicode_dealloc
0.0056962225069969894,0.0,python,PyLong_FromSsize_t
0.005251723835148485,0.0,python,PyObject_IsInstance
0.004756863866053722,0.0,python,deduce_unreachable
0.004685721980076808,0.0,python,_PyCode_New
0.004232832286314831,0.0,python,visit_decref
0.004186972666785455,0.0,python,dictresize
0.00407908499472651,0.0,python,list_subscript
0.004064109781841691,0.0,libc-2.31.so,pthread_attr_setschedparam
0.00403609742575527,0.0,python,dict_dealloc
0.0037567750058942638,0.0,python,r_object
0.003748951485843401,0.0,python,gc_collect_region.isra.0
0.0037005875540844233,0.0,python,tupledealloc
0.003555253664257954,0.0,python,list_dealloc
0.003496562044140366,0.0,python,dict_setdefault_ref_lock_held
0.0032632596087351358,0.0,python,PyObject_Hash
0.0032504033753046687,0.0,python,long_hash
0.0032171431426661345,0.0,python,list_append
0.0031227353174332986,0.0,python,PyUnicode_FromKindAndData
0.00310611935942647,0.0,python,visit_reachable
0.003069181059873784,0.0,python,list_resize
0.002522401767496639,0.0,python,_PyObject_Malloc
0.002424035371655188,0.0,python,PyObject_GenericGetAttr
0.0023314503706805627,0.0,python,PyTuple_New
0.002084521989776652,0.0,python,PyLong_FromLong
0.001979235255482388,0.0,python,_PyLong_Add
0.0018641976716224364,0.0,python,_Py_hashtable_get
0.0017862504947251682,0.0,python,find_name_in_mro
0.0016666611663331914,0.0,python,insert_to_emptydict
0.0016588725293418182,0.0,python,PyNumber_AsSsize_t
0.0016331388519975737,0.0,python,meth_dealloc
0.0015532467331485335,0.0,python,method_get
0.0013994689481172861,0.0,python,long_dealloc
0.0013398451281577308,0.0,libc-2.31.so,malloc
0.0013067404750439346,0.0,_struct.cpython-314-x86_64-linux-gnu.so,unpack
0.0012392399559082706,0.0,python,memset@plt
0.0012333754101899956,0.0,python,_PyObject_MakeTpCall
0.001184689057496426,0.0,python,subtype_dealloc
0.001173319788686412,0.0,python,type_ready
0.0010758010385973976,0.0,python,build_indices_generic
0.00104302709991506,0.0,python,slot_tp_init
0.0010310847702608046,0.0,python,PyMapping_Size
0.0010062037579436729,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.001004463418898335,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0009451944922417979,0.0,python,PyDict_SetItem
0.0009438923952434779,0.0,python,dict_traverse
0.0009414414240512082,0.0,python,PyObject_GetAttr
0.0009015617395869702,0.0,python,code_dealloc
0.0009011118578599676,0.0,python,PyObject_GC_Del
0.000899616995527748,0.0,python,object_new
0.0008802600098210935,0.0,python,PyList_New
0.0008775546747411887,0.0,python,_PyDict_LoadGlobal
0.0008326245025483131,0.0,python,_Py_type_getattro
0.0008251587002668635,0.0,python,uop_optimize
0.0008192589116844625,0.0,python,_PyFrame_MakeAndSetFrameObject
0.0008124808939555393,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0008102559520357956,0.0,[kernel.kallsyms],native_irq_return_iret
0.000760998121638385,0.0,python,bytes_length
0.000749718660065592,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0007126805866872589,0.0,python,tupletraverse
0.0007029899144469927,0.0,python,_PyObject_GC_NewVar
0.0006801312020784386,0.0,python,_PyUnicode_JoinArray
0.0006790714874733648,0.0,python,_PyDict_SetItem_Take2
0.0006751486454651352,0.0,python,func_dealloc
0.000651025903428782,0.0,python,frame_dealloc
0.0006382243603030331,0.0,python,PyFunction_NewWithQualName
0.0006382080431627767,0.0,python,intern_common
0.0006363305465900798,0.0,python,func_traverse
0.0006260238168515342,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0006221942362050345,0.0,[JIT],43560                                   [.] 0x00007fd534d941d8
0.0006165665138983747,0.0,python,_Py_dict_lookup
0.0006165328901551121,0.0,python,PyBytes_FromStringAndSize
0.0006160714227188206,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0006130853500714398,0.0,python,_PyFunction_Vectorcall
0.0006045983862516962,0.0,python,_stringio_readline.cold
0.0005969423552590327,0.0,python,PyObject_GetOptionalAttr
0.0005967115046043803,0.0,python,PyObject_SetAttr
0.0005906882490610317,0.0,[kernel.kallsyms],clear_page_erms
0.0005875329962736608,0.0,python,_PyPegen_fill_token
0.0005827576511504047,0.0,python,PyObject_Vectorcall
0.0005734624761663637,0.0,python,PyMem_Free
0.0005652572213866142,0.0,python,_PyLong_New
0.0005634416471918251,0.0,python,unicode_hash
0.0005589111671138057,0.0,python,PyTraceBack_Here
0.000550727536592698,0.0,python,_PyTuple_FromStackRefSteal
0.0005493090607847657,0.0,python,method_dealloc
0.0005409080003219396,0.0,python,_PyObject_Free
0.000538157671672265,0.0,[JIT],43563                                   [.] 0x00007f14621a51d8
0.00053023234489956,0.0,python,PyMem_Malloc
0.0005292584796807082,0.0,[JIT],43575                                   [.] 0x00007f02dde711d8
0.0005141059730613502,0.0,[JIT],43586                                   [.] 0x00007fc97f85e1d8
0.0005126921387332261,0.0,[JIT],43580                                   [.] 0x00007f058517a1d8
0.0005058621652148207,0.0,python,object_isinstance
0.0005024353138977359,0.0,python,sre_ucs1_match
0.0004903632566818612,0.0,[JIT],43554                                   [.] 0x00007fae7d1821d8
0.0004871237196584361,0.0,python,range_vectorcall
0.00047398779209393817,0.0,python,_PyObject_GC_New
0.0004629700704038245,0.0,[JIT],43539                                   [.] 0x00007f030f4f31d8
0.00046201986233980973,0.0,[kernel.kallsyms],sync_regs
0.0004575875369665739,0.0,python,PyMem_Calloc
0.00044867762279685524,0.0,[JIT],43566                                   [.] 0x00007fc6f99861d8
0.00044664436679710235,0.0,[JIT],43569                                   [.] 0x00007f6e49e781d8
0.0004465776050468362,0.0,[JIT],43583                                   [.] 0x00007f2e704a51d8
0.000446576453672,0.0,[JIT],43592                                   [.] 0x00007fa82ea881d8
0.0004463887435932403,0.0,[JIT],43551                                   [.] 0x00007fc3fdd24451
0.00044169257348020287,0.0,python,builtin___import__
0.00043412339932674313,0.0,python3.8,_PyEval_EvalFrameDefault
0.0004338149747925035,0.0,python,allocate_from_new_pool
0.0004317689457281618,0.0,python,PyType_GenericAlloc
0.0004300298120283555,0.0,[JIT],43551                                   [.] 0x00007fc3fdd241d8
0.000430006298795373,0.0,python,bytesio_new
0.0004281820533088491,0.0,[kernel.kallsyms],rmqueue
0.00042017667000456634,0.0,python,memcpy@plt
0.0004154320342070188,0.0,python,tb_dealloc
0.00041416474830726133,0.0,python,_PyObject_ClearFreeLists
0.0004134752366924805,0.0,[JIT],43580                                   [.] 0x00007f058517c38a
0.0004075987274700484,0.0,python,PyUnicode_New
0.000405176342756133,0.0,python,type_call
0.0004047181135615682,0.0,[JIT],43572                                   [.] 0x00007fec9fab11d8
0.00039713010363539794,0.0,[JIT],43557                                   [.] 0x00007fcabe4981d8
0.00039698994173932583,0.0,[JIT],43545                                   [.] 0x00007fd3cd7871d8
0.00039408529288114053,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0003914521166210465,0.0,python,func_descr_get
0.00038526216358969836,0.0,python,_PyStack_UnpackDict
0.0003835933896865212,0.0,[JIT],43542                                   [.] 0x00007f85c1fe61d8
