self,children,object,symbol
0.2075256191921921,0.0,python,_PyEval_EvalFrameDefault
0.0594465875327889,0.0,python,deduce_unreachable
0.057092890921305664,0.0,python,visit_add_to_container
0.05197930309164203,0.0,python,visit_decref
0.049812007184655685,0.0,python,visit_reachable
0.0405415406250421,0.0,python,gc_collect_region.isra.0
0.020905224370262883,0.0,python,_PyEval_FrameClearAndPop
0.013308053901338601,0.0,python,subtype_traverse
0.012703999063595036,0.0,python,PyObject_GC_Del
0.012003602508752991,0.0,python,_PyFunction_Vectorcall
0.011535678722521344,0.0,python,PyObject_GenericGetAttr
0.01067038805808566,0.0,python,PyObject_VectorcallMethod
0.010550863308824243,0.0,python,_PyObject_GC_NewVar
0.010036967370427922,0.0,python,gen_traverse
0.009782296699791389,0.0,python,PyDict_GetItemRef
0.009232382592438863,0.0,python,tupledealloc
0.009189069545544807,0.0,python,_PyObject_GC_New
0.008880333267335108,0.0,libc-2.31.so,__nss_database_lookup
0.008333954548908635,0.0,python,_PyObject_MakeTpCall
0.008135455853183308,0.0,python,slot_tp_init
0.007681746740333357,0.0,python,meth_dealloc
0.006596581054110819,0.0,python,gen_dealloc
0.006389705301515956,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_traverse
0.006389272564241056,0.0,python,insertdict
0.006320795229280131,0.0,python,_PyGC_Collect
0.00595604182895475,0.0,python,type_new
0.0059132337230421075,0.0,python,object_new
0.005796349557149841,0.0,python,subtype_dealloc
0.005473156617755174,0.0,python,PyType_GenericNew
0.0051528384154960576,0.0,python,clear_slots
0.00501416303667995,0.0,python,set_traverse
0.004570927322335626,0.0,python,PyObject_RichCompareBool
0.00423380110070276,0.0,python,_PyEvalFramePushAndInit
0.004123533823488143,0.0,python,list_dealloc
0.003997497590649957,0.0,[kernel.kallsyms],clear_page_erms
0.003981022872240224,0.0,python,_Py_dict_lookup
0.003960339643938579,0.0,python,dict_dealloc
0.003892095352922162,0.0,python,_PyArg_UnpackKeywords
0.0038236735556869267,0.0,python,PyObject_GetAttr
0.0037827969781965383,0.0,python,method_get
0.003780067898189423,0.0,python,dict_traverse
0.0037398545651826927,0.0,[kernel.kallsyms],native_irq_return_iret
0.00370738598900749,0.0,python,insert_to_emptydict
0.0034083072596467175,0.0,python,long_dealloc
0.0033649747675539936,0.0,python,PyLong_FromLong
0.003294035362676047,0.0,python,_PyCode_New
0.0032015085977051805,0.0,[kernel.kallsyms],sync_regs
0.0029785212995932977,0.0,python,PyMem_Calloc
0.002669522916892784,0.0,python,PyLong_FromUnsignedLongLong
0.002663455884341288,0.0,python,unicodekeys_lookup_unicode
0.0026160503365846833,0.0,python,PyUnicode_RichCompare
0.002588753064106872,0.0,python,PyIter_Send
0.0025390989146118056,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_step_impl
0.0024991575066206843,0.0,[kernel.kallsyms],rmqueue
0.0024985314644859393,0.0,python,dict_setdefault_ref_lock_held
0.0024858830295785826,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Task___init__
0.0024690257863398137,0.0,python,set_discard_entry
0.0024586242651224973,0.0,python,method_vectorcall
0.0023840715786090155,0.0,python,PyObject_Vectorcall
0.0023635027738768905,0.0,python,r_object
0.0022203526584824644,0.0,python,allocate_from_new_pool
0.00216212672967039,0.0,python,func_descr_get
0.0021059440482421223,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_traverse
0.0020990529869263806,0.0,python,_PyObject_Call
0.002048847190668161,0.0,python,context_tp_dealloc
0.001974034833811036,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0019545734354745755,0.0,python,_PyDict_GetItem_KnownHash
0.001950911834618755,0.0,python,dictresize
0.0019423368750558264,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0018433928028228895,0.0,python,method_dealloc
0.0018428273439066304,0.0,python,_PyTuple_FromArray
0.0018136743559657822,0.0,[kernel.kallsyms],_raw_spin_lock
0.0017846831968437716,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_add_done_callback
0.0017499660748875139,0.0,python,_Py_Dealloc
0.0017227163102475982,0.0,python,PyObject_GC_UnTrack
0.0017055388600778726,0.0,python,PyList_New
0.0017031069232241098,0.0,python,context_tp_traverse
0.0016937805769364654,0.0,python,type_call
0.0016761879507911643,0.0,python,set_table_resize
0.0016117505726883311,0.0,python,context_run
0.0016074616426774218,0.0,python,PyUnicode_FromKindAndData
0.0016039436098735365,0.0,python,set_add
0.0015485540593950374,0.0,python,_list_extend
0.0015395072110253123,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0015380916658459694,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.001536462307417395,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.001516979878422424,0.0,python,PyType_GetModuleByDef
0.0015082579933631858,0.0,[kernel.kallsyms],__handle_mm_fault
0.0014746337008982677,0.0,python,func_traverse
0.001456386746149369,0.0,python,siphash13
0.0014206726310861868,0.0,python,PyObject_VisitManagedDict
0.0014138285553392152,0.0,python,make_gen
0.0013925748506072183,0.0,[kernel.kallsyms],try_charge
0.0013742951607756708,0.0,python,_Py_hashtable_get
0.0013372144259586657,0.0,python,_PyEval_EvalFrameDefault.cold
0.0012581018077158688,0.0,python,set_dealloc
0.0012516321336477946,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_init
0.0012428968840947,0.0,python,_PyFrame_ClearExceptCode
0.0011976765942926964,0.0,python,list_resize
0.0011833638555565705,0.0,python,gen_send_ex2
0.001161506584914667,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.0011609091929719153,0.0,python,make_new_set
0.0011484012857640885,0.0,python,_PyTuple_FromStackRefSteal
0.0011068178076869425,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.0010953803376817263,0.0,python,_Py_MakeCoro
0.001088673497473551,0.0,python,deque_popleft_impl
0.0010725523179564236,0.0,python,_PyObject_VectorcallTstate.lto_priv.1
0.0010715237182412096,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_step
0.0010622279246973703,0.0,python,PyObject_Hash
0.001061219227166308,0.0,python,method_traverse
0.001013891096481232,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.0010114422325120823,0.0,python,_PyContext_Exit
0.0010030036877793252,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_clear
0.0010004145199402708,0.0,python,PyObject_IsTrue
0.0009805106290877571,0.0,python,find_name_in_mro
0.0009683036608106729,0.0,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0009347210006559951,0.0,python,code_dealloc
0.0009069390157991253,0.0,[kernel.kallsyms],release_pages
0.0008756896116123114,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,call_soon
0.0008734211170159325,0.0,python,type_ready
0.00087043146202044,0.0,[kernel.kallsyms],handle_mm_fault
0.0008658592383142216,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_clear
0.0008607436402147389,0.0,python,memset@plt
0.0008565601153047114,0.0,python,_PyObject_Malloc
0.000840916140547973,0.0,python,unicode_dealloc
0.0008295622149502686,0.0,python,type_traverse
0.0008123995375357895,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_traverse
0.0007904369364028793,0.0,python,context_new_from_vars
0.0007741704914591606,0.0,python,list_traverse
0.0007542007573919747,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_traverse
0.0007531022015927301,0.0,python,tupletraverse
0.0007512187312561992,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_call_step_soon
0.0007372183281092194,0.0,python,delitem_knownhash_lock_held
0.0007350325851904306,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.000730957095379378,0.0,python,PyType_GenericAlloc
0.000688797358606569,0.0,python,PyDict_SetItem
