self,children,object,symbol
0.21886493250466846,0.0,python,k_mul
0.15466283895823807,0.0,python,_PyEval_EvalFrameDefault
0.044303887025239096,0.0,python,deduce_unreachable
0.039822304542162804,0.0,python,visit_decref
0.039351254685283284,0.0,python,visit_add_to_container
0.035028171844747324,0.0,python,visit_reachable
0.030587767634108188,0.0,python,long_dealloc
0.028201656430160545,0.0,python,gc_collect_region.isra.0
0.014059030665667454,0.0,python,_PyEval_FrameClearAndPop
0.01307868174764611,0.0,python,_PyLong_New
0.010721242050643603,0.0,python,subtype_traverse
0.009085018464741874,0.0,libc-2.31.so,__nss_database_lookup
0.008303806462463153,0.0,python,_PyFunction_Vectorcall
0.007965346788121296,0.0,python,PyObject_GenericGetAttr
0.007596378533439953,0.0,python,PyObject_GC_Del
0.007528528452516779,0.0,math.cpython-314-x86_64-linux-gnu.so,factorial_partial_product
0.006978873185713119,0.0,python,_PyObject_GC_NewVar
0.0069539288833233475,0.0,python,long_mul
0.006911283091712587,0.0,python,gen_traverse
0.006764307395061398,0.0,python,PyObject_VectorcallMethod
0.006197961868044411,0.0,python,tupledealloc
0.00606802630248386,0.0,python,_PyObject_GC_New
0.005965795909894118,0.0,python,PyDict_GetItemRef
0.005502925934715262,0.0,math.cpython-314-x86_64-linux-gnu.so,math_factorial
0.0051811599447373876,0.0,python,slot_tp_init
0.005177335218162267,0.0,python,_PyGC_Collect
0.00515893485426997,0.0,python,_PyObject_MakeTpCall
0.005118551421087611,0.0,python,meth_dealloc
0.004976130247972386,0.0,python,gen_dealloc
0.004908830102212717,0.0,python,_PyLong_Lshift
0.004188801354010983,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_traverse
0.004110053422100106,0.0,python,PyNumber_Multiply
0.0037036125052965557,0.0,python,subtype_dealloc
0.0036901986657278153,0.0,python,type_new
0.0036667203913492647,0.0,python,insertdict
0.0036499442843653464,0.0,python,PyLong_FromUnsignedLong
0.0036160344841355816,0.0,python,clear_slots
0.0035442068601072925,0.0,python,set_traverse
0.0035123882660014647,0.0,python,object_new
0.0034507741543613785,0.0,python,_PyEvalFramePushAndInit
0.0032497366140928313,0.0,python,method_get
0.002999068484319344,0.0,python,PyObject_RichCompareBool
0.002970537610555262,0.0,python,PyType_GenericNew
0.002744330398032849,0.0,python,dict_traverse
0.0027102139779252325,0.0,python,_Py_Dealloc
0.0026708247247939714,0.0,python,_Py_dict_lookup
0.0026684043473357106,0.0,python,list_dealloc
0.0025977842168986177,0.0,python,dict_dealloc
0.002545705597157474,0.0,python,_PyArg_UnpackKeywords
0.0025130849068065913,0.0,python,PyObject_GetAttr
0.0024613604049941325,0.0,python,PyIter_Send
0.0022993535153953697,0.0,python,context_tp_dealloc
0.00224256880374641,0.0,python,PyObject_Vectorcall
0.0021924943725200024,0.0,python,PyLong_FromLong
0.00207450648044638,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_step_impl
0.002046894223460415,0.0,python,insert_to_emptydict
0.0019034235371240883,0.0,python,set_discard_entry
0.001895589141178765,0.0,python,_PyCode_New
0.0018773597418149286,0.0,python,unicodekeys_lookup_unicode
0.0017801824677561398,0.0,python,PyObject_GC_UnTrack
0.001774272008175305,0.0,python,PyMem_Calloc
0.0017096960559249096,0.0,python,method_vectorcall
