self,pid,command,shared_obj,symbol
0.023653109510788074,74025,python,python,_PyEval_EvalFrameDefault
0.020479583418663325,74067,python,python,_PyEval_EvalFrameDefault
0.020120807876377298,74028,python,python,_PyEval_EvalFrameDefault
0.019797646235508483,74031,python,python,_PyEval_EvalFrameDefault
0.019748979018501304,74061,python,python,_PyEval_EvalFrameDefault
0.019636416867157832,74037,python,python,_PyEval_EvalFrameDefault
0.019619224384986936,74064,python,python,_PyEval_EvalFrameDefault
0.019457473970784803,74070,python,python,_PyEval_EvalFrameDefault
0.019393017394603664,74040,python,python,_PyEval_EvalFrameDefault
0.019389900642290334,74079,python,python,_PyEval_EvalFrameDefault
0.019181689682008896,74058,python,python,_PyEval_EvalFrameDefault
0.019139778617656356,74085,python,python,_PyEval_EvalFrameDefault
0.01913463353245605,74076,python,python,_PyEval_EvalFrameDefault
0.01913135787131266,74073,python,python,_PyEval_EvalFrameDefault
0.019116473425940788,74043,python,python,_PyEval_EvalFrameDefault
0.01909636376397759,74082,python,python,_PyEval_EvalFrameDefault
0.019069866901272773,74049,python,python,_PyEval_EvalFrameDefault
0.01898575405651293,74052,python,python,_PyEval_EvalFrameDefault
0.018909148694924188,74055,python,python,_PyEval_EvalFrameDefault
0.018727132169608217,74034,python,python,_PyEval_EvalFrameDefault
0.01808750713651246,74046,python,python,_PyEval_EvalFrameDefault
0.005637119516646973,74012,python,python,_PyEval_EvalFrameDefault
0.005087039496461672,74016,python,python,_PyEval_EvalFrameDefault
0.0036579456245991403,74020,python,python,_PyEval_EvalFrameDefault
0.0027910947748252435,74021,python,python,_PyEval_EvalFrameDefault
0.0021203930462078075,74025,python,python,_PyEval_FrameClearAndPop
0.0020164897110968648,74064,python,python,_PyEval_FrameClearAndPop
0.0020021771750389785,74034,python,python,_PyEval_FrameClearAndPop
0.0019641164793112315,74040,python,python,_PyEval_FrameClearAndPop
0.0019595729324072826,74031,python,python,_PyEval_FrameClearAndPop
0.001910490999910345,74085,python,python,_PyEval_FrameClearAndPop
0.0018327062784543045,74046,python,python,_PyEval_FrameClearAndPop
0.0018031982039925626,74052,python,python,_PyEval_FrameClearAndPop
0.001774892280923022,74070,python,python,_PyEval_FrameClearAndPop
0.0017738297219793812,74061,python,python,_PyEval_FrameClearAndPop
0.0017678822397073136,74037,python,python,_PyEval_FrameClearAndPop
0.0017643811681260515,74079,python,python,_PyEval_FrameClearAndPop
0.0017565121346460532,74011,python,python,_PyEval_EvalFrameDefault
0.0017547770903225959,74055,python,python,_PyEval_FrameClearAndPop
0.0017324246069138102,74043,python,python,_PyEval_FrameClearAndPop
0.0017074967714545237,74076,python,python,_PyEval_FrameClearAndPop
0.001632204179134291,74049,python,python,_PyEval_FrameClearAndPop
0.0015765217984597666,74067,python,python,_PyEval_FrameClearAndPop
0.0015750567547258702,74058,python,python,_PyEval_FrameClearAndPop
0.0015353808394244003,74082,python,python,_PyEval_FrameClearAndPop
0.001504276703809373,74073,python,python,_PyEval_FrameClearAndPop
0.0014321513662111148,74008,python,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0013872859786504433,74070,python,python,bytes_concat
0.0013455796544023012,74028,python,python,_PyEval_FrameClearAndPop
0.0012888487733188037,74025,python,python,unicode_encode
0.0012384427209226384,74025,python,python,bytes_concat
0.0011998832067216575,74034,python,python,_PyLong_New
0.0011912300545215534,74028,python,python,bytes_concat
0.0011900707782752085,74076,python,python,unicode_encode
0.001185749527719589,74043,python,python,bytes_concat
0.0011824790792912992,74082,python,python,bytes_concat
0.001160678963156335,74025,python,python,tuple_dealloc
0.001153933303629494,74046,python,python,_PyLong_New
0.0011459849736955286,74058,python,python,tuple_dealloc
0.0011442814538872084,74076,python,python,tuple_dealloc
0.0011408057012078675,74037,python,python,tuple_dealloc
0.001120988086685548,74037,python,python,bytes_concat
0.001119658122226964,74076,python,python,_PyEvalFramePushAndInit
