self,children,object,symbol
0.207800948174206,0.0,python,_PyEval_EvalFrameDefault
0.042954377360385994,0.0,python,_PyEval_FrameClearAndPop
0.029897617128667182,0.0,python,bytes_concat
0.025042850820061507,0.0,python,dict_get
0.023823913379244926,0.0,python,unicode_encode
0.02007840300493153,0.0,python,object_dealloc
0.019645230940002905,0.0,python,_PyLong_New
0.017746119856384673,0.0,libc-2.31.so,__nss_database_lookup
0.017314887168049495,0.0,python,_PyEvalFramePushAndInit
0.015768300926129193,0.0,python,long_dealloc
0.015599141911236344,0.0,python,insertdict
0.014206581446765504,0.0,python,PyDict_GetItemRef
0.011866945966600623,0.0,python,write_bytes
0.009774545336006855,0.0,python,unicode_encode_utf8
0.009293625152371103,0.0,python,tupledealloc
0.007989843255987061,0.0,python,PyDict_Contains
0.006825204093745211,0.0,python,builtin_id
0.006711721331430282,0.0,python,type_new
0.00670793069113889,0.0,python,long_hash
0.006700200084922041,0.0,python,PySys_Audit
0.005872568228855036,0.0,_struct.cpython-314-x86_64-linux-gnu.so,s_pack
0.005242510116991243,0.0,python,_PyObject_GenericGetAttrWithDict
0.004651759242926085,0.0,python,_PyTuple_FromStackRefSteal
0.004354765225718457,0.0,libc-2.31.so,pthread_attr_setschedparam
0.004269849282062708,0.0,python,dictiter_iternextitem
0.004137479477370149,0.0,python,PyNumber_Add
0.0040517248667563364,0.0,python,_PyCode_New
0.004040454282089788,0.0,python,PyType_GetModuleByDef
0.003855543439527239,0.0,python,deduce_unreachable
0.0037972703297024673,0.0,python,_PyBytesWriter_Finish
0.0037756783900904697,0.0,python,PyObject_Free
0.0035466970119194235,0.0,python,visit_decref
0.00319463372475822,0.0,python,dict_dealloc
0.003169298595711213,0.0,_struct.cpython-314-x86_64-linux-gnu.so,pack
0.0030871211673995508,0.0,python,_io_BytesIO_tell
0.003003545157693666,0.0,python,dict_setdefault_ref_lock_held
0.0029574831317525003,0.0,python,_PyBytes_Resize
0.00295603589480572,0.0,python,gc_collect_region.isra.0
0.0028594564796286474,0.0,python,unicodekeys_lookup_unicode
0.0028474842940829116,0.0,python,_PyObject_Malloc
0.0027493050423859785,0.0,python,builtin_getattr
0.0027454647686121934,0.0,python,r_object
0.002695761753990312,0.0,python,PyObject_Size
0.0025343279170950772,0.0,python,visit_reachable
0.002331481118525395,0.0,python,build_indices_generic
0.002330958053619283,0.0,_struct.cpython-314-x86_64-linux-gnu.so,np_ubyte
0.002252722036868487,0.0,python,long_richcompare
0.0021622275845879758,0.0,python,PyUnicode_FromKindAndData
0.002070866176248642,0.0,python,_io_BytesIO_write
0.00195656573703488,0.0,python,siphash13
0.0018122428235148318,0.0,python,list_dealloc
0.0017933498993852898,0.0,python,dictresize
0.0017865667371046222,0.0,python,PyObject_GenericGetAttr
0.0015954046410547294,0.0,python,find_name_in_mro
0.0015757968643880797,0.0,python,resize_buffer
0.001530299089789301,0.0,python,_Py_Dealloc
0.0015268215996388224,0.0,python,unicode_dealloc
0.0015207662155765711,0.0,python,_Py_hashtable_get
0.0014483955385232606,0.0,python,memcpy@plt
0.001420417504489741,0.0,python,PyObject_RichCompare
0.0014083490849789995,0.0,python,PyObject_GC_Del
0.001347581871404622,0.0,python,method_dealloc
0.0012496832713976805,0.0,python,islice_next
0.0012111674339483774,0.0,python,_PyBytesWriter_Alloc
0.0012045704893505096,0.0,python,PyLong_AsLong
0.0012028412401157054,0.0,python,insert_to_emptydict
0.0011937883310318299,0.0,python,PyType_GenericAlloc
0.0011666718815294835,0.0,python,PyObject_Hash
0.0010905247229080564,0.0,python,list_iter
0.0010860494183484023,0.0,python,dict_traverse
0.0010674223919239375,0.0,python,list_resize
0.001053487798828477,0.0,libc-2.31.so,malloc
0.0010340839276190494,0.0,python,_PyDict_SetItem_Take2
0.0010160552950438495,0.0,python,_PyObject_Free
0.001006828867192144,0.0,python,PyObject_IsTrue
0.0009884606945433588,0.0,python,type_ready
0.000987907299639439,0.0,python,memset@plt
0.0009870940021655227,0.0,python,PyLong_FromSsize_t
0.000936612186899007,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0009334602198277998,0.0,python,list_vectorcall
0.0009290252088119619,0.0,python,subtype_dealloc
0.0009212353457162191,0.0,python,PyBytes_FromStringAndSize
0.000867557216386375,0.0,python,code_dealloc
0.0008562058320387517,0.0,python,_PyObject_MakeTpCall
0.0007933998898687648,0.0,python,method_get
0.0007739583896200013,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0007383315269805435,0.0,python,PyObject_GetOptionalAttr
0.0007360571598131837,0.0,python,PyFunction_NewWithQualName
0.0007093196935544683,0.0,python,intern_common
0.0006925763017228059,0.0,python,PyMapping_Size
0.0006914035512561832,0.0,python,func_descr_get
0.0006845873377816432,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0006783308828414041,0.0,python,listiter_dealloc
0.0006302968684727012,0.0,python,uop_optimize
0.0006147384866628501,0.0,python,_PyStack_UnpackDict
0.0006089790184997675,0.0,python,PyDict_SetItem
0.0006074239258131211,0.0,python,PyObject_Vectorcall
0.0006048318306593843,0.0,python,PyObject_GetAttr
0.0006039345162569622,0.0,python,_PyObject_GC_NewVar
0.0006038329816287881,0.0,python,_PyDict_LoadGlobal
0.0005968545593575632,0.0,python,func_dealloc
0.0005805854918420787,0.0,python,_Py_type_getattro
0.0005645840086063158,0.0,python,PyUnicode_AsUTF8AndSize
0.0005602022168156025,0.0,[kernel.kallsyms],native_irq_return_iret
0.0005599777606589315,0.0,python,bytesio_new
0.0005589872594641804,0.0,python,unicode_decode_utf8
0.0005556003199473429,0.0,python,meth_dealloc
0.0005507635923624144,0.0,python,object_new
