self,pid,command,shared_obj,symbol
0.018568635528931437,70406,python,python,_PyEval_EvalFrameDefault
0.016416174014736253,70421,python,python,_PyEval_EvalFrameDefault
0.01639813124998635,70436,python,python,_PyEval_EvalFrameDefault
0.016389870304992546,70415,python,python,_PyEval_EvalFrameDefault
0.016305437173397507,70433,python,python,_PyEval_EvalFrameDefault
0.01630458610908606,70451,python,python,_PyEval_EvalFrameDefault
0.016233549903635017,70448,python,python,_PyEval_EvalFrameDefault
0.016190789038410414,70460,python,python,_PyEval_EvalFrameDefault
0.016104399432536918,70457,python,python,_PyEval_EvalFrameDefault
0.016098662540295804,70424,python,python,_PyEval_EvalFrameDefault
0.01609674284636021,70409,python,python,_PyEval_EvalFrameDefault
0.015955413779012884,70427,python,python,_PyEval_EvalFrameDefault
0.015893599785986628,70439,python,python,_PyEval_EvalFrameDefault
0.015847489178962552,70418,python,python,_PyEval_EvalFrameDefault
0.015767435307785377,70430,python,python,_PyEval_EvalFrameDefault
0.015766658190304983,70442,python,python,_PyEval_EvalFrameDefault
0.015765835686957188,70445,python,python,_PyEval_EvalFrameDefault
0.01573420340607902,70466,python,python,_PyEval_EvalFrameDefault
0.015660481394353946,70454,python,python,_PyEval_EvalFrameDefault
0.015380920752020723,70412,python,python,_PyEval_EvalFrameDefault
0.015225182850896322,70463,python,python,_PyEval_EvalFrameDefault
0.012095363836538446,70395,python,python,_PyEval_EvalFrameDefault
0.004168868485621954,70395,python,libz.so.1.2.11,inflateBackEnd
0.002454958389369182,70399,python,python,_PyEval_EvalFrameDefault
0.0019032872134541324,70405,python,python,_PyEval_EvalFrameDefault
0.0018497316968497368,70439,python,python,_PyEval_FrameClearAndPop
0.0018131087909570133,70421,python,python,_PyEval_FrameClearAndPop
0.0017471887767079063,70418,python,python,_PyEval_FrameClearAndPop
0.001731088185068278,70404,python,python,_PyEval_EvalFrameDefault
0.0016990489897557417,70395,python,python,intern_common.part.0
0.0016902226038779343,70430,python,python,_PyEval_FrameClearAndPop
0.0016875633588863729,70406,python,python,_PyEval_FrameClearAndPop
0.001636270240199611,70427,python,python,_PyEval_FrameClearAndPop
0.001633009656599086,70412,python,python,_PyEval_FrameClearAndPop
0.001614822418331445,70409,python,python,_PyEval_FrameClearAndPop
0.0016017025238812574,70460,python,python,_PyEval_FrameClearAndPop
0.0015975299753340862,70448,python,python,_PyEval_FrameClearAndPop
0.0015918984869776713,70457,python,python,_PyEval_FrameClearAndPop
0.0015894617720245065,70424,python,python,_PyEval_FrameClearAndPop
0.0015758404540699772,70436,python,python,_PyEval_FrameClearAndPop
0.0015629683270138048,70395,python,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.001562810048800451,70442,python,python,_PyEval_FrameClearAndPop
0.0015433133917124291,70466,python,python,_PyEval_FrameClearAndPop
0.001521714242246883,70395,python,python,_PyPegen_fill_token
0.0015085958647962133,70463,python,python,_PyEval_FrameClearAndPop
0.001488988135761659,70395,python,python,tok_get_normal_mode
0.0014542770078252287,70415,python,python,_PyEval_FrameClearAndPop
0.0014349633284608955,70445,python,python,_PyEval_FrameClearAndPop
0.0013940738200508805,70433,python,python,_PyEval_FrameClearAndPop
0.0013676028128421416,70395,python,python,siphash13
0.0013535110457552487,70451,python,python,_PyEval_FrameClearAndPop
0.0013523163396802435,70403,python,python,_PyEval_EvalFrameDefault
0.001296504948256142,70454,python,python,_PyEval_FrameClearAndPop
0.0011959262666721205,70395,python,python,code_hash
0.0011309239543860188,70448,python,python,type_new
0.0011244013115581648,70394,python,python,_PyEval_EvalFrameDefault
0.0010883402195415069,70445,python,python,_PyEvalFramePushAndInit
0.0009908236566483323,70391,python,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0009760296842754289,70424,python,python,_PyEvalFramePushAndInit
0.0009416579229220958,70395,python,libcrypto.so.1.1,SHA1_Init
0.0009287910502006179,70442,python,python,object_isinstance
0.0009218353591739731,70454,python,python,type_new
0.0009173157211370672,70395,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0009160606522721474,70415,python,python,type_new
0.0009138568932813396,70427,python,python,type_new
0.0008986066074534,70395,python,python,_PyAssemble_MakeCodeObject
0.0008956300199535627,70409,python,python,type_new
