self,children,object,symbol
0.2640556199016048,0.0,python,_PyEval_EvalFrameDefault
0.029762397606567504,0.0,python,_PyEval_FrameClearAndPop
0.021183777829753492,0.0,python,type_new
0.01592272867643246,0.0,libc-2.31.so,__nss_database_lookup
0.014405107477729846,0.0,python,object_isinstance
0.013948385879331815,0.0,python,insertdict
0.013775684742529017,0.0,python,_PyEvalFramePushAndInit
0.012206649361251562,0.0,python,deduce_unreachable
0.011682048685169947,0.0,python,tupledealloc
0.01097570595481515,0.0,python,PyDict_GetItemRef
0.010924442179751059,0.0,python,gc_collect_region.isra.0
0.009801767467684548,0.0,python,_PyCode_New
0.00973776392433635,0.0,python,visit_decref
0.009396743480856645,0.0,python,_PyObject_GetMethod
0.008263478866688354,0.0,python,dict_setdefault_ref_lock_held
0.007603482147821768,0.0,python,visit_reachable
0.00759485284846138,0.0,python,r_object
0.007557327671513563,0.0,python,PyFunction_NewWithQualName
0.007351952584333681,0.0,python,PyObject_GetOptionalAttr
0.007324651126159136,0.0,python,list_dealloc
0.007140611437612263,0.0,python,PyObject_GC_Del
0.006623194696450609,0.0,python,unicode_replace
0.006241217633848174,0.0,python,slot_mp_subscript
0.006128854320202313,0.0,python,tupleiter_dealloc
0.005676206527748257,0.0,python,dict_dealloc
0.00553907811977596,0.0,python,PyType_GenericAlloc
0.005535026243336346,0.0,python,unicode_dealloc
0.005367203777813334,0.0,python,_PyObject_GC_New
0.005344509839819439,0.0,python,_PyObject_GenericGetAttrWithDict
0.005107604077931748,0.0,python,list_vectorcall
0.005002336403405054,0.0,libc-2.31.so,pthread_attr_setschedparam
0.004958057228005712,0.0,python,listiter_dealloc
0.004801504019619281,0.0,python,PyUnicode_FromKindAndData
0.004682830169373259,0.0,python,_Py_MakeCoro
0.004550836141206747,0.0,python,long_to_decimal_string_internal
0.00454381399875579,0.0,python,siphash13
0.004494648181292743,0.0,python,tuple_iter
0.00439642593125966,0.0,python,func_dealloc
0.004286355747803659,0.0,python,list_iter
0.003785682695347805,0.0,python,_Py_hashtable_get
0.0036690163796087977,0.0,libz.so.1.2.11,inflateBackEnd
0.0036460899888686757,0.0,python,slot_sq_contains
0.003490115916368973,0.0,python,PyMem_Calloc
0.003466954341543159,0.0,python,slot_mp_ass_subscript
0.0034311902613728094,0.0,python,code_dealloc
0.003385420142305711,0.0,python,_PyPegen_fill_token
0.0033352064228202006,0.0,python,PyObject_GetIter
0.0029678832984723577,0.0,python,chain_next
0.0029172506729277926,0.0,python,_PyObject_MakeTpCall
0.002872291630367499,0.0,python,_PyUnicode_JoinArray
0.002844497546231214,0.0,python,_Py_dict_lookup
0.002801636645112122,0.0,python,unicodekeys_lookup_unicode
0.0027708439179232208,0.0,python,PyDict_New
0.0027218581456304103,0.0,python,gen_dealloc
0.0027045646435428145,0.0,python,dict_traverse
0.0026480891707557656,0.0,python,type_ready
0.0026087329064566813,0.0,python,meth_dealloc
0.0024854917576299226,0.0,python,_PyDict_SetItem_Take2
0.002462324851439575,0.0,python,subtype_dealloc
0.0023867919959222384,0.0,python,PyList_New
0.002359247908135669,0.0,python,getset_get
0.002342807056693086,0.0,python,enum_next
0.0023034060798416967,0.0,python,builtin_getattr
0.0022803676122634185,0.0,python,find_name_in_mro
0.002226967837817363,0.0,python,_PyLong_Subtract
0.0021400075569718096,0.0,python,func_descr_get
0.0021154479696772594,0.0,python,PyObject_IsInstance
0.0020938218278370303,0.0,python,PyObject_Str
0.0020901530874146276,0.0,python,PyMem_Free
0.002073397843041858,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.002034039845392728,0.0,python,_PyObject_LookupSpecial
0.0020060814738138916,0.0,python,method_dealloc
0.0020020107406268158,0.0,python,unicode_new
0.0019900696921647198,0.0,python,PyDict_SetItem
0.0019677641690268102,0.0,python,_PyTuple_FromStackRefSteal
0.0019309903074035536,0.0,python,PyMem_Malloc
0.001811620162565469,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0017982538670286226,0.0,python,method_get
0.001785698437895545,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.0017749776284710238,0.0,python,PyObject_GetItem
0.0017351937257054592,0.0,python,dictresize
0.0017227734322187165,0.0,python,PyObject_Vectorcall
0.0017026239995655682,0.0,python,PySequence_Tuple
0.0016634496582326021,0.0,python,PyObject_SetItem
0.001654210876228255,0.0,python,tupletraverse
0.0016533624670382776,0.0,python,PyBytes_FromStringAndSize
0.0016084195630174211,0.0,python,long_dealloc
0.0016034246916274036,0.0,python,_list_extend
0.0015040058391482735,0.0,python,func_traverse
0.0014908539931537744,0.0,python,dict_subscript
0.0014632760262526833,0.0,python,_PyObject_GC_NewVar
0.001426742640685333,0.0,python,list_resize
0.0014237205317499068,0.0,python,_Py_Dealloc
0.0014044708784789876,0.0,python,dictview_dealloc
0.0013844513026334,0.0,python,dict_merge
0.0013761566448832743,0.0,python,tupleiter_next
0.001364027094603752,0.0,python,PyObject_GC_UnTrack
0.0013010285659958351,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0012754351929765385,0.0,python,code_hash
0.001247618194477912,0.0,python,dictiter_dealloc
0.0012332597661431652,0.0,python,visit_add_to_container
0.0012213690636210216,0.0,python,intern_common
0.001214715507552046,0.0,python,uop_optimize
0.0012109186830664472,0.0,python,PyObject_GenericGetAttr
0.0011828996179731456,0.0,python,gen_iternext
0.0011730868082121288,0.0,python,_PyAssemble_MakeCodeObject
0.0011647110112958674,0.0,libz.so.1.2.11,adler32_combine64
0.0011553593514355399,0.0,python,type_call
0.0011165665440841365,0.0,libc-2.31.so,malloc
0.0011129630931801069,0.0,[kernel.kallsyms],native_irq_return_iret
0.00111115597070636,0.0,python,builtin_hasattr
0.0010959659151616198,0.0,python,object_dealloc
0.0010933439211949845,0.0,python,_PyObject_Malloc
0.0010762771071515713,0.0,python,_PyDict_LoadGlobal
0.001056383015344112,0.0,python,_PyObject_ClearFreeLists
0.0010099830205071419,0.0,python,method_vectorcall_O
0.0009981945462433522,0.0,python,path_converter
0.0009747405342545917,0.0,python,dictkeys_decref.part.0
0.000956774269114943,0.0,python,_Py_type_getattro
0.000939186937931789,0.0,python,subtype_traverse
0.0009390774217243813,0.0,python,builtin_any
0.0009333498947856694,0.0,[kernel.kallsyms],_raw_spin_lock
0.0009272728220525942,0.0,python,_PyPegen_name_token
0.0009231148829742238,0.0,python,list_subscript
0.000919362968012526,0.0,[kernel.kallsyms],clear_page_erms
0.0009178366876404376,0.0,python,_PyCfg_OptimizedCfgToInstructionSequence
0.0008674081378008273,0.0,libcrypto.so.1.1,SHA1_Init
0.000852017355068265,0.0,python,PyObject_SetAttr
0.0008458127103981436,0.0,python,term_raw
0.0008451897286341338,0.0,python,PyTuple_New
0.0008436096487534423,0.0,python,_PyTuple_FromArray
0.0008368307268292962,0.0,python,type_traverse
0.0008228724134633402,0.0,[kernel.kallsyms],link_path_walk.part.0
0.0008134866906483344,0.0,python,insert_to_emptydict
0.0008131099890365948,0.0,python,intern_constants
0.0008023312962257122,0.0,python,_PyLong_Add
0.0007937642792839985,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0007845058789086841,0.0,python,_PyFrame_ClearExceptCode
0.0007753631927803335,0.0,[kernel.kallsyms],rmqueue
0.0007637076480810029,0.0,python,PyObject_VectorcallMethod
0.0007544253090910477,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0007532497300800193,0.0,[kernel.kallsyms],sync_regs
0.000734905712813452,0.0,python,memset@plt
0.0007120524773241058,0.0,python,dictiter_iternextvalue
0.0006979315048141258,0.0,python,atom_rule
0.0006970256981010573,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0006919732322163526,0.0,python,slot_tp_init
0.0006760512302206638,0.0,python,dictiter_new
0.0006675366602492601,0.0,python,cfunction_vectorcall_NOARGS
0.0006508250910450561,0.0,python,_PyFunction_Vectorcall
0.0006432848739021488,0.0,python,shift_expr_rule
0.0006314799065500492,0.0,python,PyMapping_GetOptionalItem
0.0006282496642947891,0.0,python,tuplehash
0.0006239024092497283,0.0,python,PyObject_GetAttr
0.0006025484296294914,0.0,python,PyErr_Occurred
0.0005915043110272018,0.0,python,builtin_issubclass
0.0005890062384573658,0.0,python,_PySuper_Lookup
0.0005783583741805844,0.0,python,_PyLong_New
0.000572907684254411,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.0005728821304726825,0.0,python,PyDict_Copy
0.0005711607563004193,0.0,python,PyLong_FromLong
0.000559280637718704,0.0,python,inversion_rule
0.0005585265779232381,0.0,python,bitwise_xor_rule
0.0005500976118074809,0.0,python,PyDict_Contains
0.0005372144875957628,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.0005135347198950413,0.0,python,unicode_subscript
0.0005130094754369951,0.0,python,memcpy@plt
0.0005056513125746037,0.0,libc-2.31.so,pthread_self
0.0004973215807489402,0.0,python,symtable_add_def_helper
0.0004958781466301534,0.0,libc-2.31.so,free
0.0004858020515024069,0.0,python,object_new
0.00048550268093927937,0.0,python,_PyObject_VectorcallTstate.lto_priv.1
0.00048275920802363557,0.0,python,object_get_class
0.00048143431141135605,0.0,python,finalize_interp_clear
0.0004814211668401792,0.0,libz.so.1.2.11,inflateCodesUsed
0.00048050652266816765,0.0,python,sum_rule
0.00047536142760755716,0.0,python,allocate_from_new_pool
0.000468933955536536,0.0,python,PyEval_RestoreThread
0.00046871013014621634,0.0,python,analyze_block
0.0004629006892864241,0.0,python,unicode_from_format
0.00046273848974279084,0.0,python,object_init
0.00046271070361630706,0.0,python,set_traverse
0.0004566774767605143,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.00045637726578524364,0.0,python,_PyObject_LookupSpecialMethod
0.00045495337124878575,0.0,python,_PyCode_Validate
0.0004521420744468996,0.0,python,PyUnicode_Concat
0.00045082346779425417,0.0,[kernel.kallsyms],syscall_return_via_sysret
0.0004450093127475963,0.0,python,_PyTokenizer_translate_newlines.constprop.0
0.0004440107061499054,0.0,python,primary_raw
0.00044010349878187606,0.0,python,_Py_module_getattro
0.0004365608464438295,0.0,python,unicode_decode_utf8
0.00043593708992487523,0.0,[kernel.kallsyms],lookup_fast
0.00043492529936168823,0.0,python,chain_new
0.0004252613738644113,0.0,ld-2.31.so,_dl_catch_error
0.0004232470897973713,0.0,python,hashtable_unicode_hash
0.00042049748449937024,0.0,[kernel.kallsyms],strncpy_from_user
0.00041976258347448076,0.0,python,PyDict_GetItemWithError
0.0004194311984612741,0.0,python,PyIter_Next
0.00041869951463912024,0.0,[kernel.kallsyms],__handle_mm_fault
0.00041455961815894867,0.0,python,_PyCfg_FromInstructionSequence
0.00041291029619652315,0.0,python,_Py_normpath_and_size
0.00041057631409764254,0.0,python,set_dealloc
0.0004071081038914658,0.0,[kernel.kallsyms],find_vma
0.000399147221076579,0.0,python,expression_rule
0.000394002953296672,0.0,python,PyList_Append
0.0003762005685249428,0.0,python,dict___contains__
0.0003742410819559259,0.0,python,_PyDictView_New
0.0003741221636376663,0.0,python,dict_ass_sub
0.0003740679439229916,0.0,python,_PyJIT_Compile
0.0003705297300115761,0.0,python,PyUnicode_Substring
0.00036838801845332685,0.0,python,sre_ucs1_match
0.000365595788501939,0.0,[kernel.kallsyms],try_charge
0.00036455759061344064,0.0,libmagic.so.1.0.0,0x000000000000f936
0.00036084828717368987,0.0,python,hashtable_unicode_compare
0.0003586095736701022,0.0,[kernel.kallsyms],inode_permission
0.0003561613349140687,0.0,[kernel.kallsyms],kmem_cache_alloc
0.00035186043385127994,0.0,[kernel.kallsyms],release_pages
0.0003500268383950231,0.0,python,PySequence_Fast
0.0003499404860473116,0.0,python,PyNumber_AsSsize_t
0.0003483967408603728,0.0,python,_Py_SourceAsString
0.0003459629992138091,0.0,python,dict_get
0.00034590444612402115,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0003453386386486269,0.0,[kernel.kallsyms],memcpy_erms
0.00034506367943197075,0.0,python,_PyObject_Free
0.00033536193538825085,0.0,python,_PyFrame_MakeAndSetFrameObject
0.0003344440214877448,0.0,python,_PyModule_ClearDict
0.0003317988767928527,0.0,python,_Py_VaBuildStack.constprop.0
0.0003303776610701012,0.0,[kernel.kallsyms],perf_iterate_ctx
0.0003257968108435562,0.0,python,_Py_CheckFunctionResult
0.0003246700151311513,0.0,libz.so.1.2.11,inflate
0.00032444397052751604,0.0,python,_PyUnicode_FromASCII
