self,children,object,symbol
0.1903845548265179,0.0,python,_PyEval_EvalFrameDefault
0.09117107653661431,0.0,python,deduce_unreachable
0.08312345077284405,0.0,python,visit_add_to_container
0.07426483424046851,0.0,python,visit_decref
0.07001648823306399,0.0,python,visit_reachable
0.0645509270774121,0.0,python,gc_collect_region.isra.0
0.018439471532515125,0.0,python,gen_traverse
0.018022655806119087,0.0,python,_PyEval_FrameClearAndPop
0.01599161639821144,0.0,python,subtype_traverse
0.012379060788900323,0.0,python,_PyGC_Collect
0.01159644164779951,0.0,python,slot_tp_richcompare
0.01052328749737462,0.0,python,_PyFunction_Vectorcall
0.0075199903998747954,0.0,python,PyObject_GenericGetAttr
0.007334934284270309,0.0,python,tupledealloc
0.006925396895607558,0.0,_heapq.cpython-314-x86_64-linux-gnu.so,_heapq_heappop
0.006800010287562411,0.0,python,gen_dealloc
0.0065687728184798755,0.0,python,PyObject_GC_Del
0.006084207421529903,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_traverse
0.0059703441054728915,0.0,python,PyObject_VectorcallMethod
0.005937567975579422,0.0,python,_PyObject_GC_NewVar
0.005891642664848778,0.0,python,_PyObject_GC_New
0.005583568061917955,0.0,libc-2.31.so,__nss_database_lookup
0.005451976346576586,0.0,python,slot_tp_init
0.0054513994467850005,0.0,python,meth_dealloc
0.0051475583633028505,0.0,python,PyObject_RichCompareBool
0.004992573621093017,0.0,python,_PyObject_MakeTpCall
0.004978353997713927,0.0,python,set_traverse
0.004582250615861685,0.0,python,object_new
0.004477080461908826,0.0,python,PyDict_GetItemRef
0.004368576933992514,0.0,python,clear_slots
0.004077848078940475,0.0,python,subtype_dealloc
0.0036027202666972123,0.0,python,list_dealloc
0.0033948368076004774,0.0,python,_PyEvalFramePushAndInit
0.0032614215870283244,0.0,python,insert_to_emptydict
0.0030625459331789845,0.0,python,PyType_GenericNew
0.003020193526766754,0.0,python,insertdict
0.0029371025435239433,0.0,python,_PySuper_Lookup
0.0029308177918301887,0.0,python,_PyObject_Call
0.002904562886514133,0.0,[kernel.kallsyms],clear_page_erms
0.0027842216418572517,0.0,python,PyObject_GC_UnTrack
0.0027758469071995475,0.0,python,PyMem_Calloc
0.002625367492272192,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_traverse
0.002595141754112709,0.0,[kernel.kallsyms],native_irq_return_iret
0.002574244958058022,0.0,python,dict_dealloc
