self,pid,command,shared_obj,symbol
0.01678977295142044,84076,python,python,_PyEval_EvalFrameDefault
0.014448134251364866,84100,python,python,_PyEval_EvalFrameDefault
0.014261463292014151,84079,python,python,_PyEval_EvalFrameDefault
0.01417695216070307,84121,python,python,_PyEval_EvalFrameDefault
0.014105590058610729,84112,python,python,_PyEval_EvalFrameDefault
0.014081565133153257,84106,python,python,_PyEval_EvalFrameDefault
0.014067415721900145,84136,python,python,_PyEval_EvalFrameDefault
0.013947009787990452,84130,python,python,_PyEval_EvalFrameDefault
0.013946649996626521,84127,python,python,_PyEval_EvalFrameDefault
0.01391673886475933,84109,python,python,_PyEval_EvalFrameDefault
0.013898754727826215,84124,python,python,_PyEval_EvalFrameDefault
0.013869113294001702,84094,python,python,_PyEval_EvalFrameDefault
0.013815827227611207,84118,python,python,_PyEval_EvalFrameDefault
0.01373850316492034,84097,python,python,_PyEval_EvalFrameDefault
0.01373354850972503,84133,python,python,_PyEval_EvalFrameDefault
0.013670789409628273,84085,python,python,_PyEval_EvalFrameDefault
0.013611621284880943,84091,python,python,_PyEval_EvalFrameDefault
0.013602388435373463,84115,python,python,_PyEval_EvalFrameDefault
0.013558006045128372,84088,python,python,_PyEval_EvalFrameDefault
0.01354448886875572,84082,python,python,_PyEval_EvalFrameDefault
0.013463647301983045,84103,python,python,_PyEval_EvalFrameDefault
0.0038899764462749973,84062,python,python,_PyEval_EvalFrameDefault
0.0037045016928652715,84066,python,python,_PyEval_EvalFrameDefault
0.0024409592306598032,84070,python,python,_PyEval_EvalFrameDefault
0.0021719396632081454,84074,python,python,_PyEval_EvalFrameDefault
0.0015118595901117387,84075,python,python,_PyEval_EvalFrameDefault
0.001423286679448987,84076,python,python,PyObject_GetAttr
0.0014214964365245925,84082,python,python,PyObject_GetAttr
0.0013488773550402065,84085,python,python,PyObject_GetAttr
0.0013393320735927208,84109,python,python,PyObject_GetAttr
0.0013285266047266804,84088,python,python,PyObject_GetAttr
0.0013261791947421695,84094,python,python,type_new
0.0013163973698329652,84130,python,python,PyObject_GetAttr
0.0013017595328133815,84124,python,python,type_new
0.0012904333340999616,84094,python,python,PyObject_GetAttr
0.0012899320762274475,84133,python,python,type_new
0.0012728470670594061,84082,python,python,type_new
0.0012660056894075317,84109,python,python,type_new
0.0012600802406270114,84112,python,python,PyObject_GetAttr
0.0012580853703744136,84076,python,python,type_new
0.0012550882231136442,84118,python,python,type_new
0.0012506302450274115,84100,python,python,type_new
0.0012461124036743892,84130,python,python,type_new
0.0012364932182487357,84103,python,python,type_new
0.001229111743221991,84079,python,python,type_new
0.0012253552038625215,84100,python,python,PyObject_GetAttr
0.001219579219275279,84127,python,python,PyObject_GetAttr
0.0012175495829679407,84133,python,python,PyObject_GetAttr
0.0012027018813303622,84079,python,python,PyObject_GetAttr
0.0011985042607072925,84085,python,python,type_new
0.0011898443796556249,84097,python,python,PyObject_GetAttr
0.0011860241870817675,84136,python,python,type_new
0.0011836663771229415,84112,python,python,type_new
0.0011826080417166322,84106,python,python,PyObject_GetAttr
0.0011822342245623755,84058,python,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0011803191521040923,84121,python,python,PyObject_GetAttr
0.001178381504091808,84115,python,python,type_new
0.0011777527010536617,84121,python,python,type_new
0.0011705893270664638,84091,python,python,type_new
0.0011391525174751385,84124,python,python,PyObject_GetAttr
0.0011294344949908577,84088,python,python,type_new
0.0010890883392537833,84075,python,python,type_new
0.0010869878577842522,84115,python,python,PyObject_GetAttr
0.0010696459826795754,84127,python,python,type_new
0.0010685563876661067,84097,python,python,type_new
0.001067964215814393,84136,python,python,PyObject_GetAttr
0.0010524529898470884,84061,python,python,_PyEval_EvalFrameDefault
0.0010162101536747316,84127,python,python,_PyEval_FrameClearAndPop
0.00099857357284165,84091,python,python,PyObject_GetAttr
0.0009968837784496648,84103,python,python,PyObject_GetAttr
0.0009837693063909172,84118,python,python,PyObject_GetAttr
0.000965841884382297,84136,python,python,_PyEval_FrameClearAndPop
0.000949829340858264,84106,python,python,type_new
0.0009422858082690566,84088,python,python,_PyEval_FrameClearAndPop
0.000922929441726381,84133,python,python,tuple_dealloc
0.0009036756126636101,84115,python,python,_PyEval_FrameClearAndPop
0.0008900840548390779,84106,python,python,tuple_dealloc
0.0008857887460785029,84091,python,python,_PyEval_FrameClearAndPop
0.0008815023601079429,84082,python,python,tuple_dealloc
0.0008632411541317053,84079,python,python,_PyEval_FrameClearAndPop
0.0008625831804338945,84076,python,python,tuple_dealloc
0.0008509395213854264,84112,python,python,_PyEval_FrameClearAndPop
0.0008487740587277427,84100,python,python,_PyEval_FrameClearAndPop
0.0008470634793081809,84094,python,python,_PyEval_FrameClearAndPop
0.0008439650479360039,84115,python,python,tuple_dealloc
0.0008404441866171476,84103,python,python,_PyEval_FrameClearAndPop
0.0008402876946076541,84106,python,python,_PyEval_FrameClearAndPop
0.0008361113215648206,84121,python,python,_PyEval_FrameClearAndPop
0.0008358857749195588,84076,python,python,_PyEval_FrameClearAndPop
0.000823987577618807,84097,python,python,_PyEval_FrameClearAndPop
0.0008143056640840851,84109,python,python,_PyEval_FrameClearAndPop
0.0007937829486285477,84130,python,python,_PyEval_FrameClearAndPop
0.0007829692134988479,84082,python,python,_PyEval_FrameClearAndPop
0.0007827243590103096,84066,python,python,type_new
0.0007801274093264498,84097,python,python,tuple_dealloc
0.0007798180958866327,84094,python,python,tuple_dealloc
0.0007726817886905505,84124,python,python,_PyEval_FrameClearAndPop
0.0007708320555257049,84091,python,python,deduce_unreachable
0.0007685821247839495,84112,python,python,deduce_unreachable
0.0007666279740864536,84109,python,python,tuple_dealloc
0.0007617523109485661,84118,python,python,deduce_unreachable
0.0007581709895207789,84100,python,python,deduce_unreachable
0.0007556161022868391,84115,python,python,PyDict_GetItemRef
0.0007531972502979942,84118,python,python,tuple_dealloc
