self,pid,command,shared_obj,symbol
0.01393103979853139,71237,python,python,_PyEval_EvalFrameDefault
0.013910246005576707,71300,python,python,_PyEval_EvalFrameDefault
0.012233090242801295,71331,python,python,_PyEval_EvalFrameDefault
0.012039125108862314,71294,python,python,_PyEval_EvalFrameDefault
0.01189985773054356,71243,python,python,_PyEval_EvalFrameDefault
0.011872235331176179,71342,python,python,_PyEval_EvalFrameDefault
0.01172387750504571,71309,python,python,_PyEval_EvalFrameDefault
0.011686541237499641,71306,python,python,_PyEval_EvalFrameDefault
0.01168615898583033,71249,python,python,_PyEval_EvalFrameDefault
0.011622430501385176,71354,python,python,_PyEval_EvalFrameDefault
0.011616494398274972,71363,python,python,_PyEval_EvalFrameDefault
0.011615479612555275,71273,python,python,_PyEval_EvalFrameDefault
0.011604638391770112,71252,python,python,_PyEval_EvalFrameDefault
0.011589701057503673,71291,python,python,_PyEval_EvalFrameDefault
0.011554422039194948,71351,python,python,_PyEval_EvalFrameDefault
0.011553791991345935,71267,python,python,_PyEval_EvalFrameDefault
0.011543440279966389,71258,python,python,_PyEval_EvalFrameDefault
0.01152528481237945,71312,python,python,_PyEval_EvalFrameDefault
0.011520974362546699,71261,python,python,_PyEval_EvalFrameDefault
0.011509016622401372,71319,python,python,_PyEval_EvalFrameDefault
0.011500086559654938,71325,python,python,_PyEval_EvalFrameDefault
0.011492682035800561,71279,python,python,_PyEval_EvalFrameDefault
0.011468570933734734,71285,python,python,_PyEval_EvalFrameDefault
0.011446313305536963,71264,python,python,_PyEval_EvalFrameDefault
0.011425140599730946,71334,python,python,_PyEval_EvalFrameDefault
0.011420899727712307,71357,python,python,_PyEval_EvalFrameDefault
0.011414342754920103,71322,python,python,_PyEval_EvalFrameDefault
0.011338607537116473,71345,python,python,_PyEval_EvalFrameDefault
0.011314032239043986,71276,python,python,_PyEval_EvalFrameDefault
0.011308012643989816,71255,python,python,_PyEval_EvalFrameDefault
0.011289129622172208,71360,python,python,_PyEval_EvalFrameDefault
0.011277953143939003,71240,python,python,_PyEval_EvalFrameDefault
0.011251778408758541,71246,python,python,_PyEval_EvalFrameDefault
0.011250266619204894,71288,python,python,_PyEval_EvalFrameDefault
0.011248991305375142,71339,python,python,_PyEval_EvalFrameDefault
0.011243809746468396,71328,python,python,_PyEval_EvalFrameDefault
0.011241604220754577,71303,python,python,_PyEval_EvalFrameDefault
0.011241385485188,71270,python,python,_PyEval_EvalFrameDefault
0.011209629328241377,71315,python,python,_PyEval_EvalFrameDefault
0.011169054672356737,71282,python,python,_PyEval_EvalFrameDefault
0.011061621067755305,71348,python,python,_PyEval_EvalFrameDefault
0.010955711447274467,71297,python,python,_PyEval_EvalFrameDefault
0.0018205855508903433,71224,python,python,_PyEval_EvalFrameDefault
0.0013510698900899673,71228,python,python,_PyEval_EvalFrameDefault
0.0010517272185874007,71232,python,python,_PyEval_EvalFrameDefault
0.0009456791589628834,71233,python,python,_PyEval_EvalFrameDefault
0.0008301892803412083,71309,python,python,dict_get
0.000690470674386044,71276,python,python,_PyEval_FrameClearAndPop
0.0006752525354969407,71297,python,python,_PyEval_FrameClearAndPop
0.0006742663733347961,71237,python,python,_PyEval_FrameClearAndPop
0.0006413404837208936,71285,python,python,insertdict
0.0006329453555001959,71246,python,python,_PyEval_FrameClearAndPop
0.0006308882209003794,71357,python,python,tuple_dealloc
0.0006280083327684725,71270,python,python,_PyEval_FrameClearAndPop
0.000625942414068141,71273,python,python,_PyEval_FrameClearAndPop
0.000623592194300569,71223,python,python,_PyEval_EvalFrameDefault
0.0006217266691624765,71258,python,python,_PyEval_FrameClearAndPop
0.0006153795761878808,71261,python,python,_PyEval_FrameClearAndPop
0.0006153062081705284,71243,python,python,_PyEval_FrameClearAndPop
0.00061291889599809,71255,python,python,_PyEval_FrameClearAndPop
0.0006125104639835225,71288,python,python,_PyEval_FrameClearAndPop
0.0006118732154648374,71273,python,python,insertdict
0.0006085922321200982,71309,python,python,tuple_dealloc
0.0006062828806309421,71345,python,python,tuple_dealloc
0.0006059476375125909,71282,python,python,_PyEval_FrameClearAndPop
0.0006031397632422473,71267,python,python,_PyEval_FrameClearAndPop
0.0005987096246663451,71249,python,python,_PyEval_FrameClearAndPop
0.0005947977336911393,71240,python,python,_PyEval_FrameClearAndPop
0.0005932241473455311,71312,python,python,tuple_dealloc
0.0005837396187046781,71291,python,python,_PyEval_FrameClearAndPop
0.000582858736781496,71252,python,python,_PyEval_FrameClearAndPop
0.0005747206044020494,71282,python,python,insertdict
0.0005633832109050044,71325,python,python,tuple_dealloc
0.0005616035134504923,71276,python,python,insertdict
0.0005535197837425064,71357,python,python,_PyTuple_FromStackRefSteal
0.0005532308613499543,71312,python,python,dict_get
0.000551575674579578,71315,python,python,tuple_dealloc
0.0005407979486547444,71264,python,python,_PyEval_FrameClearAndPop
0.0005400444505187211,71270,python,python,dict_dealloc
0.0005400077450155086,71342,python,python,dict_get
0.0005382561910739028,71294,python,python,_PyEval_FrameClearAndPop
0.0005347560852609325,71363,python,python,tuple_dealloc
0.0005325738238002721,71334,python,python,tuple_dealloc
0.000531671619297047,71360,python,python,tuple_dealloc
0.0005269261702028203,71300,python,python,_PyTuple_FromStackRefSteal
0.0005267575742246642,71331,python,python,dict_get
0.0005262849451949135,71285,python,python,_PyEval_FrameClearAndPop
0.0005256495237118166,71322,python,python,tuple_dealloc
0.0005237330421929224,71360,python,python,_PyTuple_FromStackRefSteal
0.0005235997617379627,71297,python,python,insertdict
0.000523384837869162,71339,python,python,tuple_dealloc
0.0005195430620714767,71342,python,python,tuple_dealloc
0.0005173783688118464,71279,python,python,_PyEval_FrameClearAndPop
0.0005165200561518146,71270,python,python,insertdict
0.0005140407760232497,71300,python,python,dict_get
0.000513779581582568,71325,python,python,dict_get
0.0005089483907829063,71300,python,python,tuple_dealloc
0.0005066248528997699,71348,python,python,tuple_dealloc
0.0005030619902055507,71339,python,python,dict_get
0.0005022252294006161,71220,python,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0005006792921935785,71357,python,python,dict_get
0.0004994176202295541,71351,python,python,tuple_dealloc
0.000497406569915637,71315,python,python,dict_get
0.0004954003702020859,71249,python,python,insertdict
0.0004948690037693805,71354,python,python,tuple_dealloc
0.0004906661197612892,71334,python,python,_PyEval_FrameClearAndPop
0.000489720095063325,71303,python,python,tuple_dealloc
0.0004888561078457011,71236,python,python,_PyEval_EvalFrameDefault
0.0004880513022514494,71237,python,python,insertdict
0.0004874678903814347,71328,python,python,tuple_dealloc
0.00048087954989587496,71291,python,python,insertdict
0.00047700710855968695,71348,python,python,_PyEval_FrameClearAndPop
0.0004742370431787543,71328,python,python,dict_get
0.0004730601671605663,71328,python,python,_PyTuple_FromStackRefSteal
0.0004723239721262917,71360,python,python,dict_get
0.00047206536419481556,71339,python,python,_PyEval_FrameClearAndPop
0.00046988141899547564,71261,python,python,insertdict
0.0004684341775344369,71345,python,python,_PyEval_FrameClearAndPop
0.0004676621869323213,71325,python,python,_PyTuple_FromStackRefSteal
0.00046763395027642424,71345,python,python,dict_get
0.00046631925845610995,71351,python,python,dict_get
0.0004617554023696759,71252,python,python,insertdict
