self,children,object,symbol
0.2394371433394171,0.0,python,_PyEval_EvalFrameDefault
0.020292206263152278,0.0,python,_PyEval_FrameClearAndPop
0.01618173329301061,0.0,python,insertdict
0.014371018615148718,0.0,python,_PyObject_GC_New
0.014024368604813403,0.0,python,tupledealloc
0.01374086498538269,0.0,python,dict_dealloc
0.013523551434093416,0.0,python,insert_to_emptydict
0.01223042958560851,0.0,python,dictresize
0.012205663007502629,0.0,python,_PyObject_GetMethod
0.011800838011954721,0.0,python,long_to_decimal_string_internal
0.010546506493424378,0.0,python,_PyDict_FromItems
0.009770754627700138,0.0,libc-2.31.so,__nss_database_lookup
0.009694700847863016,0.0,python,object_isinstance
0.009278494963126993,0.0,python,method_dealloc
0.00891430469198658,0.0,python,PyDict_GetItemRef
0.008716770111155573,0.0,python,PyDict_SetItem
0.008586499153398255,0.0,python,_PyTuple_FromStackRefSteal
0.008347630746875476,0.0,python,_Py_type_getattro
0.007454066339824736,0.0,python,type_new
0.0073701346569969356,0.0,python,PyObject_IsTrue
0.006974593373560183,0.0,python,_PyEvalFramePushAndInit
0.006672008727069239,0.0,python,dict_get
0.006646337577808053,0.0,python,cm_descr_get
0.006543460349061587,0.0,python,PyDict_Contains
0.006133156793649444,0.0,python,listiter_dealloc
0.005813377485814397,0.0,python,PyObject_GC_Del
0.005342618374145712,0.0,libc-2.31.so,pthread_attr_setschedparam
0.00522656079112492,0.0,python,gen_iternext
0.005136873019159921,0.0,python,PyMem_Free
0.004983135062693659,0.0,python,_PyDict_LoadGlobal
0.004878035182570317,0.0,python,_PyUnicode_JoinArray
0.004811604316350005,0.0,python,func_dealloc
0.004705164973142448,0.0,python,PyMapping_GetOptionalItem
0.004506678153430719,0.0,python,PyObject_Str
0.004380945137777915,0.0,python,deduce_unreachable
0.0043199809567491055,0.0,python,_PyCode_New
0.004310088821904382,0.0,python,_PyFunction_FromConstructor
0.004192614467876612,0.0,python,PyObject_GetAttr
0.003993354670357936,0.0,python,list_dealloc
0.0039463779917320065,0.0,python,gc_collect_region.isra.0
0.0039150215703320735,0.0,python,visit_decref
0.0037063970762793784,0.0,python,dictiter_iternextvalue
0.0036501955010921454,0.0,python,list_iter
0.0034944094636157595,0.0,python,unicode_dealloc
0.003206677522550908,0.0,python,PyObject_IsInstance
0.003110488946208041,0.0,python,r_object
0.0030185968884632107,0.0,python,tuplehash
0.0029339766690065915,0.0,python,dict_setdefault_ref_lock_held
0.0028299866270681995,0.0,python,visit_reachable
0.0027380025469484863,0.0,python,PyType_GenericAlloc
0.002584016785923851,0.0,python,state_init
0.002540278546071017,0.0,python,_PyEval_GetBuiltins
0.0023724601689442096,0.0,python,_PyObject_Malloc
0.002317981063634226,0.0,python,PyObject_Vectorcall
0.002252093660194013,0.0,python,PyMem_Malloc
0.0021959775403918315,0.0,python,PyUnicode_FromKindAndData
0.002194697197119548,0.0,python,siphash13
0.0021639751706021538,0.0,libc-2.31.so,malloc
0.0020675030896171974,0.0,python,list_vectorcall
0.002005599068387309,0.0,python,subtype_dealloc
0.001959736166449883,0.0,python,PyType_IsSubtype
0.0018768598081848804,0.0,python,unicodekeys_lookup_unicode
0.001862534608683285,0.0,python,PyObject_RichCompare
0.0018433823335866593,0.0,python,builtin_eval
0.0018109362313643864,0.0,python,PyObject_GetIter
0.0017964769029971234,0.0,python,PyDict_GetItemWithError
0.001773504076611783,0.0,python,deque_iter
0.001735967390932237,0.0,python,PySys_Audit
0.0016260998170292507,0.0,python,pattern_subx
0.0015747440295547917,0.0,python,_Py_hashtable_get
0.0015696005129478224,0.0,python,_PyFunction_FromConstructor.cold
0.0015588212851137817,0.0,python,_Py_Dealloc
0.0015343031708007734,0.0,python,PyEval_EvalCode
0.0014774070920673202,0.0,python,_PyObject_MakeTpCall
0.0014765747070898145,0.0,python,PyObject_GC_UnTrack
0.0014052523546830887,0.0,python,unicode_new
0.0013277670978385947,0.0,python,PyUnicode_Substring
0.0012790927551464255,0.0,python,PyObject_GC_Track
0.0012734356864118842,0.0,python,PyList_New
0.0012137471833035087,0.0,python,PyType_GetModuleByDef
0.0012120650450549277,0.0,python,sre_ucs1_match
0.0011651111860847823,0.0,python,_sre_SRE_Pattern_sub
0.001141556289442445,0.0,python,dict_traverse
0.0011223932468489787,0.0,python,type_ready
0.0011205541431754964,0.0,python,dequeiter_clear
0.0011093639755993953,0.0,python,tupleiter_dealloc
0.0010972476427122378,0.0,python,find_name_in_mro
0.0010488953191700877,0.0,python,handle_func_event
0.0010403950565523654,0.0,python,list_clear_impl.constprop.0
0.0010354168556739696,0.0,python,sre_ucs1_count
0.0010338317770279928,0.0,python,PyObject_GenericGetAttr
0.0009922644724506477,0.0,python,code_dealloc
0.0009893084057885759,0.0,python,getset_get
0.0009802009881959425,0.0,python,PyUnicode_New
0.0009678065175116672,0.0,python,dequeiter_next_lock_held.isra.0
0.0009608691308600156,0.0,python,tuplerichcompare
0.0009584878659719869,0.0,python,cfunction_vectorcall_NOARGS
0.0009556000047255382,0.0,python,object_recursive_isinstance.part.0
0.000940753883192725,0.0,python,deque_appendleft_lock_held
0.0009390019337008915,0.0,python,list_resize
0.000910952891789698,0.0,python,uop_optimize
0.0009054030500821716,0.0,python,PyList_Append
0.000888288139209175,0.0,python,PyUnicode_Join
0.0008095451136481757,0.0,python,meth_dealloc
0.0008039248606249671,0.0,python,subtype_traverse
0.0007912902679997664,0.0,python,sre_search
0.0007656625606018145,0.0,python,_PyEval_Vector
0.0007564463946717805,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0007464957231841083,0.0,python,method_get
0.0007402409654059445,0.0,python,unicode_hash
0.0007178718118850768,0.0,python,Py_XDECREF.lto_priv.1
0.0006844990118931125,0.0,python,PyObject_LengthHint
0.0006702739484217902,0.0,python,tupletraverse
0.0006612387761690262,0.0,[kernel.kallsyms],native_irq_return_iret
0.0006487876197694368,0.0,python,_Py_MakeCoro
0.0006465236479121413,0.0,python,PyFunction_NewWithQualName
0.0006449687757290438,0.0,python,tuple_iter
0.0006435964945991213,0.0,python,_Py_dict_lookup
0.0006244960877349215,0.0,python,listiter_next
0.000622342960242669,0.0,python,list_pop
0.0006132869798445192,0.0,python,visit_add_to_container
0.0005993315939942256,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.000598021559814249,0.0,python,chain_next
0.0005967989840779983,0.0,python,PyBytes_FromStringAndSize
0.0005846341805516091,0.0,python,dequeiter_dealloc
0.000578845619889402,0.0,python,_PyPegen_fill_token
0.0005646148346006847,0.0,python,_PyObject_GC_NewVar
0.000557257540927422,0.0,libc-2.31.so,pthread_self
0.0005534965658437541,0.0,python,PyMapping_Check
0.0005504304239235566,0.0,python,_PyFrame_ClearExceptCode
0.0005460537660750938,0.0,[kernel.kallsyms],clear_page_erms
0.0005286761840605668,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0005223352947594024,0.0,python,_PyFunction_Vectorcall
0.0005146648646984276,0.0,[kernel.kallsyms],sync_regs
0.0005078688246850512,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0004909682579936677,0.0,python,PyObject_SetAttr
0.0004880286383872097,0.0,python,_PyUnicode_Copy
0.00048613787777441043,0.0,python,_PyDict_SetItem_Take2
0.0004824195585436112,0.0,python,PyObject_GetOptionalAttr
0.0004817313599837671,0.0,python,dict_length
0.0004804415761353683,0.0,[kernel.kallsyms],__d_lookup_rcu
0.00047653247613048475,0.0,libmagic.so.1.0.0,0x000000000000f932
0.00047598809211243036,0.0,python,func_traverse
0.00047296736130724435,0.0,[kernel.kallsyms],rmqueue
0.0004682086517105998,0.0,python,lookup_maybe_method
0.00046534562163033465,0.0,python,long_dealloc
0.0004627586502229936,0.0,python,set_contains_lock_held
0.000460968667971519,0.0,python,type_call
