self,pid,command,shared_obj,symbol
0.022229376303706503,73074,python,python,_PyEval_EvalFrameDefault
0.01906458008329992,73110,python,python,_PyEval_EvalFrameDefault
0.01893769442450046,73104,python,python,_PyEval_EvalFrameDefault
0.018805429658344152,73131,python,python,_PyEval_EvalFrameDefault
0.018632391117440045,73095,python,python,_PyEval_EvalFrameDefault
0.018546514977297507,73077,python,python,_PyEval_EvalFrameDefault
0.01847806117098046,73101,python,python,_PyEval_EvalFrameDefault
0.018474108072132962,73080,python,python,_PyEval_EvalFrameDefault
0.018324151564416996,73119,python,python,_PyEval_EvalFrameDefault
0.01830059293694415,73134,python,python,_PyEval_EvalFrameDefault
0.0181169170297403,73098,python,python,_PyEval_EvalFrameDefault
0.018102491969702057,73113,python,python,_PyEval_EvalFrameDefault
0.017924112023259994,73128,python,python,_PyEval_EvalFrameDefault
0.01791099990790324,73116,python,python,_PyEval_EvalFrameDefault
0.017800445949929935,73092,python,python,_PyEval_EvalFrameDefault
0.01764621725859454,73089,python,python,_PyEval_EvalFrameDefault
0.017635787314741885,73107,python,python,_PyEval_EvalFrameDefault
0.017629944157246176,73083,python,python,_PyEval_EvalFrameDefault
0.01745733067416916,73086,python,python,_PyEval_EvalFrameDefault
0.017405854286911677,73122,python,python,_PyEval_EvalFrameDefault
0.01702823959891242,73125,python,python,_PyEval_EvalFrameDefault
0.004640604614126895,73058,python,python,_PyEval_EvalFrameDefault
0.004004831598795447,73074,python,python,long_to_decimal_string_internal
0.003919946390670013,73125,python,python,unicode_replace
0.0038350541889057422,73074,python,python,unicode_replace
0.003765561979860356,73119,python,python,unicode_replace
0.0036997554323582897,73116,python,python,unicode_replace
0.0036329206256794522,73122,python,python,unicode_replace
0.0035846325884131536,73086,python,python,unicode_replace
0.0035274793507263525,73113,python,python,unicode_replace
0.003494658800344221,73128,python,python,unicode_replace
0.0034607607855406436,73107,python,python,long_to_decimal_string_internal
0.003401688127023531,73083,python,python,unicode_replace
0.0033089024659778655,73086,python,python,long_to_decimal_string_internal
0.0033030963858690088,73125,python,python,long_to_decimal_string_internal
0.0032975575071677787,73107,python,python,unicode_replace
0.003292700369490472,73101,python,python,unicode_replace
0.003277810856901613,73092,python,python,unicode_replace
0.0032637925796461156,73095,python,python,unicode_replace
0.0032633622627136322,73131,python,python,unicode_replace
0.0032280268747375915,73092,python,python,long_to_decimal_string_internal
0.0032271438862056284,73119,python,python,long_to_decimal_string_internal
0.003214331942268161,73089,python,python,unicode_replace
0.0032106494861426403,73077,python,python,unicode_replace
0.003209924589926687,73134,python,python,unicode_replace
0.0031864132944023995,73116,python,python,long_to_decimal_string_internal
0.0031680453068207628,73098,python,python,unicode_replace
0.003163397520391735,73083,python,python,long_to_decimal_string_internal
0.0031504525446774236,73104,python,python,unicode_replace
0.0031487177475866455,73128,python,python,long_to_decimal_string_internal
0.0031480920528072897,73080,python,python,unicode_replace
0.0031098271349820988,73110,python,python,long_to_decimal_string_internal
0.002981579700915697,73113,python,python,long_to_decimal_string_internal
0.002977693471801446,73062,python,python,_PyEval_EvalFrameDefault
0.002974865557859444,73110,python,python,unicode_replace
0.002963010049537995,73134,python,python,long_to_decimal_string_internal
0.0029478027010412795,73098,python,python,long_to_decimal_string_internal
0.002932033932636424,73080,python,python,long_to_decimal_string_internal
0.0029017459675943773,73077,python,python,long_to_decimal_string_internal
0.0028457224801050887,73089,python,python,long_to_decimal_string_internal
0.0028027983001776197,73095,python,python,long_to_decimal_string_internal
0.0027878963405767827,73122,python,python,long_to_decimal_string_internal
0.002739557294151031,73131,python,python,long_to_decimal_string_internal
0.0026616384857493427,73104,python,python,long_to_decimal_string_internal
0.0025115062906101338,73074,python,python,_PyUnicode_JoinArray
0.0024390691213061,73101,python,python,long_to_decimal_string_internal
0.002059159576182144,73116,python,python,_PyUnicode_JoinArray
0.002028797539624003,73080,python,python,_PyUnicode_JoinArray
0.002003176260487365,73104,python,python,_PyUnicode_JoinArray
0.002002389309603002,73119,python,python,_PyUnicode_JoinArray
0.0019837697869197844,73066,python,python,_PyEval_EvalFrameDefault
0.001980269470681909,73125,python,python,_PyUnicode_JoinArray
0.0019391523693228004,73086,python,python,_PyUnicode_JoinArray
0.00192719194254253,73113,python,python,_PyUnicode_JoinArray
0.0019185756546090445,73107,python,python,_PyUnicode_JoinArray
0.001907300507300919,73122,python,python,_PyUnicode_JoinArray
0.0018982584260981664,73095,python,python,_PyUnicode_JoinArray
0.0018870047592521827,73098,python,python,_PyUnicode_JoinArray
0.001875260913255576,73101,python,python,_PyUnicode_JoinArray
0.001872256090778789,73089,python,python,_PyUnicode_JoinArray
0.0018566401139557456,73077,python,python,_PyUnicode_JoinArray
0.0018480151394787842,73134,python,python,_PyUnicode_JoinArray
0.0018295322980307722,73083,python,python,_PyUnicode_JoinArray
0.0018269627879427806,73131,python,python,_PyUnicode_JoinArray
0.0017726882097083515,73128,python,python,_PyUnicode_JoinArray
0.0017723105532111581,73110,python,python,_PyUnicode_JoinArray
0.0016908883341639346,73072,python,python,_PyEval_EvalFrameDefault
0.001679381522569336,73092,python,python,_PyUnicode_JoinArray
0.0015439859374270343,73074,python,python,dequeiter_next_lock_held.isra.0
0.0015311665141813664,73074,python,python,PyUnicode_New
0.0013687309264335278,73122,python,python,PyUnicode_New
0.0013620385136122327,73128,python,python,PyUnicode_New
0.0013532825194172197,73089,python,python,PyUnicode_New
0.0013513349575163495,73092,python,python,PyUnicode_New
0.0013298323072226145,73083,python,python,PyUnicode_New
0.0012903362730655786,73119,python,python,dequeiter_next_lock_held.isra.0
0.001289557634065468,73083,python,python,dequeiter_next_lock_held.isra.0
0.0012882934367118232,73134,python,python,dequeiter_next_lock_held.isra.0
0.0012787993499704326,73107,python,python,dequeiter_next_lock_held.isra.0
0.0012615415470490856,73125,python,python,PyUnicode_New
0.001255018785474656,73104,python,python,PyUnicode_New
0.0012509760320626264,73128,python,python,dequeiter_next_lock_held.isra.0
0.0012493555754163248,73086,python,python,PyUnicode_New
0.0012389027079697029,73110,python,python,dequeiter_next_lock_held.isra.0
0.0012239797258235528,73089,python,python,dequeiter_next_lock_held.isra.0
0.001213430043658349,73095,python,python,dequeiter_next_lock_held.isra.0
0.0012128087199032665,73125,python,python,dequeiter_next_lock_held.isra.0
0.0012125563799781688,73116,python,python,dequeiter_next_lock_held.isra.0
0.0011737803575909143,73122,python,python,dequeiter_next_lock_held.isra.0
0.0011723199220618097,73074,python,python,unicode_dealloc
0.001161599811578759,73086,python,python,dequeiter_next_lock_held.isra.0
0.0011606935802986774,73077,python,python,dequeiter_next_lock_held.isra.0
0.0011476035282073024,73098,python,python,PyUnicode_New
0.0011474758110409237,73095,python,python,PyUnicode_New
0.0011403169336102203,73134,python,python,PyUnicode_New
0.0011364232113115012,73101,python,python,dequeiter_next_lock_held.isra.0
0.0011257443410955601,73092,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0011255269554883793,73095,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0011245228271408484,73104,python,python,dequeiter_next_lock_held.isra.0
0.0011185101710372198,73125,python,python,unicode_dealloc
0.0011127348129846826,73080,python,python,PyUnicode_New
0.0010962365414430527,73131,python,python,PyUnicode_New
0.001085303333119489,73080,python,python,dequeiter_next_lock_held.isra.0
0.0010832480358774885,73116,python,python,unicode_dealloc
0.0010806763610917616,73107,python,python,PyUnicode_New
0.0010709169323625941,73101,python,python,PyUnicode_New
0.0010545483067885303,73116,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0010541593966383672,73086,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0010523338903867224,73119,python,python,unicode_dealloc
0.0010500693390303158,73083,python,python,unicode_dealloc
0.0010458886138902,73098,python,python,dequeiter_next_lock_held.isra.0
0.0010448627830602466,73128,python,python,unicode_dealloc
0.001043912425249408,73101,python,python,unicode_dealloc
0.0010397104971725012,73104,python,python,unicode_dealloc
0.0010324947547974454,73128,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0010317986102078218,73074,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.001030509837984375,73101,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0010269285537254415,73098,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0010190213014341183,73077,python,python,unicode_dealloc
0.0010083725843475276,73131,python,python,dequeiter_next_lock_held.isra.0
0.0010073133810941561,73074,python,python,_PyEval_FrameClearAndPop
0.0009967680422006905,73092,python,python,dequeiter_next_lock_held.isra.0
0.0009942605590285737,73113,python,python,PyUnicode_New
0.0009922028056872198,73077,python,python,PyUnicode_New
0.0009921945909368399,73086,python,python,unicode_dealloc
0.0009796759219136944,73134,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0009785362918136983,73110,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0009745648069117211,73113,python,libc-2.31.so,__memcpy_avx_unaligned_erms
