self,children,object,symbol
0.09876804882909367,0.0,python,long_to_decimal_string_internal
0.08329401696962636,0.0,python,unicode_replace
0.04634983546781751,0.0,python,_PyUnicode_JoinArray
0.03390206428068269,0.0,python,_PyEval_EvalFrameDefault
0.028368816727337775,0.0,python,unicode_dealloc
0.02728918057082014,0.0,libc-2.31.so,__nss_database_lookup
0.022330568576205374,0.0,python,dequeiter_next_lock_held.isra.0
0.01761863329685964,0.0,python,PyObject_Str
0.017139234541593246,0.0,python,deque_append_lock_held
0.013468791013728172,0.0,python,_list_extend
0.013334423740193113,0.0,python,_PyEval_FrameClearAndPop
0.012083130489581774,0.0,python,list_dealloc
0.011380484418938373,0.0,python,sre_ucs2_charset.isra.0
0.009869572157717044,0.0,python,deque_append_impl
0.009351038267394743,0.0,python,type_new
0.008952546422145994,0.0,python,deque_clear
0.008817028822893869,0.0,libc-2.31.so,pthread_attr_setschedparam
0.006192568471770552,0.0,[kernel.kallsyms],native_irq_return_iret
0.005923625597132934,0.0,python,PyLong_FromLong
0.005846809095897821,0.0,python,deduce_unreachable
0.005214621982152191,0.0,python,_PyCode_New
0.004900352943024801,0.0,python,visit_decref
0.004344405218694063,0.0,python,gc_collect_region.isra.0
0.004110053737144724,0.0,[kernel.kallsyms],sync_regs
0.003763488258194075,0.0,python,dict_setdefault_ref_lock_held
0.0035187257676982386,0.0,[kernel.kallsyms],clear_page_erms
0.0034545175144669225,0.0,python,r_object
0.003227585189992957,0.0,python,memcpy@plt
0.003098498632067161,0.0,python,visit_reachable
0.0030100683542274593,0.0,python,tupledealloc
0.002929381058535369,0.0,python,PyUnicode_FromKindAndData
0.0027813387270273137,0.0,python,deque_append
0.002678539294730136,0.0,python,dequeiter_next
0.002322677518993092,0.0,python,siphash13
0.002314498266859104,0.0,[kernel.kallsyms],_raw_spin_lock
0.0021071940686142416,0.0,python,PyMem_Free
0.002099175711486174,0.0,python,_Py_hashtable_get
0.002074689395149345,0.0,[kernel.kallsyms],rmqueue
0.002053225550515474,0.0,python,PyDict_GetItemRef
0.001899399530393661,0.0,python,pthread_self@plt
0.001896724537426489,0.0,python,sre_search
0.0018539521702300387,0.0,python,insertdict
0.001840447243306306,0.0,libc-2.31.so,pthread_self
0.001753491914625758,0.0,[kernel.kallsyms],__handle_mm_fault
0.0016598907674753487,0.0,[kernel.kallsyms],try_charge
0.00163886309890199,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.0016183075173780116,0.0,python,find_name_in_mro
0.0016100344802683021,0.0,libc-2.31.so,malloc
0.0014963348105049715,0.0,python,type_ready
0.0014280510044320282,0.0,[kernel.kallsyms],release_pages
0.001423642531363616,0.0,python,deque_append_lock_held.cold
0.0014001456300836235,0.0,python,code_dealloc
0.001371605911754883,0.0,python,_Py_Dealloc
0.0013436686965384067,0.0,python,PyMem_Malloc
0.0012436219495526681,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0012196137002119269,0.0,python,dictresize
0.0012137927543385768,0.0,[kernel.kallsyms],handle_mm_fault
0.0012050970664928455,0.0,python,dict_dealloc
0.0011764600409684643,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0011286997250824558,0.0,python,dict_traverse
0.0011190311844406647,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0011062875892660965,0.0,python,PyDict_SetItem
0.0010832121803031301,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.0010295827658838952,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.0010221852587202936,0.0,python,_PyDict_LoadGlobal
0.001011726691977728,0.0,python,uop_optimize
0.000985197347198828,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0009436358879020591,0.0,python,_PyEvalFramePushAndInit
0.000912424010036393,0.0,python,dict_subscript
0.0009109200064764821,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0008938987143455326,0.0,python,PyBytes_FromStringAndSize
0.0008686210569458257,0.0,python,allocate_from_new_pool
0.0008669952628482559,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0008481190601275549,0.0,python,_Py_slot_tp_getattr_hook
0.0008472249485145831,0.0,python,PyFunction_NewWithQualName
0.000816268048062463,0.0,python,_Py_dict_lookup
0.0008051285814193823,0.0,python,PyObject_GC_Del
0.0007802413581841674,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.0007794004868820669,0.0,python,_PyPegen_fill_token
0.0007501191299270896,0.0,python,_PyObject_ClearFreeLists
0.0007401098732117584,0.0,[kernel.kallsyms],error_entry
0.0007398248082129452,0.0,[kernel.kallsyms],do_anonymous_page
0.0007335944238418487,0.0,[kernel.kallsyms],do_user_addr_fault
0.0007333882878778525,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0007293928537986597,0.0,python,PyObject_SetAttr
0.0007254412361352648,0.0,python,intern_common
0.0007252654695341295,0.0,python,tupletraverse
0.0007028038504414798,0.0,python,_PyObject_Malloc
0.0007007833485525824,0.0,python,PyObject_GenericGetAttr
0.000682006503742231,0.0,python,sre_ucs1_match
0.0006650273530158288,0.0,python,func_traverse
0.0006611327170435749,0.0,python,long_dealloc
0.0006494835930053069,0.0,python,PyObject_GetAttr
0.0006441567128336341,0.0,[kernel.kallsyms],page_fault
0.0006427077654846417,0.0,python,method_get
0.0006368668916737029,0.0,python,func_dealloc
0.0006347936660661892,0.0,python,PyObject_GetOptionalAttr
0.000632094017559581,0.0,python,_PyObject_GC_NewVar
0.0006276013242993173,0.0,[kernel.kallsyms],get_page_from_freelist
0.0006223143469657541,0.0,python,_Py_type_getattro
0.0005902020801085042,0.0,python,meth_dealloc
0.0005874386715941988,0.0,python,object_dealloc
0.0005786628962946549,0.0,[kernel.kallsyms],page_remove_rmap
0.0005746437302803605,0.0,python,deque_clear.cold
0.0005705434436277438,0.0,python,insert_to_emptydict
0.0005625272154859383,0.0,python,list_resize
0.0005564029829960585,0.0,python,subtype_dealloc
0.0005506286086971987,0.0,python,_PyObject_GC_New
0.0005210972367451844,0.0,[kernel.kallsyms],smp_call_function_single
0.0005081975524380974,0.0,[kernel.kallsyms],__mod_lruvec_state
0.0005017909631451645,0.0,python,visit_add_to_container
0.0004998029752597013,0.0,python,PyTuple_New
0.0004883629771587832,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0004808307803054624,0.0,python,PyUnicode_New
0.00047627135271845845,0.0,python,dequeiter_next_lock_held.isra.0.cold
0.00047507785241233437,0.0,python,PyType_GenericAlloc
0.0004723907273543286,0.0,python,_PyFunction_Vectorcall
0.00046940826806965565,0.0,python,PyObject_Vectorcall
0.0004682978138820766,0.0,python,_PyObject_MakeTpCall
0.0004612194198431762,0.0,python,intern_constants
0.0004494151928939668,0.0,python,_PyObject_GetMethod
0.00043520106307587755,0.0,python,unicode_decode_utf8
0.00042697024564226915,0.0,python,_sre_SRE_Pattern_match
0.00042144252066363466,0.0,libc-2.31.so,free
0.00042073374043566836,0.0,[kernel.kallsyms],prep_new_page
0.0004168506103818181,0.0,python,_PyLong_New
0.00040999123580466373,0.0,python,unicode_from_format
0.0004084569724620671,0.0,[kernel.kallsyms],up_read
