self,children,object,symbol
0.08866528413312941,0.0,python,_PyEval_EvalFrameDefault
0.059834393464361674,0.0,python,list_ass_slice_lock_held
0.05566363972876935,0.0,python,list_dealloc
0.030141680672062847,0.0,python,list_subscript
0.02912545243152416,0.0,python,long_dealloc
0.02813728493958778,0.0,libc-2.31.so,pthread_attr_setschedparam
0.02594407124605289,0.0,python,list_concat
0.024883023988685034,0.0,python,bytes_subscript
0.024765566629873927,0.0,python,_PyLong_Add
0.020476992377515723,0.0,python,_PyEval_FrameClearAndPop
0.017113882942713918,0.0,libc-2.31.so,__nss_database_lookup
0.01443925346640761,0.0,python,_PyLong_Subtract
0.014122468290650555,0.0,python,long_lshift
0.013787211058148282,0.0,python,stringlib_bytes_join.lto_priv.1
0.011038881053643779,0.0,python,_PyLong_New
0.010289214957801846,0.0,python,PyObject_Free
0.00997954716623066,0.0,python,PySlice_Unpack
0.008491232993680403,0.0,python,list_sort_impl
0.00714217674916408,0.0,python,PyObject_GetItem
0.006466960646698892,0.0,python,slice_dealloc
0.006461585945423713,0.0,python,unsafe_long_compare
0.006120818802092631,0.0,python,long_rshift
0.0053675200397876885,0.0,python,PyNumber_Lshift
0.005076617934097206,0.0,python,long_and
0.004864256221327919,0.0,python,PyLong_FromLong
0.004719243678016885,0.0,python,_PyBytes_FromList
0.004690108240297717,0.0,python,enum_next
0.004591271798360524,0.0,python,list_new_prealloc
0.00418508303858456,0.0,python,PyMem_Malloc
0.003908880752459705,0.0,python,PyNumber_And
0.0036818041788383177,0.0,python,PyList_New
0.003526657589019125,0.0,python,_PyBuildSlice_Consume2
0.0033059202222904386,0.0,python,type_new
0.00312954379500714,0.0,python,_PyLong_FromSTwoDigits
0.002940504231510832,0.0,python,list_iter
0.002877067248006221,0.0,python,gallop_right
0.002869555401356877,0.0,python,listiter_dealloc
0.0028381549808305755,0.0,libc-2.31.so,malloc
0.0024495233584700777,0.0,python,gallop_left
0.0023419328675524723,0.0,python,_PyObject_Malloc
0.0022344643339239764,0.0,python,_PyBuildSlice_ConsumeRefs
0.0022318619888333463,0.0,python,PyNumber_AsSsize_t
0.0020698880321647285,0.0,python,PyMem_Free
0.0020434970891447975,0.0,python,deduce_unreachable
0.0019305679946893422,0.0,python,PyLong_FromSsize_t
0.0018469681801696189,0.0,python,_Py_Dealloc
0.0017471013898559408,0.0,python,PyBytes_FromStringAndSize
0.0017425568555270393,0.0,python,merge_at
0.0016879834969098177,0.0,python,PyNumber_Add
0.0016131970931442753,0.0,python,_PyCode_New
0.0015973009174668079,0.0,[kernel.kallsyms],native_irq_return_iret
0.0015688891897610653,0.0,python,visit_decref
0.001488273477364055,0.0,python,PyObject_IsTrue
0.0014819206198962878,0.0,python,striter_next
0.001472197623123086,0.0,python,PyNumber_Rshift
0.0014032663574154243,0.0,python,gc_collect_region.isra.0
0.001358062916898809,0.0,python,dict_setdefault_ref_lock_held
0.0013278269471343157,0.0,python,r_object
0.0012896799222855539,0.0,python,list_ass_subscript
0.0012764594415988649,0.0,python,_Py_NewReference
0.0012194489895114293,0.0,python,visit_reachable
0.0011396831705593842,0.0,libcrypto.so.1.1,MD4
0.001097969295002471,0.0,[JIT],32274                                   [.] 0x00007fd69e2c91da
0.001065833687718127,0.0,python,PyNumber_Invert
0.0010557361102537409,0.0,[kernel.kallsyms],clear_page_erms
0.0010542696725859566,0.0,[JIT],32271                                   [.] 0x00007fbcbf3fe1da
0.0010538103530133493,0.0,[kernel.kallsyms],sync_regs
