self,pid,command,shared_obj,symbol
0.021122561265646583,82926,python,python,_PyEval_EvalFrameDefault
0.02096373579977944,82917,python,python,_PyEval_EvalFrameDefault
0.020936686296361088,82902,python,python,_PyEval_EvalFrameDefault
0.020707549653195618,82929,python,python,_PyEval_EvalFrameDefault
0.020601020561229616,82935,python,python,_PyEval_EvalFrameDefault
0.020574228184418765,82932,python,python,_PyEval_EvalFrameDefault
0.02049058533206561,82920,python,python,_PyEval_EvalFrameDefault
0.020489372376599268,82938,python,python,_PyEval_EvalFrameDefault
0.020470331055168427,82911,python,python,_PyEval_EvalFrameDefault
0.020458085954456917,82905,python,python,_PyEval_EvalFrameDefault
0.02043415850289851,82923,python,python,_PyEval_EvalFrameDefault
0.02038118435545999,82890,python,python,_PyEval_EvalFrameDefault
0.020313249379185962,82944,python,python,_PyEval_EvalFrameDefault
0.020285259044135365,82914,python,python,_PyEval_EvalFrameDefault
0.020239317214204813,82951,python,python,_PyEval_EvalFrameDefault
0.020152916405581745,82896,python,python,_PyEval_EvalFrameDefault
0.020022983686536044,82941,python,python,_PyEval_EvalFrameDefault
0.020006454400560526,82893,python,python,_PyEval_EvalFrameDefault
0.01988732364460792,82908,python,python,_PyEval_EvalFrameDefault
0.019821711199507944,82948,python,python,_PyEval_EvalFrameDefault
0.019648724661402602,82899,python,python,_PyEval_EvalFrameDefault
0.004440724529063571,82872,python,python,_PyEval_EvalFrameDefault
0.003988319910263045,82876,python,python,_PyEval_EvalFrameDefault
0.002656094365417365,82887,python,python,_PyEval_EvalFrameDefault
0.0026087697406419388,82880,python,python,_PyEval_EvalFrameDefault
0.0021376000526946866,82908,python,python,sre_ucs1_match
0.0020911115148767433,82926,python,python,sre_ucs1_match
0.0020910159707477364,82941,python,python,sre_ucs1_match
0.0020603394639051044,82896,python,python,sre_ucs1_match
0.002060129367926188,82938,python,python,sre_ucs1_match
0.002029272119226814,82914,python,python,sre_ucs1_match
0.002029256953492051,82948,python,python,sre_ucs1_match
0.0019984709163427977,82951,python,python,sre_ucs1_match
0.001998054650625187,82929,python,python,sre_ucs1_match
0.001967371639367423,82923,python,python,sre_ucs1_match
0.001967198952200922,82935,python,python,sre_ucs1_match
0.001966035133715211,82899,python,python,sre_ucs1_match
0.0019364130498581997,82893,python,python,sre_ucs1_match
0.0019208713059779975,82890,python,python,sre_ucs1_match
0.0019208683570851267,82917,python,python,sre_ucs1_match
0.0019196583168100214,82944,python,python,sre_ucs1_match
0.001905480309501339,82911,python,python,sre_ucs1_match
0.0019054695586804738,82932,python,python,sre_ucs1_match
0.0018899624432279802,82902,python,python,sre_ucs1_match
0.0018586234128368192,82920,python,python,sre_ucs1_match
0.0018110043031939285,82905,python,python,sre_ucs1_match
0.0017810903968984448,82889,python,python,sre_ucs1_match
0.0015486898854021852,82893,python,python,_PyEval_FrameClearAndPop
0.0014702739877891756,82948,python,python,_PyEval_FrameClearAndPop
0.0014497495923050457,82889,python,python,_PyEval_EvalFrameDefault
0.001447347474725121,82911,python,python,_PyEval_FrameClearAndPop
0.0014385260891888049,82905,python,python,_PyEval_FrameClearAndPop
0.0014003845358729753,82908,python,python,_PyEval_FrameClearAndPop
0.0013782365979300192,82923,python,python,_PyEval_FrameClearAndPop
0.0013736578098428299,82871,python,python,_PyEval_EvalFrameDefault
0.0013460390521447426,82932,python,python,_PyEval_FrameClearAndPop
0.0013191803168188937,82920,python,python,_PyEval_FrameClearAndPop
0.001307829640591257,82941,python,python,_PyEval_FrameClearAndPop
0.0013019678481939359,82951,python,python,_PyEval_FrameClearAndPop
0.001293432387310351,82944,python,python,_PyEval_FrameClearAndPop
0.0012844488295169693,82935,python,python,_PyEval_FrameClearAndPop
0.001238772315690685,82902,python,python,_PyEval_FrameClearAndPop
0.0012263251905413176,82899,python,python,_PyEval_FrameClearAndPop
0.0012218930214076534,82896,python,python,_PyEval_FrameClearAndPop
0.0012017777131933466,82917,python,python,_PyEval_FrameClearAndPop
0.0011788393371545442,82926,python,python,_PyEval_FrameClearAndPop
0.0011595709678234843,82914,python,python,_PyEval_FrameClearAndPop
0.001145982503177488,82890,python,python,_PyEval_FrameClearAndPop
0.0011345441521521049,82902,python,python,bytearray_ass_subscript
0.0010840380089856515,82929,python,python,_PyEval_FrameClearAndPop
