self,children,object,symbol
0.21761700297698744,0.0,python,_PyEval_EvalFrameDefault
0.04337850542330847,0.0,python,sre_ucs1_match
0.029081030995075585,0.0,python,_PyEval_FrameClearAndPop
0.020399395423467248,0.0,python,bytearray_ass_subscript
0.014371203609825169,0.0,libc-2.31.so,__nss_database_lookup
0.011683902170913004,0.0,python,long_dealloc
0.010719846224040784,0.0,python,object_isinstance
0.01036963604861467,0.0,python,PyLong_FromLong
0.009874968683049653,0.0,python,sre_ucs2_charset.isra.0
0.00958467664542059,0.0,python,tupledealloc
0.009242041887464119,0.0,python,list_dealloc
0.008739458489900421,0.0,python,PyObject_GenericGetAttr
0.00736388907174665,0.0,python,type_new
0.005727328213444249,0.0,python,_PyTuple_FromStackRefSteal
0.005710388039485248,0.0,python,sre_search
0.005322603970129661,0.0,python,slot_mp_subscript
0.0051883139637773495,0.0,python,_PyLong_Add
0.004999350066776957,0.0,python,PyMem_Free
0.004853892892254576,0.0,python,_PyObject_Malloc
0.0047672098740539496,0.0,python,deduce_unreachable
0.004756518217745757,0.0,python,PyDict_GetItemRef
0.004753092933288396,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0046451073298621835,0.0,python,vectorcall_method
0.00450829682215319,0.0,python,PyUnicode_Contains
0.004453725056517565,0.0,python,siphash13
0.0044446809676218025,0.0,python,slot_sq_item
0.004437882590440647,0.0,python,_PyCode_New
0.004305682412975211,0.0,python,visit_decref
0.004237857276998176,0.0,python,_PySet_Contains
0.004234171610850459,0.0,python,list_resize
0.004139761545500676,0.0,python,method_dealloc
0.004132989593887716,0.0,python,meth_dealloc
0.004072482493972819,0.0,python,sre_ucs1_count
0.004013416601356398,0.0,python,_PyFrame_MakeAndSetFrameObject
0.0039046015680872853,0.0,python,gc_collect_region.isra.0
0.003882451402956052,0.0,python,PyObject_GetAttr
0.0037757356939744895,0.0,python,subtype_dealloc
0.0036664965328086054,0.0,python,PyObject_SetItem
0.003621041934386779,0.0,python,list_append
0.00360271980047309,0.0,python,listiter_dealloc
0.0035634269093202152,0.0,python,method_get
0.003503082269776224,0.0,python,func_descr_get
0.0034719282063513856,0.0,python,frame_dealloc
0.0034620501707033737,0.0,python,PyMem_Malloc
0.0033510266654941715,0.0,python,r_object
0.003334304160407565,0.0,python,_Py_Dealloc
0.003332561441167548,0.0,python,list_iter
0.0031880271833235226,0.0,python,builtin_min
0.003156638537343839,0.0,python,dict_setdefault_ref_lock_held
0.0030788455550540836,0.0,python,PyNumber_And
0.003056368606368058,0.0,python,BaseException_vectorcall
0.0029986757387980524,0.0,python,PyTraceBack_Here
0.002963665982207178,0.0,python,visit_reachable
0.0029558703901344067,0.0,python,PyObject_GC_Del
0.0029456112526239273,0.0,python,object_new
0.002842094504565259,0.0,python,slot_tp_init
0.002718798292895364,0.0,python,PyObject_IsTrue
0.0026314320674281884,0.0,python,_sre_compile
0.0026167442816373942,0.0,python,unicode_dealloc
0.002561800596323635,0.0,python,PyUnicode_FromKindAndData
0.002522204759028076,0.0,python,long_and
0.002223235804481048,0.0,python,range_iter
0.0022190834459842324,0.0,python,PyList_New
0.0021585894681855444,0.0,python,BaseException_dealloc
0.002152010342443562,0.0,python,PyObject_IsInstance
0.002116727444717675,0.0,python,_validate_inner
0.002112392629459298,0.0,python,PyObject_GetItem
0.00210461589630731,0.0,python,_PyDict_LoadGlobal
0.002056683525831835,0.0,python,range_vectorcall
0.002022558638376337,0.0,python,range_dealloc
0.0020060195132152467,0.0,python,PyObject_GetIter
0.0019897089535582274,0.0,python,_PyUnicode_Equal
0.0019570453687022854,0.0,python,long_richcompare
0.0019387075410013718,0.0,python,_Py_hashtable_get
0.0018912899827961181,0.0,python,_PyErr_SetObject
0.0018912740252477634,0.0,python,_PyObject_GetMethod
0.0018209870912505048,0.0,python,dict_dealloc
0.0017813984414457341,0.0,python,_PyLong_Subtract
0.0017477246844326741,0.0,python,_Py_type_getattro
0.00165695897364365,0.0,python,_PyLong_FromBytes
0.0016517805513816442,0.0,python,_PyObject_MakeTpCall
0.0016199181409575689,0.0,python,insertdict
0.001563321003061171,0.0,python,tb_dealloc
0.0015552133815718077,0.0,python,make_range_object
0.0014994780831671382,0.0,python,insert_to_emptydict
0.0014931950952336754,0.0,python,_PyObject_GC_New
0.001463966685877463,0.0,python,getset_get
0.0014363550168516308,0.0,python,PyLong_FromSsize_t
0.0014160792207343418,0.0,python,_PyObject_GC_NewVar
0.001412016095924763,0.0,python,find_name_in_mro
0.0014107047415275172,0.0,python,PyObject_Size
0.001404635053922736,0.0,python,_PyEvalFramePushAndInit
0.0013934903878740552,0.0,python,uop_optimize
0.0013354020434600067,0.0,python,long_hash
0.00133285618806472,0.0,python,PyObject_Hash
0.0013306092729399575,0.0,python,iter_iternext
0.0013014899123258603,0.0,python,PyDict_Contains
0.001297271267360104,0.0,python,PyObject_Free
0.0012469467812578933,0.0,python,PyObject_Vectorcall
0.001227934186646585,0.0,python,PyType_GenericAlloc
0.0011737776139994585,0.0,python,_PyFunction_Vectorcall
