self,children,object,symbol
0.07804622794290104,0.0,python,_PyEval_EvalFrameDefault
0.03975442378310943,0.0,python,dict_get
0.0325964382276717,0.0,python,PyFunction_NewWithQualName
0.02189137977615651,0.0,python,listiter_dealloc
0.0192760561982804,0.0,python,list_dealloc
0.018987724749045337,0.0,python,unsafe_tuple_compare
0.018367988863671494,0.0,python,PyDict_GetItemRef
0.016587285120805543,0.0,python,_PyEval_FrameClearAndPop
0.016237575960890524,0.0,python,list_iter
0.01571298447330137,0.0,python,insertdict
0.015286330262264319,0.0,python,func_dealloc
0.015082982318034125,0.0,python,gen_dealloc
0.01455800984741612,0.0,python,_PyList_AppendTakeRefListResize
0.014419760229512434,0.0,libc-2.31.so,__nss_database_lookup
0.011960112844587884,0.0,python,_PyObject_Malloc
0.011586852615266097,0.0,python,_Py_MakeCoro
0.010222800182945354,0.0,python,type_new
0.009219485586785077,0.0,python,tupledealloc
0.009071983293264673,0.0,python,long_hash
0.008657321159194263,0.0,python,long_richcompare
0.007366249000788305,0.0,python,PyObject_RichCompare
0.006496629012407479,0.0,python,list_sort_impl
0.006127933975016689,0.0,python,_PyTuple_FromStackRefSteal
0.005913537192729103,0.0,python,builtin_any
0.005797895918999674,0.0,python,_PyCode_New
0.005544336147060674,0.0,python,dictresize
0.00554366381759367,0.0,python,_Py_type_getattro
0.005526864056584737,0.0,python,deduce_unreachable
0.0051311545394213415,0.0,python,visit_decref
0.0049262509435372085,0.0,python,dict_dealloc
0.004554916781833896,0.0,python,gc_collect_region.isra.0
0.004470117631741001,0.0,python,gen_close
0.004101232662376518,0.0,python,gen_iternext
0.0040850144017800395,0.0,python,_PyObject_Free
0.003960131276336579,0.0,python,PyObject_Hash
0.003938112963277737,0.0,python,PyObject_IsTrue
0.003844105680679507,0.0,python,r_object
0.003763964532896716,0.0,python,dict_setdefault_ref_lock_held
0.0034250388970041676,0.0,python,_PyDict_SetItem_Take2
0.0033042562695002383,0.0,python,visit_reachable
0.003164911969777731,0.0,python,insert_to_emptydict
0.003052514894866412,0.0,python,_PyList_FromArraySteal
0.0029633088386600624,0.0,python,tuplesubscript
0.002880813785573249,0.0,python,unsafe_object_compare
0.002779456687795601,0.0,python,_Py_Dealloc
0.0027458099992458728,0.0,python,PyUnicode_FromKindAndData
0.0026681409391079267,0.0,python,PyObject_GetIter
0.0026530758094047576,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0025504753570839765,0.0,python,_PyFunction_SetVersion
0.002508304258112132,0.0,python,list_resize
0.0024387197176530197,0.0,python,object_richcompare
0.0023601680874976477,0.0,python,PyNumber_AsSsize_t
0.002357201402536976,0.0,python,PyObject_GetItem
0.0022369332039400614,0.0,libc-2.31.so,malloc
0.0022334680140512378,0.0,python,siphash13
0.0021050890982618766,0.0,python,_Py_hashtable_get
0.0020349893216894486,0.0,python,PyObject_GetAttr
0.001979833502146931,0.0,python,_PyGen_Finalize.part.0
0.001900608606899069,0.0,python,build_indices_generic
0.0017401329303874146,0.0,python,_PyFrame_ClearExceptCode
0.0015782511371892293,0.0,python,find_name_in_mro
0.0015755968043761567,0.0,python,PyLong_FromSsize_t
0.0013966173360068824,0.0,python,PyObject_Size
0.0013866987151911864,0.0,python,unicode_dealloc
0.001330655188863868,0.0,python,type_ready
0.001322125146343237,0.0,python,code_dealloc
0.0013196770730858707,0.0,python,PyType_GenericAlloc
0.0013137667085441284,0.0,python,PyObject_GC_Del
0.0012368667325558154,0.0,python,dict_traverse
0.0012067699355198058,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.001206087864540387,0.0,python,PyMem_Free
0.0011516075115620922,0.0,python,subtype_dealloc
0.0010989410061807237,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.001026346888753358,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.000982805465356228,0.0,python,PyDict_SetItem
0.0009679395871904176,0.0,python,_PyDict_LoadGlobal
0.0008717989684101302,0.0,python,_PyDict_FromItems
0.0008631000730076419,0.0,python,long_dealloc
0.0008466719204270986,0.0,[kernel.kallsyms],native_irq_return_iret
0.0008218699013997238,0.0,python,func_traverse
0.0008045854313521605,0.0,python,PyLong_FromLong
0.0007780866463328151,0.0,python,PyBytes_FromStringAndSize
0.0007741800613616921,0.0,python,uop_optimize
0.0007618122115159704,0.0,python,PyList_New
0.0007591226551551831,0.0,python,_PyThreadState_PopFrame
0.0007217760264475914,0.0,python,_PyPegen_fill_token
0.0007154827892804296,0.0,python,tupletraverse
0.0007077899114227487,0.0,python,intern_common
0.0006669579126687888,0.0,python,tupleitem
0.0006539101015873916,0.0,python,memcpy@plt
0.0006472731963372405,0.0,python,PyObject_SetAttr
0.0006266115952701406,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0006247689450847182,0.0,python,_PyObject_GC_NewVar
0.0006217068079788592,0.0,python,_PyUnicode_JoinArray
0.0006057946987179339,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0006027648131729512,0.0,[kernel.kallsyms],clear_page_erms
0.0005820274631326669,0.0,python,_Py_dict_lookup
0.0005731633105854839,0.0,python,subtype_traverse
0.000558644476092652,0.0,python,_PyObject_ClearFreeLists
