self,pid,command,shared_obj,symbol
0.025059477860142773,14295,python,python,_PyEval_EvalFrameDefault
0.021320525754995257,14313,python,python,_PyEval_EvalFrameDefault
0.021173182617967943,14337,python,python,_PyEval_EvalFrameDefault
0.02100991994933799,14331,python,python,_PyEval_EvalFrameDefault
0.020949355563483044,14343,python,python,_PyEval_EvalFrameDefault
0.020938878144585064,14304,python,python,_PyEval_EvalFrameDefault
0.02089500787974612,14325,python,python,_PyEval_EvalFrameDefault
0.020685759651073506,14298,python,python,_PyEval_EvalFrameDefault
0.02067587880377569,14310,python,python,_PyEval_EvalFrameDefault
0.020626481619305893,14346,python,python,_PyEval_EvalFrameDefault
0.020612176799154766,14355,python,python,_PyEval_EvalFrameDefault
0.020542143104308654,14340,python,python,_PyEval_EvalFrameDefault
0.02048748286630776,14301,python,python,_PyEval_EvalFrameDefault
0.020392643017663206,14322,python,python,_PyEval_EvalFrameDefault
0.020341086197961718,14319,python,python,_PyEval_EvalFrameDefault
0.020264584047563088,14328,python,python,_PyEval_EvalFrameDefault
0.02024224779957531,14349,python,python,_PyEval_EvalFrameDefault
0.020199046764058523,14334,python,python,_PyEval_EvalFrameDefault
0.020073726937095936,14316,python,python,_PyEval_EvalFrameDefault
0.01980828812742959,14352,python,python,_PyEval_EvalFrameDefault
0.019475921854716464,14307,python,python,_PyEval_EvalFrameDefault
0.0034918301299809267,14284,python,python,_PyEval_EvalFrameDefault
0.003359167981698098,14288,python,python,_PyEval_EvalFrameDefault
0.0022867787729605516,14349,python,python,dict_get
0.0022765296677542237,14328,python,python,dict_get
0.0022536708395603086,14334,python,python,dict_get
0.0022504188355800007,14316,python,python,dict_get
0.0022273218099057466,14295,python,python,dict_get
0.002180675625466012,14298,python,python,dict_get
0.002170719800222245,14307,python,python,dict_get
0.0021432995761463997,14293,python,python,_PyEval_EvalFrameDefault
0.0021098020095460346,14301,python,python,dict_get
0.002036453701211632,14319,python,python,dict_get
0.0020098549825738068,14310,python,python,dict_get
0.002008133559089573,14340,python,python,dict_get
0.001976073435176204,14313,python,python,dict_get
0.0019385457491725288,14292,python,python,_PyEval_EvalFrameDefault
0.0019347930335536533,14352,python,python,dict_get
0.0019306214901056043,14346,python,python,dict_get
0.0019245022922023877,14322,python,python,dict_get
0.001905750260419375,14331,python,python,dict_get
0.0018994876836370593,14337,python,python,dict_get
0.0018926675771333524,14355,python,python,dict_get
0.0018700243653424866,14343,python,python,dict_get
0.0018455750327580724,14325,python,python,dict_get
0.001814618495054041,14304,python,python,dict_get
0.0016557728934139591,14283,python,python,_PyEval_EvalFrameDefault
0.0015558668814243482,14295,python,python,PyFunction_NewWithQualName
0.0014950345736450931,14316,python,python,list_resize
0.0014667297961557207,14295,python,python,list_resize
0.0013811387986870831,14280,python,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0013689401207301868,14355,python,python,list_resize
0.00135029880199602,14328,python,python,list_resize
0.0013497028150192129,14355,python,python,PyFunction_NewWithQualName
0.0013474874396040147,14325,python,python,PyFunction_NewWithQualName
0.0013421674035647695,14352,python,python,PyFunction_NewWithQualName
0.0013331669990474789,14343,python,python,list_resize
0.0013301241075353376,14349,python,python,list_resize
0.0013248810590848444,14298,python,python,list_resize
0.001311731747005234,14346,python,python,list_resize
0.0012673593455082815,14331,python,python,list_resize
0.0012602862432454297,14352,python,python,list_resize
0.001260098542607832,14334,python,python,list_resize
0.0012432817420335812,14325,python,python,list_resize
0.0012380739171405427,14340,python,python,list_resize
0.001230480481817595,14307,python,python,PyFunction_NewWithQualName
0.0012154472209596038,14322,python,python,PyFunction_NewWithQualName
0.001204803586332512,14295,python,python,list_iter
0.001202622758504008,14310,python,python,list_resize
0.0011955885154251325,14337,python,python,PyDict_GetItemRef
0.0011485261156918651,14334,python,python,PyFunction_NewWithQualName
0.0011422691841788716,14301,python,python,PyDict_GetItemRef
0.001131001062186161,14316,python,python,PyFunction_NewWithQualName
0.0011206648480991566,14304,python,python,PyFunction_NewWithQualName
0.0011163245129253174,14343,python,python,list_dealloc
0.0011120086405852084,14349,python,python,PyFunction_NewWithQualName
0.001110977017857621,14307,python,python,list_resize
0.001107577889754812,14301,python,python,PyFunction_NewWithQualName
0.0010918659907924594,14334,python,python,PyDict_GetItemRef
0.001078418045792645,14304,python,python,list_resize
0.0010727587455096595,14304,python,python,list_dealloc
0.0010712293159908255,14337,python,python,list_resize
0.0010703319191328535,14307,python,python,unsafe_tuple_compare
0.001069498063526348,14298,python,python,PyFunction_NewWithQualName
0.0010637434513661626,14319,python,python,list_dealloc
0.001059110073733002,14319,python,python,list_resize
0.0010584048900741897,14295,python,python,gen_dealloc
0.001056815737625211,14313,python,python,list_iter
0.0010256061676230746,14328,python,python,list_dealloc
0.0010080494348390374,14313,python,python,list_resize
0.001006528738131647,14301,python,python,list_resize
0.0010004522908116484,14288,python,python,type_new
0.0009951208363473984,14284,python,python,type_new
0.0009944019871175405,14349,python,python,list_dealloc
0.0009891734080952133,14310,python,python,list_dealloc
0.0009868536408712517,14295,python,python,list_dealloc
0.0009832437377775953,14313,python,python,PyDict_GetItemRef
0.0009710887604168771,14319,python,python,PyDict_GetItemRef
0.0009709836926373535,14295,python,python,insertdict
0.0009648226028164797,14352,python,python,list_dealloc
0.000963802416783377,14325,python,python,PyDict_GetItemRef
0.0009584535332351998,14316,python,python,PyDict_GetItemRef
0.0009578913265269268,14352,python,python,PyDict_GetItemRef
0.0009540887717665906,14307,python,python,PyDict_GetItemRef
0.0009474849759061733,14343,python,python,PyFunction_NewWithQualName
0.0009457313798676465,14355,python,python,list_dealloc
0.0009411719205505966,14352,python,python,list_iter
0.000935464863846871,14310,python,python,PyDict_GetItemRef
0.0009325442865033804,14313,python,python,list_dealloc
0.0009305705797697223,14343,python,python,PyDict_GetItemRef
0.000926215409778117,14322,python,python,list_iter
0.000924152621059942,14328,python,python,unsafe_tuple_compare
0.000923995814113037,14331,python,python,unsafe_tuple_compare
0.0009201473116104818,14346,python,python,PyFunction_NewWithQualName
0.0009190888327472831,14340,python,python,PyDict_GetItemRef
0.0009170702561707264,14295,python,python,PyDict_GetItemRef
0.000915585550338951,14346,python,python,PyDict_GetItemRef
0.0009071777529446659,14310,python,python,list_iter
0.0009071458909715327,14334,python,python,list_iter
0.0009016584334174981,14298,python,python,gen_dealloc
0.0008967236459031727,14316,python,python,func_dealloc
0.0008962663242796232,14322,python,python,PyDict_GetItemRef
0.0008957771041439804,14307,python,python,list_dealloc
0.0008903488762441303,14343,python,python,list_iter
0.000884902689445433,14352,python,python,unsafe_tuple_compare
0.000879590417935191,14349,python,python,PyDict_GetItemRef
0.0008737040828241511,14295,python,python,unsafe_tuple_compare
0.0008736418569752453,14301,python,python,list_iter
0.0008736407425369648,14340,python,python,PyFunction_NewWithQualName
0.0008725607422263172,14319,python,python,list_iter
0.0008718675981548298,14295,python,python,_PyEval_FrameClearAndPop
0.00085999822757507,14298,python,python,unsafe_tuple_compare
0.0008568897668991815,14322,python,python,list_resize
0.0008511701956016508,14301,python,python,gen_dealloc
0.0008420424528087073,14298,python,python,list_dealloc
0.0008399901325025766,14337,python,python,gen_dealloc
0.0008399759005776507,14340,python,python,list_dealloc
0.0008396947332803341,14331,python,python,list_dealloc
0.0008356710995424263,14328,python,python,PyFunction_NewWithQualName
0.0008261545639454417,14346,python,python,unsafe_tuple_compare
0.0008213814430597033,14337,python,python,PyFunction_NewWithQualName
0.0008176206340611844,14310,python,python,gen_dealloc
0.0008156510562300081,14304,python,python,list_iter
0.000815383170844657,14316,python,python,list_dealloc
0.0008131371575114861,14307,python,python,_PyEval_FrameClearAndPop
0.0008124787802604531,14313,python,python,PyFunction_NewWithQualName
0.0008116515382057103,14310,python,python,PyFunction_NewWithQualName
0.0008093709042079249,14322,python,python,list_dealloc
