self,children,object,symbol
0.14378937501579367,0.0,python,_PyEval_EvalFrameDefault
0.07433537697503073,0.0,python,PyNumber_AsSsize_t
0.04873398422289413,0.0,python,long_dealloc
0.041022429570069775,0.0,array.cpython-314-x86_64-linux-gnu.so,array_subscr
0.0321217829247054,0.0,python,_PyLong_Add
0.0291455355086767,0.0,python,PyObject_GetItem
0.028948552753060332,0.0,python,PyFloat_FromDouble
0.024297123099087815,0.0,python,vgetargs1_impl
0.02426761497244997,0.0,python,PyLong_FromLong
0.02271750107638199,0.0,python,slot_mp_subscript
0.01822055888199635,0.0,python,convertitem
0.016029274385298057,0.0,python,_PyEval_FrameClearAndPop
0.014980329898816903,0.0,array.cpython-314-x86_64-linux-gnu.so,array_ass_subscr
0.013357397866973802,0.0,python,PyIndex_Check
0.012424388547006658,0.0,python,float_dealloc
0.012294377477337323,0.0,python,object_isinstance
0.010682519610741894,0.0,python,PyObject_Free
0.010176274866205596,0.0,python,PyType_GetModuleByDef
0.00951361841449001,0.0,python,_PyLong_Multiply
0.008509437472001233,0.0,array.cpython-314-x86_64-linux-gnu.so,d_setitem
0.00801234706194542,0.0,python,PyArg_Parse
0.007513690993161496,0.0,python,_PyObject_Malloc
0.007173869645894678,0.0,python,PyObject_SetItem
0.007103728454361148,0.0,python,_Py_Dealloc
0.005256533842240975,0.0,libc-2.31.so,__nss_database_lookup
0.005235526476003534,0.0,python,tupledealloc
0.004945211353155867,0.0,python,_PyFloat_ExactDealloc
0.004808877553809905,0.0,python,type_new
0.00452127744386819,0.0,python,float_richcompare
0.004359761054086228,0.0,python,_PyLong_Subtract
0.004329235811788863,0.0,python,_PyLong_Frexp
0.0037394162519956827,0.0,python,PyFloat_AsDouble
0.003631154558134323,0.0,array.cpython-314-x86_64-linux-gnu.so,d_getitem
0.003469789337096858,0.0,python,range_vectorcall
0.003316626904596348,0.0,python,_PyTuple_FromStackRefSteal
0.0031000897509879145,0.0,array.cpython-314-x86_64-linux-gnu.so,0x0000000000004644
0.0029330839267055074,0.0,array.cpython-314-x86_64-linux-gnu.so,0x00000000000049c4
0.0027998201758724084,0.0,array.cpython-314-x86_64-linux-gnu.so,0x00000000000047e4
0.0027686639999908564,0.0,python,_PyCode_New
0.002468871407866081,0.0,array.cpython-314-x86_64-linux-gnu.so,0x0000000000004854
0.0024238619347723453,0.0,python,range_iter
0.0023800686416711107,0.0,python,PyObject_RichCompare
0.002288767816069306,0.0,python,getset_get
0.0022031884994374875,0.0,python,visit_decref
0.002176310858456936,0.0,python,deduce_unreachable
0.002030113516984504,0.0,python,dict_setdefault_ref_lock_held
0.0019624197210736105,0.0,python,slot_mp_ass_subscript
0.0019018060618585437,0.0,python,r_object
0.0018947320008573796,0.0,python,_Py_NewReference
