self,children,object,symbol
0.18488138752724437,0.0,python,_PyEval_EvalFrameDefault
0.04620375815340678,0.0,python,_PyEval_FrameClearAndPop
0.04141030874955172,0.0,python,_PyEvalFramePushAndInit
0.02138229897637967,0.0,python,long_dealloc
0.0203819459207585,0.0,python,_PyDict_LoadGlobal
0.019958788900807625,0.0,python,dict_get
0.01797721662766721,0.0,python,insertdict
0.01793769765184274,0.0,python,_PyLong_New
0.013309950498762855,0.0,python,PyDict_GetItemRef
0.011374198755901626,0.0,libc-2.31.so,__nss_database_lookup
0.011086594220839257,0.0,python,_PySet_Contains
0.010492989546516117,0.0,python,insert_to_emptydict
0.010420813031749373,0.0,python,tupledealloc
0.009614373408718228,0.0,python,long_hash
0.009054411550566762,0.0,python,dict_dealloc
0.008974406259681357,0.0,python,PySys_Audit
0.008955726821289388,0.0,python,list_dealloc
0.008292671822244743,0.0,python,PyObject_GenericGetAttr
0.008082242356496844,0.0,python,builtin_id
0.00734753869794018,0.0,python,PyObject_GetOptionalAttr
0.006899930647780263,0.0,python,type_new
0.006896592679425757,0.0,python,list_resize
0.005996414260187264,0.0,python,long_richcompare
0.005786696471532376,0.0,python,dictiter_iternextitem
0.005748007419697028,0.0,python,PyMem_Calloc
0.005625295906678126,0.0,python,meth_dealloc
0.005227818792488364,0.0,python,list_append
0.00521775663845123,0.0,python,_PyObject_Malloc
0.005033094396045966,0.0,python,PyObject_Hash
0.005029862812671737,0.0,python,PyTraceBack_Here
0.004891678768064436,0.0,python,method_get
0.004539334590535717,0.0,python,_PyObject_GenericGetAttrWithDict
0.004479622173120051,0.0,python,PyObject_RichCompare
0.004381693842882202,0.0,python,set_contains_lock_held
0.003984193326646782,0.0,python,BaseException_vectorcall
0.00394000828325167,0.0,python,_PyFrame_MakeAndSetFrameObject
0.003926889767789611,0.0,python,dict_merge
0.0038872708868718667,0.0,python,object_isinstance
0.0037741368929138214,0.0,python,_PyCode_New
0.0037475482886852774,0.0,python,_Py_type_getattro
0.0036755313608532437,0.0,python,dictiter_dealloc
0.0035510097951920497,0.0,python,unicodekeys_lookup_unicode
0.0034469383301711978,0.0,python,dict_items
0.003441306292532035,0.0,python,PyObject_GetAttr
0.0034224161095385472,0.0,python,deduce_unreachable
0.003395834445792673,0.0,python,_PyObject_GC_New
0.0033397066425570263,0.0,python,object_new
0.0032698099627759374,0.0,python,PyList_New
0.0032485538197163876,0.0,python,BaseException_dealloc
0.0032300023385867394,0.0,python,visit_decref
0.0030948509946679865,0.0,python,gc_collect_region.isra.0
0.0030359177347654767,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0029287038841917675,0.0,python,cell_dealloc
0.002860141398632506,0.0,python,_PyErr_SetKeyError
0.0028220711980892197,0.0,python,PyObject_CallOneArg
0.002801935267861243,0.0,python,r_object
0.002790177011288204,0.0,python,PyMem_Free
0.002669485374321774,0.0,python,method_dealloc
0.002665970518302122,0.0,python,dictitems_iter
0.002654869209961474,0.0,python,_PyObject_Free
0.0026488536097023026,0.0,python,dict_setdefault_ref_lock_held
0.0026089265271872896,0.0,python,func_descr_get
0.002480387576703937,0.0,python,slot_tp_init
0.0024735204296973596,0.0,python,tb_dealloc
0.0024726278773164316,0.0,python,visit_reachable
0.00245606524828172,0.0,python,PyTuple_Pack
0.002377675001404159,0.0,python,_PyDict_FromItems
0.0023192103439629574,0.0,python,subtype_dealloc
0.002171078354115627,0.0,python,dictview_dealloc
0.0021272179738807706,0.0,python,PyUnicode_FromKindAndData
0.0020337202017079717,0.0,python,frame_dealloc
0.001959293632935761,0.0,python,_PyDict_Next
0.0019027728532617929,0.0,python,PyFunction_NewWithQualName
0.0017854560323033184,0.0,python,object___reduce_ex__
0.0017686832202152324,0.0,python,_PyTuple_FromArray
0.0017598288552819104,0.0,python,siphash13
0.0017381065452395164,0.0,python,copy_values
0.0017211661141854132,0.0,python,PyMem_Malloc
0.0017079794621121219,0.0,python,builtin_getattr
0.0016882670338271562,0.0,python,PyObject_GC_Del
0.0016816488103863132,0.0,python,listiter_dealloc
0.001667130733974733,0.0,python,tupleiter_dealloc
0.0016262323246004843,0.0,[vdso],__vdso_clock_gettime
0.0016047332835760638,0.0,python,tuple_iter
0.0015531676236473662,0.0,python,PyTime_AsSecondsDouble
0.0015108990115652908,0.0,python,zip_new
0.001452174136500191,0.0,python,memset@plt
0.0014346506165683682,0.0,python,_Py_hashtable_get
0.0014121124717166717,0.0,python,method_vectorcall_VARARGS_KEYWORDS
0.0013882085029707602,0.0,python,getset_get
0.001345265175020658,0.0,python,PyObject_GenericHash
0.0012303130143651274,0.0,python,func_dealloc
0.001181579317437564,0.0,python,PyObject_Vectorcall
0.0011623964416708108,0.0,python,_PyErr_SetObject
0.0011617907078909971,0.0,python,_Py_Dealloc
0.0011220553467454562,0.0,python,_list_extend
0.00110431655827932,0.0,python,PyTuple_New
0.0011039557730615295,0.0,python,list_iter
0.0010813117858491112,0.0,python,tp_new_wrapper
0.001055126133425344,0.0,python,type_ready
0.001050192787867069,0.0,python,dict_update_common
0.001036456033137331,0.0,python,_PyDict_SetItem_Take2
0.0010333424821352042,0.0,python,insert_split_value
0.0009739680536065224,0.0,python,_PyObject_Call
0.0009698995994509695,0.0,python,PyObject_GetIter
0.0009659352272973521,0.0,python,find_name_in_mro
0.0009571250227624021,0.0,python,PyLong_FromLong
0.0009440074474202693,0.0,python,_PyObject_GC_NewVar
0.0008901305815242487,0.0,python,unicode_dealloc
0.0008576698494323873,0.0,python,PyObject_SetAttr
0.0008567100879410919,0.0,python,dictresize
0.0008354603742923068,0.0,python,make_dict_from_instance_attributes
0.000787338140197525,0.0,python,_PyObject_MakeTpCall
0.0007844159446121476,0.0,python,_PyTuple_FromStackRefSteal
0.0007767826818903056,0.0,python,method_vectorcall
0.0007613409281877859,0.0,python,PyObject_IsTrue
0.0007559349609977832,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0007536448099310697,0.0,python,code_dealloc
0.000729429793989995,0.0,python,builtin_issubclass
0.0007216007970377915,0.0,python,dict_traverse
0.0007161074176233216,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0007035860423616256,0.0,python,PyDict_SetItem
0.0006799247633661049,0.0,python,gen_dealloc
0.0006784750037982875,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0006721659599318167,0.0,python,_Py_MakeCoro
0.00062817970457944,0.0,python,uop_optimize
0.0006274925778664928,0.0,python,PyArg_UnpackTuple
0.0006160789162580335,0.0,python,new_dict
0.0006113108551397862,0.0,python,builtin_hasattr
0.0006090671863783746,0.0,libc-2.31.so,malloc
0.0006006574224553812,0.0,python,tupletraverse
0.0005888565260806279,0.0,python,Py_XDECREF.lto_priv.7
0.0005809742262215166,0.0,python,PyBytes_FromStringAndSize
0.0005716357310742938,0.0,python,zip_dealloc
0.0005714561240018463,0.0,python,PyErr_GivenExceptionMatches
0.0005705253800376424,0.0,python,zip_next
0.0005516538038472408,0.0,[kernel.kallsyms],native_irq_return_iret
0.0005321797748324694,0.0,python,PyObject_IsInstance
0.0005307111056041405,0.0,python,type_call
0.0005141352139379994,0.0,python,PyObject_GenericGetDict
0.0004821763796956746,0.0,python,_PyUnicode_JoinArray
0.0004755274919404885,0.0,[kernel.kallsyms],__d_lookup_rcu
0.00046993451659969995,0.0,python,func_traverse
0.00046131440557555935,0.0,python,intern_common
0.0004401115464943283,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0004293670736058782,0.0,python,py_get_monotonic_clock
0.0004254741000903489,0.0,python,memcpy@plt
0.00041787135656366694,0.0,python,_Py_dict_lookup
0.00040196549278498535,0.0,python,object_issubclass
0.00039641516355544084,0.0,python,_Py_module_getattro
0.00039401387643258706,0.0,python,_PyObject_ClearFreeLists
0.00037870820666664247,0.0,[kernel.kallsyms],clear_page_erms
0.0003761335715248038,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0003678134912569698,0.0,python,_PyList_FromArraySteal
0.0003670540131669498,0.0,[kernel.kallsyms],sync_regs
0.00036640151315299766,0.0,python,listiter_next
0.0003597012595165218,0.0,python,import_get_module
0.0003595794729742474,0.0,python,time_perf_counter
