self,children,object,symbol
0.1972969097698766,0.0,python,_PyEval_EvalFrameDefault
0.08999479453931836,0.0,python,deduce_unreachable
0.07411022520303091,0.0,python,visit_add_to_container
0.067180450270838,0.0,python,visit_decref
0.06647563521632763,0.0,python,visit_reachable
0.05994643122431032,0.0,python,gc_collect_region.isra.0
0.018812969647232627,0.0,python,_PyEval_FrameClearAndPop
0.01510315476066486,0.0,python,gen_traverse
0.014793267148958773,0.0,python,subtype_traverse
0.012986331802899417,0.0,python,_PyGC_Collect
0.011924647803024288,0.0,python,slot_tp_richcompare
0.009332116477773595,0.0,python,_PyFunction_Vectorcall
0.008047169361933518,0.0,python,tupledealloc
0.007344262085376362,0.0,python,_PyObject_GC_New
0.007186105488761496,0.0,python,PyObject_GenericGetAttr
0.006844323993821937,0.0,_heapq.cpython-314-x86_64-linux-gnu.so,_heapq_heappop
0.006420309612228174,0.0,python,PyObject_GC_Del
0.00640841291814569,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_traverse
0.0063480113007435765,0.0,python,meth_dealloc
0.005977042493126818,0.0,python,gen_dealloc
0.00596376522181391,0.0,python,PyObject_VectorcallMethod
0.005843837676809806,0.0,libc-2.31.so,__nss_database_lookup
0.005762630253782658,0.0,python,slot_tp_init
0.005656608245897348,0.0,python,_PyObject_GC_NewVar
0.005211835036012171,0.0,python,PyDict_GetItemRef
0.005176153768216711,0.0,python,PyObject_RichCompareBool
0.005105669919887072,0.0,python,_PyObject_MakeTpCall
0.004772626657251683,0.0,python,dict_traverse
0.004648212313238288,0.0,python,list_dealloc
0.0045912469018180085,0.0,python,clear_slots
0.0044028290288823674,0.0,python,insertdict
0.004335408058906366,0.0,python,object_new
0.004239214096557941,0.0,python,context_tp_dealloc
0.0039768964979829124,0.0,python,_PyEvalFramePushAndInit
0.0038097106107948674,0.0,python,subtype_dealloc
0.003630030190002272,0.0,python,_PySuper_Lookup
0.003594028731079003,0.0,python,insert_to_emptydict
0.0034669328295699234,0.0,python,dict_dealloc
0.0032184622526076597,0.0,python,PyType_GenericNew
0.0030343642926360477,0.0,python,PyIter_Send
0.0029886966237044096,0.0,python,_PyObject_Call
0.0028096365268143325,0.0,python,PyMem_Calloc
0.0028011737084955883,0.0,python,_PyStack_UnpackDict
0.002739261565709584,0.0,python,_PyArg_UnpackKeywords
0.0027379117295648374,0.0,python,method_get
0.0027247198585208885,0.0,python,PyObject_GC_UnTrack
0.002664305768806076,0.0,python,_Py_dict_lookup
0.002613116338434234,0.0,[kernel.kallsyms],clear_page_erms
0.0025844618484303734,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_step_impl
0.0025774514540223693,0.0,python,PyObject_VisitManagedDict
0.0025596051930414474,0.0,python,list_resize
0.002537893459529231,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_traverse
0.0024821827661882867,0.0,python,tupletraverse
0.002375046291294404,0.0,python,type_new
0.0023030792266419586,0.0,python,PyObject_Vectorcall
0.00224295402580075,0.0,[kernel.kallsyms],native_irq_return_iret
0.0020847462944146946,0.0,python,PyLong_FromLong
0.00203769711411234,0.0,python,PyObject_GetAttr
0.0019992489980485344,0.0,python,PyType_GetModuleByDef
0.001967129152095244,0.0,python,_PyObject_Malloc
0.0019426082294649307,0.0,python,_list_extend
0.0019411697355363584,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.001900156169113911,0.0,python,func_traverse
0.0018362612570975696,0.0,[kernel.kallsyms],sync_regs
0.0017967972343804718,0.0,python,context_tp_traverse
0.0017920761851503023,0.0,python,context_run
0.0017700793301214865,0.0,python,long_dealloc
0.0017234987666007045,0.0,python,list_traverse
0.001680944997875835,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0016231486122061482,0.0,python,PyMem_Free
0.0016166091921718836,0.0,python,allocate_from_new_pool
0.0016096380692955264,0.0,python,_PyEval_EvalFrameDefault.cold
0.00155934676177787,0.0,python,dictresize
0.0015400397141064448,0.0,python,_PyTuple_FromArray
0.001485917935233517,0.0,[kernel.kallsyms],rmqueue
0.0014226009138824409,0.0,python,PyList_New
0.0014088875975148706,0.0,python,unicodekeys_lookup_unicode
0.0013903417373116434,0.0,python,_PyTuple_FromStackRefSteal
0.0013792007421954175,0.0,python,PyUnicode_RichCompare
0.0013488008880441853,0.0,python,_PyObject_VectorcallTstate.lto_priv.1
0.0013358977690034678,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_clear
0.0013204308112527458,0.0,python,_PyObject_GetMethod
0.0013108902858857394,0.0,python,_PyCode_New
0.0013063584462585974,0.0,python,PyObject_SetAttr
0.001285724720909463,0.0,python,_PyObject_Free
0.0012318309201725902,0.0,python,BaseException_new
0.001205286386192768,0.0,python,meth_traverse
0.0011767578203534222,0.0,python,type_call
0.001155149406863692,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_traverse
0.0011413153982015984,0.0,python,_PyDict_GetItem_KnownHash
0.0010876890729685424,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.001060856115474383,0.0,[kernel.kallsyms],_raw_spin_lock
0.0010378672958421952,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_wakeup
0.0010284751311155256,0.0,python,make_gen
0.0010278555771088532,0.0,python,PyLong_FromUnsignedLongLong
0.0010106803265511675,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_traverse
0.000978100349779404,0.0,python,_PyFrame_ClearExceptCode
0.0009776513259916637,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0009496863273330946,0.0,python,deque_popleft_impl
0.0009464293120430172,0.0,python,_PyContext_Exit
0.000930934836503892,0.0,python,StopIteration_dealloc
0.000922678025204648,0.0,python,r_object
0.0009183182179487772,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_init
0.0009011809454977179,0.0,python,PyObject_GetOptionalAttr
0.0008933106869264183,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Task___init__
0.0008741686433326332,0.0,python,method_dealloc
0.0008217072184186795,0.0,python,find_name_in_mro
0.0008173742138035153,0.0,python,PyTime_AsSecondsDouble
0.0008167507555694655,0.0,python,PyDict_Contains
0.0008123254318880093,0.0,python,PyObject_Hash
0.0008057229248772724,0.0,python,gen_send_ex2
0.0007932633548093927,0.0,python,method_vectorcall
0.0007905262826905978,0.0,python,dict_setdefault_ref_lock_held
0.0007860910940770393,0.0,python,memset@plt
0.000757440172968143,0.0,python,_Py_Dealloc
0.0007545556435534702,0.0,[kernel.kallsyms],__handle_mm_fault
0.0007469993519297869,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.0007446070425924343,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_add_done_callback
0.0007274734724849528,0.0,python,type_traverse
0.0007097790999782203,0.0,[vdso],__vdso_clock_gettime
0.0006878521754445049,0.0,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0006809446425432393,0.0,python,PyUnicode_FromKindAndData
0.0006581335798856549,0.0,[kernel.kallsyms],try_charge
0.0006478325753546285,0.0,python,_PyErr_SetObject
0.0006449804500006593,0.0,python,func_descr_get
0.0006402470413758477,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.0006399572320489882,0.0,python,_Py_MakeCoro
0.0006224672378043223,0.0,python,_PyCoro_GetAwaitableIter
0.0006162613674462281,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0006155847761335503,0.0,python,siphash13
0.0006033851571207559,0.0,python,PyFunction_NewWithQualName
0.0005941916357875425,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_step
0.0005926544583203541,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.0005909934850229441,0.0,python,func_dealloc
0.0005769634882526218,0.0,python,delitem_common
0.0005689882774796429,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_new_iter
0.0005659727631184298,0.0,[kernel.kallsyms],release_pages
0.0005533995085191014,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_clear
0.0005375052038258934,0.0,python,PyCMethod_New
0.0005282233121366364,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,call_soon
0.0005186812914608097,0.0,_heapq.cpython-314-x86_64-linux-gnu.so,_heapq_heappush
0.0004839625987779734,0.0,[kernel.kallsyms],handle_mm_fault
0.00048261599961753804,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.0004824594507071628,0.0,python,cell_dealloc
0.0004761129289324662,0.0,python,_Py_type_getattro_impl
0.0004633707626063611,0.0,python,cfunction_vectorcall_NOARGS
0.0004558935341533873,0.0,python,delitem_knownhash_lock_held
0.00045013761145804807,0.0,python,_Py_hashtable_get
0.00044960131912076334,0.0,python,PyObject_ClearWeakRefs
0.0004463792228844855,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_finalize
0.00044442330762124515,0.0,python,list_ass_slice_lock_held
0.00044342080742094524,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_schedule_callbacks
0.0004325193115043846,0.0,python,cell_traverse
0.0004180444449621293,0.0,python,context_new_from_vars
0.0003961516490558119,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_am_send
0.0003957558130948486,0.0,python,_PyLong_Add
0.0003895914486772333,0.0,python,PyMem_Malloc
0.0003884344423568686,0.0,[kernel.kallsyms],__count_memcg_events
0.00038362943341841126,0.0,python,_PyList_FromArraySteal
0.00038054215792086474,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_get_result
0.00037934568502857223,0.0,python,set_traverse
0.0003773211532258081,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,enter_task
0.00036318628637603,0.0,python,unicode_dealloc
0.000362989716568718,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_call_step_soon
0.00035901440898520313,0.0,python,deque_append_lock_held
0.0003584700892005678,0.0,python,_PyContext_Enter
0.000351956198912545,0.0,python,code_dealloc
0.00034893726621377716,0.0,python,_PyStack_UnpackDict_Free
0.00034889051471626985,0.0,python,_context_alloc
0.0003470329373939548,0.0,python,type_ready
0.0003453590298463379,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x00000000000045f4
0.0003425823850810765,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future___init__
0.0003395978239546178,0.0,python,_Py_CheckFunctionResult
0.00033325408407024356,0.0,python,PyObject_CallFinalizerFromDealloc
0.0003261737728541762,0.0,[kernel.kallsyms],page_remove_rmap
0.0003147399880587283,0.0,[kernel.kallsyms],get_page_from_freelist
0.000314732422548885,0.0,python,PyObject_RichCompare
0.00030822925947631167,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_result_impl
0.00030683899524527024,0.0,[kernel.kallsyms],do_anonymous_page
0.00030595969206731195,0.0,python,memcpy@plt
0.000303123108344147,0.0,python,PyUnicode_FromString
0.0003010079101848395,0.0,python,PyErr_GivenExceptionMatches
0.0002965876370201308,0.0,python,float_richcompare
0.00028997324966105557,0.0,python,build_indices_generic
0.000289280032019871,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_add_done_callback
0.00028922962266165705,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,leave_task
0.0002850677983996948,0.0,[kernel.kallsyms],do_user_addr_fault
0.0002830142363909106,0.0,python,StopIteration_init
0.00028190011840178764,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0002798051017789142,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,get_running_loop
0.0002717675807688272,0.0,python,PyContext_CopyCurrent
0.00026524524215705813,0.0,python,list_iter
0.00026411581521676436,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_iternext
0.0002623100296434262,0.0,python,method_vectorcall_NOARGS
0.0002576586303240934,0.0,[kernel.kallsyms],__mod_lruvec_state
0.0002485533903811814,0.0,python,set_contains_lock_held
0.0002451060568380589,0.0,python,member_get
0.00023891749716033425,0.0,python,_PyGen_yf
0.0002385565186615028,0.0,python,deque_traverse.cold
0.00023355901865283589,0.0,python,PyObject_IsTrue
0.00023210736805970113,0.0,python,PyObject_IsInstance
0.00023064492523769,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.00022944014773554239,0.0,python,PyObject_GC_Track
0.0002264772018626704,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_exception
0.00022314690617512424,0.0,python,PyIter_Check
0.0002207189181534045,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.00022001899728572383,0.0,python,builtin_hasattr
0.00021860623156543348,0.0,python,_PyDict_LoadGlobal
0.00021694346868790228,0.0,python,_PyList_Extend
0.00021690568904331628,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x00000000000049f4
0.00021333651691629984,0.0,python,uop_optimize
0.00021280724260736814,0.0,python,PyObject_GetIter
0.00021243312797453021,0.0,[kernel.kallsyms],page_fault
0.00021064365734960123,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_call
0.00020742487337633935,0.0,[kernel.kallsyms],__mod_memcg_state
0.0002044096259123527,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_set_result
0.00020433253709676737,0.0,python,time_monotonic
0.00020139449478818273,0.0,[kernel.kallsyms],prep_new_page
0.0002002166944364668,0.0,[kernel.kallsyms],error_entry
0.00019500281605581914,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004a24
0.00019233051099731979,0.0,python,listiter_dealloc
0.00019188336575544297,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_dealloc
0.00019155105133438497,0.0,python,PyBytes_FromStringAndSize
0.00019018129712867172,0.0,[kernel.kallsyms],mem_cgroup_from_task
0.0001886149320545348,0.0,python,_PyDict_SetItem_KnownHash
0.00018556485792425016,0.0,_heapq.cpython-314-x86_64-linux-gnu.so,0x0000000000001154
0.00018447574273043472,0.0,python,PyDict_SetItem
0.00018322761495953796,0.0,python,tuple_iter
0.00018177094806724886,0.0,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.00018091946037075414,0.0,python,tupleiter_dealloc
0.00018078090307085195,0.0,python,cfunction_vectorcall_O
0.00017919476707139867,0.0,python,py_get_monotonic_clock
0.0001789328245523926,0.0,[kernel.kallsyms],smp_call_function_single
0.00017603139164670855,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,Py_XDECREF
0.00017298413704609864,0.0,python,PyErr_ExceptionMatches
0.00017287220787717808,0.0,[kernel.kallsyms],swapgs_restore_regs_and_return_to_usermode
0.00017056023802675916,0.0,python,PyObject_GenericHash
0.0001666899647671471,0.0,python,context_tp_clear
0.0001666413107714612,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_set_result
0.00016590002425543346,0.0,python,PyList_Append
0.00016475939789690493,0.0,[kernel.kallsyms],down_read_trylock
0.00016353588968427243,0.0,python,deque_append_impl
0.00016294435988638167,0.0,libmagic.so.1.0.0,0x000000000000f936
0.00016191814005051705,0.0,[kernel.kallsyms],__lru_cache_add
0.00016189181645611436,0.0,python,_PyObject_ClearFreeLists
0.0001616971902080928,0.0,python,getset_get
0.00016119759623945082,0.0,[kernel.kallsyms],alloc_pages_vma
0.00016036089396495194,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_done
0.00015991045699061503,0.0,[kernel.kallsyms],vmacache_find
0.0001585526960512974,0.0,python,PyFloat_FromDouble
0.00015743180297873275,0.0,python,PySequence_Tuple
0.00015681836365595436,0.0,python,_PyLong_Subtract
0.00015545646238786676,0.0,python,range_iter
0.00015408857988449828,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_cancelled
0.00015407373287083478,0.0,python,PyObject_ClearManagedDict
0.0001518192725292064,0.0,libc-2.31.so,malloc
0.00014458033539486022,0.0,[kernel.kallsyms],kthread_blkcg
0.00014341884314803484,0.0,[kernel.kallsyms],__mod_zone_page_state
0.00013839805806723608,0.0,python,PyList_SetSlice
0.00013836910998343957,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_dealloc
0.0001368714161969755,0.0,libc-2.31.so,clock_gettime
0.0001352660293796216,0.0,python,intern_common
0.00013266054101524692,0.0,[kernel.kallsyms],up_read
0.00012893502870517335,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004994
0.000128799041146516,0.0,python,range_vectorcall
0.00012827603207888824,0.0,[kernel.kallsyms],mem_cgroup_commit_charge
0.00012807260506591107,0.0,[kernel.kallsyms],__mod_node_page_state
0.000127833742313478,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0001270477162944196,0.0,python,module_traverse
0.00012511749160010882,0.0,python,_PyUnicode_JoinArray
0.00012253591448982044,0.0,python,wrapperdescr_call
0.00011752127488874964,0.0,python,object_dealloc
0.00011635552255157832,0.0,[JIT],4161137                                 [.] 0x00007f9779b967ac
0.00011440886999080099,0.0,python,_Py_type_getattro
0.0001115962112087596,0.0,[kernel.kallsyms],page_add_new_anon_rmap
0.0001100738431158822,0.0,python,_PyGen_FetchStopIterationValue.cold
0.00010940440670193005,0.0,python,PyMapping_GetOptionalItem
0.00010906067729180053,0.0,[kernel.kallsyms],perf_iterate_ctx
0.00010774553778649819,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS_METHOD
0.00010429595956926567,0.0,python,PyTuple_New
0.00010021886833319625,0.0,python,range_dealloc
9.790204300631074e-05,0.0,[kernel.kallsyms],free_unref_page_prepare.part.0
9.749189040437765e-05,0.0,[JIT],4161128                                 [.] 0x00007fe7742d97ac
9.747251298138242e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x00000000000049c4
9.429131019066631e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_set_log_destroy_pending
9.428980119480883e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_dealloc
9.378946812615502e-05,0.0,libmagic.so.1.0.0,0x000000000000f932
9.121965160262889e-05,0.0,python,_PyGen_SetStopIterationValue
9.119514496242196e-05,0.0,[JIT],4161096                                 [.] 0x00007f1323af97ac
9.119309532859287e-05,0.0,[JIT],4161099                                 [.] 0x00007f996b1087ac
9.118449644743676e-05,0.0,python,getset_set
9.115284517378217e-05,0.0,[kernel.kallsyms],free_unref_page_commit
9.115065866958051e-05,0.0,math.cpython-314-x86_64-linux-gnu.so,0x0000000000003750
8.859766351484206e-05,0.0,[kernel.kallsyms],mem_cgroup_page_lruvec
8.802049484079218e-05,0.0,python,gc_list_move
8.757460538458358e-05,0.0,python,_PyPegen_fill_token
8.690564117341675e-05,0.0,[kernel.kallsyms],find_vma
8.504879952935424e-05,0.0,[kernel.kallsyms],free_unref_page_list
8.488135573732317e-05,0.0,[JIT],4161125                                 [.] 0x00007f33753937ac
8.302882893175563e-05,0.0,libc-2.31.so,free
8.28549453886956e-05,0.0,[kernel.kallsyms],unmapped_area_topdown
8.229989154509215e-05,0.0,[kernel.kallsyms],mem_cgroup_try_charge_delay
8.182037988186411e-05,0.0,ld-2.31.so,_dl_catch_error
8.17678182370416e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_finalize
8.172873148039767e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_dealloc
8.05311636251247e-05,0.0,python,PyType_GenericAlloc
7.989031258848179e-05,0.0,[kernel.kallsyms],__do_page_fault
7.862561323722726e-05,0.0,[JIT],4161161                                 [.] 0x00007f94d673e7ac
7.859901590207946e-05,0.0,math.cpython-314-x86_64-linux-gnu.so,math_isnan
7.824796734877728e-05,0.0,python,intern_constants
7.562074396924e-05,0.0,[kernel.kallsyms],mem_cgroup_update_lru_size
7.544931382760812e-05,0.0,python,insert_split_value
7.543061049119774e-05,0.0,[kernel.kallsyms],pmd_devmap_trans_unstable
7.538555276455086e-05,0.0,[kernel.kallsyms],pagevec_lru_move_fn
7.480017871166598e-05,0.0,python,dictkeys_decref.part.0
7.232814922581561e-05,0.0,[JIT],4161119                                 [.] 0x00007fada20757ac
7.231315849826094e-05,0.0,[kernel.kallsyms],page_counter_try_charge
7.229990260267846e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_clear
7.071852969219029e-05,0.0,python,PyDict_Copy
6.949490513974114e-05,0.0,python,_Py_module_getattro
6.931313101970301e-05,0.0,[kernel.kallsyms],uncharge_page
6.919387586409115e-05,0.0,[JIT],4161131                                 [.] 0x00007fd3182667ac
6.91902522209776e-05,0.0,[JIT],4161102                                 [.] 0x00007f815f17f7ac
6.918386379633835e-05,0.0,[JIT],4161146                                 [.] 0x00007ff1fa6b97ac
6.918065418610181e-05,0.0,python,deque_popleft
6.915932978205691e-05,0.0,[JIT],4161122                                 [.] 0x00007f78bd2487ac
6.911122668962056e-05,0.0,python,list_to_tuple
6.877829293012674e-05,0.0,python,memcmp@plt
6.853596393550857e-05,0.0,[kernel.kallsyms],link_path_walk.part.0
6.650917034983783e-05,0.0,[kernel.kallsyms],kmem_cache_alloc
6.603385376352876e-05,0.0,[JIT],4161149                                 [.] 0x00007fba1cdc67ac
6.600652417188776e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_get_running_loop_impl
6.582223848051314e-05,0.0,python3.8,_PyEval_EvalFrameDefault
6.453476389926457e-05,0.0,python,finalize_interp_clear
6.444582895293414e-05,0.0,[kernel.kallsyms],mem_cgroup_charge_statistics
6.349602042431067e-05,0.0,python,descr_traverse
6.334582229922221e-05,0.0,python,_PyAssemble_MakeCodeObject
6.290379943103845e-05,0.0,[JIT],4161105                                 [.] 0x00007f31d4d497ac
6.290018605320286e-05,0.0,[JIT],4161143                                 [.] 0x00007f12ae5457ac
6.289725360547075e-05,0.0,[JIT],4161140                                 [.] 0x00007fd80e4d77ac
6.284667315929106e-05,0.0,_contextvars.cpython-314-x86_64-linux-gnu.so,_contextvars_copy_context
6.273243430283353e-05,0.0,[kernel.kallsyms],__inc_numa_state
6.130788062170643e-05,0.0,python,_PyObject_GenericGetAttrWithDict
6.050307256577342e-05,0.0,[JIT],4161137                                 [.] 0x00007f9779b961ea
5.974262077582792e-05,0.0,python,deque_append
5.959877685778559e-05,0.0,python,PyObject_Free
5.886519614373301e-05,0.0,python,unicode_decode_utf8
5.836360728941097e-05,0.0,[kernel.kallsyms],__vma_adjust
5.836179375697454e-05,0.0,python,dictiter_iternextitem
5.6687718543151216e-05,0.0,python,hashtable_unicode_compare
5.6615776053574165e-05,0.0,[JIT],4161116                                 [.] 0x00007f0365d7b7ac
5.6615765788296225e-05,0.0,[JIT],4161152                                 [.] 0x00007f5bc4c1f7ac
5.659949190099879e-05,0.0,[kernel.kallsyms],get_task_policy.part.0
5.659752781115255e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004b34
5.659747306300353e-05,0.0,python,_PyThreadState_GetCurrent
5.6591549997630976e-05,0.0,[JIT],4161113                                 [.] 0x00007f7e6fe3e3ef
5.6589712512879355e-05,0.0,math.cpython-314-x86_64-linux-gnu.so,0x0000000000003754
5.617374976363109e-05,0.0,python,_PyLong_New
5.510282806408824e-05,0.0,python,PyTraceBack_Here
5.5094040986169866e-05,0.0,python,executor_traverse
5.3451209856642765e-05,0.0,[JIT],4161113                                 [.] 0x00007f7e6fe3e7ac
5.3441683678712566e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_get_source_traceback
5.2947366062932794e-05,0.0,[kernel.kallsyms],format_decode
5.2459844061150645e-05,0.0,python,_PyJIT_Compile
5.1750201975258876e-05,0.0,[kernel.kallsyms],memcpy_erms
5.1566422704262734e-05,0.0,[kernel.kallsyms],_cond_resched
5.031973891579647e-05,0.0,[JIT],4161146                                 [.] 0x00007ff1fa6b943e
5.0083134524510646e-05,0.0,python,_Py_VaBuildStack.constprop.0
