self,pid,command,shared_obj,symbol
0.031820238958850944,71526,python,python,_PyEval_EvalFrameDefault
0.02625391864112047,71555,python,python,_PyEval_EvalFrameDefault
0.026187865628498966,71585,python,python,_PyEval_EvalFrameDefault
0.026071985945467623,71538,python,python,_PyEval_EvalFrameDefault
0.026025637065358015,71570,python,python,_PyEval_EvalFrameDefault
0.025882066933587182,71561,python,python,_PyEval_EvalFrameDefault
0.025781342616029688,71552,python,python,_PyEval_EvalFrameDefault
0.02574210471715279,71579,python,python,_PyEval_EvalFrameDefault
0.02570365824192544,71546,python,python,_PyEval_EvalFrameDefault
0.0255923573250897,71573,python,python,_PyEval_EvalFrameDefault
0.025533963090581095,71532,python,python,_PyEval_EvalFrameDefault
0.02547606696471895,71564,python,python,_PyEval_EvalFrameDefault
0.02535266133103314,71549,python,python,_PyEval_EvalFrameDefault
0.02531978797712103,71529,python,python,_PyEval_EvalFrameDefault
0.025317877296484628,71535,python,python,_PyEval_EvalFrameDefault
0.02528812142504997,71558,python,python,_PyEval_EvalFrameDefault
0.025278999092275885,71567,python,python,_PyEval_EvalFrameDefault
0.025262212985314215,71588,python,python,_PyEval_EvalFrameDefault
0.02520698751117691,71582,python,python,_PyEval_EvalFrameDefault
0.0251988765201764,71576,python,python,_PyEval_EvalFrameDefault
0.025015342332782093,71543,python,python,_PyEval_EvalFrameDefault
0.005553823295470187,71515,python,python,_PyEval_EvalFrameDefault
0.005251712861859608,71519,python,python,_PyEval_EvalFrameDefault
0.0033691964383363517,71523,python,python,_PyEval_EvalFrameDefault
0.002907028622097376,71524,python,python,_PyEval_EvalFrameDefault
0.0028318753502681398,71588,python,python,list_contains
0.00247933374391982,71546,python,python,list_contains
0.0024316256362722903,71582,python,python,list_contains
0.002381057593797509,71526,python,python,list_contains
0.002317993255764214,71564,python,python,list_contains
0.0022885900617837167,71535,python,python,list_contains
0.0022552967196657284,71558,python,python,list_contains
0.002202869456123841,71573,python,python,list_contains
0.0021643499700777446,71585,python,python,list_contains
0.0021466429275849358,71529,python,python,list_contains
0.0020445686933559886,71549,python,python,list_contains
0.0019850226138279025,71570,python,python,list_contains
0.001971867426855672,71567,python,python,list_contains
0.0019495013403307824,71532,python,python,list_contains
0.001948894022033511,71555,python,python,list_contains
0.0019424082314198003,71538,python,python,list_contains
0.0018681473266582557,71576,python,python,list_contains
0.0018580559143605755,71543,python,python,list_contains
0.0018516559881032193,71514,python,python,_PyEval_EvalFrameDefault
0.0018390812087532324,71579,python,python,list_contains
0.001814412658498628,71552,python,python,list_contains
0.0018005333132097017,71561,python,python,list_contains
0.0017356794493512077,71526,python,python,_PyEval_FrameClearAndPop
0.0017184337489370392,71567,python,python,_PyEval_FrameClearAndPop
0.0016070917053228428,71552,python,python,_PyEval_FrameClearAndPop
0.0015789864915464683,71529,python,python,_PyEval_FrameClearAndPop
0.0015726106827042001,71543,python,python,_PyEval_FrameClearAndPop
0.0015520426607503414,71561,python,python,_PyEval_FrameClearAndPop
0.0015222580845956535,71549,python,python,_PyEval_FrameClearAndPop
0.0015129263935826805,71576,python,python,_PyEval_FrameClearAndPop
0.00150013285428962,71558,python,python,_PyEval_FrameClearAndPop
0.0014825781012370951,71535,python,python,_PyEval_FrameClearAndPop
