self,children,object,symbol
0.13605095003241044,0.0,python,_PyEval_EvalFrameDefault
0.04498480140912079,0.0,python,list_contains
0.031949843263128754,0.0,python,_PyEval_FrameClearAndPop
0.02030178565940319,0.0,python,builtin_sum
0.019202586103573168,0.0,python,long_richcompare
0.013351684421179302,0.0,python,slot_mp_subscript
0.010550555632524786,0.0,libc-2.31.so,__nss_database_lookup
0.010047988346566748,0.0,python,type_new
0.009448990452793864,0.0,python,gen_iternext
0.008443201909122103,0.0,python,PyLong_FromLong
0.008014594957369905,0.0,python,list_dealloc
0.00787171133190436,0.0,python,PyFunction_NewWithQualName
0.007336343205883705,0.0,python,PyObject_Size
0.006552766709934888,0.0,python,deduce_unreachable
0.0063065152231734836,0.0,python,PyLong_FromSsize_t
0.006203141725925283,0.0,python,listiter_dealloc
0.005776015620650957,0.0,python,PySequence_Contains
0.005433712655694156,0.0,python,_PyCode_New
0.00537190403858978,0.0,python,list_iter
0.00491830441144705,0.0,python,visit_decref
0.004872826570105756,0.0,python,gc_collect_region.isra.0
0.004351906096089457,0.0,python,dict_setdefault_ref_lock_held
0.004335748268022648,0.0,python,r_object
0.004263509292324386,0.0,python,tupledealloc
0.003993564999958445,0.0,python,func_dealloc
0.003991010504559417,0.0,python,_PyDict_LoadGlobal
0.003819993144327824,0.0,python,_Py_MakeCoro
0.0036577771735441466,0.0,python,visit_reachable
0.003440692724207943,0.0,python,_PyLong_Add
0.003340999951136897,0.0,python,PyUnicode_FromKindAndData
0.0031424860094974786,0.0,python,range_iter
0.003091118150660954,0.0,python,range_vectorcall
0.0030175382656030918,0.0,python,PyObject_Free
0.0029911718715589677,0.0,python,PyObject_GetItem
0.0029909579513837633,0.0,python,gen_dealloc
0.0027888394603833694,0.0,python,siphash13
0.0027761311035285692,0.0,libc-2.31.so,pthread_attr_setschedparam
0.002763757325431851,0.0,python,PyList_New
0.0025660788242675785,0.0,python,_Py_hashtable_get
0.00231138591096677,0.0,python,list_subscript
0.0021547345261603516,0.0,python,unicode_dealloc
0.0021478045412686737,0.0,python,PyDict_GetItemRef
0.0019951630694589424,0.0,python,range_dealloc
0.0019736834933931674,0.0,python,PyObject_GetIter
0.0019055239407704768,0.0,python,insertdict
0.0019009660879627586,0.0,python,uop_optimize
0.001795868861528616,0.0,python,_PyTuple_FromStackRefSteal
0.001747237525932832,0.0,python,_Py_Dealloc
0.0017254998143038354,0.0,python,PyMem_Malloc
0.0016658802279269742,0.0,python,_PyObject_Malloc
0.0016552957081446206,0.0,python,type_ready
0.0016381194500706719,0.0,python,_PyObject_GC_New
0.001530995226538848,0.0,python,PyObject_GC_Del
0.0015077537667843699,0.0,python,find_name_in_mro
0.0014997221768587264,0.0,python,_PyLong_Subtract
0.0014972990304601148,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0014067139340089069,0.0,python,subtype_dealloc
0.0013347161189221687,0.0,python,dictresize
0.0013033129279457045,0.0,python,code_dealloc
0.0012945615687572683,0.0,python,dict_dealloc
0.0012270944778663797,0.0,python,PyType_GenericAlloc
0.0011995094656825221,0.0,python,PyDict_SetItem
0.0011968081224141384,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.001140254404651783,0.0,python,PyMem_Calloc
0.0011346263471160053,0.0,python,list_length
0.001121750678517273,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.001115096161978757,0.0,python,listiter_next
0.0010851613155065149,0.0,python,_PyEvalFramePushAndInit
0.0010490991824184197,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0010103549845973333,0.0,python,dict_traverse
0.0009942826575059355,0.0,python,PyBytes_FromStringAndSize
0.000992855419669986,0.0,python,slice_dealloc
0.0009759752727428966,0.0,python,_PyPegen_fill_token
0.0009506837800537837,0.0,python,tupletraverse
0.0009112274393974788,0.0,python,_PyBuildSlice_ConsumeRefs
0.0009064512605311774,0.0,[kernel.kallsyms],native_irq_return_iret
