self,children,object,symbol
0.3778887844755487,0.0,python,tuplehash
0.1257459925581628,0.0,python,long_hash
0.09188552428044078,0.0,python,_PyEval_EvalFrameDefault
0.05717639632363536,0.0,python,dict_subscript
0.030266587656666774,0.0,python,tuplerichcompare
0.013529339326888688,0.0,python,insertdict
0.011943215751562788,0.0,python,_PyLong_GCD
0.0108164646533312,0.0,python,_PySuper_Lookup
0.010800689799231749,0.0,python,PyDict_GetItemRef
0.010539197804589173,0.0,python,PyFunction_NewWithQualName
0.009016332014364683,0.0,python,builtin_sum
0.008753040961290058,0.0,python,_PyEval_FrameClearAndPop
0.005436669769355431,0.0,python,_Py_MakeCoro
0.00541163339160306,0.0,python,_PySet_Contains
0.004988335257122895,0.0,python,gen_iternext
0.004693106491035453,0.0,python,func_dealloc
0.004499507909026829,0.0,python,gen_dealloc
0.004475008231837057,0.0,python,tupledealloc
0.004377497863450838,0.0,python,PyObject_GetItem
0.004196046285717425,0.0,python,listiter_dealloc
0.00379483060295554,0.0,python,subtype_dealloc
0.0035512610842104767,0.0,python,list_iter
0.003543559615965249,0.0,python,long_div
0.003315349793687953,0.0,python,PyObject_RichCompare
0.0033119509312132117,0.0,python,long_dealloc
0.0033074624096214966,0.0,python,tp_new_wrapper
0.0028080356669955677,0.0,python,_PyLong_Multiply
0.0027140333408805354,0.0,python,vectorcall_maybe.constprop.0
0.0025643147863929055,0.0,python,PyObject_Hash
0.0025015151662631037,0.0,python,_PyObject_Malloc
0.0023964384231814936,0.0,python,_Py_type_getattro
0.002349895543156298,0.0,python,PyFloat_FromDouble
0.0021423907651361325,0.0,python,cm_descr_get
0.0020243944651525524,0.0,python,PyObject_GenericGetAttr
0.001850613102815819,0.0,python,PyObject_SetItem
0.0018428923723348453,0.0,libc-2.31.so,__nss_database_lookup
0.001792415768956236,0.0,python,method_dealloc
0.0017858101012774986,0.0,python,_PyObject_MakeTpCall
0.001777051889929811,0.0,python,dict_ass_sub
0.0017601225304339993,0.0,python,unicode_hash
0.0015960236492576724,0.0,python,PyObject_GC_Del
0.0015940664995073848,0.0,python,_PyTuple_FromStackRefSteal
0.001493524722872737,0.0,python,builtin_max
0.0014621243316740352,0.0,python,_PyFrame_ClearExceptCode
0.0013678040829597832,0.0,python,PyObject_Free
0.001276325908643158,0.0,python,PyNumber_FloorDivide
0.0012203271976634277,0.0,python,PyObject_GetAttr
0.0011745352571309719,0.0,python,_PyLong_Add
0.001147644668254057,0.0,python,clear_slots
0.001120958820724101,0.0,python,_PyObject_GetMethod
0.0011107469415719937,0.0,python,float_add
0.0010195510389579261,0.0,python,PyObject_GetIter
0.0009542909579188253,0.0,python,float_dealloc
0.0009494664126135256,0.0,python,_PyFunction_SetVersion
0.0009476673908605338,0.0,python,map_next
0.0009243357983415566,0.0,python,deduce_unreachable
0.0009076146647030672,0.0,python,meth_dealloc
0.0007977439253853096,0.0,python,dictiter_iternextitem
0.0007381159146123864,0.0,python,slot_tp_new
0.0007313031558346361,0.0,python,_Py_Dealloc
0.0007282117578431405,0.0,python,method_get
0.0006877790676086668,0.0,python,_PyType_LookupRef
0.0006479447904492911,0.0,python,dict_dealloc
0.000647936315294807,0.0,python,insert_to_emptydict
0.0006395172144325492,0.0,python,tupleiter_next
0.0006124695681282993,0.0,python,visit_reachable
0.0006105959996317072,0.0,python,visit_decref
0.0006053300012499012,0.0,python,tuple_iter
0.0005969163850528051,0.0,python,_PyObject_GC_NewVar
0.0005741907351314856,0.0,python,PyType_GenericAlloc
0.0005722378126424554,0.0,python,type_new
0.0005673391893977458,0.0,math.cpython-314-x86_64-linux-gnu.so,math_gcd
0.0005528101623754845,0.0,python,tupleiter_dealloc
0.0005113720980571281,0.0,python,PyObject_Vectorcall
0.000502472564597328,0.0,python,gc_collect_region.isra.0
0.0004941456817603424,0.0,python,PyNumber_InPlaceAdd
0.0004804643787986225,0.0,python,float_richcompare
0.00045274993131849857,0.0,python,_PyEvalFramePushAndInit
0.00045262788405055763,0.0,python,slot_nb_add
0.0004300315312419331,0.0,python,list_dealloc
0.00041048961769053516,0.0,python,map_vectorcall
0.0004050299080417817,0.0,python,dictresize
0.00040360606374892843,0.0,python,_PyThreadState_PopFrame
0.00040206853730544894,0.0,python,binary_op1
0.0003999515734674886,0.0,python,_PyDict_LoadGlobal
