self,pid,command,shared_obj,symbol
0.017005521785983222,73204,python,python,tuple_hash
0.01684873347342268,73235,python,python,tuple_hash
0.016841264728021808,73198,python,python,tuple_hash
0.016831492597758343,73191,python,python,tuple_hash
0.016766728380137347,73231,python,python,tuple_hash
0.016758068271597207,73238,python,python,tuple_hash
0.016746678130278966,73171,python,python,tuple_hash
0.016721506966509026,73209,python,python,tuple_hash
0.016712893341758524,73186,python,python,tuple_hash
0.016662729649336676,73168,python,python,tuple_hash
0.01663588882337549,73215,python,python,tuple_hash
0.016623233775103906,73164,python,python,tuple_hash
0.0166005970715105,73228,python,python,tuple_hash
0.016578053761042575,73182,python,python,tuple_hash
0.016549700203910805,73195,python,python,tuple_hash
0.016547355498883434,73220,python,python,tuple_hash
0.016518068102305643,73201,python,python,tuple_hash
0.01650825810091082,73179,python,python,tuple_hash
0.016506558484236506,73176,python,python,tuple_hash
0.016480228599078856,73223,python,python,tuple_hash
0.016456240489751486,73212,python,python,tuple_hash
0.009057539134003634,73191,python,python,_PyEval_EvalFrameDefault
0.009045795879899343,73204,python,python,_PyEval_EvalFrameDefault
0.009023159873556577,73176,python,python,_PyEval_EvalFrameDefault
0.008946123575680351,73235,python,python,_PyEval_EvalFrameDefault
0.008943040796110753,73209,python,python,_PyEval_EvalFrameDefault
0.008901472756245834,73212,python,python,_PyEval_EvalFrameDefault
0.008890896368458901,73223,python,python,_PyEval_EvalFrameDefault
0.008856996542267272,73179,python,python,_PyEval_EvalFrameDefault
0.008845456964752432,73231,python,python,_PyEval_EvalFrameDefault
0.008805220821250775,73228,python,python,_PyEval_EvalFrameDefault
0.008804191302143806,73238,python,python,_PyEval_EvalFrameDefault
0.008794571454149839,73186,python,python,_PyEval_EvalFrameDefault
0.008776630059947117,73168,python,python,_PyEval_EvalFrameDefault
0.008770384833098532,73195,python,python,_PyEval_EvalFrameDefault
0.008755951573613717,73215,python,python,_PyEval_EvalFrameDefault
0.008723804260855011,73201,python,python,_PyEval_EvalFrameDefault
0.008703167429664456,73182,python,python,_PyEval_EvalFrameDefault
0.008685373357574537,73198,python,python,_PyEval_EvalFrameDefault
0.00866821536664968,73164,python,python,_PyEval_EvalFrameDefault
0.008616262429829631,73220,python,python,_PyEval_EvalFrameDefault
0.008584394088045016,73171,python,python,_PyEval_EvalFrameDefault
0.006288641125023418,73171,python,python,long_hash
0.006268209299168644,73182,python,python,long_hash
0.006260059033448374,73228,python,python,long_hash
0.006234763344684022,73215,python,python,long_hash
0.006224982059594076,73168,python,python,long_hash
0.006213087969829266,73223,python,python,long_hash
0.006190862177626222,73201,python,python,long_hash
0.006187282182669186,73176,python,python,long_hash
0.006185856089233083,73186,python,python,long_hash
0.006183210057788018,73195,python,python,long_hash
0.0061803652019728214,73231,python,python,long_hash
0.006168073099954513,73209,python,python,long_hash
0.006166166785684857,73220,python,python,long_hash
0.00615663023184801,73179,python,python,long_hash
0.006147443882691335,73198,python,python,long_hash
0.006102234477406355,73235,python,python,long_hash
0.006071115897176492,73238,python,python,long_hash
0.00606307044237112,73204,python,python,long_hash
0.0060531041935590205,73212,python,python,long_hash
0.006018572284847911,73164,python,python,long_hash
0.006003831235109385,73191,python,python,long_hash
0.002874661086624162,73231,python,python,dict_subscript
0.0028355826558540435,73195,python,python,dict_subscript
0.002827287814841113,73228,python,python,dict_subscript
0.0028137938648700707,73212,python,python,dict_subscript
0.0027960245886009985,73168,python,python,dict_subscript
0.002795870961456597,73198,python,python,dict_subscript
0.0027824725348234054,73223,python,python,dict_subscript
0.0027790416224750076,73179,python,python,dict_subscript
0.002770614357188599,73220,python,python,dict_subscript
0.002762919908529438,73164,python,python,dict_subscript
0.0027605937823781384,73176,python,python,dict_subscript
0.0027445636204193468,73201,python,python,dict_subscript
0.002743521911832751,73235,python,python,dict_subscript
0.0027360313606004335,73186,python,python,dict_subscript
0.0027313899541432183,73182,python,python,dict_subscript
0.0027092752270196315,73215,python,python,dict_subscript
0.0027024940042488324,73171,python,python,dict_subscript
0.002680728576123979,73204,python,python,dict_subscript
0.0026784613440793345,73209,python,python,dict_subscript
0.002674852820157004,73191,python,python,dict_subscript
0.002655696258281114,73238,python,python,dict_subscript
0.0015742331658501873,73164,python,python,tuple_richcompare
0.001565047089638603,73182,python,python,tuple_richcompare
0.0015585734387654397,73186,python,python,tuple_richcompare
0.0015420673759494882,73195,python,python,tuple_richcompare
0.0015387677278579325,73171,python,python,tuple_richcompare
0.0015217468583434352,73209,python,python,tuple_richcompare
0.0015137453303284611,73238,python,python,tuple_richcompare
0.0015113943686552106,73228,python,python,tuple_richcompare
0.0015077735026521343,73179,python,python,tuple_richcompare
0.0015046546273349275,73168,python,python,tuple_richcompare
0.00150444683671856,73212,python,python,tuple_richcompare
0.0014954848434639498,73215,python,python,tuple_richcompare
0.0014931218796506575,73191,python,python,tuple_richcompare
0.0014920843768997801,73231,python,python,tuple_richcompare
0.0014880379969439798,73220,python,python,tuple_richcompare
0.0014875170911633124,73201,python,python,tuple_richcompare
0.0014863531341924902,73198,python,python,tuple_richcompare
0.0014841592276058507,73204,python,python,tuple_richcompare
0.0014807366586926172,73235,python,python,tuple_richcompare
0.0014521139119462873,73176,python,python,tuple_richcompare
0.0014123671304574082,73223,python,python,tuple_richcompare
0.0007363422006755921,73215,python,python,_PySuper_Lookup
0.0006855593720161875,73212,python,python,_PyLong_GCD
0.0006854109854175308,73168,python,python,insertdict
0.000682506550651633,73223,python,python,insertdict
0.0006721104282093123,73238,python,python,insertdict
0.0006692274494088765,73228,python,python,insertdict
0.0006678943421619387,73198,python,python,_PyLong_GCD
0.0006651570018993583,73215,python,python,_PyLong_GCD
0.0006607463382593346,73186,python,python,_PyLong_GCD
0.0006604108217470306,73195,python,python,insertdict
0.0006560965995328908,73231,python,python,insertdict
0.0006501677408578255,73235,python,python,insertdict
0.0006465141685889049,73204,python,python,_PyLong_GCD
0.0006430030103837886,73204,python,python,_PySuper_Lookup
0.0006415634483481102,73195,python,python,_PyLong_GCD
0.0006398685300513405,73168,python,python,_PyLong_GCD
0.00063884464229786,73176,python,python,_PyLong_GCD
0.0006385583774865456,73179,python,python,_PyLong_GCD
0.0006373809680447214,73171,python,python,insertdict
0.0006353299668230499,73201,python,python,_PyLong_GCD
0.000633856728325795,73176,python,python,insertdict
0.0006322913100680526,73168,python,python,_PySuper_Lookup
0.0006320887227776449,73171,python,python,_PyLong_GCD
0.0006307524803841404,73235,python,python,_PyLong_GCD
0.0006300515648347189,73191,python,python,_PyLong_GCD
0.0006264102180245507,73238,python,python,_PyLong_GCD
0.0006237163703215424,73220,python,python,_PyLong_GCD
0.0006235104208438788,73201,python,python,insertdict
0.0006229786952716771,73198,python,python,insertdict
0.0006222670926812882,73209,python,python,insertdict
0.000621030096844806,73220,python,python,insertdict
0.0006204112012951938,73212,python,python,insertdict
0.0006202610455160845,73191,python,python,insertdict
0.0006198499418234994,73164,python,python,insertdict
0.000617535168947321,73231,python,python,_PyLong_GCD
0.0006170203188256927,73209,python,python,_PyLong_GCD
0.0006168998483065354,73212,python,python,PyDict_GetItemRef
0.0006137323813191952,73228,python,python,_PyLong_GCD
0.0006113757026869502,73182,python,python,insertdict
0.0006098702976107352,73164,python,python,_PySuper_Lookup
0.0006077519608351437,73182,python,python,_PySuper_Lookup
0.000605868173220102,73215,python,python,insertdict
0.0006049100205697812,73191,python,python,_PySuper_Lookup
0.0006043492027728702,73223,python,python,_PyLong_GCD
0.0006034547133243375,73179,python,python,insertdict
0.0006024050682388945,73204,python,python,insertdict
0.000602308386125067,73171,python,python,PyDict_GetItemRef
0.0006009672530517977,73164,python,python,_PyLong_GCD
0.0006005857849927846,73182,python,python,_PyLong_GCD
0.0005905353115289371,73215,python,python,PyDict_GetItemRef
0.0005872058417048838,73186,python,python,_PySuper_Lookup
0.0005805807832271717,73238,python,python,PyDict_GetItemRef
0.0005790859361633358,73212,python,python,_PySuper_Lookup
0.0005754287734258106,73228,python,python,_PySuper_Lookup
0.0005717992488600559,73186,python,python,insertdict
0.0005703252907802887,73186,python,python,PyDict_GetItemRef
0.0005632355172315048,73179,python,python,PyDict_GetItemRef
0.0005591784477534181,73198,python,python,_PySuper_Lookup
0.0005521218854188968,73164,python,python,PyDict_GetItemRef
0.000550747693732484,73168,python,python,PyFunction_NewWithQualName
0.0005494983421680014,73204,python,python,PyDict_GetItemRef
0.0005494593457584718,73195,python,python,PyDict_GetItemRef
0.0005491969140162292,73223,python,python,PyDict_GetItemRef
0.0005491565640471807,73182,python,python,PyDict_GetItemRef
0.0005462807562586781,73201,python,python,PyDict_GetItemRef
0.000542748669368389,73223,python,python,_PySuper_Lookup
0.0005422424319050373,73209,python,python,PyDict_GetItemRef
0.000541992956369995,73228,python,python,PyDict_GetItemRef
0.0005418103623074941,73191,python,python,PyDict_GetItemRef
0.0005414638188135186,73176,python,python,PyDict_GetItemRef
0.000539500976374882,73235,python,python,PyDict_GetItemRef
0.0005380176649631142,73235,python,python,_PySuper_Lookup
0.0005324836399718987,73231,python,python,_PySuper_Lookup
0.0005273336412795934,73220,python,python,PyDict_GetItemRef
0.0005261663618226193,73198,python,python,PyDict_GetItemRef
0.0005256052437861083,73201,python,python,_PySuper_Lookup
0.0005250608895408154,73176,python,python,_PySuper_Lookup
0.0005201906918238087,73215,python,python,PyFunction_NewWithQualName
0.0005179310116735648,73195,python,python,_PySuper_Lookup
0.0005138181249243932,73228,python,python,_PyEval_FrameClearAndPop
0.0005108241232269232,73171,python,python,_PySuper_Lookup
0.0005099195496979422,73238,python,python,_PySuper_Lookup
0.0005069691819952278,73179,python,python,PyFunction_NewWithQualName
0.0005033282098642298,73220,python,python,_PySuper_Lookup
0.0005032209610534067,73220,python,python,_PyEval_FrameClearAndPop
0.000502054566186659,73204,python,python,_PyEval_FrameClearAndPop
0.0005019092849587409,73215,python,python,builtin_sum
0.000501850373482853,73182,python,python,PyFunction_NewWithQualName
0.0004981000781583413,73179,python,python,_PySuper_Lookup
0.0004965936942017776,73186,python,python,PyFunction_NewWithQualName
0.0004962130462186966,73182,python,python,builtin_sum
0.0004962046419912165,73201,python,python,_PyEval_FrameClearAndPop
0.0004938080476207495,73231,python,python,PyDict_GetItemRef
0.0004911040612482745,73186,python,python,_PyEval_FrameClearAndPop
0.0004905348230953098,73198,python,python,PyFunction_NewWithQualName
0.0004905185319953629,73168,python,python,builtin_sum
0.0004886627683971975,73179,python,python,_PyEval_FrameClearAndPop
0.000484423759924828,73171,python,python,_PyEval_FrameClearAndPop
0.0004840399854797969,73176,python,python,PyFunction_NewWithQualName
0.00048369664784997965,73235,python,python,builtin_sum
0.000482364392936121,73164,python,python,_PyEval_FrameClearAndPop
0.0004811724255956769,73235,python,python,_PyEval_FrameClearAndPop
0.00048026584219829934,73231,python,python,builtin_sum
0.0004740444968045071,73168,python,python,PyDict_GetItemRef
0.0004736223363544224,73212,python,python,_PyEval_FrameClearAndPop
0.0004734244623294703,73238,python,python,builtin_sum
0.00047338852662693703,73223,python,python,builtin_sum
0.00047336545408214114,73195,python,python,builtin_sum
0.00047245601220526637,73209,python,python,_PyEval_FrameClearAndPop
0.0004717214102689924,73176,python,python,_PyEval_FrameClearAndPop
0.0004711448981293558,73209,python,python,PyFunction_NewWithQualName
0.0004703782375514986,73238,python,python,_PyEval_FrameClearAndPop
0.0004660578380936884,73198,python,python,_PyEval_FrameClearAndPop
0.0004643360657219547,73235,python,python,PyFunction_NewWithQualName
0.0004642833141205042,73228,python,python,builtin_sum
0.00045973651539442606,73209,python,python,builtin_sum
0.00045971730998530414,73164,python,python,PyFunction_NewWithQualName
0.00045949810654215934,73191,python,python,_PyEval_FrameClearAndPop
0.0004594346157920423,73212,python,python,PyFunction_NewWithQualName
0.00045887610686246824,73215,python,python,_PyEval_FrameClearAndPop
0.0004582426298417056,73195,python,python,_PyEval_FrameClearAndPop
0.00045513611521513716,73176,python,python,builtin_sum
0.0004549326247246105,73209,python,python,_PySuper_Lookup
0.0004539590903777592,73212,python,python,builtin_sum
0.0004539487010950727,73191,python,python,builtin_sum
0.0004538160348929912,73182,python,python,_PyEval_FrameClearAndPop
0.00045173108674597133,73201,python,python,builtin_sum
0.0004464613755774659,73171,python,python,PyFunction_NewWithQualName
0.00044486706484119437,73220,python,python,builtin_sum
0.0004425726189303295,73186,python,python,builtin_sum
0.00044152885705225437,73231,python,python,_PyEval_FrameClearAndPop
0.0004402576971750106,73179,python,python,builtin_sum
0.0004392648048179184,73223,python,python,_PyEval_FrameClearAndPop
0.00043801863182308515,73171,python,python,builtin_sum
0.0004366944411960025,73168,python,python,_PyEval_FrameClearAndPop
0.0004328924711624897,73201,python,python,PyFunction_NewWithQualName
0.00042891274687920116,73231,python,python,PyFunction_NewWithQualName
0.0004266376577379176,73164,python,python,builtin_sum
0.00042645933154411054,73204,python,python,PyFunction_NewWithQualName
0.00042243359119981875,73220,python,python,PyFunction_NewWithQualName
0.0004197767424445387,73198,python,python,builtin_sum
0.0004121342476427669,73191,python,python,PyFunction_NewWithQualName
0.00040494483300723846,73223,python,python,PyFunction_NewWithQualName
0.0004015007622241414,73195,python,python,PyFunction_NewWithQualName
0.00039888434159945853,73238,python,python,PyFunction_NewWithQualName
0.0003962096050154498,73228,python,python,PyFunction_NewWithQualName
0.0003958344159341864,73204,python,python,builtin_sum
0.0003353429204669236,73195,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0003285403844065052,73164,python,python,_PyFloat_FromDouble_ConsumeInputs
0.00032169066978712834,73168,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0003193963777180419,73209,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0003091161762964772,73171,python,python,_PyFloat_FromDouble_ConsumeInputs
0.00030686557777380257,73223,python,python,set_contains_lock_held
0.00030341903807829256,73191,python,python,_PyFloat_FromDouble_ConsumeInputs
0.00030116190252069136,73176,python,python,gen_dealloc
0.0003011440122106437,73201,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0002999578275841477,73179,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0002965733804154937,73182,python,python,set_contains_lock_held
0.0002939067962050858,73191,python,python,set_contains_lock_held
0.0002908946337337963,73204,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0002908626358845287,73223,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0002886216971367522,73228,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0002885953045871237,73238,python,python,set_contains_lock_held
0.0002874475245755739,73195,python,python,listiter_dealloc
0.00028521128544599855,73235,python,python,_PyFloat_FromDouble_ConsumeInputs
0.00028404736941693985,73176,python,python,set_contains_lock_held
0.000282891807988981,73198,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0002828897881953085,73186,python,python,set_contains_lock_held
0.0002817576392528496,73176,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0002817281413324826,73212,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0002806232844177926,73223,python,python,gen_dealloc
0.0002806134000835243,73201,python,python,gen_dealloc
0.00028060287432829235,73220,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0002801022769030459,73147,python,python,_PyEval_EvalFrameDefault
0.0002794892484322282,73168,python,python,gen_iternext
0.000279482685343452,73204,python,python,set_contains_lock_held
0.00027944535513963625,73220,python,python,set_contains_lock_held
0.00027833204313042653,73198,python,python,listiter_dealloc
0.0002764363253335944,73171,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00027606968439631354,73238,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0002749030165844749,73186,python,python,gen_dealloc
0.00027455558229697545,73186,python,python,tuple_dealloc
0.0002741502997787831,73151,python,python,_PyEval_EvalFrameDefault
0.00027378794283876957,73215,python,python,gen_iternext
0.00027378100879280173,73176,python,python,listiter_dealloc
0.00027377453379085035,73182,python,python,_PyFloat_FromDouble_ConsumeInputs
0.00027261617839768854,73186,python,python,_PyFloat_FromDouble_ConsumeInputs
0.00027151254353261005,73209,python,python,set_contains_lock_held
0.0002706815894979366,73201,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00027035032596641227,73215,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0002691662244072235,73195,python,python,set_contains_lock_held
0.0002680422997966166,73220,python,python,gen_dealloc
0.0002680070836765956,73179,python,python,set_contains_lock_held
0.0002669355322662905,73198,python,python,gen_dealloc
0.0002668758627474457,73179,python,python,gen_dealloc
0.0002668297710062127,73191,python,python,tuple_dealloc
0.0002660684688367532,73231,python,python,tuple_dealloc
0.0002657798926767829,73209,python,python,gen_iternext
0.00026575956819278846,73231,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0002618548504611331,73228,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0002612266201894129,73238,python,python,listiter_dealloc
0.0002612104605993733,73220,python,python,listiter_dealloc
0.00026120219160377916,73164,python,python,set_contains_lock_held
0.0002600886091307976,73228,python,python,set_contains_lock_held
0.00025944710752436316,73201,python,python,set_contains_lock_held
0.00025895522945411077,73168,python,python,set_contains_lock_held
0.0002586499143161125,73201,python,python,tuple_dealloc
0.00025754933395473283,73204,python,python,tuple_dealloc
0.00025665749083292225,73215,python,python,PyObject_RichCompare
0.0002564651067262754,73228,python,python,tuple_dealloc
0.00025465595718699417,73223,python,python,tuple_dealloc
0.0002532504946777831,73235,python,python,set_contains_lock_held
0.00025323849501906044,73215,python,python,listiter_dealloc
0.000252448347516133,73168,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00025210605204029914,73238,python,python,gen_dealloc
0.0002520892733611671,73171,python,python,set_contains_lock_held
0.00025207784812779474,73198,python,python,set_contains_lock_held
0.0002510030536335462,73215,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00025095485401181586,73201,python,python,gen_iternext
0.0002509430206014667,73171,python,python,gen_iternext
0.0002509110426027512,73212,python,python,gen_iternext
0.0002509096431388307,73223,python,python,listiter_dealloc
0.0002498146271353265,73182,python,python,gen_dealloc
0.00024977593220605626,73179,python,python,_Py_MakeCoro
0.0002488328771412397,73223,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00024867862718576714,73228,python,python,gen_iternext
0.0002486768704119095,73215,python,python,gen_dealloc
0.00024866071082186995,73223,python,python,_Py_MakeCoro
0.00024866033862401874,73201,python,python,listiter_dealloc
0.00024842000426820185,73176,python,python,tuple_dealloc
0.00024755378200580833,73164,python,python,gen_iternext
0.00024751539848207364,73191,python,python,PyObject_GetItem
0.0002474637138477966,73179,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0002473978608819839,73171,python,python,tuple_dealloc
0.00024640737044169146,73231,python,python,set_contains_lock_held
0.0002463946512004565,73176,python,python,gen_iternext
0.0002459844817244779,73182,python,python,tuple_dealloc
0.0002452683073038168,73235,python,python,gen_dealloc
0.0002452424829762411,73186,python,python,gen_iternext
0.00024522133097235743,73212,python,python,set_contains_lock_held
0.00024412017494496792,73215,python,python,set_contains_lock_held
0.00024069454408407874,73209,python,python,PyObject_GetItem
0.00024040574956803575,73212,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0002402836078805267,73168,python,python,tuple_dealloc
0.00023969729825278703,73164,python,python,tuple_dealloc
0.00023961707472793957,73209,python,python,tuple_dealloc
0.00023955937661704666,73171,python,python,listiter_dealloc
0.0002395518197600078,73223,python,python,PyObject_GetItem
0.00023955078753130048,73215,python,python,list_iter
0.0002395403672321264,73231,python,python,listiter_dealloc
0.00023941750099946703,73238,python,python,tuple_dealloc
0.000238896564202312,73201,python,python,long_div
0.0002387475895310505,73235,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00023837818812637326,73198,python,python,PyObject_GetItem
0.0002381757186986184,73182,python,python,func_dealloc
0.00023810991535918585,73235,python,python,tuple_dealloc
0.000237545422728824,73195,python,python,tuple_dealloc
0.0002372831386250624,73164,python,python,listiter_dealloc
0.00023727014643873655,73228,python,python,listiter_dealloc
0.00023614802202506996,73168,python,python,gen_dealloc
0.00023609627783913675,73231,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0002360931588211437,73212,python,python,_Py_MakeCoro
0.00023586189244564153,73220,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00023537282695048473,73209,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00023498361469484764,73220,python,python,tuple_dealloc
0.00023496962874025907,73195,python,python,gen_iternext
0.0002340448634778504,73215,python,python,tuple_dealloc
0.00023385202156784654,73168,python,python,PyObject_GetItem
0.0002338448654438275,73223,python,python,gen_iternext
0.00023383085963868687,73191,python,python,gen_dealloc
0.00023382741184592527,73171,python,python,PyObject_GetItem
0.00023358288033900636,73198,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00023271697320412682,73228,python,python,gen_dealloc
0.00023268346175026435,73212,python,python,gen_dealloc
0.00023266859864940647,73179,python,python,gen_iternext
0.00023208760648830095,73186,python,python,func_dealloc
0.0002315889432512212,73235,python,python,listiter_dealloc
0.00023157884056088017,73164,python,python,gen_dealloc
0.0002315731757095849,73182,python,python,gen_iternext
0.00023156372064350494,73235,python,python,PyObject_GetItem
0.00023104764847226513,73228,python,python,func_dealloc
0.0002309788290895784,73204,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0002306073036758303,73176,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00023043057917344288,73201,python,python,PyObject_GetItem
0.00022964175917618472,73195,python,python,gen_dealloc
0.00022928154733645357,73231,python,python,gen_iternext
0.00022927048933829445,73198,python,python,gen_iternext
0.00022926896456776404,73168,python,python,listiter_dealloc
0.00022902454844217902,73209,python,python,long_div
0.0002287495972048816,73171,python,python,func_dealloc
0.00022848130086516362,73198,python,python,tuple_dealloc
0.0002283003531578246,73235,python,python,long_mul
0.00022818251407747542,73182,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0002281478413663172,73204,python,python,_Py_MakeCoro
0.00022813515934486732,73191,python,python,func_dealloc
0.0002281248159665825,73231,python,python,PyObject_GetItem
0.00022811316121120194,73212,python,python,PyObject_GetItem
0.0002272495480557453,73212,python,python,tuple_dealloc
0.0002271718319037554,73179,python,python,tuple_dealloc
0.00022709234036801527,73179,python,python,func_dealloc
0.00022698916340168433,73186,python,python,PyObject_GetItem
0.000226987513324544,73164,python,python,PyObject_GetItem
