self,children,object,symbol
0.2227429497474543,0.0,python,_PyEval_EvalFrameDefault
0.0651756777245433,0.0,python,deduce_unreachable
0.05931476506440846,0.0,python,visit_decref
0.05682953471798037,0.0,python,visit_add_to_container
0.05145479424126172,0.0,python,visit_reachable
0.04157097438251606,0.0,python,gc_collect_region.isra.0
0.02098618932212463,0.0,python,_PyEval_FrameClearAndPop
0.014808915428601506,0.0,python,subtype_traverse
0.011837713492372386,0.0,python,PyObject_GenericGetAttr
0.011295599122621024,0.0,python,_PyFunction_Vectorcall
0.010670715218679848,0.0,python,gen_traverse
0.010091990911570056,0.0,python,PyObject_GC_Del
0.009414172984134975,0.0,python,PyObject_VectorcallMethod
0.008985743237241457,0.0,python,PyDict_GetItemRef
0.008736427749980798,0.0,python,_PyObject_GC_NewVar
0.008588699546404054,0.0,python,tupledealloc
0.008424291728360633,0.0,python,_PyObject_GC_New
0.00812682146195974,0.0,python,meth_dealloc
0.007794573298124953,0.0,libc-2.31.so,__nss_database_lookup
0.007199745942778029,0.0,python,_PyObject_MakeTpCall
0.007157450015918578,0.0,python,_PyGC_Collect
0.006893933248081852,0.0,python,slot_tp_init
0.006792794031193356,0.0,python,gen_dealloc
0.006043207630861296,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_traverse
0.005553373269738142,0.0,python,object_new
0.005523729830461686,0.0,python,set_traverse
0.0053195487228850724,0.0,python,clear_slots
0.0052147061551508,0.0,python,insertdict
0.005186705492660079,0.0,python,subtype_dealloc
0.005100240815292753,0.0,python,method_get
0.004926869998838789,0.0,python,type_new
0.004842756930761323,0.0,python,_PyEvalFramePushAndInit
0.004259805584628799,0.0,python,PyObject_RichCompareBool
0.004225572493642402,0.0,python,PyType_GenericNew
0.004004274406225181,0.0,python,_PyObject_GetMethod
0.003973163674004699,0.0,python,PyObject_GetAttr
0.0037309413570055265,0.0,python,list_dealloc
0.0035840056577189964,0.0,python,dict_traverse
0.0035722968797455477,0.0,python,_Py_dict_lookup
0.00355917084864501,0.0,python,insert_to_emptydict
