self,pid,command,shared_obj,symbol
0.010482399650661214,13166,python,python,k_mul
0.010388638993106247,13154,python,python,k_mul
0.010358872641225758,13163,python,python,k_mul
0.010307424789954377,13133,python,python,k_mul
0.010297268699459645,13189,python,python,k_mul
0.010288673153372755,13186,python,python,k_mul
0.010287591799997048,13174,python,python,k_mul
0.01028164353586261,13177,python,python,k_mul
0.010264773878572187,13192,python,python,k_mul
0.010258943289590736,13157,python,python,k_mul
0.01023020752976281,13171,python,python,k_mul
0.010202473934611071,13160,python,python,k_mul
0.010192744751762201,13183,python,python,k_mul
0.010177899837072206,13139,python,python,k_mul
0.010121557248207631,13142,python,python,k_mul
0.010063543237295466,13151,python,python,k_mul
0.010050843623995496,13136,python,python,k_mul
0.010045356772781651,13148,python,python,k_mul
0.01003386951900549,13145,python,python,k_mul
0.00999671208550656,13195,python,python,k_mul
0.009916983415970996,13180,python,python,k_mul
0.009286301248807905,13136,python,python,_PyEval_EvalFrameDefault
0.00913553993787577,13189,python,python,_PyEval_EvalFrameDefault
0.009076740257648068,13148,python,python,_PyEval_EvalFrameDefault
0.008987249691260477,13160,python,python,_PyEval_EvalFrameDefault
0.008960838225376003,13195,python,python,_PyEval_EvalFrameDefault
0.00893029834444543,13154,python,python,_PyEval_EvalFrameDefault
0.008899358616494806,13171,python,python,_PyEval_EvalFrameDefault
0.008876097629740296,13180,python,python,_PyEval_EvalFrameDefault
0.008854670573746634,13174,python,python,_PyEval_EvalFrameDefault
0.008851386810550957,13139,python,python,_PyEval_EvalFrameDefault
0.008849257868751051,13177,python,python,_PyEval_EvalFrameDefault
0.008826029197364114,13133,python,python,_PyEval_EvalFrameDefault
0.008808269557662795,13192,python,python,_PyEval_EvalFrameDefault
0.008800899526073921,13163,python,python,_PyEval_EvalFrameDefault
0.008798807957654104,13142,python,python,_PyEval_EvalFrameDefault
0.008783263830976107,13151,python,python,_PyEval_EvalFrameDefault
0.008782167831625574,13183,python,python,_PyEval_EvalFrameDefault
0.008751962224750349,13145,python,python,_PyEval_EvalFrameDefault
0.008680838104253326,13186,python,python,_PyEval_EvalFrameDefault
0.008614953447940428,13166,python,python,_PyEval_EvalFrameDefault
0.008538132146777717,13157,python,python,_PyEval_EvalFrameDefault
0.0021552093894078956,13192,python,python,deduce_unreachable
0.0021542803148245316,13145,python,python,deduce_unreachable
0.002136917146683531,13189,python,python,deduce_unreachable
0.0021257078816893657,13151,python,python,deduce_unreachable
0.002105541958541829,13174,python,python,deduce_unreachable
0.00210252597491558,13180,python,python,deduce_unreachable
0.002097365492347555,13195,python,python,deduce_unreachable
0.0020951643716218705,13154,python,python,deduce_unreachable
0.002094372888439339,13186,python,python,deduce_unreachable
0.002091818954515199,13157,python,python,deduce_unreachable
0.002090738129202211,13183,python,python,deduce_unreachable
0.0020869163011583065,13163,python,python,deduce_unreachable
0.002083425578793435,13166,python,python,deduce_unreachable
0.0020738093910122766,13136,python,python,deduce_unreachable
