self,children,object,symbol
0.20846934620116958,0.0,python,k_mul
0.16136745773154154,0.0,python,_PyEval_EvalFrameDefault
0.04325740627398262,0.0,python,deduce_unreachable
0.03485157120055659,0.0,python,visit_decref
0.03185572416153296,0.0,python,visit_reachable
0.02976182958938196,0.0,python,visit_add_to_container
0.028519989635690933,0.0,python,long_dealloc
0.024926287078449107,0.0,python,gc_collect_region.isra.0
0.014836643814452434,0.0,python,_PyEval_FrameClearAndPop
0.012340936662877222,0.0,python,_PyLong_New
0.009648113098023046,0.0,python,subtype_traverse
0.009193330934876847,0.0,python,_PyFunction_Vectorcall
0.008757160815249278,0.0,libc-2.31.so,__nss_database_lookup
0.007719190658730426,0.0,python,_PyObject_GC_New
0.007508101447942128,0.0,math.cpython-314-x86_64-linux-gnu.so,factorial_partial_product
0.007264200960432772,0.0,python,context_tp_dealloc
0.0069576320243456774,0.0,python,long_mul
0.0069294425869131085,0.0,python,PyDict_GetItemRef
0.006923392877389418,0.0,python,PyObject_GenericGetAttr
0.006799375463702746,0.0,python,PyObject_VectorcallMethod
0.006720075449606136,0.0,python,tupledealloc
0.006302727928073745,0.0,python,gen_dealloc
0.006186444464525387,0.0,python,meth_dealloc
0.0061385605090835465,0.0,python,insertdict
0.005935243944749898,0.0,python,PyObject_GC_Del
0.005820202757440968,0.0,python,_PyGC_Collect
0.005578428427246294,0.0,python,_PyObject_MakeTpCall
0.005192383619388436,0.0,python,slot_tp_init
0.005058839093161494,0.0,math.cpython-314-x86_64-linux-gnu.so,math_factorial
0.004993746120394662,0.0,python,_PyObject_GC_NewVar
0.004937767112762225,0.0,python,gen_traverse
0.004772085277278607,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_traverse
0.0046865914158393494,0.0,python,dict_dealloc
0.004588509062648813,0.0,python,list_dealloc
0.004464896967051722,0.0,python,_PyLong_Lshift
0.0040152765428869905,0.0,python,PyNumber_Multiply
0.003951068394103601,0.0,python,dict_traverse
0.003898526752970444,0.0,python,object_new
0.003658830131560788,0.0,python,subtype_dealloc
0.0036284568816859534,0.0,python,method_get
0.0035238748345797037,0.0,python,_PyEvalFramePushAndInit
0.003497539403613353,0.0,python,clear_slots
0.00347899598050291,0.0,python,type_new
0.003459496125359167,0.0,python,PyLong_FromUnsignedLong
0.003437247634580064,0.0,python,_PyObject_GetMethod
0.003300403771958529,0.0,python,PyType_GenericNew
0.0030363834671723305,0.0,python,insert_to_emptydict
0.003035452122853494,0.0,python,PyIter_Send
