self,children,object,symbol
0.46413704380565435,0.0,python,_PyEval_EvalFrameDefault
0.06311202623563125,0.0,python,_PyEval_FrameClearAndPop
0.027812751781240368,0.0,python,subtype_dealloc
0.0218574214841467,0.0,python,PyType_GenericAlloc
0.01794006020228394,0.0,python,PyObject_GC_Del
0.01646877680799686,0.0,python,vectorcall_maybe.constprop.0
0.0140143320438925,0.0,python,PyFloat_FromDouble
0.012769017343692988,0.0,python,float_dealloc
0.0112760367586908,0.0,python,PyNumber_Subtract
0.010463452721347027,0.0,libc-2.31.so,__nss_database_lookup
0.010010157309160833,0.0,python,float_sub
0.009166623274537105,0.0,python,convert_to_double
0.007466350705082604,0.0,python,float_mul
0.006015103925085035,0.0,python,PyNumber_Multiply
0.00589451147275187,0.0,python,tupledealloc
0.0057665086453248865,0.0,python,long_dealloc
0.005144557455733599,0.0,python,type_new
0.004856943736075815,0.0,python,float_richcompare
0.004024540745253448,0.0,python,PyObject_RichCompare
0.003917075298019866,0.0,python,_PyFloat_ExactDealloc
0.0038386569103148523,0.0,python,_PyTuple_FromStackRefSteal
0.003473908074022545,0.0,python,float_add
0.0034671303620098276,0.0,python,float_div
0.003396857817472484,0.0,python,slot_nb_subtract
0.003243404014492328,0.0,python,PyNumber_Add
0.0032071724671815576,0.0,python,list_dealloc
0.003134494548473476,0.0,python,_PyObject_GetMethod
0.002883401070617095,0.0,python,deduce_unreachable
0.0027763415796548405,0.0,python,_PyCode_New
0.0024364519992231353,0.0,python,PyType_IsSubtype
0.0023814224880695095,0.0,python,list_iter
0.002324755714162124,0.0,python,gc_collect_region.isra.0
0.002320363393172856,0.0,python,listiter_dealloc
0.0023069501835962613,0.0,python,_PyLong_Subtract
0.0022090340331570035,0.0,python,visit_decref
0.002114728034744783,0.0,python,r_object
0.002047543023046487,0.0,python,dict_setdefault_ref_lock_held
0.0020243618472515347,0.0,math.cpython-314-x86_64-linux-gnu.so,math_sqrt
0.0020121974477974253,0.0,python,long_mul
0.0018958143057055707,0.0,python,_PyObject_Malloc
0.001831506436454921,0.0,python,visit_reachable
0.0017918217655710405,0.0,python,PyNumber_TrueDivide
0.0016294003729027126,0.0,python,vgetargs1_impl
0.0015716535949861325,0.0,python,PyUnicode_FromKindAndData
0.0015439617752761718,0.0,python,PyObject_IsTrue
0.0014733267498951953,0.0,python,long_sub
0.0014136741134517623,0.0,python,convertitem
0.0013808135192646066,0.0,python,builtin_min
0.001342329371150458,0.0,python,memset@plt
