self,children,object,symbol
0.45552482144643763,0.0,python,_PyEval_EvalFrameDefault
0.054255883220102226,0.0,python,_PyEval_FrameClearAndPop
0.027743156880494526,0.0,python,_PyObject_GetMethod
0.01352107227994491,0.0,python,deduce_unreachable
0.012858747488603803,0.0,python,gc_collect_region.isra.0
0.01111019563255139,0.0,python,unicodekeys_lookup_unicode
0.010111771316168717,0.0,libc-2.31.so,__nss_database_lookup
0.009921439420772888,0.0,python,visit_decref
0.009551370255597071,0.0,python,type_new
0.008770267748964933,0.0,python,_PySuper_Lookup
0.008078597045882306,0.0,python,_Py_type_getattro
0.007021196210763447,0.0,python,method_dealloc
0.005587854091582242,0.0,python,cm_descr_get
0.005478966722155691,0.0,python,_PyCode_New
0.005243174384869069,0.0,python,visit_reachable
0.004938059232223931,0.0,python,dict_setdefault_ref_lock_held
0.00446326362333392,0.0,python,listiter_dealloc
0.004372660375103853,0.0,python,subtype_traverse
0.004320192927418971,0.0,python,PyObject_GetAttr
0.004252669252426592,0.0,python,r_object
0.004074429680979997,0.0,python,_PyObject_Malloc
0.004053887617238352,0.0,python,subtype_dealloc
0.004045445708214547,0.0,python,list_iter
0.003775365818611742,0.0,python,_PyLong_Add
0.0036790357675788392,0.0,python,PyObject_GenericGetAttr
0.003595987976854848,0.0,python,tupledealloc
0.0033228510020032404,0.0,python,PyType_GenericNew
0.0031723459063066465,0.0,python,long_dealloc
0.0030660681830760555,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0030064926956586773,0.0,python,PyUnicode_FromKindAndData
0.002976625718616024,0.0,python,list_dealloc
0.002800656516803896,0.0,python,PyObject_RichCompare
0.002780239341053935,0.0,python,PyObject_GC_Del
0.0026534710924555043,0.0,python,_PyEvalFramePushAndInit
0.0025915572268806696,0.0,python,siphash13
0.0024883499948342644,0.0,python,PyType_GenericAlloc
0.0023082110789743623,0.0,python,object_richcompare
0.0022970242089242815,0.0,python,find_name_in_mro
0.002272155326339736,0.0,python,_Py_hashtable_get
0.00223162045918041,0.0,python,PyObject_Vectorcall
0.0020277534207199747,0.0,python,unicode_dealloc
0.0019574132012622303,0.0,python,PyObject_SetAttr
0.0019265570577017017,0.0,python,PyDict_GetItemRef
0.0018884442813185544,0.0,python,_PyLong_Multiply
0.0018700749579549719,0.0,python,dict_traverse
0.001837076652316611,0.0,python,visit_add_to_container
0.0018007813377446233,0.0,python,long_to_decimal_string_internal
0.001748366683910034,0.0,python,insertdict
0.0017466566823745606,0.0,python,uop_optimize
0.0017311924039291318,0.0,python,type_ready
0.0016956735696462112,0.0,python,_PyObject_MakeTpCall
0.0016790452091450573,0.0,python,list_pop
0.0016726921576464904,0.0,python,PyUnicode_Format
0.0015685314444054425,0.0,python,list_clear_impl.constprop.0
0.001466314336443726,0.0,python,_PyUnicodeWriter_PrepareInternal
0.0013677570488414678,0.0,python,list_resize
0.0013576862973894096,0.0,python,code_dealloc
0.0013298498726927125,0.0,python,PyObject_Free
0.001309753737176272,0.0,python,list_traverse
0.0012916276996209905,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0012079145063582455,0.0,python,_PyDict_LoadGlobal
0.0012030083595934524,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0011074687054872998,0.0,[kernel.kallsyms],native_irq_return_iret
0.0010991494288533513,0.0,python,dict_dealloc
0.0010873076682201973,0.0,python,PyDict_SetItem
0.0010779222154173418,0.0,python,slot_tp_init
0.0010687356173226619,0.0,python,dictresize
0.0010274613170703022,0.0,python,PyType_IsSubtype
0.00101993088397694,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0009989697251601196,0.0,python,PyFunction_NewWithQualName
0.00098691598051382,0.0,python,method_vectorcall_FASTCALL
0.0009625700570847725,0.0,python,_PyGC_Collect
0.0009503071585672413,0.0,python,PyObject_ClearManagedDict
0.0009357020516250018,0.0,python,tupletraverse
0.0009227833900746347,0.0,python,store_instance_attr_lock_held
0.0008449068857263376,0.0,python,PyObject_IsTrue
0.0008276046748192126,0.0,python,_PyObject_GC_NewVar
0.0007906269342984614,0.0,python,func_traverse
0.0007894867914130623,0.0,python,_PyPegen_fill_token
0.000785269645889149,0.0,python,wrapperdescr_call
0.0007813531125067443,0.0,[kernel.kallsyms],clear_page_erms
0.0007750304052365199,0.0,python,PyBytes_FromStringAndSize
0.0007626604720285527,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0007561278022751212,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0007537324169733951,0.0,python,func_dealloc
0.0007420816802798124,0.0,python,_Py_dict_lookup
0.0007087287770109498,0.0,python,_PyUnicode_JoinArray
0.0006873747178911055,0.0,python,intern_common
0.00066638725790582,0.0,python,PyObject_GetIter
0.0006614264234363708,0.0,python,type_call
0.0006604694311634136,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0006521169376006835,0.0,[kernel.kallsyms],sync_regs
0.0006353540283226655,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.000620799119160692,0.0,[kernel.kallsyms],rmqueue
0.0006167042017206483,0.0,python,object_dealloc
0.0006141587976182117,0.0,python,object_new
0.0006138514825090117,0.0,python,memset@plt
0.0005984155480412491,0.0,python,PyTuple_New
0.0005740150433038581,0.0,python,_PyObject_ClearFreeLists
0.0005635934180922376,0.0,libc-2.31.so,malloc
0.0005597572139258162,0.0,[kernel.kallsyms],_raw_spin_lock
0.0005381366746015328,0.0,python,_PyTuple_FromStackRefSteal
0.0005135472312922967,0.0,python,PyObject_GetOptionalAttr
0.0005127142758405225,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0004981293841976694,0.0,python,allocate_from_new_pool
0.00047603161485302675,0.0,python,_Py_Dealloc
0.0004741080120804567,0.0,python,PyLong_FromLong
0.000466843442092921,0.0,python,code_hash
0.00046429461202921997,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.0004535125799484318,0.0,python,PyObject_RichCompareBool
0.00045335862448415667,0.0,python,set_traverse
0.0004437864248734948,0.0,python,PyLong_AsSsize_t
0.00044368828491478894,0.0,python,_PyFunction_Vectorcall
0.00043743862935276853,0.0,python,_PyJIT_Compile
0.0004288745135243555,0.0,ld-2.31.so,_dl_catch_error
0.00042771272962898165,0.0,libpython3.11.so.1.0,PyObject_Malloc
0.00042020012855760474,0.0,[kernel.kallsyms],try_charge
0.00041309398267947177,0.0,python,_PyObject_Free
0.0003899368465299261,0.0,python3.8,_PyEval_EvalFrameDefault
0.0003898711361672887,0.0,python,PyObject_VectorcallMethod
0.00038926295356542993,0.0,[kernel.kallsyms],__handle_mm_fault
0.00038631337115083825,0.0,python,tuplehash
0.00038577553779084456,0.0,python,_PyDictKeys_StringLookup
0.00038237902702571095,0.0,python,PyMapping_GetOptionalItem
0.0003807695700056072,0.0,[kernel.kallsyms],find_vma
0.00037782496693844334,0.0,python,_PyNumber_Index
0.00037484193352318264,0.0,python,method_vectorcall_O
