self,children,object,symbol
0.46087798346486203,0.0,python,_PyEval_EvalFrameDefault
0.03560675901578257,0.0,python,_PyEval_FrameClearAndPop
0.026198408946752585,0.0,python,_PyObject_GetMethod
0.015243300948047142,0.0,python,PyDict_GetItemRef
0.012218627754312554,0.0,python,long_bitwise
0.012038555502226772,0.0,python,long_dealloc
0.009433919556829757,0.0,python,_PyEvalFramePushAndInit
0.00929097921174424,0.0,libc-2.31.so,__nss_database_lookup
0.00926565932327707,0.0,python,_PyLong_Add
0.008324652665815842,0.0,python,type_new
0.007975281039868186,0.0,python,PyDict_SetItem
0.007242026576789609,0.0,python,listiter_dealloc
0.005483168950743879,0.0,python,list_iter
0.005174023666334038,0.0,python,deduce_unreachable
0.004465537665717771,0.0,python,_PyCode_New
0.004406059966354078,0.0,python,visit_decref
0.0042314090039984684,0.0,python,gc_collect_region.isra.0
0.0038359742249378295,0.0,python,_PyLong_Subtract
0.0036270284167579897,0.0,python,r_object
0.003453259294303965,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0033034890231188633,0.0,python,insertdict
0.0032639132794591926,0.0,python,dict_setdefault_ref_lock_held
0.003182152987053425,0.0,python,visit_reachable
0.002557833393793891,0.0,python,binary_op1
0.0025333510862682895,0.0,_random.cpython-314-x86_64-linux-gnu.so,_random_Random_random
0.00245707604264869,0.0,python,PyUnicode_FromKindAndData
0.0022047136964919696,0.0,python,tupledealloc
0.002009899747743591,0.0,python,siphash13
0.0019931230753372736,0.0,python,PyObject_SetAttr
0.0019303613434719779,0.0,python,_PySet_Contains
0.001906280264179133,0.0,python,_Py_hashtable_get
0.0016783001879305992,0.0,python,list_dealloc
0.0015865418582955715,0.0,python,set_add
0.0014628220046075285,0.0,python,PyObject_GetIter
0.001460790050134131,0.0,python,convert_to_double
0.0014186548311350884,0.0,python,long_hash
0.0014175633928132647,0.0,python,set_dealloc
0.0013425143135520473,0.0,python,binary_iop1
0.0012943583741894821,0.0,python,PyObject_Vectorcall
0.00128243700687253,0.0,python,float_div
0.0012648080182062202,0.0,python,_Py_Dealloc
0.0012028292547294312,0.0,python,find_name_in_mro
0.0011782278455473498,0.0,python,_PyObject_Malloc
0.0011599393012014065,0.0,python,unicode_dealloc
0.0011321327835793595,0.0,python,set_table_resize
0.0011298357523885352,0.0,python,type_ready
0.0010992475458781546,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0010660559761015817,0.0,python,code_dealloc
0.0010533869592229,0.0,python,float_dealloc
