self,children,object,symbol
0.30576897619056653,0.0,python,_PyEval_EvalFrameDefault
0.0871938505320709,0.0,python,sre_ucs2_charset.isra.0
0.01898606717001719,0.0,python,PyDict_GetItemRef
0.01889810971398945,0.0,python,deduce_unreachable
0.017288961842829423,0.0,python,_PyEval_FrameClearAndPop
0.017171848227978032,0.0,libc-2.31.so,__nss_database_lookup
0.01588308085413199,0.0,python,gc_collect_region.isra.0
0.012649892400379564,0.0,python,visit_decref
0.011314993459051122,0.0,python,type_new
0.009000730340675991,0.0,python,sre_ucs1_count
0.007607379237420811,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0075939134236248755,0.0,python,insertdict
0.0075197239027915376,0.0,python,PyObject_GenericGetAttr
0.006858209890315977,0.0,python,visit_reachable
0.006738709291031841,0.0,python,_sre_SRE_Pattern_match
0.006325688755353239,0.0,python,tupledealloc
0.00611339203866987,0.0,python,_PyEvalFramePushAndInit
0.006028200882797325,0.0,python,list_dealloc
0.005923070418953971,0.0,python,long_dealloc
0.005811438270216609,0.0,python,_PyCode_New
0.005580596656080307,0.0,python,unicode_dealloc
0.005436225292269701,0.0,python,dict_dealloc
0.005386276321079257,0.0,python,list_contains
0.00535261831042542,0.0,python,set_contains_lock_held
0.0052202005510727486,0.0,python,visit_add_to_container
0.004982340099374709,0.0,python,PyUnicode_Concat
0.004835007812036885,0.0,python,r_object
0.0044231379718583175,0.0,python,list_subscript
0.0044221042123768865,0.0,python,siphash13
0.004393209288724446,0.0,python,PyObject_GetAttr
0.004178667861818585,0.0,python,BaseException_vectorcall
0.004082934574346296,0.0,python,dict_setdefault_ref_lock_held
0.003876913893546485,0.0,python,PyUnicode_FromKindAndData
0.0035572404708843633,0.0,python,PyObject_IsTrue
0.0034780781494550563,0.0,python,_PyUnicode_TranslateCharmap
0.003466464664878969,0.0,python,insert_to_emptydict
0.00315478310859774,0.0,python,sre_search
0.0031375875622933706,0.0,python,BaseException_dealloc
0.0030756711113878532,0.0,python,PyObject_GetItem
0.003042114013295772,0.0,python,func_descr_get
0.0029263249924717074,0.0,python,method_dealloc
0.002908404622455579,0.0,python,sre_ucs1_match
0.0028794741126423793,0.0,python,_PyLong_Add
0.002828609497738128,0.0,python,PyList_New
0.0028144332109088207,0.0,python,tuplerichcompare
0.002724972684195944,0.0,python,tuplehash
0.002679363146851105,0.0,python,subtype_traverse
0.0026621628287260696,0.0,python,unicode_subscript
0.002598666817139205,0.0,python,PyObject_GC_Del
0.0025393588441430226,0.0,python,slot_mp_subscript
0.0024847354784260675,0.0,python,_PyUnicode_JoinArray
0.002467217050662109,0.0,python,PyObject_SetAttr
0.002442361693305685,0.0,python,_PyDict_FromItems
0.002348439232539188,0.0,python,dict_subscript
0.0023170418146991364,0.0,libc-2.31.so,malloc
0.002296547390793606,0.0,python,frozenset_vectorcall
0.0022804884534337994,0.0,python,object_richcompare
0.002269439575609182,0.0,python,PyObject_CallOneArg
0.0022654420224648563,0.0,python,list_iter
0.00222788774100053,0.0,python,_PyObject_GC_New
0.002212160048992623,0.0,python,_Py_hashtable_get
0.002107504671840722,0.0,python,PyDict_Contains
0.0020757067380122425,0.0,python,PyType_GenericAlloc
0.0020568515665668674,0.0,python,dict_traverse
0.002052203707589225,0.0,python,PyObject_Vectorcall
0.0020440593190289703,0.0,python,type_ready
0.0019952617124499444,0.0,python,listiter_dealloc
0.0019444816697031023,0.0,python,code_dealloc
0.0019291027432004615,0.0,python,_PyObject_Malloc
0.001818802883271348,0.0,python,bytearray_ass_subscript
0.0017983939119329433,0.0,python,PyNumber_AsSsize_t
0.001753855745172643,0.0,python,find_name_in_mro
0.001704755136785437,0.0,python,PyObject_RichCompare
0.0016797725778331105,0.0,python,_PyErr_SetObject
0.0015526809803203963,0.0,python,_PyUnicodeWriter_PrepareInternal
0.0015218242220875146,0.0,python,_PyTuple_FromStackRefSteal
0.0014423532466196446,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0014330584090740766,0.0,python,PyLong_FromLong
0.0014291188044973195,0.0,python,unicodekeys_lookup_unicode
0.0014288630278663555,0.0,python,PyObject_GetOptionalAttr
0.001427377653416526,0.0,python,_PyGC_Collect
0.0014116744015823608,0.0,python,_PyErr_SetKeyError
0.001410833504653522,0.0,[kernel.kallsyms],native_irq_return_iret
0.0014102305120383934,0.0,python,subtype_dealloc
0.0013320786896657956,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0013123001445092995,0.0,python,meth_dealloc
0.00130302677135263,0.0,python,PyDict_SetItem
0.001291262648673975,0.0,python,PyUnicode_RichCompare
0.00128979872100485,0.0,python,set_dealloc
0.0012360408860806135,0.0,python,method_get
0.0012315220951674736,0.0,python,_PyFunction_Vectorcall
0.0012198740104895104,0.0,python,tupletraverse
0.001211154045272712,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0011963380527430796,0.0,python,list_traverse
0.0011808037339253999,0.0,python,PyObject_RichCompareBool
0.001143585152686141,0.0,python,dictresize
0.0011392078788309014,0.0,python,list_resize
0.001129022947061512,0.0,python,uop_optimize
0.0011159019545353113,0.0,python,PyErr_ExceptionMatches
0.0010971229913550342,0.0,python,_PyObject_GC_NewVar
0.001090219962887463,0.0,python,PyObject_Hash
0.0010884310583836232,0.0,python,_PyLong_New
0.0010726265946483992,0.0,python,_PyObject_LookupSpecial
0.0010604218445146123,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,element_gc_traverse
0.0010506562871097878,0.0,python,list_index
0.0010392632043022378,0.0,[kernel.kallsyms],clear_page_erms
