self,children,object,symbol
0.10847709590316353,0.0,python,_PyEval_EvalFrameDefault
0.05193272870908399,0.0,libm-2.31.so,f64xsubf128
0.02648289365050118,0.0,python,_PyEval_FrameClearAndPop
0.022427952880012963,0.0,python,subtype_traverse
0.02040626286445862,0.0,python,PyFloat_FromDouble
0.020047154462135716,0.0,python,float_div
0.020017144281396698,0.0,python,_PyObject_Malloc
0.019490511075331497,0.0,python,slot_tp_init
0.018899856551709254,0.0,python,object_new
0.017855534517705194,0.0,python,visit_decref
0.01626633403663181,0.0,python,visit_reachable
0.016093723953158143,0.0,python,deduce_unreachable
0.015091831583276595,0.0,python,PyFloat_AsDouble
0.014055311014691539,0.0,python,clear_slots
0.013238452690619979,0.0,python,visit_add_to_container
0.0117509564623015,0.0,python,float_dealloc
0.011406131821342182,0.0,python,_PyObject_Free
0.010329031994554332,0.0,python,subtype_dealloc
0.009271934808418892,0.0,python,tupledealloc
0.009097758433328652,0.0,python,gc_collect_region.isra.0
0.008859630173516876,0.0,python,PyLong_FromLong
0.00872476012735625,0.0,python,_PyObject_MakeTpCall
0.008627487608021784,0.0,python,long_dealloc
0.008331594293613841,0.0,python,type_new
0.008095439638124617,0.0,libc-2.31.so,__nss_database_lookup
0.007951357673473297,0.0,python,binary_op1
0.007552140139793613,0.0,python,convert_to_double
0.006091042533029813,0.0,python,float_mul
0.006022526232710398,0.0,python,list_dealloc
0.005709475917767735,0.0,python,PyObject_GC_Del
0.005005715595237199,0.0,[kernel.kallsyms],native_irq_return_iret
0.004824426516125479,0.0,python,_PyCode_New
0.004522430619425485,0.0,python,list_subscript
0.004218056815843398,0.0,python,PyNumber_Multiply
0.003583771887939632,0.0,python,binary_iop
0.003398452277153519,0.0,python,dict_setdefault_ref_lock_held
0.003395380404584589,0.0,python,dict_traverse
0.003362023394346684,0.0,python,list_traverse
0.003350456961075702,0.0,python,binary_iop1
0.0033494938955510637,0.0,python,r_object
0.003343097279979366,0.0,python,type_call
0.003157622574118272,0.0,python,PyNumber_TrueDivide
0.0031232952268574156,0.0,[kernel.kallsyms],sync_regs
0.003104281781976698,0.0,[kernel.kallsyms],clear_page_erms
0.0029131145446747797,0.0,python,PyObject_Vectorcall
0.002887871764950378,0.0,math.cpython-314-x86_64-linux-gnu.so,math_cos
0.0027494817333372796,0.0,math.cpython-314-x86_64-linux-gnu.so,math_sin
0.0027327658643223843,0.0,[kernel.kallsyms],_raw_spin_lock
0.0027132902712970436,0.0,[kernel.kallsyms],rmqueue
0.002669398600811814,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0026059050743517413,0.0,math.cpython-314-x86_64-linux-gnu.so,math_sqrt
0.0024590964610339224,0.0,python,PyUnicode_FromKindAndData
0.002347774192020968,0.0,python,allocate_from_new_pool
0.002290488040842344,0.0,python,siphash13
0.0022232044498877368,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0021355043412795084,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0018003067651509493,0.0,python,PyNumber_InPlaceTrueDivide
0.0017959935335795678,0.0,python,_Py_hashtable_get
0.0016861140495123465,0.0,python,insertdict
0.0014996833138905675,0.0,python,_Py_Dealloc
0.0014835270782445557,0.0,python,_PyFloat_ExactDealloc
0.0014778406758970718,0.0,python,func_traverse
0.0014699142350008375,0.0,python,unicode_dealloc
0.0014299566808370623,0.0,python,find_name_in_mro
0.0014082007386875376,0.0,python,PyDict_GetItemRef
0.0012838724429384252,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.0012553990144874253,0.0,python,type_ready
0.0012375546306945154,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0012373487439318199,0.0,[kernel.kallsyms],__handle_mm_fault
0.0012282776857874922,0.0,python,code_dealloc
0.0011943614048489485,0.0,python,dict_dealloc
0.0011872775148195343,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0011616825842292223,0.0,python,dictresize
0.0011064624452419782,0.0,python,_PyGC_Collect
0.0010961021558868569,0.0,python,PyType_IsSubtype
0.0010938984204294324,0.0,[kernel.kallsyms],try_charge
0.0010761624744417822,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0010586745935337223,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.0010320893247667466,0.0,python,PyFunction_NewWithQualName
0.000960116161402905,0.0,python,PyDict_SetItem
0.0009594007438893752,0.0,python,tupletraverse
0.0009438871201067063,0.0,libc-2.31.so,__errno_location
0.0009348303873580566,0.0,[kernel.kallsyms],release_pages
0.0009180800285930604,0.0,python,_PyDict_LoadGlobal
0.0009118385080963435,0.0,[kernel.kallsyms],smp_call_function_single
0.0008793089435928535,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.000836939699999962,0.0,math.cpython-314-x86_64-linux-gnu.so,0x00000000000036f4
0.0008334091246347361,0.0,python,set_traverse
0.0007958406656684129,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.000789702179220105,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.000776834274685061,0.0,[kernel.kallsyms],handle_mm_fault
0.0007480243626363356,0.0,math.cpython-314-x86_64-linux-gnu.so,0x00000000000034f4
0.0007415172057835572,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.0007234343857529617,0.0,python,PyBytes_FromStringAndSize
0.0007093843459398773,0.0,python,_PyObject_GC_NewVar
0.000699410461466408,0.0,[kernel.kallsyms],page_remove_rmap
0.0006989597192380904,0.0,python,uop_optimize
0.0006941169738955739,0.0,python,_Py_dict_lookup
0.0006768992445632261,0.0,[kernel.kallsyms],do_user_addr_fault
0.0006724302469806103,0.0,python,intern_common
0.0006355755372538899,0.0,python,memset@plt
0.0006302184920731168,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0006283805982078517,0.0,python,PyObject_GetOptionalAttr
0.0006165554192774641,0.0,math.cpython-314-x86_64-linux-gnu.so,0x00000000000037e4
0.0005947061444550845,0.0,python,func_dealloc
0.0005944922608575867,0.0,python,PyTuple_New
0.0005854611868872718,0.0,[kernel.kallsyms],page_fault
0.000580727894821101,0.0,python,type_traverse
0.0005690084699509597,0.0,python,PyType_GenericAlloc
0.0005675733917054334,0.0,python,PyObject_GenericGetAttr
0.0005579815782280878,0.0,python,_PyEvalFramePushAndInit
0.000557918383286394,0.0,python,_PyObject_ClearFreeLists
0.000525861375506159,0.0,python,_PyUnicode_JoinArray
0.0005219434160550198,0.0,python,unicode_decode_utf8
0.0005200934997374324,0.0,[kernel.kallsyms],error_entry
0.0004904698689473659,0.0,[kernel.kallsyms],__mod_lruvec_state
0.0004882762700673896,0.0,python,PyObject_SetAttr
0.00046590221429447266,0.0,math.cpython-314-x86_64-linux-gnu.so,0x00000000000036e4
0.0004619773278798536,0.0,python,_Py_type_getattro
0.00045497656141219684,0.0,[kernel.kallsyms],do_anonymous_page
0.00044807402363870256,0.0,python,object_dealloc
0.0004425905523077171,0.0,[kernel.kallsyms],__count_memcg_events
0.0004388224836422428,0.0,libc-2.31.so,malloc
0.0004366750161630325,0.0,libmagic.so.1.0.0,0x000000000000f932
0.00043112842242400216,0.0,python,meth_traverse
0.00041494600213070015,0.0,[kernel.kallsyms],prep_new_page
0.00039822239014877374,0.0,python,_stringio_readline.cold
0.00039337119463614834,0.0,python,method_get
0.00038272974672407895,0.0,python,list_repeat
0.00037914614926143174,0.0,[kernel.kallsyms],get_page_from_freelist
0.0003772875107725518,0.0,python,_PyPegen_fill_token
0.0003760828356630838,0.0,python,intern_constants
0.00036384180318954905,0.0,python,_PyObject_GC_New
0.0003550140410373899,0.0,python,_PyUnicode_FromUCS4
0.00035048917441162945,0.0,ld-2.31.so,_dl_catch_error
0.0003500755150113648,0.0,python,_Py_VaBuildStack.constprop.0
0.00034140373647138686,0.0,[kernel.kallsyms],down_read_trylock
0.00033872885869686275,0.0,python,_Py_module_getattro
0.00033411929090247894,0.0,[kernel.kallsyms],up_read
0.0003332459132348326,0.0,[JIT],29015                            [.] 0x00007efcc128544c
0.0003332413980151822,0.0,[JIT],29024                            [.] 0x00007f466d6f144c
0.00033321238455558095,0.0,[JIT],29015                            [.] 0x00007efcc1285990
0.0003332054757255134,0.0,[JIT],29006                            [.] 0x00007fb10eb949ed
0.0003316735650585679,0.0,[kernel.kallsyms],__mod_memcg_state
0.0003252454517497906,0.0,python,dictkeys_decref.part.0
0.0003167546809308999,0.0,[JIT],28973                            [.] 0x00007fe1f99ea141
0.0003167279704146545,0.0,[JIT],28997                            [.] 0x00007fd3ecb8775d
0.0003131281616814551,0.0,python,meth_dealloc
0.00030989370493828434,0.0,[kernel.kallsyms],__mod_zone_page_state
0.0003077275419110435,0.0,python,_PyFunction_Vectorcall
0.0003054539384162168,0.0,[kernel.kallsyms],pagevec_lru_move_fn
0.0003048170929779696,0.0,[kernel.kallsyms],swapgs_restore_regs_and_return_to_usermode
0.00030298721408091934,0.0,python,PyObject_GetIter
0.000302985165005335,0.0,python,PyList_New
0.0003029127582902177,0.0,python,sre_ucs1_match
0.00030266137479618516,0.0,python,list_resize
0.00030154074805249955,0.0,[kernel.kallsyms],alloc_pages_vma
0.00030010100952002473,0.0,[JIT],28970                            [.] 0x00007f55cea3b95f
0.000300066320302389,0.0,[JIT],28976                            [.] 0x00007fc77bf83534
0.0003000656130993112,0.0,[JIT],28964                            [.] 0x00007fc26e64d021
0.00030005462425148726,0.0,[JIT],29003                            [.] 0x00007f3e4e56c95f
0.0003000482956906117,0.0,[JIT],29009                            [.] 0x00007f3fa166b4a4
0.00029991124336082036,0.0,[JIT],29009                            [.] 0x00007f3fa15a475c
0.00029728050231171466,0.0,python,optimize_uops
0.0002952552358976623,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.0002936054580510868,0.0,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.00029077457853096927,0.0,python,PyMapping_GetOptionalItem
0.00028339857736360725,0.0,[JIT],28994                            [.] 0x00007f11403ad95f
0.0002833608417327134,0.0,[JIT],28964                            [.] 0x00007fc26e64c4a4
0.00028328029311549543,0.0,[JIT],29018                            [.] 0x00007f68db97844c
0.00028325505140564233,0.0,[JIT],29009                            [.] 0x00007f3fa15a49ed
0.00028311990308413734,0.0,[JIT],29006                            [.] 0x00007fb10eb9444c
0.0002829884721121437,0.0,[JIT],29003                            [.] 0x00007f3e4e4a59ed
0.00027561121973933636,0.0,[kernel.kallsyms],find_vma
0.0002743163127705085,0.0,[kernel.kallsyms],perf_iterate_ctx
0.00027429787109024947,0.0,python,hashtable_unicode_compare
0.00027283934634268287,0.0,python,_PyTuple_FromStackRefSteal
0.00027266611785545117,0.0,python,PyMem_Free
0.0002713771223790171,0.0,math.cpython-314-x86_64-linux-gnu.so,0x00000000000037e0
0.0002691246261760503,0.0,python,PyEval_RestoreThread
0.00026778155686428437,0.0,python,PyObject_GetAttr
0.000266771942870398,0.0,[JIT],29009                            [.] 0x00007f3fa166be7e
0.0002667641817699546,0.0,[JIT],28988                            [.] 0x00007f5604705e7e
0.0002667311426928337,0.0,[JIT],28970                            [.] 0x00007f55cea3bcdb
0.00026671817730307445,0.0,[JIT],28967                            [.] 0x00007f4f4a5b0cdb
0.00026669161185412704,0.0,[JIT],28994                            [.] 0x00007f11403ade7e
0.0002666432681770665,0.0,[JIT],29000                            [.] 0x00007f022cc94990
0.0002666346185394229,0.0,[JIT],29012                            [.] 0x00007f6743629e7e
0.0002666187336702912,0.0,[JIT],28967                            [.] 0x00007f4f4a4e944c
0.00026660834322507146,0.0,[JIT],29000                            [.] 0x00007f022cc946ff
0.0002666046984092091,0.0,[JIT],28964                            [.] 0x00007fc26e58544c
0.0002665996029203666,0.0,[JIT],29012                            [.] 0x00007f674356244c
0.0002665953415684877,0.0,[JIT],28985                            [.] 0x00007f328160375c
0.0002665878524692281,0.0,[JIT],28970                            [.] 0x00007f55ce97444c
0.00026658000070172355,0.0,[JIT],28991                            [.] 0x00007f9982514990
0.00026656137768734197,0.0,[JIT],28976                            [.] 0x00007fc77bebc990
0.00026648318641371663,0.0,python,hashtable_unicode_hash
0.0002539904621781411,0.0,python3.8,_PyDict_GetItemIdWithError
0.0002532981828986432,0.0,[kernel.kallsyms],__mod_node_page_state
0.00025283034086257325,0.0,[kernel.kallsyms],link_path_walk.part.0
0.0002521631038253937,0.0,python,_PySuper_Lookup
0.00025007331873055314,0.0,[JIT],28988                            [.] 0x00007f5604705634
0.00025006414322395427,0.0,[JIT],29000                            [.] 0x00007f022cd5b534
0.0002500538071789713,0.0,[JIT],29000                            [.] 0x00007f022cd5b75d
0.0002500213483710424,0.0,[JIT],29024                            [.] 0x00007f466d7b895f
0.0002499681993397354,0.0,[JIT],28982                            [.] 0x00007fce56ca8990
0.00024996560626178356,0.0,[JIT],28994                            [.] 0x00007f11402e68c9
0.0002499573374257972,0.0,[JIT],29021                            [.] 0x00007f5f65b0cb5a
0.00024995724675873593,0.0,[JIT],28994                            [.] 0x00007f11402e66ff
0.00024995617688741315,0.0,[JIT],28973                            [.] 0x00007fe1f992344c
0.0002499540190113553,0.0,[JIT],28988                            [.] 0x00007f560463e44c
0.00024995389207746954,0.0,[JIT],28970                            [.] 0x00007f55cea3b534
0.0002499363026675863,0.0,[JIT],28976                            [.] 0x00007fc77bebc9ed
0.000249924642883509,0.0,[JIT],28967                            [.] 0x00007f4f4a4e975c
0.00024988911952890977,0.0,[JIT],29021                            [.] 0x00007f5f65b0c9ed
0.0002497419668884947,0.0,[JIT],29006                            [.] 0x00007fb10eb946ff
0.0002477807839533366,0.0,python,insert_to_emptydict
0.00024747325941497573,0.0,[kernel.kallsyms],kmem_cache_free
0.0002444223128037828,0.0,python,unicode_from_format
0.00023992045747816862,0.0,[kernel.kallsyms],uncharge_page
0.00023928437364323593,0.0,[kernel.kallsyms],vmacache_find
0.00023783738174586083,0.0,python,vectorcall_method
0.00023531411743116546,0.0,[kernel.kallsyms],free_unref_page_prepare.part.0
0.00023340624672802467,0.0,[JIT],29018                            [.] 0x00007f68dba3fe7e
0.0002333885485176679,0.0,[JIT],29000                            [.] 0x00007f022cd5b95f
0.00023338624557431206,0.0,[JIT],28985                            [.] 0x00007f32816ca141
0.00023338339862858867,0.0,[JIT],29021                            [.] 0x00007f5f65bd3634
0.00023337895594258726,0.0,[JIT],29012                            [.] 0x00007f674362995f
0.00023336930896726983,0.0,[JIT],28976                            [.] 0x00007fc77bf83634
0.0002333685110971308,0.0,[JIT],28973                            [.] 0x00007fe1f99ea634
0.00023336176546777352,0.0,[JIT],28988                            [.] 0x00007f5604706021
0.00023335545504031023,0.0,[JIT],28997                            [.] 0x00007fd3ecb8795f
0.0002333297237283264,0.0,[JIT],28973                            [.] 0x00007fe1f99ea4a4
0.00023331606926890156,0.0,python,PyObject_VectorcallMethod
0.00023330812683433573,0.0,[JIT],29000                            [.] 0x00007f022cc944cb
0.00023330720203031092,0.0,[JIT],29009                            [.] 0x00007f3fa166b75d
0.00023329527024504993,0.0,[JIT],28991                            [.] 0x00007f9982514638
0.00023329342063700033,0.0,[JIT],28994                            [.] 0x00007f11402e69ed
0.00023329135342800374,0.0,[JIT],28994                            [.] 0x00007f11402e6990
0.00023329100889317098,0.0,[JIT],29000                            [.] 0x00007f022cc9444c
0.00023328464406547096,0.0,[JIT],28988                            [.] 0x00007f560463e4cb
0.0002332763026958356,0.0,[JIT],28967                            [.] 0x00007f4f4a4e96ff
0.00023327613949512534,0.0,[JIT],29024                            [.] 0x00007f466d6f19ed
0.00023327537789181083,0.0,[JIT],28964                            [.] 0x00007fc26e5859ed
0.00023327302054821822,0.0,[JIT],29015                            [.] 0x00007efcc12858c9
0.00023327267601338546,0.0,[JIT],28976                            [.] 0x00007fc77bebc638
0.00023326516878071363,0.0,[JIT],29009                            [.] 0x00007f3fa15a444c
0.0002332586588857156,0.0,[JIT],28988                            [.] 0x00007f560463e638
0.00023325546740515947,0.0,[JIT],29024                            [.] 0x00007f466d6f175c
0.00023325196765659506,0.0,[JIT],28964                            [.] 0x00007fc26e64c534
0.00023321272695248438,0.0,[JIT],29021                            [.] 0x00007f5f65bd3e7e
0.0002329966310786919,0.0,[JIT],29006                            [.] 0x00007fb10eb948c9
0.00023091576762267869,0.0,python,PyTuple_Pack
0.00022888170650368474,0.0,python,_PyObject_GenericGetAttrWithDict
0.00022748646736487336,0.0,python,set_dealloc
0.000227121713777449,0.0,python,PyImport_ImportModuleLevelObject
0.00022700556927198278,0.0,libc-2.31.so,__gconv_get_alias_db
0.00022685796329626148,0.0,python,unicodekeys_lookup_unicode
0.00022482945100141626,0.0,[kernel.kallsyms],mem_cgroup_update_lru_size
0.00022039073621725927,0.0,python,object_isinstance
0.00021711353902141342,0.0,libpthread-2.31.so,pthread_mutex_unlock
0.00021672905628146024,0.0,[JIT],28985                            [.] 0x00007f32816ca634
0.0002167256834667816,0.0,[JIT],28985                            [.] 0x00007f32816cae7e
0.0002167198989082736,0.0,[JIT],28964                            [.] 0x00007fc26e64c414
0.00021671366101445934,0.0,[JIT],28982                            [.] 0x00007fce56d6fe7e
0.00021671244607583852,0.0,[JIT],29024                            [.] 0x00007f466d7b9021
0.0002167123916756018,0.0,[JIT],29015                            [.] 0x00007efcc134ccdb
0.00021671159380546275,0.0,[JIT],28985                            [.] 0x00007f32816ca534
0.00021670725991993482,0.0,[JIT],28979                            [.] 0x00007f8ecb0f8e7e
0.00021670584551377925,0.0,[JIT],28967                            [.] 0x00007f4f4a5b0634
0.00021670285350075788,0.0,[JIT],28997                            [.] 0x00007fd3ecb87e7e
0.00021668163740842447,0.0,[JIT],29000                            [.] 0x00007f022cd5be7e
0.0002166613279867036,0.0,[JIT],29018                            [.] 0x00007f68db978bd0
0.00021664914233367107,0.0,[JIT],29024                            [.] 0x00007f466d7b8e7e
0.00021664763726045427,0.0,[JIT],28976                            [.] 0x00007fc77bebc6ff
0.00021664562445169444,0.0,[JIT],28991                            [.] 0x00007f998251475c
0.0002166335113323109,0.0,[JIT],29018                            [.] 0x00007f68db978b5a
0.00021662431769229977,0.0,[JIT],28985                            [.] 0x00007f32816034cb
0.00021661755392953023,0.0,[JIT],29012                            [.] 0x00007f67435624cb
0.00021661345577836155,0.0,[JIT],28979                            [.] 0x00007f8ecb031990
0.00021661271230845927,0.0,[JIT],28976                            [.] 0x00007fc77bebc44c
0.00021661234964021425,0.0,[JIT],29021                            [.] 0x00007f5f65b0c6ff
0.00021661124350206697,0.0,[JIT],28964                            [.] 0x00007fc26e5856ae
0.00021661019176415642,0.0,[JIT],29015                            [.] 0x00007efcc128575c
0.00021660783442056382,0.0,[JIT],28970                            [.] 0x00007f55ce9746ff
0.00021660030905447974,0.0,[JIT],28967                            [.] 0x00007f4f4a4e9638
0.00021659853198007916,0.0,[JIT],28985                            [.] 0x00007f3281603bd0
0.00021659488716421676,0.0,[JIT],29021                            [.] 0x00007f5f65b0c44c
0.00021658846793627998,0.0,[JIT],28979                            [.] 0x00007f8ecb0f84a4
0.00021658832286898196,0.0,[JIT],28979                            [.] 0x00007f8ecb03144c
0.00021658745246519394,0.0,[JIT],29015                            [.] 0x00007efcc134c95f
0.00021656386089585568,0.0,[JIT],29024                            [.] 0x00007f466d6f1bd0
0.00021655664379777986,0.0,[JIT],28973                            [.] 0x00007fe1f99ea95f
0.00021650481850556716,0.0,[kernel.kallsyms],kmem_cache_alloc
0.0002163080165824095,0.0,[kernel.kallsyms],memset_erms
0.00021612481471843992,0.0,python,memcpy@plt
0.00021606977981225881,0.0,python,PyMem_Malloc
0.00021602364841149285,0.0,python3.8,_PyEval_EvalFrameDefault
0.0002140416301856586,0.0,python,_PyObject_GetMethod
0.0002138097038429712,0.0,python,list_iter
0.00021358691674005817,0.0,python,dict_get
0.0002132075476223597,0.0,python,finalize_interp_clear
0.000213167726649057,0.0,[kernel.kallsyms],lookup_fast
0.00021306293365965979,0.0,[kernel.kallsyms],find_get_entry
0.00021166390463768796,0.0,python,_PyModule_ClearDict
0.0002116479109680828,0.0,[kernel.kallsyms],mem_cgroup_commit_charge
0.0002115434625135183,0.0,python,_PyAssemble_MakeCodeObject
0.0002113648846696727,0.0,python,_PyUnicode_FromASCII
0.00021073971714891495,0.0,python,tupleiter_dealloc
0.00020655378213153377,0.0,python,PyUnicode_FromString
0.00020381012432434248,0.0,python,sre_ucs1_count
0.00020369903904089424,0.0,python,_PyLong_New
0.00020017069408537514,0.0,python,dictiter_iternextitem
0.00020008316410444066,0.0,[JIT],28979                            [.] 0x00007f8ecb0f8414
0.00020007730701228365,0.0,[JIT],29012                            [.] 0x00007f6743629cdb
0.00020006813150568478,0.0,[JIT],29021                            [.] 0x00007f5f65bd3cdb
0.00020006241948082576,0.0,[JIT],28997                            [.] 0x00007fd3ecb87634
0.00020005897413249814,0.0,[JIT],28985                            [.] 0x00007f32816ca4a4
0.0002000489282221112,0.0,[JIT],29018                            [.] 0x00007f68dba3f534
0.00020004397780056673,0.0,[JIT],29012                            [.] 0x00007f674362a021
0.00020004388713350547,0.0,[JIT],28964                            [.] 0x00007fc26e64ccdb
0.00020004076818659836,0.0,[JIT],28994                            [.] 0x00007f11403ad75d
0.00020003906364584679,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.00020003866471077726,0.0,[JIT],28967                            [.] 0x00007f4f4a5b095f
0.00020002802039778604,0.0,[JIT],29003                            [.] 0x00007f3e4e56ccdb
0.0002000256811876057,0.0,[JIT],29003                            [.] 0x00007f3e4e56c75d
0.0002000234326444866,0.0,[JIT],29015                            [.] 0x00007efcc134c75d
0.0002000215649030248,0.0,[JIT],28967                            [.] 0x00007f4f4a5b075d
0.00020001151899263784,0.0,[JIT],29018                            [.] 0x00007f68dca42403
0.00020000299628888,0.0,[JIT],29009                            [.] 0x00007f3fa166c021
0.0001999869663524503,0.0,[JIT],29006                            [.] 0x00007fb10ec5b534
0.000199985860214303,0.0,[JIT],29015                            [.] 0x00007efcc1285bd0
0.0001999825417998611,0.0,[JIT],28973                            [.] 0x00007fe1f992375c
0.0001999770655093614,0.0,[JIT],28970                            [.] 0x00007f55ce97475c
0.00019996977587763656,0.0,[JIT],28991                            [.] 0x00007f9982514bd0
0.0001999694313428038,0.0,[JIT],28964                            [.] 0x00007fc26e5858c9
0.00019996547825893314,0.0,[JIT],29000                            [.] 0x00007f022cc9475c
0.0001999586782293391,0.0,[JIT],28997                            [.] 0x00007fd3ecac0990
0.00019995662915375475,0.0,[JIT],28997                            [.] 0x00007fd3edb8a389
0.00019995644781963226,0.0,[JIT],29021                            [.] 0x00007f5f65b0c990
0.0001999556136826687,0.0,[JIT],28979                            [.] 0x00007f8ecb03175c
0.0001999484328514174,0.0,[JIT],29018                            [.] 0x00007f68db9786ff
0.00019994400829882823,0.0,[JIT],29012                            [.] 0x00007f6743562b5a
0.00019994078055144757,0.0,[JIT],28979                            [.] 0x00007f8ecb0316ff
0.00019993822374032023,0.0,[JIT],28967                            [.] 0x00007f4f4a4e9990
0.00019993394425502902,0.0,[JIT],29021                            [.] 0x00007f5f65b0c6ae
0.00019992649142259395,0.0,[JIT],28997                            [.] 0x00007fd3ecac075c
0.00019992324554180107,0.0,[JIT],28964                            [.] 0x00007fc26e585b5a
0.00019991820445319536,0.0,[JIT],29024                            [.] 0x00007f466d6f1990
0.00019991791431859935,0.0,python,gc_list_move
0.0001999072156053714,0.0,[JIT],28964                            [.] 0x00007fc26e64c634
0.0001999071793385469,0.0,[JIT],28979                            [.] 0x00007f8ecb0318c9
0.00019987256265456015,0.0,[JIT],29024                            [.] 0x00007f466d6f14cb
0.0001998527609683823,0.0,[JIT],28997                            [.] 0x00007fd3ecac08c9
0.00019971251715803482,0.0,libc-2.31.so,__nss_database_lookup
0.00019948818871508048,0.0,[JIT],29003                            [.] 0x00007f3e4e4a544c
0.00019647606573951646,0.0,libpython3.11.so.1.0,deduce_unreachable
0.00019465628715308994,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.0001938761514912371,0.0,python,_PyType_FromMetaclass_impl
0.0001936475254295793,0.0,python,PyDict_Contains
0.00019358090327296996,0.0,[JIT],28994                            [.] 0x00007f11413b0389
0.0001918724094375264,0.0,[kernel.kallsyms],walk_component
