self,pid,command,shared_obj,symbol
0.027895559522790138,69835,python,python,_PyEval_EvalFrameDefault
0.021446676460766822,69873,python,python,_PyEval_EvalFrameDefault
0.02142884850358114,69859,python,python,_PyEval_EvalFrameDefault
0.02125653768296327,69879,python,python,_PyEval_EvalFrameDefault
0.02076091853489704,69856,python,python,_PyEval_EvalFrameDefault
0.020729799420653488,69838,python,python,_PyEval_EvalFrameDefault
0.02072811458140926,69868,python,python,_PyEval_EvalFrameDefault
0.02054554300686807,69850,python,python,_PyEval_EvalFrameDefault
0.02050553160457928,69844,python,python,_PyEval_EvalFrameDefault
0.020229248514123964,69888,python,python,_PyEval_EvalFrameDefault
0.020220391545328103,69882,python,python,_PyEval_EvalFrameDefault
0.020177894282256,69847,python,python,_PyEval_EvalFrameDefault
0.02017772172414295,69853,python,python,_PyEval_EvalFrameDefault
0.0200768619613546,69862,python,python,_PyEval_EvalFrameDefault
0.01997821449020234,69891,python,python,_PyEval_EvalFrameDefault
0.019800902426374944,69865,python,python,_PyEval_EvalFrameDefault
0.019763995728883755,69897,python,python,_PyEval_EvalFrameDefault
0.019717612699393774,69841,python,python,_PyEval_EvalFrameDefault
0.01971290414877968,69885,python,python,_PyEval_EvalFrameDefault
0.01963842365408336,69876,python,python,_PyEval_EvalFrameDefault
0.019081577123388937,69894,python,python,_PyEval_EvalFrameDefault
0.007316872392922163,69835,python,python,gen_dealloc
0.007294546127677511,69885,python,python,gen_dealloc
0.006618625701614724,69841,python,python,gen_dealloc
0.0065422098014680605,69865,python,python,gen_dealloc
0.006509634247715875,69847,python,python,gen_dealloc
0.006304788038355839,69856,python,python,gen_dealloc
0.006252335823468996,69873,python,python,gen_dealloc
0.006239339767464972,69897,python,python,gen_dealloc
0.006229042987618844,69862,python,python,gen_dealloc
0.00622895013938384,69859,python,python,gen_dealloc
0.006218818403837399,69876,python,python,gen_dealloc
0.006183980846136906,69879,python,python,gen_dealloc
0.0060135607374806775,69891,python,python,gen_dealloc
0.005986613477017197,69894,python,python,gen_dealloc
0.005904297747923447,69853,python,python,gen_dealloc
0.005898424714878915,69888,python,python,gen_dealloc
0.005794918690861509,69882,python,python,gen_dealloc
0.005789301617816178,69850,python,python,gen_dealloc
0.005779459791437188,69868,python,python,gen_dealloc
0.005572378590359996,69838,python,python,gen_dealloc
0.005557677706349129,69844,python,python,gen_dealloc
0.0044554216495898665,69894,python,python,_PyObject_GC_NewVar
0.004195149846427327,69868,python,python,_PyObject_GC_NewVar
0.00413884376638011,69844,python,python,_PyObject_GC_NewVar
0.004019217036064183,69882,python,python,_PyObject_GC_NewVar
0.003954028287383459,69853,python,python,_PyObject_GC_NewVar
0.0038348317192771412,69888,python,python,_PyObject_GC_NewVar
0.0037984749579302777,69876,python,python,_PyObject_GC_NewVar
0.003573325545124543,69856,python,python,_PyObject_GC_NewVar
0.003458612444935253,69885,python,python,_PyObject_GC_NewVar
0.003410762303725716,69865,python,python,_PyObject_GC_NewVar
0.003389707069957824,69859,python,python,_PyObject_GC_NewVar
0.003363844495515295,69862,python,python,_PyObject_GC_NewVar
0.0033522405717381592,69841,python,python,_PyObject_GC_NewVar
0.003269341087128993,69897,python,python,_PyObject_GC_NewVar
0.003212958816148951,69891,python,python,_PyObject_GC_NewVar
0.003159189506215513,69838,python,python,_PyObject_GC_NewVar
0.003142307640527889,69850,python,python,_PyObject_GC_NewVar
0.003049778677693228,69847,python,python,_PyObject_GC_NewVar
0.0027657470284994405,69835,python,python,_PyObject_GC_NewVar
0.0027208329567330633,69828,python,python,_PyEval_EvalFrameDefault
0.002714045098884087,69873,python,python,_PyObject_GC_NewVar
0.0026701830330981965,69897,python,python,_PyEval_EvalFrameDefault.cold
0.0024992450481961213,69823,python,python,_PyEval_EvalFrameDefault
0.002483693372646329,69835,python,python,_PyEval_EvalFrameDefault.cold
0.002432280746478348,69894,python,python,_PyEval_EvalFrameDefault.cold
