self,children,object,symbol
0.4223471692296507,0.0,python,_PyEval_EvalFrameDefault
0.13415425004568693,0.0,python,gen_dealloc
0.07893458320991736,0.0,python,_PyObject_GC_NewVar
0.06416905767077515,0.0,python,_PyEval_EvalFrameDefault.cold
0.04239547792021409,0.0,python,make_gen
0.026066027036980383,0.0,python,_PyLong_Subtract
0.025109493665457186,0.0,python,_PyEval_FrameClearAndPop
0.02362086116011456,0.0,python,_PyFrame_ClearExceptCode
0.023011522957962882,0.0,python,_Py_MakeCoro
0.015989454753835907,0.0,python,_PyLong_Add
0.008605583839807253,0.0,python,_PyCoro_GetAwaitableIter
0.00707094681514158,0.0,python,type_new
0.006350429989177061,0.0,python,allocate_from_new_pool
0.004801238938832136,0.0,python,_PyGen_yf
0.0039377702781515055,0.0,python,_PyCode_New
0.00389801424251249,0.0,libc-2.31.so,__nss_database_lookup
0.0037941768650706304,0.0,python,deduce_unreachable
0.002947482603651377,0.0,python,gc_collect_region.isra.0
0.0028619750124041243,0.0,python,dict_setdefault_ref_lock_held
0.0027290648459915136,0.0,python,visit_decref
0.0026716641342188346,0.0,python,r_object
0.0022401506258340593,0.0,python,visit_reachable
0.0019325358942654254,0.0,python,PyUnicode_FromKindAndData
0.0016549035041843482,0.0,python,siphash13
0.0014418382170775308,0.0,python,tupledealloc
0.0013479978622428933,0.0,python,_Py_hashtable_get
0.0011863656455061156,0.0,python,unicode_dealloc
0.0011737648761801008,0.0,libc-2.31.so,pthread_attr_setschedparam
0.001113547415156861,0.0,python,insertdict
0.0010787746590124095,0.0,python,PyDict_GetItemRef
0.0010533952945240488,0.0,python,type_ready
0.0010133413209867357,0.0,python,find_name_in_mro
0.0009865988631207125,0.0,python,dict_traverse
0.0009648507533399813,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0008509651092863412,0.0,python,PyDict_SetItem
0.000833457483728971,0.0,python,dictresize
0.0008015214145804434,0.0,python,code_dealloc
0.0007274007610127691,0.0,python,dict_dealloc
0.0007013429561820073,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0006606881795399685,0.0,python,list_dealloc
0.0006572649429277662,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0006421486185574704,0.0,python,PyFunction_NewWithQualName
0.0006352019710164626,0.0,[kernel.kallsyms],native_irq_return_iret
0.000612571330362355,0.0,python,uop_optimize
0.0005949853391826293,0.0,python,PyBytes_FromStringAndSize
0.0005618715576985704,0.0,python,tupletraverse
0.0005538211217260431,0.0,python,_PyDict_LoadGlobal
0.0005500438901592747,0.0,python,_Py_dict_lookup
0.000499105778602494,0.0,python,_PyPegen_fill_token
0.0004832014277005618,0.0,python,PyObject_SetAttr
0.00047995338902702097,0.0,python,PyObject_GC_Del
0.0004782556385939483,0.0,libmagic.so.1.0.0,0x000000000000f936
0.000472170355924434,0.0,python,intern_common
0.00046464515671657724,0.0,python,func_dealloc
0.0004634120442991949,0.0,python,long_dealloc
0.00044711897877294137,0.0,python,func_traverse
0.0004410623030546898,0.0,[kernel.kallsyms],clear_page_erms
0.0004392109063002574,0.0,[kernel.kallsyms],__d_lookup_rcu
0.00041886633667001733,0.0,python,_PyUnicode_JoinArray
0.00037865700296503833,0.0,python,_PyEvalFramePushAndInit
0.0003726897471778179,0.0,python,_PyObject_ClearFreeLists
0.0003719800719864845,0.0,[kernel.kallsyms],rmqueue
0.0003659332080383364,0.0,python,subtype_dealloc
0.0003606130006420067,0.0,libmagic.so.1.0.0,0x000000000000f932
0.00036057675279262846,0.0,python,subtype_traverse
0.0003366284642520803,0.0,python,PyObject_GenericGetAttr
0.0003346515996659742,0.0,python3.8,_PyEval_EvalFrameDefault
0.0003321309887750896,0.0,python,PyObject_GetOptionalAttr
0.00032215184729766325,0.0,[kernel.kallsyms],smp_call_function_single
0.00029822719555408944,0.0,libc-2.31.so,malloc
0.00029759104436929626,0.0,python,_PyObject_MakeTpCall
0.00029577589546424206,0.0,python,list_traverse
0.00029225108489428647,0.0,python,_Py_type_getattro
0.0002915866552454393,0.0,python,type_traverse
0.00028941071312880404,0.0,python,set_traverse
0.00027882904041829303,0.0,python,PyUnicode_FromString
