self,children,object,symbol
0.4209316100894062,0.0,python,sre_ucs1_match
0.054970319597338814,0.0,python,sre_ucs1_count
0.04273411592923917,0.0,python,_PyEval_EvalFrameDefault
0.04233726841660551,0.0,python,sre_search
0.035413286651100176,0.0,python,PyCode_Addr2Line
0.019791097591601838,0.0,libc-2.31.so,pthread_attr_setschedparam
0.01600854512578021,0.0,python,pattern_subx
0.013421671714957758,0.0,python,state_init
0.01317282925347631,0.0,python,PyMem_Free
0.01304097600269056,0.0,python,sre_ucs1_match.cold
0.01156687079175091,0.0,libc-2.31.so,__nss_database_lookup
0.007884355535739733,0.0,python,PyDict_GetItemRef
0.00784236610445985,0.0,python,PyUnicode_Substring
0.006921890216425946,0.0,libc-2.31.so,malloc
0.006400827201345256,0.0,python,_PyUnicode_JoinArray
0.006236046566708635,0.0,python,PyMem_Malloc
0.006181075117537834,0.0,python,_PyUnicode_IsAlpha
0.005980552228112387,0.0,python,type_new
0.005491238837889696,0.0,python,list_dealloc
0.005341026794800727,0.0,python,_PyObject_Malloc
0.005105484394113502,0.0,python,long_dealloc
0.0050205458824066065,0.0,python,PyLong_FromLong
0.0047721220015053386,0.0,python,Py_UNICODE_ISALNUM.lto_priv.1
0.004508114176068969,0.0,python,unicode_dealloc
0.004284845600040856,0.0,python,deduce_unreachable
0.004243536641511602,0.0,python,_PyEval_FrameClearAndPop
0.003810140758816164,0.0,python,_PyCode_New
0.0037707843000678717,0.0,python,_PyObject_GC_NewVar
0.0033584066145864034,0.0,python,pattern_new_match.isra.0
0.0033515440276405146,0.0,python,visit_decref
0.003232540225389039,0.0,python,match_dealloc
0.00316899419653956,0.0,python,bytearray_ass_subscript
0.0031685042971680705,0.0,python,sre_ucs2_charset.isra.0
0.0030855587815923086,0.0,python,tupledealloc
0.003057072090015974,0.0,python,object_isinstance
0.002939626444313452,0.0,python,gc_collect_region.isra.0
0.002901037917814013,0.0,python,data_stack_grow
0.002879543057133982,0.0,python,dict_setdefault_ref_lock_held
0.002818960241256871,0.0,python,_sre_SRE_Pattern_search
0.0027668481682631284,0.0,python,PyList_Append
0.002542577711743161,0.0,python,r_object
0.0023785490132313567,0.0,python,PyUnicode_Contains
0.0021497764824325374,0.0,python,PyObject_Vectorcall
0.0021342213361782623,0.0,python,visit_reachable
0.002107855951466707,0.0,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0021004024280043233,0.0,python,PyUnicode_FromKindAndData
0.002039697426450099,0.0,python,siphash13
0.0019765630513464793,0.0,python,state_fini
0.001953571310970625,0.0,python,PyList_New
0.001889964951628681,0.0,libc-2.31.so,free
0.0018845139930552767,0.0,python,_PyUnicode_IsDecimalDigit
0.001687186030382515,0.0,python,list_resize
0.0016687555249710424,0.0,python,method_get
0.0016606506687802084,0.0,python,_PyEvalFramePushAndInit
0.0016349038227712431,0.0,python,PyErr_Occurred
0.0016064262662041158,0.0,python,_PyUnicode_IsDigit
0.0014523179773893835,0.0,python,meth_dealloc
0.0014391135121663364,0.0,python,_PyPegen_fill_token
0.0014013813500624403,0.0,python,_PyUnicode_IsNumeric
0.0013959638821414977,0.0,python,_Py_hashtable_get
0.0013209747229953796,0.0,python,Py_XDECREF.lto_priv.7
0.0012380652874200136,0.0,python,tuplehash
0.001228905160223078,0.0,python,PyMapping_GetOptionalItem
0.0012211397320578221,0.0,python,PyObject_GetOptionalAttr
0.0011779096745202621,0.0,python,insertdict
0.0011658613202898496,0.0,python,BaseException_vectorcall
0.0011478438487335413,0.0,python,PyUnicode_Join
0.0011218414722008283,0.0,python,_PyTuple_FromStackRefSteal
0.0011068101628630412,0.0,python,_sre_SRE_Pattern_sub
0.0010890002203144719,0.0,python,_PyFrame_MakeAndSetFrameObject
0.0010227913691407257,0.0,python,find_name_in_mro
0.0010043395048947748,0.0,python,type_ready
0.0009447934271273869,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0009180113151252901,0.0,python,_PyType_LookupRef
0.0009168629327447619,0.0,python,_Py_Dealloc
0.0009106490103160007,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0008912688451199847,0.0,python,tuplerichcompare
0.0008427051777316179,0.0,python,uop_optimize
0.0008010340653769,0.0,python,do_warn
0.0007837769288963202,0.0,python,_PyDict_LoadGlobal
0.000765432594881056,0.0,python,code_dealloc
0.0007651089526771445,0.0,python,PyImport_ImportModuleLevelObject
0.0007572190649403971,0.0,python,PyObject_GenericGetAttr
0.00075672172612256,0.0,python,dict_traverse
0.0007538529389144328,0.0,python,_PyObject_GenericGetAttrWithDict
0.0007422941554580565,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0007317160513858348,0.0,python,dict_dealloc
0.0007078162122313572,0.0,python,PyObject_IsInstance
0.0006923273900870983,0.0,python,PyDict_SetItem
0.0006767135694715241,0.0,libmagic.so.1.0.0,0x000000000000f936
0.000663273026693977,0.0,python,subtype_dealloc
0.0006559763493681028,0.0,python,dictresize
0.0006513935846985671,0.0,python,term_raw
0.0006480090046396137,0.0,python,frame_dealloc
0.0006462795042345015,0.0,python,memcpy@plt
0.0006213794275754363,0.0,[kernel.kallsyms],native_irq_return_iret
0.0006040382490101469,0.0,python,_sre_SRE_Pattern_split
0.000602980414943908,0.0,python,PyObject_SetItem
0.0005838036778594112,0.0,python,PyObject_LengthHint
0.0005636625992561484,0.0,python,bitwise_xor_rule
0.0005598541153382685,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.0005497049098062667,0.0,python,code_hash
0.0005436008046464686,0.0,python,PyBytes_FromStringAndSize
0.0005405541016331128,0.0,python,tupletraverse
0.0005275340058692813,0.0,python,PyObject_GC_Del
0.000527210941996888,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0004959272157523745,0.0,[kernel.kallsyms],clear_page_erms
0.0004930046568569548,0.0,python,allocate_from_new_pool
0.0004833339286489586,0.0,python,getstring
0.0004803240022625996,0.0,python,tuple_iter
0.0004712255462357389,0.0,python,PySequence_Fast
0.00046847502782307917,0.0,python,PyObject_SetAttr
0.00046799984961750686,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.00046099442793052603,0.0,python,getset_get
0.00045918678705096904,0.0,python,PyType_GetModule
0.0004579858290778792,0.0,python,PyObject_RichCompare
0.00044201066955852685,0.0,python,tupleiter_dealloc
0.00044027041744473577,0.0,python,BaseException_dealloc
0.0004389896365782392,0.0,python,PyFunction_NewWithQualName
0.00043786629332366855,0.0,[kernel.kallsyms],sync_regs
0.00043536942585732256,0.0,python,_Py_dict_lookup
0.00043326928066854875,0.0,python,_PyFunction_Vectorcall
0.00043085206522493365,0.0,python,primary_raw
0.0004293380195981391,0.0,python,sum_rule
0.000426782070309652,0.0,python,PyObject_IsTrue
0.00042628275990709384,0.0,python,PyLong_AsSsize_t
0.00042492879381575145,0.0,python,atom_rule
0.0004241753855743428,0.0,python,_PyAssemble_MakeCodeObject
0.0004149334901870758,0.0,python,_Py_type_getattro
0.0004065223285939775,0.0,python,intern_common
0.00040650533353368194,0.0,python,_PyPegen_name_token
0.000396920658426811,0.0,python,unicode_decode_utf8
0.00039234231010705056,0.0,python,_stringio_readline.cold
0.00039063833515212704,0.0,python,PyObject_CallOneArg
0.00038715562274965726,0.0,python,_PyObject_Free
0.0003806224744667598,0.0,[kernel.kallsyms],rmqueue
0.0003795750766556444,0.0,python,inversion_rule
0.00037572829141858325,0.0,python,shift_expr_rule
0.0003685530505676283,0.0,python,0x0000000000082740
0.0003683604267403805,0.0,python,_PyArg_UnpackKeywords
0.0003655711601160028,0.0,python,memset@plt
0.00036384116024276123,0.0,python,PyTuple_Pack
0.0003591519431421864,0.0,python,expression_rule
0.0003544043277021737,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0003492213206362597,0.0,python,_sre_SRE_Pattern_match
0.0003423118756935002,0.0,python,get_frame_filename
0.00034111579410662054,0.0,python,object_dealloc
0.00034099686811624603,0.0,python,vectorcall_method
0.00034011823795725366,0.0,python,_Py_module_getattro
0.00033172388740987694,0.0,python,PyObject_VectorcallMethod
0.00032520837823828385,0.0,python,func_dealloc
0.00032219713746211085,0.0,python,0x0000000000082730
0.0003216280066726308,0.0,python,PyObject_GetIter
0.00031696359210784693,0.0,python,_PyObject_MakeTpCall
0.00030853019103909503,0.0,python,_PyUnicode_FromUCS4
0.000305489836528541,0.0,python,intern_constants
0.0003040218602647286,0.0,python,_PyObject_ClearFreeLists
0.00030167362399855446,0.0,python,PyObject_Hash
0.0002969878505992924,0.0,python,_list_extend
0.0002945672045982627,0.0,ld-2.31.so,_dl_catch_error
0.0002931981098801607,0.0,python,unicodekeys_lookup_unicode
0.0002899465723581846,0.0,python,PyFrame_GetCode
0.0002897573790883514,0.0,python,_PyNumber_Index
0.0002825059562037746,0.0,python,PyObject_GetAttr
0.00028199260811800247,0.0,[kernel.kallsyms],unmapped_area_topdown
0.0002810364421038798,0.0,python,_PyObject_GC_New
0.0002779473631629192,0.0,python,warnings_warn
0.00027707059943746275,0.0,python3.8,_PyEval_EvalFrameDefault
0.0002658089206546524,0.0,python,getslice
0.0002618183017402407,0.0,python,subtype_traverse
0.00025903656656949746,0.0,python,_Py_UniversalNewlineFgetsWithSize
0.00025884471823223995,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0002569284824662468,0.0,[kernel.kallsyms],_raw_spin_lock
0.0002540209601902998,0.0,python,_PyLong_New
0.0002537803874226358,0.0,python,long_hash
0.00025330547209502627,0.0,python,cfunction_vectorcall_O
0.0002471904969314661,0.0,python,astfold_expr
0.00024503994489332375,0.0,python,slot_tp_init
0.00024429535620756735,0.0,[kernel.kallsyms],perf_iterate_ctx
0.00024362002272111278,0.0,python,path_converter
0.00024321108976216814,0.0,python,optimize_uops
0.00024228172415635376,0.0,python,PyUnicode_FromString
0.00024100898735551912,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.00023918733508054445,0.0,libc-2.31.so,__libc_realloc
0.00023893223830543525,0.0,[kernel.kallsyms],__handle_mm_fault
0.00023727054727082944,0.0,[kernel.kallsyms],try_charge
0.00023708482399010535,0.0,python,long_richcompare
