self,pid,command,shared_obj,symbol
0.019804356919908696,83163,python,python,sre_ucs1_match
0.01743857349838134,83185,python,python,sre_ucs1_match
0.017126273525193164,83170,python,python,sre_ucs1_match
0.017114233124051737,83200,python,python,sre_ucs1_match
0.01695789968466295,83194,python,python,sre_ucs1_match
0.016912796586018162,83173,python,python,sre_ucs1_match
0.016900348449952595,83203,python,python,sre_ucs1_match
0.016869801664217764,83179,python,python,sre_ucs1_match
0.016827256466478504,83182,python,python,sre_ucs1_match
0.016795909739358843,83166,python,python,sre_ucs1_match
0.016772237466679454,83215,python,python,sre_ucs1_match
0.016759616799290375,83224,python,python,sre_ucs1_match
0.01674529210318519,83218,python,python,sre_ucs1_match
0.01663054502724266,83191,python,python,sre_ucs1_match
0.016598615370625732,83197,python,python,sre_ucs1_match
0.01659274052119804,83206,python,python,sre_ucs1_match
0.016498587731631764,83176,python,python,sre_ucs1_match
0.016475211251481624,83188,python,python,sre_ucs1_match
0.016424553408829992,83209,python,python,sre_ucs1_match
0.016396211965594678,83212,python,python,sre_ucs1_match
0.015993073423679314,83221,python,python,sre_ucs1_match
0.005100391840740677,83156,python,python,_PyEval_EvalFrameDefault
0.0050807127672061565,83152,python,python,_PyEval_EvalFrameDefault
0.0034680007590496783,83206,python,python,_PyEval_EvalFrameDefault
0.0034268765338441934,83163,python,python,_PyEval_EvalFrameDefault
0.003395020546147925,83212,python,python,_PyEval_EvalFrameDefault
0.0033913554206949155,83182,python,python,_PyEval_EvalFrameDefault
0.0033627480605771857,83215,python,python,_PyEval_EvalFrameDefault
0.003345046385444526,83218,python,python,_PyEval_EvalFrameDefault
0.0033447712545775724,83191,python,python,_PyEval_EvalFrameDefault
0.003266910207209368,83188,python,python,_PyEval_EvalFrameDefault
0.0032669088755845634,83160,python,python,_PyEval_EvalFrameDefault
0.0032651602589153176,83200,python,python,_PyEval_EvalFrameDefault
0.003259132401501977,83209,python,python,_PyEval_EvalFrameDefault
0.0032466388183704886,83166,python,python,_PyEval_EvalFrameDefault
0.003244642841654818,83197,python,python,_PyEval_EvalFrameDefault
0.003228614975946314,83185,python,python,_PyEval_EvalFrameDefault
0.0032239702041932665,83221,python,python,_PyEval_EvalFrameDefault
0.0032209921541839614,83176,python,python,_PyEval_EvalFrameDefault
0.003220814425228142,83194,python,python,_PyEval_EvalFrameDefault
0.0030627205778472402,83179,python,python,_PyEval_EvalFrameDefault
0.003050235113331498,83161,python,python,_PyEval_EvalFrameDefault
0.003026469347704112,83203,python,python,_PyEval_EvalFrameDefault
0.002947324248901027,83170,python,python,_PyEval_EvalFrameDefault
0.0029389211594364442,83173,python,python,_PyEval_EvalFrameDefault
0.0029357585290469205,83224,python,python,_PyEval_EvalFrameDefault
0.0024042212655114555,83203,python,python,sre_ucs1_count
0.0023235617871378753,83163,python,python,sre_ucs1_count
0.0023106346956989245,83215,python,python,sre_ucs1_count
0.0022513343503294753,83212,python,python,sre_ucs1_count
0.002243724694470436,83224,python,python,sre_ucs1_count
0.0022334404916685173,83209,python,python,sre_ucs1_count
0.002228018265807586,83191,python,python,sre_ucs1_count
0.002133120152951298,83173,python,python,sre_ucs1_count
0.002129220403798788,83166,python,python,sre_ucs1_count
0.002070641305083763,83188,python,python,sre_ucs1_count
0.002053611456143009,83197,python,python,sre_ucs1_count
0.002033756071188753,83221,python,python,sre_ucs1_count
0.002011927991475093,83179,python,python,sre_ucs1_count
0.0020078229358466105,83176,python,python,sre_ucs1_count
0.001994552865109113,83170,python,python,sre_ucs1_count
0.0019470620343221689,83182,python,python,sre_ucs1_count
0.001943432089537393,83206,python,python,sre_ucs1_count
0.0018983569120578666,83194,python,python,sre_ucs1_count
0.0018839230656743202,83200,python,python,sre_ucs1_count
0.0018666614710618698,83218,python,python,sre_ucs1_count
0.001831426936457304,83185,python,python,sre_ucs1_count
0.0017513684074714965,83166,python,python,sre_search
0.0016786392917567494,83163,python,python,PyCode_Addr2Line
0.0016784429200536613,83182,python,python,sre_search
0.001652517452293057,83188,python,python,PyCode_Addr2Line
0.0016445129482015367,83148,python,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0016154009881940168,83200,python,python,PyCode_Addr2Line
0.0016132199156304611,83151,python,python,_PyEval_EvalFrameDefault
0.0015996613118666827,83212,python,python,sre_search
0.0015796970343678945,83163,python,python,sre_search
0.0015795311182127644,83221,python,python,sre_search
0.0015319025286919688,83179,python,python,PyCode_Addr2Line
0.0015009429822232501,83215,python,python,sre_search
0.0015008402108572568,83173,python,python,PyCode_Addr2Line
0.0014855323246118304,83194,python,python,PyCode_Addr2Line
0.0014811779759331737,83170,python,python,PyCode_Addr2Line
0.001480914314221798,83197,python,python,PyCode_Addr2Line
0.0014661674930534544,83162,python,python,_PyEval_EvalFrameDefault
0.0014604909268547816,83176,python,python,sre_search
0.0014497460033481774,83191,python,python,PyCode_Addr2Line
0.0014444392637223446,83188,python,python,sre_search
0.0014423297552531439,83206,python,python,sre_search
0.001441569547834266,83218,python,python,PyCode_Addr2Line
0.0014413565737767552,83200,python,python,sre_search
0.0014237130820569431,83197,python,python,sre_search
0.001423410674359308,83185,python,python,sre_search
0.0014215242130449328,83209,python,python,PyCode_Addr2Line
0.0014157130238740458,83215,python,python,PyCode_Addr2Line
0.0014073735946662667,83191,python,python,sre_search
0.00140310163490296,83218,python,python,sre_search
0.0014021862287608496,83212,python,python,PyCode_Addr2Line
0.0013939630589896684,83206,python,python,PyCode_Addr2Line
0.0013823573903914144,83203,python,python,sre_search
0.0013621480939285194,83221,python,python,PyCode_Addr2Line
0.0013523947369117398,83194,python,python,sre_search
0.0013232362129916863,83170,python,python,sre_search
0.0013231746360833681,83224,python,python,sre_search
0.0013230653354602668,83173,python,python,sre_search
0.0013226865955923619,83176,python,python,PyCode_Addr2Line
0.001307880216430727,83182,python,python,PyCode_Addr2Line
0.0012835085615170987,83209,python,python,sre_search
0.00126418597682955,83179,python,python,sre_search
0.0012639807992204939,83166,python,python,PyCode_Addr2Line
0.001244111539594883,83203,python,python,PyCode_Addr2Line
0.0012046541005665988,83185,python,python,PyCode_Addr2Line
0.001172367675891047,83156,python,python,type_new
0.00114536286179259,83224,python,python,PyCode_Addr2Line
0.001065265350564509,83152,python,python,type_new
0.0010429311675136986,83161,python,python,type_new
0.0009574077362397436,83152,python,python,deduce_unreachable
0.0008469298923774488,83156,python,python,deduce_unreachable
0.0008180075385598952,83206,python,libc-2.31.so,_int_malloc
0.000812088337435073,83200,python,libc-2.31.so,_int_malloc
0.0008096776240261254,83209,python,python,pattern_subx
0.0008091987116083789,83194,python,python,pattern_subx
0.0007748198318522574,83166,python,python,state_init
0.0007702213877557295,83218,python,python,pattern_subx
0.0007702198628305497,83224,python,python,pattern_subx
0.0007663525666632051,83163,python,python,pattern_subx
0.0007585260707391564,83156,python,python,intern_common.part.0
0.000753734390701178,83152,python,python,visit_decref
0.0007504617294426921,83221,python,python,sre_ucs1_match.cold
0.0007502908089556338,83200,python,python,pattern_subx
0.0007346492003518368,83152,python,python,gc_collect_region.isra.0
0.0007306488920487354,83206,python,python,state_init
0.0007306212071394846,83163,python,python,PyMem_Free
0.000728374863482668,83156,python,python,visit_decref
0.0007246636251513332,83170,python,python,PyMem_Free
0.0007192702225240828,83194,python,python,PyMem_Free
0.0007160818831846961,83212,python,python,sre_ucs1_match.cold
0.000710927850855041,83215,python,python,pattern_subx
0.0007088229601170189,83209,python,python,PyMem_Free
0.0007082119805875707,83151,python,python,type_new
0.0006986194280048958,83197,python,python,PyMem_Free
0.0006920488260944499,83182,python,python,pattern_subx
0.0006912526003723807,83179,python,python,pattern_subx
0.0006912065519275134,83212,python,libc-2.31.so,_int_malloc
0.0006891066225657806,83156,python,python,gc_collect_region.isra.0
0.0006887011857683189,83160,python,python,type_new
0.0006867685686199795,83209,python,python,sre_ucs1_match.cold
0.0006717929227633826,83218,python,libc-2.31.so,_int_malloc
0.0006714293032803595,83176,python,python,pattern_subx
0.0006593442497523312,83182,python,libc-2.31.so,_int_malloc
0.000651606242444352,83197,python,python,sre_ucs1_match.cold
0.0006504761654969955,83209,python,libc-2.31.so,_int_malloc
0.0006478116486957926,83224,python,libc-2.31.so,_int_malloc
0.0006467735182934345,83173,python,python,PyMem_Free
0.0006446835116842804,83152,python,python,_PyCode_New
0.0006397624707398489,83170,python,libc-2.31.so,_int_malloc
0.000638129598039535,83156,python,python,_PyCode_New
0.0006345136567930303,83224,python,python,state_init
0.0006319942870955645,83212,python,python,pattern_subx
0.0006318326879821407,83163,python,libc-2.31.so,_int_malloc
0.0006296839180590142,83203,python,python,PyMem_Free
0.0006289966493149352,83176,python,libc-2.31.so,_int_malloc
0.0006192774205532368,83173,python,python,pattern_subx
0.0006187983363129347,83163,python,python,sre_ucs1_match.cold
0.0006164579198069957,83224,python,python,sre_ucs1_match.cold
0.0006122503290685338,83212,python,python,state_init
0.0006121479013476514,83218,python,python,state_init
0.0006115708138172705,83197,python,libc-2.31.so,_int_malloc
0.0006097934598256219,83221,python,python,state_init
0.0006096727759582203,83160,python,python,gc_collect_region.isra.0
0.0006009856423316189,83152,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.000599855887551554,83188,python,python,PyMem_Free
0.0005948692103909313,83185,python,libc-2.31.so,_int_malloc
0.0005924559196436517,83185,python,python,pattern_subx
0.0005924434410305603,83191,python,python,state_init
0.0005923942138684169,83197,python,python,pattern_subx
0.0005923851502286155,83166,python,python,pattern_subx
0.0005923825299346446,83188,python,python,pattern_subx
0.0005923795659955627,83188,python,python,sre_ucs1_match.cold
0.000592354114779533,83188,python,python,state_init
0.0005923394454288594,83221,python,python,PyMem_Free
0.0005836610962304065,83218,python,python,PyMem_Free
0.0005726972278324889,83206,python,python,pattern_subx
0.0005706788282733287,83161,python,python,deduce_unreachable
0.0005595865010373744,83221,python,libc-2.31.so,_int_malloc
0.0005587837675360166,83206,python,python,PyMem_Free
0.000558339670663573,83200,python,python,PyMem_Free
0.0005559975359320793,83206,python,python,sre_ucs1_match.cold
0.0005537250752468305,83170,python,python,state_init
0.0005531238251695861,83191,python,python,pattern_subx
0.0005529065555481884,83163,python,python,state_init
0.0005528830588137272,83215,python,python,PyMem_Free
0.000547989917556741,83203,python,libc-2.31.so,_int_malloc
0.0005453781502800688,83194,python,libc-2.31.so,_int_malloc
0.00053846252867823,83156,python,python,tuple_dealloc
0.0005312963468348702,83160,python,python,deduce_unreachable
0.0005305883734728566,83188,python,python,type_new
