self,children,object,symbol
0.1265001409053657,0.0,python,_PyEval_EvalFrameDefault
0.060539248247052264,0.0,python,tupledealloc
0.054542615890707934,0.0,python,list_dealloc
0.04004211297780711,0.0,python,dict_subscript
0.034936587384730385,0.0,python,zip_new
0.02305552096511384,0.0,python,list_iter
0.02170571945969379,0.0,python,list_subscript
0.020429847874869327,0.0,python,insertdict
0.020159992972411375,0.0,python,_PyObject_MakeTpCall
0.01921094318540971,0.0,python,listiter_dealloc
0.018892594025907733,0.0,python,zip_next
0.016906108774487047,0.0,python,listiter_next
0.015936886320317815,0.0,python,slot_mp_subscript
0.014226678969196388,0.0,python,PyList_New
0.013963357136654022,0.0,python,tuplehash
0.013582010449584715,0.0,python,tuplerichcompare
0.012802439015814912,0.0,python,zip_dealloc
0.0126933001948306,0.0,python,deduce_unreachable
0.012568653664206253,0.0,python,wrapperdescr_call
0.01225329684517554,0.0,python,slot_mp_ass_subscript
0.011926662450277896,0.0,python,list_traverse
0.010997830910106853,0.0,python,visit_reachable
0.01053122990669896,0.0,python,PyTuple_New
0.010244653408923507,0.0,python,visit_decref
0.009788110101453343,0.0,python,_PyLong_Add
0.009463036286810781,0.0,python,_PyLong_Subtract
0.008361250479270475,0.0,python,PyObject_RichCompare
0.008011746925913568,0.0,python,_PyBuildSlice_ConsumeRefs
0.007768863205485909,0.0,python,_PyObject_GC_New
0.007611973526084586,0.0,python,PyObject_GetItem
0.00748690587142304,0.0,python,_PyObject_Malloc
0.006982835646377416,0.0,python,slice_dealloc
0.0066479630547820545,0.0,python,gc_collect_region.isra.0
0.006509136092624549,0.0,python,_PyTuple_FromStackRefSteal
0.006417578498695727,0.0,python,wrap_objobjargproc
0.006384860659219977,0.0,python,PyObject_GC_Del
0.005710798989672807,0.0,libc-2.31.so,__nss_database_lookup
0.005370361559596431,0.0,python,list_resize
0.00505080121966916,0.0,python,PyMem_Malloc
0.005022777866665867,0.0,python,func_descr_get
0.004935745511161624,0.0,python,PyNumber_AsSsize_t
0.004916384056721706,0.0,python,method_vectorcall_O
0.004589232939979206,0.0,python,_Py_Dealloc
0.004498043331062665,0.0,python,PyArg_UnpackTuple
0.004494641065164061,0.0,python,visit_add_to_container
0.004461093433782424,0.0,python,method_dealloc
0.00431575685501146,0.0,python,_PyEval_FrameClearAndPop
0.004112362559154283,0.0,python,PyObject_Size
0.0038031499108590904,0.0,python,dictiter_iternextkey
0.0036921760876384713,0.0,python,PyObject_Vectorcall
0.003532706102022358,0.0,python,_PyType_LookupRef
0.0034337744022966965,0.0,python,_PyList_FromArraySteal
0.0033863497605989916,0.0,python,bytes_richcompare
0.003234036040265138,0.0,python,PyObject_SetItem
0.003065158166287381,0.0,python,_PyFunction_Vectorcall
0.0027619649756018497,0.0,python,type_call
0.0027608010607020578,0.0,python,PyLong_FromSsize_t
0.002521272865019437,0.0,python,tupletraverse
0.002476707215875797,0.0,python,method_vectorcall
0.0024297892695778448,0.0,python,dict_traverse
0.002425511649455938,0.0,python,_PyEvalFramePushAndInit
0.0022859754042029454,0.0,python,PyObject_Hash
0.0022062119031739684,0.0,python,dict_dealloc
0.002103929602862647,0.0,python,PyObject_GetIter
0.0020842571424924557,0.0,python,builtin_max
0.0019775288159418676,0.0,python,PyObject_CallOneArg
0.0016030322443356614,0.0,python,bytes_hash
0.00141369830083932,0.0,python,build_indices_generic
0.0011056320770379496,0.0,python,_PyObject_GC_NewVar
0.001023267712546231,0.0,python,long_richcompare
0.0010048171255191696,0.0,python,object_init
0.0008678818371285001,0.0,python,list_length
0.0007737122625181449,0.0,python,memset@plt
0.0007397862087209615,0.0,python,func_traverse
0.0006357917900016703,0.0,python,PyObject_IsTrue
0.000632812129857916,0.0,python,_PyGC_Collect
