self,pid,command,shared_obj,symbol
0.019051094776123573,83811,python,python,_PyEval_EvalFrameDefault
0.01608289687904117,83814,python,python,_PyEval_EvalFrameDefault
0.01601114322324921,83805,python,python,_PyEval_EvalFrameDefault
0.015983881659427726,83793,python,python,_PyEval_EvalFrameDefault
0.015711641116017052,83838,python,python,_PyEval_EvalFrameDefault
0.01558693797876808,83835,python,python,_PyEval_EvalFrameDefault
0.015556758649914421,83799,python,python,_PyEval_EvalFrameDefault
0.015552652327254895,83846,python,python,_PyEval_EvalFrameDefault
0.015454693546189984,83829,python,python,_PyEval_EvalFrameDefault
0.015411614316113278,83790,python,python,_PyEval_EvalFrameDefault
0.015272274934778014,83784,python,python,_PyEval_EvalFrameDefault
0.0152435428907501,83817,python,python,_PyEval_EvalFrameDefault
0.015201859413917579,83787,python,python,_PyEval_EvalFrameDefault
0.015153799366540894,83820,python,python,_PyEval_EvalFrameDefault
0.015152328495632129,83832,python,python,_PyEval_EvalFrameDefault
0.014998987596997481,83796,python,python,_PyEval_EvalFrameDefault
0.014956801862032644,83808,python,python,_PyEval_EvalFrameDefault
0.014871765725179287,83823,python,python,_PyEval_EvalFrameDefault
0.014814779856780577,83843,python,python,_PyEval_EvalFrameDefault
0.014428742796287758,83826,python,python,_PyEval_EvalFrameDefault
0.01438167932774934,83802,python,python,_PyEval_EvalFrameDefault
0.005184198880630208,83787,python,python,long_add
0.0050666034619357495,83808,python,python,long_add
0.005036966407358747,83793,python,python,long_add
0.004969462955501722,83835,python,python,long_add
0.004961998135013705,83805,python,python,long_add
0.004951359803970824,83823,python,python,long_add
0.004919658812904945,83772,python,python,_PyEval_EvalFrameDefault
0.004895082834112691,83776,python,python,_PyEval_EvalFrameDefault
0.004878699595383722,83826,python,python,long_add
0.004869371597716791,83811,python,python,long_add
0.004828935181045354,83790,python,python,long_add
0.004760974340134607,83838,python,python,long_add
0.0046949550636289925,83799,python,python,long_add
0.004607958279645967,83796,python,python,long_add
0.004577887853927158,83814,python,python,long_add
0.004573227474231105,83829,python,python,long_add
0.004529157772610515,83846,python,python,long_add
0.0044628694667028495,83817,python,python,long_add
0.0044398303258240054,83843,python,python,long_add
0.0043841514595497665,83832,python,python,long_add
0.004297500426569271,83820,python,python,long_add
0.0040616656911702295,83784,python,python,long_add
0.004028460825129982,83784,python,python,long_dealloc
0.00396414758121179,83802,python,python,long_add
0.0035960874548326247,83802,python,python,long_dealloc
0.0033853819738576965,83843,python,python,long_dealloc
0.0032900988046308498,83846,python,python,long_dealloc
0.0032661410197477817,83811,python,python,long_dealloc
0.0031459733197010263,83780,python,python,_PyEval_EvalFrameDefault
0.0029010349114647555,83781,python,python,_PyEval_EvalFrameDefault
0.0028731319994799607,83790,python,python,long_dealloc
0.0028012035969281887,83832,python,python,long_dealloc
0.0027789061530227167,83820,python,python,long_dealloc
0.0027451391897031683,83793,python,python,long_dealloc
0.0027104673597774975,83799,python,python,long_dealloc
0.0026892449436263536,83829,python,python,PyObject_Free
0.002667281632469788,83808,python,python,PyObject_Free
0.002666984246303582,83826,python,python,long_dealloc
0.002664864233748101,83805,python,python,long_dealloc
0.002630800974116226,83823,python,python,PyObject_Free
0.0026110353018999727,83814,python,python,long_dealloc
0.0025572836879874643,83796,python,python,PyObject_Free
0.002507439590936191,83817,python,python,long_div
0.0025048064628361553,83823,python,python,long_dealloc
0.0024970145422412485,83835,python,python,PyObject_Free
0.0024816907237365186,83817,python,python,long_dealloc
0.0024770959614693385,83835,python,python,long_dealloc
0.002459972012804474,83808,python,python,long_dealloc
0.002450220452680655,83820,python,python,PyObject_Free
0.0024229225946686478,83826,python,python,PyObject_Free
0.0023861989811530247,83829,python,python,long_dealloc
0.002344196814595442,83838,python,python,PyObject_Free
0.00233957678005622,83832,python,python,PyObject_Free
0.0023243061587587903,83802,python,python,long_div
0.0023205262781811706,83843,python,python,PyObject_Free
0.002289780883335025,83787,python,python,long_dealloc
0.0022887811171882415,83796,python,python,long_div
0.0022885689041309016,83832,python,python,long_div
0.0022691370356510625,83787,python,python,long_div
0.0022595768785444647,83796,python,python,long_dealloc
0.0022564178239759675,83814,python,python,PyObject_Free
0.002235884113223702,83811,python,python,long_div
0.002213239520012609,83829,python,python,long_div
0.0021863028971535366,83823,python,python,long_div
0.002136882650445082,83805,python,python,long_div
0.0021367473029311854,83838,python,python,long_dealloc
0.0021201845673245495,83817,python,python,PyObject_Free
