self,children,object,symbol
0.10246831648779628,0.0,python,_PyLong_Add
0.05523100815461781,0.0,python,long_dealloc
0.05283689125745179,0.0,python,PyObject_Free
0.047273040132192044,0.0,python,long_div
0.03622037125382426,0.0,python,float_div
0.036099926479605304,0.0,python,_PyEval_EvalFrameDefault
0.035281230343872316,0.0,python,enum_next
0.02954898191958907,0.0,python,_PyLong_Multiply
0.02766696163861966,0.0,python,_PyEval_FrameClearAndPop
0.020376396394008636,0.0,python,convert_to_double
0.01845323152015231,0.0,python,_PyObject_Malloc
0.01756161897997996,0.0,python,PyNumber_TrueDivide
0.013892895501029444,0.0,python,float_dealloc
0.011622671872193244,0.0,python,PyNumber_FloorDivide
0.010916518713829442,0.0,python,type_new
0.009265122245681897,0.0,python,float_mul
0.008907691310050973,0.0,python,PyNumber_Multiply
0.008166488204511723,0.0,libc-2.31.so,__nss_database_lookup
0.00615615775505044,0.0,python,deduce_unreachable
0.005991241173847409,0.0,python,visit_decref
0.0058742555034189126,0.0,python,_PyCode_New
0.005561954778521784,0.0,python,_Py_Dealloc
0.00501091557709896,0.0,python,gc_collect_region.isra.0
0.004788580268858151,0.0,python,PyType_IsSubtype
0.004580150977134677,0.0,python,r_object
0.00452190488081507,0.0,python,dict_setdefault_ref_lock_held
0.0038326635749590097,0.0,python,visit_reachable
0.003817629333934435,0.0,python,_Py_NewReference
0.0035706260098594565,0.0,python,PyUnicode_FromKindAndData
0.0033162625629928363,0.0,python,tupledealloc
0.0030593142313625377,0.0,python,siphash13
0.002832617137575387,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0023556494027132213,0.0,python,_Py_hashtable_get
0.002137666918670114,0.0,python,unicode_dealloc
0.0020877563856198777,0.0,python,PyDict_GetItemRef
0.0018402911574192118,0.0,python,type_ready
0.001764372608322174,0.0,python,list_dealloc
0.001734228883446761,0.0,python,find_name_in_mro
0.001621895894156426,0.0,python,insertdict
0.0015764906907422534,0.0,python,code_dealloc
0.001476062945982128,0.0,python,PyObject_GC_Del
0.0014361946023664905,0.0,python,dictresize
0.0014120742735160919,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.001321221590480827,0.0,python,dict_dealloc
0.0012726289096468473,0.0,python,dict_traverse
0.0011217817618861972,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0011143465123479366,0.0,python,PyDict_SetItem
0.0010756849095118078,0.0,python,_Py_dict_lookup
0.001052870314162667,0.0,python,PyType_GenericAlloc
0.00102706592503014,0.0,[kernel.kallsyms],native_irq_return_iret
0.0010254721282804136,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0010179671148751602,0.0,python,PyBytes_FromStringAndSize
0.0010007294268022794,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0009759710545719921,0.0,python,uop_optimize
0.0009636355260115506,0.0,python,intern_common
0.000926559083599517,0.0,python,PyFunction_NewWithQualName
0.0009233252439692656,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0008655690037540023,0.0,python,_PyDict_LoadGlobal
0.0008197300107043017,0.0,python,func_dealloc
0.0008143445187636012,0.0,python,PyObject_SetAttr
0.0007659015806724182,0.0,python,_PyUnicode_JoinArray
0.0007636046430775626,0.0,python,_PyEvalFramePushAndInit
0.0007618390020205214,0.0,python,subtype_dealloc
0.0007560327677964559,0.0,python,PyObject_GetOptionalAttr
0.0007540170215350505,0.0,python,tupletraverse
0.0007523075862423985,0.0,libc-2.31.so,malloc
0.0007479012725440137,0.0,python,_PyObject_GC_NewVar
0.0007381237911331927,0.0,[kernel.kallsyms],clear_page_erms
0.0007188838684696519,0.0,python,unicode_decode_utf8
0.0006966205817892233,0.0,python,_PyTuple_FromStackRefSteal
0.0006866646859631477,0.0,[kernel.kallsyms],smp_call_function_single
0.0006820467358549436,0.0,python,object_dealloc
0.0006642853660689985,0.0,python,intern_constants
0.0006636351111103951,0.0,python,PyObject_GenericGetAttr
0.0006529378145880075,0.0,python,PyUnicode_New
0.0005803687204482177,0.0,python,list_iter
0.0005797908295406681,0.0,python,_PyUnicode_FromUCS4
0.0005672995685277181,0.0,python,_Py_type_getattro
0.0005662224422804631,0.0,python,subtype_traverse
0.0005522745674429318,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0005473524886633112,0.0,python,_PyFunction_Vectorcall
0.0005440759549394158,0.0,[kernel.kallsyms],sync_regs
0.0005412674543464945,0.0,python,_PyPegen_fill_token
0.0005279748491082556,0.0,python,sre_ucs1_match
0.0005251995472939698,0.0,python,listiter_dealloc
0.0005227779865916208,0.0,python,_PyObject_GC_New
0.0005061268489678498,0.0,python,meth_dealloc
