self,children,object,symbol
0.18690591121557965,0.0,_json.cpython-314-x86_64-linux-gnu.so,_parse_object_unicode
0.07092719158577378,0.0,python,PyUnicode_Substring
0.058822820811736606,0.0,python,dict_setdefault_ref_lock_held
0.05755358531940466,0.0,python,siphash13
0.05254892325289971,0.0,python,PyDict_SetItem
0.0462828321956083,0.0,python,unicode_dealloc
0.04391769683599527,0.0,python,_PyEval_EvalFrameDefault
0.03109755529271517,0.0,python,dictresize
0.029177101146541057,0.0,python,PyLong_FromString
0.027996564680934435,0.0,python,dict_dealloc
0.023192619810811037,0.0,libc-2.31.so,pthread_attr_setschedparam
0.022193242374488508,0.0,python,_sre_SRE_Pattern_match
0.02122865621325793,0.0,libc-2.31.so,__nss_database_lookup
0.014413363984090247,0.0,python,PyBytes_FromStringAndSize
0.013661256094701594,0.0,_json.cpython-314-x86_64-linux-gnu.so,_match_number_unicode.isra.0
0.009419596163147708,0.0,python,PyDict_GetItemRef
0.007922539854862987,0.0,python,_PyEvalFramePushAndInit
0.007326883978207114,0.0,python,type_new
0.007294709552310263,0.0,python,insert_to_emptydict
0.007028319167366385,0.0,python,object_dealloc
0.006892996632648991,0.0,python,_PyEval_FrameClearAndPop
0.006631025501748514,0.0,python,long_dealloc
0.005859306181027088,0.0,python,unicode_hash
0.005391122467240137,0.0,libc-2.31.so,malloc
0.005370254932956683,0.0,python,sre_ucs1_match
0.005313480146787757,0.0,python,tupledealloc
0.005257952021708962,0.0,python,_PyUnicodeWriter_PrepareInternal
0.0051907980266957315,0.0,python,PyObject_Free
0.004255711800486932,0.0,python,_PyCode_New
0.0042319859705811595,0.0,python,deduce_unreachable
0.003993526366511307,0.0,python,gc_collect_region.isra.0
0.003944591983119816,0.0,python,vgetargskeywords.constprop.0
0.003913584337936197,0.0,python,PyMem_Free
0.0038712929504724058,0.0,python,match_dealloc
0.003812552691653774,0.0,python,visit_decref
0.003809711873857921,0.0,python,PyObject_Hash
0.003298764791412226,0.0,python,r_object
0.0031150227342846126,0.0,python,_PyLong_New
0.003025885867237422,0.0,python,PyTuple_New
0.002992286535177425,0.0,python,_PyUnicodeWriter_Init
0.002776947203852141,0.0,python,PyDict_New
0.002747209448972255,0.0,python,_PyUnicodeWriter_WriteSubstring
0.0024783889432023185,0.0,python,resize_compact
0.0023006719913110066,0.0,python,sre_ucs1_count
0.0022945021428317615,0.0,python,_PyUnicodeWriter_WriteChar
0.002193391462904434,0.0,python,PyUnicode_FromKindAndData
0.0021857094629143922,0.0,python,visit_reachable
0.0021588686178310185,0.0,python,unicode_splitlines
0.002085749411888086,0.0,python,_PyObject_Malloc
0.0020727947638360666,0.0,python,_PyObject_MakeTpCall
0.0019347971151766606,0.0,_json.cpython-314-x86_64-linux-gnu.so,scanner_call
0.0018400210449939726,0.0,python,PyObject_Vectorcall
0.0018210649522732891,0.0,python,_PyUnicodeWriter_Finish
0.0017487247876941136,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x00000000000026f4
0.0016560542524139878,0.0,python,_Py_hashtable_get
0.0015653894974217513,0.0,python,_copy_characters
0.0015424236813739581,0.0,python,memcpy@plt
0.0014640814171070278,0.0,python,unicode_startswith
0.001384154278234171,0.0,python,_Py_Dealloc
0.0013657936138429018,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x00000000000024b4
0.0013503293639898083,0.0,python,insertdict
0.0013229605415672752,0.0,python,_PyTuple_FromStackRefSteal
0.0012944262644457678,0.0,python,PyObject_IsTrue
0.0012708788553498398,0.0,libc-2.31.so,free
0.001204877630031732,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0011204585140203434,0.0,python,data_stack_grow
0.0011065406843597369,0.0,python,dict_traverse
0.0010606807688665317,0.0,python,list_dealloc
0.0010515992806492734,0.0,python,unicode_decode_utf8
0.001051224114471124,0.0,python,find_name_in_mro
0.0010362224838328105,0.0,python,type_ready
0.0010125580659607989,0.0,python,code_dealloc
0.0009984581090408595,0.0,python,_sre_SRE_Match_end
0.0009947360349509677,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0009563866322546751,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0008968814069946962,0.0,python,uop_optimize
0.0008819513971023114,0.0,python,_PyObject_Free
0.0008531307648056922,0.0,python,PyDict_SetDefaultRef
0.0008511893201733584,0.0,[kernel.kallsyms],native_irq_return_iret
0.0007994886314015863,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0007783299331443315,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x0000000000002474
0.0007070593508357745,0.0,python,PyFunction_NewWithQualName
0.0006987818426359416,0.0,python,_PyDict_LoadGlobal
0.0006901096934220708,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x0000000000002604
0.0006652606815127797,0.0,python,PyObject_GenericGetAttr
0.0006314323643643611,0.0,[kernel.kallsyms],clear_page_erms
0.0006271254381069566,0.0,python,intern_common
0.0005906443096177571,0.0,python,PyObject_GC_Del
0.0005893611431953827,0.0,python,_PyObject_GC_NewVar
0.0005672014319830405,0.0,python,_Py_dict_lookup
0.0005454643678448774,0.0,[kernel.kallsyms],sync_regs
0.0005396801019449295,0.0,python,tupletraverse
0.000532022960728179,0.0,python,PyObject_SetAttr
0.0005008514808915371,0.0,python,PyArg_ParseTupleAndKeywords
0.000498526977899816,0.0,python,PyObject_GetOptionalAttr
0.00047647229340702234,0.0,python,PyUnicode_New
0.00046989293018756035,0.0,python,PyLong_FromSsize_t
0.0004657864877001,0.0,python,memset@plt
0.0004638974605710883,0.0,python,subtype_dealloc
0.0004636866402803732,0.0,python,_PyUnicode_JoinArray
0.00045536126775870165,0.0,python,func_dealloc
0.00045286505390879593,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0004283621956247642,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0004132332835938979,0.0,python,_Py_type_getattro
0.00041282570195880225,0.0,python,_PyObject_GC_New
0.0004116753925792883,0.0,python,PyType_GenericAlloc
0.00040501456735146353,0.0,libc-2.31.so,__libc_realloc
0.00039601001991323553,0.0,[kernel.kallsyms],rmqueue
0.0003913357397785423,0.0,python,subtype_traverse
0.0003845676192284651,0.0,python,func_traverse
0.0003816071885562415,0.0,python,_stringio_readline.cold
0.00037549293681931874,0.0,python,_PyObject_ClearFreeLists
0.0003741905192261114,0.0,python,list_resize
0.0003701832242624596,0.0,[kernel.kallsyms],_raw_spin_lock
0.00036359651204832284,0.0,python,_PyFunction_Vectorcall
0.0003540189347383634,0.0,python,PyList_Append
0.0003437328025092237,0.0,[kernel.kallsyms],__d_lookup_rcu
0.00033137882293934336,0.0,python,_PyObject_GenericGetAttrWithDict
0.00032938933824834185,0.0,python,object_isinstance
0.00032220695806366016,0.0,[kernel.kallsyms],free_pcppages_bulk
0.00032067133769813033,0.0,python,method_get
0.00031627841222695507,0.0,python,0x0000000000082730
0.00030845091811842714,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0003078123543854868,0.0,python,PyMapping_GetOptionalItem
0.00030583798306179483,0.0,python,PyObject_IsInstance
0.00030506929419488405,0.0,python,intern_constants
0.00030495313215079574,0.0,python,_Py_module_getattro
0.00030361104596241976,0.0,python,PyObject_VectorcallMethod
0.00029747153605032115,0.0,python,_PyUnicode_FromUCS4
0.00029377079002106165,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x0000000000002454
0.00029373821480336177,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x0000000000002434
0.00028468260782821915,0.0,python,allocate_from_new_pool
0.0002799018631271933,0.0,python,_PyMem_RawFree
0.0002797450259951874,0.0,ld-2.31.so,_dl_catch_error
0.0002790146158048872,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x00000000000026a4
0.0002751250964689371,0.0,python,PyLong_AsSsize_t
0.0002636520696476631,0.0,_json.cpython-314-x86_64-linux-gnu.so,0x00000000000023d4
0.000262530421347381,0.0,python,PyObject_GetAttr
0.0002606486313805164,0.0,python,_PySuper_Lookup
0.0002574242919190898,0.0,python,_PyPegen_fill_token
