self,children,object,symbol
0.07658052739192613,0.0,python,_PyEval_EvalFrameDefault
0.058616881703705506,0.0,python,type_new
0.031266427854349785,0.0,libc-2.31.so,__nss_database_lookup
0.0292288462515719,0.0,python,deduce_unreachable
0.028301848746420378,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.02507503357580162,0.0,python,_PyCode_New
0.02480483704354548,0.0,python,visit_decref
0.022289217673115497,0.0,python,gc_collect_region.isra.0
0.019424384246665528,0.0,python,visit_reachable
0.01919607954141494,0.0,python,r_object
0.019033597597923006,0.0,python,dict_setdefault_ref_lock_held
0.01702753444212967,0.0,python,siphash13
0.014375113235413864,0.0,python,PyUnicode_FromKindAndData
0.013325404066904212,0.0,python,type_ready
0.01219420632553084,0.0,python,_Py_hashtable_get
0.010756761348101032,0.0,python,insertdict
0.01026045004815765,0.0,libc-2.31.so,pthread_attr_setschedparam
0.009210020321849971,0.0,[kernel.kallsyms],native_irq_return_iret
0.009145922665374685,0.0,[kernel.kallsyms],filemap_map_pages
0.008866927116144828,0.0,python,tupledealloc
0.008346949197699974,0.0,python,dict_traverse
0.008212815982813494,0.0,libc-2.31.so,wcsrtombs
0.007513727455397028,0.0,python,find_name_in_mro
0.00735121001956983,0.0,python,unicode_dealloc
0.006788177413768499,0.0,python,PyDict_GetItemRef
0.0067370750525199505,0.0,python,dictresize
0.006682491134363818,0.0,[kernel.kallsyms],sync_regs
0.006542423136145311,0.0,libc-2.31.so,__gconv_get_alias_db
0.005728222727996868,0.0,python,PyUnicode_FromString
0.005618771353757669,0.0,python,_PyEval_FrameClearAndPop
0.005502808232609527,0.0,python,PyDict_SetItem
0.0054750818039205505,0.0,python,dict_dealloc
0.005419911304063391,0.0,python,_Py_dict_lookup
0.0053909506150248785,0.0,ld-2.31.so,_dl_catch_error
0.00532523064332444,0.0,python,_add_methods_to_object
0.004656332263520425,0.0,[kernel.kallsyms],copy_page
0.004506872502283995,0.0,python,PyDict_SetItemString
0.004416199189237395,0.0,[kernel.kallsyms],clear_page_erms
0.004028568560333566,0.0,python,code_dealloc
0.0039306651576631255,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0036810339526532477,0.0,python,list_dealloc
0.0036381145238103202,0.0,python,PyBytes_FromStringAndSize
0.003625899710209406,0.0,python,PyObject_SetAttr
0.003589408372455023,0.0,python,PyFunction_NewWithQualName
0.003573768151389256,0.0,[kernel.kallsyms],__handle_mm_fault
0.003534880348715603,0.0,python,intern_common
0.003484075770418716,0.0,python,_PyObject_GC_NewVar
0.0032267176195235996,0.0,libc-2.31.so,malloc
0.003131911383973331,0.0,python,PyUnicode_FromWideChar
0.0031269425444739574,0.0,python,tupletraverse
0.0030987953957196746,0.0,python,unicode_decode_utf8
0.003063476077393493,0.0,python,_PyDict_LoadGlobal
0.0029906287624086817,0.0,python,_PyFunction_Vectorcall
0.0029259953691339207,0.0,python,_PyObject_ClearFreeLists
0.0028319098225379168,0.0,[kernel.kallsyms],page_add_file_rmap
0.0028126960967553506,0.0,python,func_traverse
0.002729963783860676,0.0,[kernel.kallsyms],_raw_spin_lock
0.0027038016337615858,0.0,[kernel.kallsyms],release_pages
0.002632407398736307,0.0,python,func_dealloc
0.0026320804699540047,0.0,python,_PyEvalFramePushAndInit
0.002434876092888046,0.0,[kernel.kallsyms],handle_mm_fault
0.002358665778948242,0.0,[kernel.kallsyms],rmqueue
0.0023512407547226152,0.0,[kernel.kallsyms],alloc_set_pte
0.002320680484206852,0.0,python,descr_dealloc
0.002293311070083857,0.0,python,subtype_dealloc
0.0022060244224067303,0.0,python,set_traverse
0.0021983319196068516,0.0,python,long_dealloc
0.0021739002157645905,0.0,python,dictkeys_decref.part.0
0.002167449325350027,0.0,[kernel.kallsyms],__d_lookup_rcu
0.002161899594873059,0.0,[kernel.kallsyms],unlock_page
0.0021593915961463836,0.0,python,object_dealloc
0.002128020080580553,0.0,python,PyType_GenericAlloc
0.0021104589088224274,0.0,[kernel.kallsyms],try_charge
0.002086269319395303,0.0,python,finalize_interp_clear
0.002085409153068505,0.0,[kernel.kallsyms],page_remove_rmap
0.002072240462008823,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.002060739524524262,0.0,python,allocate_from_new_pool
0.0020326421641351723,0.0,python,PyDict_Copy
0.0020244899732944203,0.0,python,intern_constants
0.001999204347619576,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0019414787930921709,0.0,python,PyMapping_GetOptionalItem
0.0019381899192709561,0.0,python,PyTuple_New
0.0019362554886319264,0.0,python,_PyModule_ClearDict
0.0019263858141425228,0.0,python,_PyObject_GC_New
0.001902377759521547,0.0,python,_PyGC_Collect
0.0018789629099916119,0.0,python,frozenset_vectorcall
0.0018768308633343772,0.0,python,hashtable_unicode_compare
0.0018538116903147692,0.0,python,_PyObject_MakeTpCall
0.0018175401558421665,0.0,python,insert_to_emptydict
0.0018026479843791788,0.0,python,slot_tp_init
0.0017931793710923133,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0017533955745795465,0.0,python,PyObject_GC_Del
0.001739968520304146,0.0,python,object_new
0.0017050683846007038,0.0,python,_Py_type_getattro
0.0017047550523483957,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.001682999329227711,0.0,python,_PyObject_Malloc
0.001636625594828849,0.0,python,PyMem_Free
0.0016006645290306942,0.0,python,meth_traverse
0.001582750823878048,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.001558255159510445,0.0,python,PyList_New
