self,pid,command,shared_obj,symbol
0.0018696788501834916,78692,python,python,_PyEval_EvalFrameDefault
0.0016367289564251208,78698,python,python,_PyEval_EvalFrameDefault
0.0010735658213521426,78707,python,python,_PyEval_EvalFrameDefault
0.0010272731305332344,78702,python,python,_PyEval_EvalFrameDefault
0.0005991977014089891,78691,python,python,_PyEval_EvalFrameDefault
0.0004559577108226196,78688,python,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.00035196967807896694,79109,python,python,_PyEval_EvalFrameDefault
0.0003466053268709409,81759,python,python,_PyEval_EvalFrameDefault
0.00034190925240052566,81568,python,python,_PyEval_EvalFrameDefault
0.0003365588618149589,80434,python,python,_PyEval_EvalFrameDefault
0.0003339618697309416,78692,python,python,type_new
0.00033272912951469777,81001,python,python,_PyEval_EvalFrameDefault
0.000332661339262488,78920,python,python,_PyEval_EvalFrameDefault
0.00033178320029446796,81190,python,python,_PyEval_EvalFrameDefault
0.00032748138041598687,79489,python,python,_PyEval_EvalFrameDefault
0.0003219508891741517,79678,python,python,_PyEval_EvalFrameDefault
0.0003180375584812133,79867,python,python,_PyEval_EvalFrameDefault
0.000315379210108478,78702,python,python,type_new
0.0003147703990088607,78712,python,python,_PyEval_EvalFrameDefault
0.00031429538559472886,80056,python,python,_PyEval_EvalFrameDefault
0.0003106477380556788,78698,python,python,type_new
0.0003087368293322546,78707,python,python,type_new
0.0003012587090479829,80623,python,python,_PyEval_EvalFrameDefault
0.00029734950471822243,80812,python,python,_PyEval_EvalFrameDefault
0.00029002558389417326,80245,python,python,_PyEval_EvalFrameDefault
0.00028992655117790163,78692,python,python,deduce_unreachable
0.00028857185320675454,79298,python,python,_PyEval_EvalFrameDefault
0.000281629922905682,78698,python,python,deduce_unreachable
0.00027748412125028763,82137,python,python,_PyEval_EvalFrameDefault
0.00027747706905119774,81948,python,python,_PyEval_EvalFrameDefault
0.00027284424152022483,81862,python,python,_PyEval_EvalFrameDefault
0.0002704178608949237,80830,python,python,_PyEval_EvalFrameDefault
0.0002600838443979672,78711,python,python,_PyEval_EvalFrameDefault
0.0002576216420519067,81276,python,python,_PyEval_EvalFrameDefault
0.0002517876186977649,79660,python,python,_PyEval_EvalFrameDefault
0.0002471465887619382,81379,python,python,_PyEval_EvalFrameDefault
0.0002464697573689584,78698,python,python,gc_collect_region.isra.0
0.00024469479577804096,82326,python,python,_PyEval_EvalFrameDefault
0.0002436298490163918,78691,python,python,type_new
0.00024002258807722662,80469,python,python,_PyEval_EvalFrameDefault
0.00023852900276008878,80571,python,python,_PyEval_EvalFrameDefault
0.00023696322046490827,82206,python,python,_PyEval_EvalFrameDefault
0.00023187919596790225,82515,python,python,_PyEval_EvalFrameDefault
0.00023182467621469347,81002,python,python,_PyEval_EvalFrameDefault
0.0002304323737038529,79868,python,python,_PyEval_EvalFrameDefault
0.0002294410329223072,81639,python,python,_PyEval_EvalFrameDefault
0.00022849946010640817,82291,python,python,_PyEval_EvalFrameDefault
0.00022838316711489205,79299,python,python,_PyEval_EvalFrameDefault
0.0002263465121463297,82327,python,python,_PyEval_EvalFrameDefault
0.00022616311902606218,78692,python,python,gc_collect_region.isra.0
0.00022612327158512914,78692,python,python,visit_decref
0.00022469343642245534,78834,python,python,_PyEval_EvalFrameDefault
0.0002224191561318577,78972,python,python,_PyEval_EvalFrameDefault
0.00022138575376328345,79832,python,python,_PyEval_EvalFrameDefault
0.00021947471564171084,78698,python,python,intern_common.part.0
0.00021851376904747616,81811,python,python,_PyEval_EvalFrameDefault
0.00021735065222387828,79420,python,python,_PyEval_EvalFrameDefault
0.0002168711673848393,82308,python,python,_PyEval_EvalFrameDefault
0.00021644053753562187,79507,python,python,_PyEval_EvalFrameDefault
0.00021564627732293407,82068,python,python,_PyEval_EvalFrameDefault
0.0002150428937567652,79384,python,python,_PyEval_EvalFrameDefault
0.00021286253495557582,79747,python,python,_PyEval_EvalFrameDefault
0.0002105909792148814,78692,python,python,intern_common.part.0
0.00021056461793653007,81448,python,python,_PyEval_EvalFrameDefault
0.00021038783849940495,81465,python,python,_PyEval_EvalFrameDefault
0.0002085999730375738,78817,python,python,_PyEval_EvalFrameDefault
0.00020818367043890293,80743,python,python,_PyEval_EvalFrameDefault
0.00020658755865548563,81172,python,python,_PyEval_EvalFrameDefault
0.00020649481612698532,81380,python,python,_PyEval_EvalFrameDefault
0.0002044082134731257,78698,python,python,visit_reachable
0.0002042549773102304,78698,python,python,visit_decref
0.00020290225625523996,80365,python,python,_PyEval_EvalFrameDefault
0.0002020959332596033,79541,python,python,_PyEval_EvalFrameDefault
0.00020188849365008425,80297,python,python,_PyEval_EvalFrameDefault
0.0002016687684052496,81569,python,python,_PyEval_EvalFrameDefault
0.0002015956800177399,80004,python,python,_PyEval_EvalFrameDefault
0.00020150871008441714,81361,python,python,_PyEval_EvalFrameDefault
0.000200962197004487,79110,python,python,_PyEval_EvalFrameDefault
0.0002002818071624251,80709,python,python,_PyEval_EvalFrameDefault
0.00020007073002717776,78885,python,python,_PyEval_EvalFrameDefault
0.00020005050797209124,79696,python,python,_PyEval_EvalFrameDefault
0.00019984940887184569,80399,python,python,_PyEval_EvalFrameDefault
0.00019818872022357153,79040,python,python,_PyEval_EvalFrameDefault
0.00019804020709309421,82378,python,python,_PyEval_EvalFrameDefault
0.00019764901492400644,81845,python,python,_PyEval_EvalFrameDefault
0.00019757639380758833,78707,python,python,deduce_unreachable
0.00019692757711374547,78707,python,python,intern_common.part.0
0.0001968961908739631,82686,python,python,_PyEval_EvalFrameDefault
0.00019316300397000913,80605,python,python,_PyEval_EvalFrameDefault
0.00019272179222776383,80176,python,python,_PyEval_EvalFrameDefault
0.00019263624567407393,79178,python,python,_PyEval_EvalFrameDefault
0.0001924163838423048,82344,python,python,_PyEval_EvalFrameDefault
0.00019227188205442908,80847,python,python,_PyEval_EvalFrameDefault
0.0001922216755728349,79815,python,python,_PyEval_EvalFrameDefault
0.00019015405131407964,79781,python,python,_PyEval_EvalFrameDefault
0.00018949388352710429,81259,python,python,_PyEval_EvalFrameDefault
0.00018943906903366853,80813,python,python,_PyEval_EvalFrameDefault
0.00018891320933598637,81019,python,python,_PyEval_EvalFrameDefault
0.0001873569449935021,79074,python,python,_PyEval_EvalFrameDefault
0.00018688152181856686,79023,python,python,_PyEval_EvalFrameDefault
0.00018633833714656599,79885,python,python,_PyEval_EvalFrameDefault
0.0001861435641780219,80898,python,python,_PyEval_EvalFrameDefault
0.0001860852056130761,80794,python,python,_PyEval_EvalFrameDefault
0.0001859590280407765,79161,python,python,_PyEval_EvalFrameDefault
0.00018550227414314654,78766,python,python,_PyEval_EvalFrameDefault
0.0001846080898047201,80641,python,python,_PyEval_EvalFrameDefault
0.00018430989896042952,80435,python,python,_PyEval_EvalFrameDefault
0.00018414222771519727,81191,python,python,_PyEval_EvalFrameDefault
0.00018393519786648164,81983,python,python,_PyEval_EvalFrameDefault
0.0001835320363686633,79229,python,python,_PyEval_EvalFrameDefault
0.00018297972193841147,79057,python,python,_PyEval_EvalFrameDefault
0.00018233340694210509,79367,python,python,_PyEval_EvalFrameDefault
0.00018232008612160193,79490,python,python,_PyEval_EvalFrameDefault
0.0001822566954064391,82497,python,python,_PyEval_EvalFrameDefault
0.00018143949577754758,81913,python,python,_PyEval_EvalFrameDefault
0.00018107454986623475,79936,python,python,_PyEval_EvalFrameDefault
0.00017994895850568406,78692,python,python,_PyCode_New
0.0001799478154887062,82361,python,python,_PyEval_EvalFrameDefault
0.00017991584695725585,78692,python,python,visit_reachable
0.00017820935136443446,81414,python,python,_PyEval_EvalFrameDefault
0.0001781021665648112,81070,python,python,_PyEval_EvalFrameDefault
0.0001779405914101276,79333,python,python,_PyEval_EvalFrameDefault
0.00017750978184125958,81121,python,python,_PyEval_EvalFrameDefault
0.00017721128187916994,79091,python,python,_PyEval_EvalFrameDefault
0.0001770601879745099,82412,python,python,_PyEval_EvalFrameDefault
0.0001770046617912577,81741,python,python,_PyEval_EvalFrameDefault
0.0001769193524675066,80675,python,python,_PyEval_EvalFrameDefault
0.00017640961721687707,80210,python,python,_PyEval_EvalFrameDefault
0.00017569584265251804,78783,python,python,_PyEval_EvalFrameDefault
0.00017549726681616705,78955,python,python,_PyEval_EvalFrameDefault
0.0001743188666334814,80983,python,python,_PyEval_EvalFrameDefault
0.00017290527093843664,80159,python,python,_PyEval_EvalFrameDefault
0.00017253770112022495,79679,python,python,_PyEval_EvalFrameDefault
0.00017240350805150815,80331,python,python,_PyEval_EvalFrameDefault
0.00017237816758077228,79953,python,python,_PyEval_EvalFrameDefault
0.00017122796181687417,78702,python,python,deduce_unreachable
0.0001710341665232294,81397,python,python,_PyEval_EvalFrameDefault
0.0001709438178604752,78707,python,python,visit_decref
0.0001709077301546329,79575,python,python,_PyEval_EvalFrameDefault
0.00017081216962201102,82223,python,python,_PyEval_EvalFrameDefault
0.00016971963229960035,78702,python,python,intern_common.part.0
0.0001690221906570887,80915,python,python,_PyEval_EvalFrameDefault
0.0001688486317961025,81760,python,python,_PyEval_EvalFrameDefault
0.00016815763130586866,79609,python,python,_PyEval_EvalFrameDefault
0.00016794160828583656,79524,python,python,_PyEval_EvalFrameDefault
0.0001677680638024224,78921,python,python,_PyEval_EvalFrameDefault
0.00016744534482021669,80864,python,python,_PyEval_EvalFrameDefault
0.0001666740743452348,82000,python,python,_PyEval_EvalFrameDefault
0.00016586244602551217,81138,python,python,_PyEval_EvalFrameDefault
0.0001656456394278034,79280,python,python,_PyEval_EvalFrameDefault
0.0001653909047950301,82446,python,python,_PyEval_EvalFrameDefault
0.0001651932994447924,82480,python,python,_PyEval_EvalFrameDefault
0.0001646665411488572,78707,python,python,gc_collect_region.isra.0
0.00016461562297744663,78702,python,python,gc_collect_region.isra.0
0.0001645594641810243,82516,python,python,_PyEval_EvalFrameDefault
0.00016451061637998875,78702,python,python,visit_decref
0.00016388197860851627,81568,python,python,type_new
0.0001637020001616103,81656,python,python,_PyEval_EvalFrameDefault
0.0001636491841506893,82085,python,python,_PyEval_EvalFrameDefault
0.00016313403574418344,79558,python,python,_PyEval_EvalFrameDefault
0.00016304300414675694,80108,python,python,_PyEval_EvalFrameDefault
0.00016294876635076355,82584,python,python,_PyEval_EvalFrameDefault
0.0001627213419160968,80949,python,python,_PyEval_EvalFrameDefault
0.00016249872677928035,82155,python,python,_PyEval_EvalFrameDefault
0.0001623582291452202,80966,python,python,_PyEval_EvalFrameDefault
0.00016180328361928346,82017,python,python,_PyEval_EvalFrameDefault
0.0001608725586814952,80932,python,python,_PyEval_EvalFrameDefault
0.00016013827451060865,81586,python,python,_PyEval_EvalFrameDefault
0.00015950057886874547,81550,python,python,_PyEval_EvalFrameDefault
0.00015800162352844744,81896,python,python,_PyEval_EvalFrameDefault
0.0001568698138679857,81293,python,python,_PyEval_EvalFrameDefault
0.00015676205396548048,82137,python,python,type_new
0.0001565992423396007,79970,python,python,_PyEval_EvalFrameDefault
0.0001563900989877939,81759,python,python,type_new
0.00015606196684971185,80760,python,python,_PyEval_EvalFrameDefault
0.00015565777735549203,78800,python,python,_PyEval_EvalFrameDefault
0.0001550563922718379,81724,python,python,_PyEval_EvalFrameDefault
0.00015420513936354897,81327,python,python,_PyEval_EvalFrameDefault
0.0001542003731984148,81499,python,python,_PyEval_EvalFrameDefault
0.0001540323568914534,78749,python,python,_PyEval_EvalFrameDefault
0.00015323781631611065,82119,python,python,_PyEval_EvalFrameDefault
0.00015285775957657463,81155,python,python,_PyEval_EvalFrameDefault
0.0001527956340877521,79678,python,python,type_new
0.00015200861298259082,78698,python,python,_PyCode_New
0.00015198604738326035,79849,python,python,_PyEval_EvalFrameDefault
0.00015184856903933044,82652,python,python,_PyEval_EvalFrameDefault
0.0001517053899880832,79298,python,python,type_new
0.00015084321012503722,78707,python,python,_PyCode_New
0.00015075833212844757,80280,python,python,_PyEval_EvalFrameDefault
0.00014990935087654233,80503,python,python,_PyEval_EvalFrameDefault
0.0001493778048491149,81431,python,python,_PyEval_EvalFrameDefault
0.0001489922127443401,80021,python,python,_PyEval_EvalFrameDefault
0.00014881858199549365,82257,python,python,_PyEval_EvalFrameDefault
0.00014871335973445506,79401,python,python,_PyEval_EvalFrameDefault
0.00014868455426885542,80554,python,python,_PyEval_EvalFrameDefault
0.00014867155694372339,79212,python,python,_PyEval_EvalFrameDefault
0.00014851410096343174,80623,python,python,type_new
0.00014845063836040867,79643,python,python,_PyEval_EvalFrameDefault
0.0001482922550267199,80245,python,python,type_new
0.00014815701239524358,81673,python,python,_PyEval_EvalFrameDefault
0.00014736656942793472,78989,python,python,_PyEval_EvalFrameDefault
0.00014679151686748784,81930,python,python,_PyEval_EvalFrameDefault
0.00014678230803259062,80227,python,python,_PyEval_EvalFrameDefault
0.0001467032241975366,81949,python,python,_PyEval_EvalFrameDefault
0.00014603949077269317,78698,python,python,siphash13
0.00014601941968211314,80125,python,python,_PyEval_EvalFrameDefault
0.00014592035821069742,78851,python,python,_PyEval_EvalFrameDefault
0.00014554665635800693,80537,python,python,_PyEval_EvalFrameDefault
0.0001449109520098725,78691,python,python,deduce_unreachable
0.0001447767517523697,82635,python,python,_PyEval_EvalFrameDefault
0.00014420200112093582,78702,python,python,_PyCode_New
0.00014419767347174917,81310,python,python,_PyEval_EvalFrameDefault
0.00014414936482966544,81603,python,python,_PyEval_EvalFrameDefault
0.00014326492848508804,82533,python,python,_PyEval_EvalFrameDefault
0.00014265290399811787,78938,python,python,_PyEval_EvalFrameDefault
0.00014258839183233524,82172,python,python,_PyEval_EvalFrameDefault
0.00014238911149495385,78692,python,python,r_object
0.00014198884707790333,80777,python,python,_PyEval_EvalFrameDefault
0.00014179733062942828,82395,python,python,_PyEval_EvalFrameDefault
0.00014162998287956712,78698,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0001409882040072421,79195,python,python,_PyEval_EvalFrameDefault
0.00014063900153732264,80074,python,python,_PyEval_EvalFrameDefault
0.00014058232514830657,79713,python,python,_PyEval_EvalFrameDefault
0.00014019298768601308,79592,python,python,_PyEval_EvalFrameDefault
0.0001399885961217684,81036,python,python,_PyEval_EvalFrameDefault
0.0001398926761498453,80812,python,python,type_new
0.0001398665521014328,79919,python,python,_PyEval_EvalFrameDefault
0.00013968936290350428,81879,python,python,_PyEval_EvalFrameDefault
0.000138859259403699,80624,python,python,_PyEval_EvalFrameDefault
0.0001384155315863452,80588,python,python,_PyEval_EvalFrameDefault
0.00013835311135729564,78698,python,python,r_object
0.00013830371720852225,81344,python,python,_PyEval_EvalFrameDefault
0.00013828760713904166,78691,python,python,_PyCode_New
0.00013828737709788887,78702,python,python,visit_reachable
0.0001382834304543615,78698,python,python,_PyEval_FrameClearAndPop
0.00013826624206697726,78691,python,python,intern_common.part.0
0.00013802098944297008,80314,python,python,_PyEval_EvalFrameDefault
0.00013778861193473253,78711,python,python,type_new
0.00013764597923122314,81690,python,python,_PyEval_EvalFrameDefault
0.0001376084034466738,81948,python,python,type_new
0.0001372914786260037,79006,python,python,_PyEval_EvalFrameDefault
0.00013723781433833186,78688,python,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.00013709954522793925,80193,python,python,_PyEval_EvalFrameDefault
0.0001366521151857829,80348,python,python,_PyEval_EvalFrameDefault
0.0001366016642854639,79626,python,python,_PyEval_EvalFrameDefault
0.00013635550587441766,81707,python,python,_PyEval_EvalFrameDefault
0.00013503609765386413,81087,python,python,_PyEval_EvalFrameDefault
0.00013469795153685013,81001,python,python,type_new
0.00013376492618753406,80881,python,python,_PyEval_EvalFrameDefault
0.00013367207582724337,80057,python,python,_PyEval_EvalFrameDefault
0.0001336629316914204,82463,python,python,_PyEval_EvalFrameDefault
0.0001332646801344567,81794,python,python,_PyEval_EvalFrameDefault
0.00013321565261377054,81379,python,python,type_new
0.00013268318642173198,82669,python,python,_PyEval_EvalFrameDefault
0.00013258622407583538,81482,python,python,_PyEval_EvalFrameDefault
0.0001324144120898531,79350,python,python,_PyEval_EvalFrameDefault
0.0001315538137597325,79902,python,python,_PyEval_EvalFrameDefault
0.00013133778355091434,80658,python,python,_PyEval_EvalFrameDefault
0.00013069937621923476,79987,python,python,_PyEval_EvalFrameDefault
0.00013034361757646108,80142,python,python,_PyEval_EvalFrameDefault
0.00013001749110967982,81242,python,python,_PyEval_EvalFrameDefault
0.00012821250914832463,79454,python,python,_PyEval_EvalFrameDefault
0.00012813747259980235,82240,python,python,_PyEval_EvalFrameDefault
0.00012809917793665056,80416,python,python,_PyEval_EvalFrameDefault
0.00012803460826057972,80056,python,python,deduce_unreachable
0.0001278271398959166,78698,python,python,tuple_dealloc
0.0001276839967885995,78920,python,python,type_new
0.00012760992353740445,82429,python,python,_PyEval_EvalFrameDefault
0.0001270454384924134,81225,python,python,_PyEval_EvalFrameDefault
0.0001265265087844587,80038,python,python,_PyEval_EvalFrameDefault
0.00012566317152686282,79730,python,python,_PyEval_EvalFrameDefault
0.0001255435501274174,81828,python,python,_PyEval_EvalFrameDefault
0.00012464531850245924,82550,python,python,_PyEval_EvalFrameDefault
0.00012453185789263672,79437,python,python,_PyEval_EvalFrameDefault
0.00012441150323701684,82138,python,python,_PyEval_EvalFrameDefault
0.00012412417464840908,82102,python,python,_PyEval_EvalFrameDefault
0.0001239242185651414,80520,python,python,_PyEval_EvalFrameDefault
0.0001234076971005049,78732,python,python,_PyEval_EvalFrameDefault
0.0001232871124037322,79489,python,python,deduce_unreachable
0.00012250183817357488,82515,python,python,type_new
0.00012228703724716692,79798,python,python,_PyEval_EvalFrameDefault
0.00012211007090160518,79471,python,python,_PyEval_EvalFrameDefault
0.00012079998653652522,79867,python,python,deduce_unreachable
0.00012040270546567483,81104,python,python,_PyEval_EvalFrameDefault
0.00012035743768007941,82051,python,python,_PyEval_EvalFrameDefault
0.00012009115066816494,78698,python,python,insertdict
0.00011957199810784351,81568,python,python,_PyCode_New
0.00011868158069329385,81533,python,python,_PyEval_EvalFrameDefault
0.00011860619908304236,78691,python,python,gc_collect_region.isra.0
0.00011844238821590521,78712,python,python,type_new
0.0001183787387044455,79316,python,python,_PyEval_EvalFrameDefault
0.00011829762044294658,80623,python,python,deduce_unreachable
0.00011769796785672433,81053,python,python,_PyEval_EvalFrameDefault
0.00011708409585174588,79144,python,python,_PyEval_EvalFrameDefault
