self,children,object,symbol
0.3902675457486675,0.0,python,_PyEval_EvalFrameDefault
0.05534172235004361,0.0,python,_PyEval_FrameClearAndPop
0.04139661743716394,0.0,python,_PyObject_GetMethod
0.031031783823993568,0.0,python,_PySuper_Lookup
0.02766530131054612,0.0,python,PyObject_GenericGetAttr
0.024707735947707733,0.0,python,unicodekeys_lookup_unicode
0.016555093566869686,0.0,python,PyObject_GetAttr
0.015654475997999566,0.0,python,PyObject_SetAttr
0.010946213206377156,0.0,python,store_instance_attr_lock_held
0.010045568974801033,0.0,python,long_dealloc
0.007401624235176709,0.0,libc-2.31.so,__nss_database_lookup
0.00659312748692151,0.0,python,type_new
0.006126950432054492,0.0,python,_PyEvalFramePushAndInit
0.0050316196672906795,0.0,python,_PyLong_Add
0.003632789118989217,0.0,python,_PyCode_New
0.003400146062341937,0.0,python,deduce_unreachable
0.003216320384426617,0.0,python,visit_decref
0.0031205048267400736,0.0,python,gc_collect_region.isra.0
0.0028655451688377547,0.0,python,_PyLong_Subtract
0.0028108997994901143,0.0,python,r_object
0.0026593503870062547,0.0,python,dict_setdefault_ref_lock_held
0.0024312616608005992,0.0,python,visit_reachable
0.0022249950904698816,0.0,python,find_name_in_mro
0.001993555509164381,0.0,python,siphash13
0.0019179486510714084,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0017687747295092127,0.0,python,PyUnicode_FromKindAndData
0.001738913865388841,0.0,python,tupledealloc
0.001522145870354389,0.0,python,range_iter
0.0014452907318598112,0.0,python,_Py_hashtable_get
0.0013742019473906764,0.0,python,long_div
0.0012780357444413463,0.0,python,insertdict
0.0012316119432051536,0.0,python,PyDict_GetItemRef
0.0011543282909591268,0.0,python,unicode_dealloc
0.00089181847148612,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0008834228427594362,0.0,python,uop_optimize
0.0008214525085143526,0.0,python,type_ready
0.0007716957435233996,0.0,python,dictresize
0.0007690055852581373,0.0,python,memset@plt
0.0007634262466878237,0.0,python,PyDict_SetItem
0.0007627234779996784,0.0,python,PyNumber_And
0.0007393462811547996,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0007344085069752213,0.0,python,PyObject_Free
0.0007249487267015686,0.0,python,func_traverse
0.0007148065931171704,0.0,python,list_dealloc
0.0007142638285549039,0.0,python,code_dealloc
0.0007065869215161914,0.0,python,long_and
0.0006995559017964889,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.000680009391145002,0.0,python,_Py_dict_lookup
0.0006788588647021212,0.0,python,_Py_Dealloc
0.000675439553941309,0.0,python,dict_dealloc
0.0006694207827394207,0.0,python,_PyDict_LoadGlobal
0.0006601737044818065,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0006600484929560732,0.0,python,_PyPegen_fill_token
0.0006549126728818001,0.0,python,PyNumber_InPlaceFloorDivide
0.0005961540093910504,0.0,[kernel.kallsyms],native_irq_return_iret
0.0005695491469572218,0.0,python,PyBytes_FromStringAndSize
0.0005512349358176545,0.0,python,PyNumber_Xor
0.0005466302362891666,0.0,python,dict_traverse
0.0005361849957080719,0.0,python,PyObject_GC_Del
0.0005276572666602753,0.0,python,_PyObject_GC_NewVar
0.0005247560379357749,0.0,libc-2.31.so,malloc
0.0005128710670102308,0.0,python,_PyUnicode_JoinArray
0.0005028728869373758,0.0,python,tupletraverse
0.0004999824515886318,0.0,python,_PyLong_FromSTwoDigits
