self,children,object,symbol
0.3374910038702336,0.0,python,_PyEval_EvalFrameDefault
0.06140448854749436,0.0,python,_PyEval_FrameClearAndPop
0.026678118972896223,0.0,python,_PyEvalFramePushAndInit
0.022617908465021243,0.0,python,PyDict_GetItemRef
0.020199084115538637,0.0,python,dict_dealloc
0.015961683550844357,0.0,python,PyDict_New
0.014852568796532711,0.0,python,PyCode_Addr2Line
0.013637587467360844,0.0,libc-2.31.so,__nss_database_lookup
0.01216434110652358,0.0,python,PyObject_GenericGetAttr
0.007694512813416038,0.0,python,unicode_subscript
0.007269227942448236,0.0,python,unicode_dealloc
0.007239346676393649,0.0,python,long_dealloc
0.007161706766147447,0.0,python,tupledealloc
0.006748773177588004,0.0,python,type_new
0.006543783268455203,0.0,python,PyLong_FromLong
0.005935139572567575,0.0,python,PyObject_GetAttr
0.005051649278851735,0.0,python,PyUnicode_Format
0.004854800842502306,0.0,python,_PyObject_LookupSpecialMethod
0.004608311622192866,0.0,python,frame_dealloc
0.004563474971256374,0.0,python,PyUnicode_Contains
0.0039601257181140275,0.0,python,_PyCode_New
0.003959248078371857,0.0,python,deduce_unreachable
0.003906468067172852,0.0,python,slot_tp_init
0.003767152182505928,0.0,python,unicode_splitlines
0.0037227167848477237,0.0,python,_PyFrame_MakeAndSetFrameObject
0.0036307887083843644,0.0,python,long_hash
0.0035657260183370757,0.0,python,visit_decref
0.0034946848683203974,0.0,python,PyObject_GetOptionalAttr
0.0033448790411109656,0.0,python,siphash13
0.0031782335363161377,0.0,python,dict_get
0.003053010637303174,0.0,python,PyObject_Hash
0.0029826373008412055,0.0,python,r_object
0.002934190262735059,0.0,python,_PyLong_Frexp
0.002903441413411443,0.0,python,dict_setdefault_ref_lock_held
0.0028845484093895247,0.0,python,long_mod
0.0028351781799670983,0.0,python,make_dict_from_instance_attributes
0.0028127391431216,0.0,python,PyObject_Vectorcall
0.0027460511003901313,0.0,python,method_vectorcall
0.0027287374583928356,0.0,python,gc_collect_region.isra.0
0.0026764496903079658,0.0,python,as_ucs4
0.0026192914164768536,0.0,python,visit_reachable
0.0025957933338613807,0.0,python,method_dealloc
0.0025930643965624534,0.0,[vdso],__vdso_clock_gettime
0.002489695651333567,0.0,python,list_iter
0.002473090537443151,0.0,python,listiter_dealloc
0.002411032572847621,0.0,python,method_vectorcall_VARARGS
0.0022849114749787366,0.0,python,PyUnicode_FromKindAndData
0.0022646378517531323,0.0,python,object_isinstance
0.0022592973971022226,0.0,python,PyObject_IS_GC
0.002218292028725321,0.0,python,getset_get
0.002207670233072304,0.0,python,PyNumber_TrueDivide
0.0021655556357080543,0.0,python,object_new
0.00210289328415883,0.0,python,dict_subscript
0.002053811038133423,0.0,python,copy_values
0.001954892530139828,0.0,python,unicode_rfind
0.0019480689369153902,0.0,python,PyUnicode_Substring
0.0019223314335361404,0.0,python,_PyTuple_FromStackRefSteal
0.0019195570367294059,0.0,python,float_div
0.0019160868382117296,0.0,python,PyUnicode_Concat
0.0018873744813551613,0.0,python,memset@plt
0.0018358962027018792,0.0,python,_PyLong_New
0.0017929954015987772,0.0,python,PyMem_Malloc
0.0017340107801791277,0.0,libc-2.31.so,__getpid
0.001631381950584556,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0015860110601355329,0.0,python,_PyBuildSlice_Consume2
0.001540893840680456,0.0,[kernel.kallsyms],syscall_return_via_sysret
0.0015289396119105457,0.0,python,_Py_hashtable_get
0.0014994175885718062,0.0,[kernel.kallsyms],__task_pid_nr_ns
0.001481296900440974,0.0,python,subtype_dealloc
0.0014763290664479968,0.0,python,PyThread_acquire_lock_timed
