self,children,object,symbol
0.20895828340149392,0.0,python,_PyEval_EvalFrameDefault
0.07334760705259014,0.0,python,deduce_unreachable
0.05948025235041168,0.0,python,gc_collect_region.isra.0
0.03462066230349735,0.0,python,visit_decref
0.027383494809783162,0.0,python,visit_reachable
0.01801596035592896,0.0,python,PyDict_GetItemRef
0.01723143556605993,0.0,python,_PyEval_FrameClearAndPop
0.01576460055565319,0.0,python,visit_add_to_container
0.015368780668307649,0.0,libc-2.31.so,__nss_database_lookup
0.013903446432341088,0.0,python,PyObject_GenericGetAttr
0.01260288266293679,0.0,python,subtype_traverse
0.009592490230146406,0.0,python,_PyObject_GetMethod
0.009056788307549952,0.0,python,object_isinstance
0.008586274929891545,0.0,python,dict_traverse
0.00845501881225279,0.0,python,tupledealloc
0.00834093872054288,0.0,python,_PyEvalFramePushAndInit
0.007240339460220894,0.0,python,find_name_in_mro
0.007180387496833805,0.0,python,dict_dealloc
0.007136054383480539,0.0,python,list_traverse
0.00691671555719369,0.0,python,insertdict
0.0068847222124380335,0.0,python,PyObject_SetAttr
0.006681675231216061,0.0,python,_PyFunction_Vectorcall
0.006124942419370987,0.0,python,list_dealloc
0.0058440561816968575,0.0,python,type_new
0.005377839459910512,0.0,python,_Py_MakeCoro
0.005162052729411293,0.0,python,gen_dealloc
0.005147557607700298,0.0,python,PyObject_GetAttr
0.004867498340594076,0.0,python,subtype_dealloc
0.004468630048109431,0.0,python,islice_next
0.004245086891261834,0.0,python,_PyStack_UnpackDict
0.004055304392883133,0.0,python,dict_setdefault_ref_lock_held
0.003965180969144208,0.0,python,_PyPegen_fill_token
0.003468055175998298,0.0,python,_PyGC_Collect
0.0034321886907205017,0.0,python,_PyObject_MakeTpCall
0.003379492154822049,0.0,python,listiter_dealloc
0.0033208679782210444,0.0,python,_PySuper_Lookup
0.003232982744242635,0.0,python,list_iter
0.0032205219451676816,0.0,python,unicodekeys_lookup_unicode
0.0031693537017052627,0.0,python,_Py_slot_tp_getattr_hook
0.003144093720917958,0.0,python,siphash13
0.0031433521135388336,0.0,python,unicode_dealloc
0.003142579417956112,0.0,python,_PyCode_New
0.003130851689941404,0.0,libc-2.31.so,pthread_attr_setschedparam
0.003123939285055648,0.0,python,PyMem_Free
0.0030872403804032417,0.0,python,slot_tp_init
0.003023781107549525,0.0,python,set_dealloc
0.003012449703034536,0.0,python,_PyFrame_ClearExceptCode
0.002943888703334263,0.0,python,PyObject_GC_Del
0.002934930630292366,0.0,python,PyFunction_NewWithQualName
0.00289046935039488,0.0,python,object_new
0.002619122207719689,0.0,python,_PyObject_GC_New
0.0025275118381162505,0.0,python,_Py_type_getattro
0.002465706945607831,0.0,python,sre_ucs1_match
0.002464257019449183,0.0,python,r_object
0.002431630034571212,0.0,python,insert_to_emptydict
0.0024155281236885344,0.0,python,func_dealloc
0.002362037466612294,0.0,python,getset_get
0.0022809893587544313,0.0,python,_PyObject_Malloc
0.00227063541276003,0.0,python,_Py_dict_lookup
0.002270352405305821,0.0,python,dictresize
0.0022205118877489656,0.0,python,_PyErr_SetObject
0.0021244819444999454,0.0,python,_PyTuple_FromStackRefSteal
0.002106924484707571,0.0,python,dict_get
0.002050258743172182,0.0,python,tuple_iter
0.001971051879724072,0.0,python,make_new_set
0.0019562818128793973,0.0,python,PyUnicode_FromKindAndData
0.0019491122443209374,0.0,python,_Py_hashtable_get
0.0019210149050719674,0.0,python,tupleiter_dealloc
0.0019085282491696823,0.0,python,listiter_next
0.0018672967157427063,0.0,python,unicode_repr
0.0018562993148161537,0.0,python,PyDict_Contains
0.0018439516143562748,0.0,python,PyType_GenericAlloc
0.0018436525170498748,0.0,python,frame_dealloc
0.0017759016892421018,0.0,python,long_dealloc
0.001762629661562734,0.0,python,_PyUnicode_JoinArray
0.0016980709952004757,0.0,python,PyObject_GetIter
0.0016936931464553724,0.0,python,cell_dealloc
0.0016203509949933132,0.0,python,tupletraverse
0.0015839472782480852,0.0,python,PyObject_Vectorcall
0.0015579971428197972,0.0,python,func_traverse
0.0015550768042069149,0.0,python,PyObject_IsInstance
0.0014939895365006374,0.0,python,store_instance_attr_lock_held
0.0014477498495891155,0.0,python,PyList_New
0.0013965083712075767,0.0,python,PyDict_Copy
0.0013860482626289778,0.0,python,unicode_from_format
0.0013807585236852678,0.0,python,method_dealloc
0.0013782673623108346,0.0,python,PyObject_IsTrue
0.0013580018847253654,0.0,python,_PyLexer_update_fstring_expr
0.001340090669963838,0.0,python,PyLong_FromLong
0.0013138877586090247,0.0,python,_PyFrame_MakeAndSetFrameObject
0.0013091226097272553,0.0,python,PyObject_ClearManagedDict
0.0012256004957562814,0.0,python,func_descr_get
0.001173040767087537,0.0,python,set_traverse
0.0011587707076198203,0.0,python,PyObject_GetOptionalAttr
0.0011276924623359916,0.0,python,code_dealloc
0.001095314939744716,0.0,python,PyTraceBack_Here
0.0010921030964962245,0.0,python,term_raw
0.0010855641153367725,0.0,[kernel.kallsyms],native_irq_return_iret
0.0010733666940963553,0.0,python,BaseException_vectorcall
0.0010483559581653111,0.0,python,enum_next
0.0010411586280889094,0.0,python,uop_optimize
0.0010370603774887944,0.0,python,_PyDict_LoadGlobal
0.0010192762116790523,0.0,python,_Py_Dealloc
0.0010124168424250042,0.0,[kernel.kallsyms],__d_lookup_rcu
0.001008582617602122,0.0,python,atom_rule
0.0009850630761262906,0.0,python,PyDict_SetItem
0.0009794391987872748,0.0,python,tuplehash
0.0009735382541935339,0.0,python,BaseException_dealloc
0.0009594914088103987,0.0,python,set_merge_lock_held.part.0
0.0009567939668336627,0.0,python,bitwise_xor_rule
0.0009270149118851067,0.0,[kernel.kallsyms],clear_page_erms
0.0009167735557185627,0.0,python,_PyObject_GC_NewVar
0.000907410235831894,0.0,python,dict_subscript
0.0008887292390554743,0.0,python,path_converter
0.0008842049291693481,0.0,python,PyMem_Malloc
0.0008769089943906692,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0008544579278155213,0.0,python,clear_slots
0.000845549907259764,0.0,python,shift_expr_rule
0.000842753743168316,0.0,[kernel.kallsyms],sync_regs
0.0008167001456418328,0.0,python,tb_dealloc
0.0008131663835884823,0.0,python,sum_rule
0.0008062996130024265,0.0,python,tupleiter_next
0.0008055689249797487,0.0,python,_PyObject_GenericGetAttrWithDict
0.0008009245239157578,0.0,python,list_contains
0.0007924300473501724,0.0,python,_PyPegen_name_token
0.0007870526752439362,0.0,python,do_mktuple
0.0007847508044576141,0.0,python,list_resize
0.0007785431133547697,0.0,python,PyObject_RichCompare
0.0007565145576009335,0.0,python,set_contains_lock_held
0.0007377803686428929,0.0,python,partial_vectorcall
0.0007273296226188254,0.0,python,type_ready
0.0007097671358347935,0.0,python,PyCell_New
0.0006890487419559806,0.0,libc-2.31.so,malloc
0.0006829477439675958,0.0,python,unicode_decode_utf8
0.0006621671258468917,0.0,python,list_vectorcall
0.0006620692125733978,0.0,python,object_dealloc
0.0006523655531754166,0.0,python,_PyLong_New
0.0006502828827078457,0.0,python,PyMem_Calloc
0.0006471637952829293,0.0,python,_PyTokenizer_translate_newlines.constprop.0
0.00063885414328432,0.0,python,sre_ucs1_count
0.0006331857318436052,0.0,python,tuplerichcompare
0.0006309468637001318,0.0,python,_PyLong_Add
0.0006242171960491759,0.0,python,bounded_lru_cache_wrapper
0.0006240803931680762,0.0,python,PyObject_GetItem
0.000623535334204984,0.0,python,PyBytes_FromStringAndSize
0.0006209434938419237,0.0,python,type_traverse
0.0006131622847725631,0.0,python,primary_raw
0.0006054280145855125,0.0,python,ast2obj_expr
0.0006049681100779876,0.0,python,type_call
0.0005954355988726203,0.0,python,gen_iternext
0.0005767749579335261,0.0,python,method_get
0.0005765114018060329,0.0,python,method_vectorcall
0.0005714268606610596,0.0,python,memset@plt
0.0005650185551930487,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.0005621511913313523,0.0,[kernel.kallsyms],rmqueue
0.0005615947259676395,0.0,python,_PyObject_Call
