self,children,object,symbol
0.3893461052841242,0.0,python,_PyEval_EvalFrameDefault
0.05127522216515023,0.0,python,_PyEval_FrameClearAndPop
0.04390453453349142,0.0,python,_PyObject_GetMethod
0.02875396552458812,0.0,python,PyObject_GenericGetAttr
0.02733966911295695,0.0,python,unicodekeys_lookup_unicode
0.017613050411457845,0.0,python,PyObject_GetAttr
0.010526140617559285,0.0,python,PyObject_SetAttr
0.009872276048701894,0.0,python,long_dealloc
0.008263168388872408,0.0,libc-2.31.so,__nss_database_lookup
0.007295537730749686,0.0,python,type_new
0.00692220188433383,0.0,python,_PyEvalFramePushAndInit
0.006739455661010434,0.0,python,store_instance_attr_lock_held
0.005057942072591157,0.0,python,_PyLong_Add
0.004667641849604889,0.0,python,deduce_unreachable
0.004549027591074245,0.0,python,find_name_in_mro
0.004119847638902612,0.0,python,_PyCode_New
0.0036478105746459042,0.0,python,gc_collect_region.isra.0
0.0035155750086666993,0.0,python,visit_decref
0.003167330495690025,0.0,python,r_object
0.0030269506077173396,0.0,python,dict_setdefault_ref_lock_held
0.00270395324327716,0.0,python,_PyLong_Subtract
0.0026411890254183323,0.0,python,visit_reachable
0.002438158625041751,0.0,python,PyUnicode_FromKindAndData
0.001955748034084132,0.0,python,tupledealloc
0.0018331489975599814,0.0,python,siphash13
0.0018299212196775062,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0016312911670239444,0.0,python,long_div
0.0014447255583143678,0.0,python,range_iter
0.0013847077150027952,0.0,python,_Py_hashtable_get
0.0013433790950114891,0.0,python,PyNumber_And
0.001331200239074948,0.0,python,unicode_dealloc
0.0011935216014466077,0.0,python,insertdict
0.001167063918447914,0.0,python,PyDict_GetItemRef
0.001100013074021835,0.0,python,uop_optimize
0.0010291938719268541,0.0,python,dictresize
0.0009891374906835634,0.0,python,type_ready
0.0009216370999186819,0.0,python,code_dealloc
0.0009163356498110387,0.0,python,dict_dealloc
0.0008738239090173392,0.0,python,dict_traverse
0.0008542653147021776,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0008280919738449938,0.0,python,list_dealloc
0.0007683926847967616,0.0,python,memset@plt
0.0007545841605787168,0.0,python,PyDict_SetItem
0.0007425690957642204,0.0,python,PyBytes_FromStringAndSize
0.000734048503233949,0.0,python,long_and
0.0007196660349527955,0.0,libmagic.so.1.0.0,0x000000000000f936
0.00070945625227142,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0006958364207014518,0.0,[kernel.kallsyms],native_irq_return_iret
0.0006700700926181146,0.0,python,subtype_dealloc
0.0006371794002550893,0.0,python,_PyLong_FromSTwoDigits
0.000618638251519946,0.0,python,PyFunction_NewWithQualName
0.0006014932211295331,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0005870990086229876,0.0,python,_PyDict_LoadGlobal
0.0005754962320632627,0.0,python,_PyObject_GC_NewVar
0.0005664062487123475,0.0,python,_Py_Dealloc
0.0005628707658442668,0.0,python,PyNumber_InPlaceFloorDivide
0.0005514356899147721,0.0,python,_Py_dict_lookup
0.0005468432267614098,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0005418979815220402,0.0,python,PyObject_GC_Del
0.0005302288061265094,0.0,[kernel.kallsyms],sync_regs
0.0005209642608799945,0.0,python,PyLong_FromLong
0.0005195859943858934,0.0,python,PyObject_Free
0.000518558453168272,0.0,python,_PyObject_MakeTpCall
0.0005159887758303242,0.0,python,_PyDictKeys_StringLookup
0.0005135964865384715,0.0,python,_PyUnicode_JoinArray
0.0004907514560172189,0.0,python,func_dealloc
0.00047581432429966977,0.0,python,tupletraverse
0.0004543673276251501,0.0,[kernel.kallsyms],clear_page_erms
0.0004540123788237632,0.0,python,_PyTuple_FromStackRefSteal
0.00044957852551653747,0.0,python,list_resize
0.000444363618417398,0.0,python,_PyPegen_fill_token
0.00044104686389682577,0.0,python,PyObject_IsInstance
0.0004351335365060911,0.0,python,PyObject_GetOptionalAttr
0.0004337832332010583,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.00043106114784722773,0.0,python,PyNumber_Xor
0.0004302213101250096,0.0,python,func_traverse
0.0004252645718736255,0.0,python,PyUnicode_New
0.0004249699770861516,0.0,python,PyObject_GetIter
0.0004229748561439198,0.0,python,sre_ucs1_match
0.00042089940972427417,0.0,python,_PyObject_Malloc
0.00042072031028704586,0.0,python,_PyUnicode_FromUCS4
0.00041446355850861116,0.0,python,_Py_type_getattro
0.0004144463974947696,0.0,python,subtype_traverse
0.0004099802161660436,0.0,python,_stringio_readline.cold
0.0004077025115759434,0.0,[kernel.kallsyms],smp_call_function_single
0.0003997900595297751,0.0,python,_PyObject_ClearFreeLists
0.0003959669216437705,0.0,python,set_traverse
0.00037296442743741553,0.0,libc-2.31.so,malloc
0.0003595568554704883,0.0,python,intern_common
0.00035230123220112455,0.0,python,intern_constants
0.0003484625818890674,0.0,python,object_dealloc
0.000343549648970362,0.0,python,PyType_GenericAlloc
0.0003407686383787022,0.0,[kernel.kallsyms],_raw_spin_lock
0.00033887119233775887,0.0,python,PyTuple_New
0.0003360304400647934,0.0,[kernel.kallsyms],rmqueue
