self,children,object,symbol
0.18422741195116163,0.0,python,_PyEval_EvalFrameDefault
0.05042946390561006,0.0,python,make_new_set
0.029210047503452703,0.0,python,PyFunction_NewWithQualName
0.02799311378945152,0.0,python,list_dealloc
0.021091167375960968,0.0,python,gen_iternext
0.020236423815299148,0.0,python,set_dealloc
0.01795186800843381,0.0,libc-2.31.so,__nss_database_lookup
0.017308591311972734,0.0,python,func_dealloc
0.0169434446194674,0.0,python,list_subscript
0.013993340652841645,0.0,python,_Py_MakeCoro
0.013561048316021217,0.0,python,_PyLong_Add
0.012928062572530586,0.0,python,_PyBuildSlice_ConsumeRefs
0.01277386656645256,0.0,python,gen_dealloc
0.011732326642886894,0.0,python,PyList_New
0.01079901355976335,0.0,python,tupledealloc
0.009765815189433045,0.0,python,list_ass_slice_lock_held
0.009050269073549005,0.0,python,PyMem_Malloc
0.008159761658533065,0.0,python,slice_dealloc
0.007525059822571168,0.0,python,PyLong_FromLong
0.007440706250703241,0.0,python,list_ass_subscript
0.007003029442929771,0.0,python,type_new
0.006793785693583925,0.0,python,PyNumber_AsSsize_t
0.006023348453668094,0.0,python,method_get
0.00595155961462161,0.0,python,_PyObject_LookupSpecial
0.005717420529330016,0.0,python,PySequence_Tuple
0.005383441809639785,0.0,python,PyObject_Free
0.0050996405072308805,0.0,python,_PyLong_Subtract
0.00504842648257759,0.0,python,list_new_prealloc
0.0049655866535487266,0.0,python,range_vectorcall
0.004924137255575615,0.0,python,meth_dealloc
0.004665874416451924,0.0,python,PyObject_GetItem
0.004632400759580006,0.0,python,list_iter
0.00459120777459175,0.0,python,_PyObject_GC_NewVar
0.00456823275838026,0.0,python,range_iter
0.004307507057329772,0.0,python,deduce_unreachable
0.004264613016434178,0.0,python,_PyTuple_FromStackRefSteal
0.004259715907053115,0.0,python,_PyCode_New
0.004253528973942857,0.0,python,_PyFrame_ClearExceptCode
0.004236950114774983,0.0,python,_PyEval_FrameClearAndPop
0.004147307179384672,0.0,python,PySlice_Unpack
0.0037102238115639874,0.0,python,range_reverse
0.003521634590573039,0.0,python,visit_decref
0.003515414527365791,0.0,python,_Py_Dealloc
0.003229800411223541,0.0,python,gc_collect_region.isra.0
0.0032246214865303277,0.0,python,range_dealloc
0.003214802843050326,0.0,python,long_hash
0.003058412491766028,0.0,python,PyNumber_Negative
0.0029509665905562855,0.0,python,PyObject_GetIter
0.0028923093271007796,0.0,python,r_object
0.0028383238883668035,0.0,python,dict_setdefault_ref_lock_held
0.002743509538806438,0.0,python,_PyTuple_Resize
0.0026701422174526747,0.0,python,listiter_dealloc
0.002631251130224433,0.0,python,visit_reachable
0.0026230238021150414,0.0,python,PyObject_GC_Del
0.0025074934744648454,0.0,python,_PyObject_Realloc
0.0024682557859034074,0.0,python,_PyObject_New
0.002397739546039205,0.0,python,PyUnicode_FromKindAndData
0.00222927020967402,0.0,python,PyObject_LengthHint
0.0020449529401168538,0.0,python,list_concat
0.0019291648184145273,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0018166600677764473,0.0,python,PyNumber_Add
0.0018006395942807495,0.0,python,PyTuple_New
0.0017730318577245047,0.0,python,PyObject_SetItem
0.001708148991275041,0.0,python,siphash13
0.0015684029369192774,0.0,python,PyDict_GetItemRef
0.0014304097052172502,0.0,python,_Py_hashtable_get
0.001329622162104446,0.0,python,type_ready
0.0012841122866843362,0.0,python,PyLong_AsLong
0.0012555422876248303,0.0,python,_PyObject_GC_Resize
0.0012470112798910365,0.0,python,unicode_dealloc
0.0012262398884164975,0.0,python,insertdict
0.001107773644503792,0.0,python,cfunction_vectorcall_NOARGS
0.0011010455347506608,0.0,python,reversed_new_impl
0.0010314245368328572,0.0,python,PySlice_AdjustIndices
0.001018868400767261,0.0,python,find_name_in_mro
0.0009844266778060047,0.0,python,_PyFunction_SetVersion
0.0009730643580175753,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.000940741487090761,0.0,python,code_dealloc
0.000917704478027994,0.0,python,dictresize
0.0009132003831511328,0.0,python,uop_optimize
0.0009130260428046759,0.0,python,PySequence_Fast
0.0009117509608048217,0.0,python,dict_traverse
0.00085615811493884,0.0,python,_PyThreadState_PopFrame
0.0008178122699672477,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0008154750541272569,0.0,python,dict_dealloc
0.0007727573708673972,0.0,[kernel.kallsyms],native_irq_return_iret
0.0007581859628129844,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0007451213767436493,0.0,python,_PyObject_VectorcallTstate.lto_priv.1
0.0006744334034914418,0.0,python,_PyDict_LoadGlobal
0.0006678008356620431,0.0,python,PyDict_SetItem
0.0006624401066520439,0.0,python,memset@plt
0.000645660713412317,0.0,python,tupletraverse
0.0006350297851280755,0.0,python,PyObject_SelfIter
0.0006327737574227231,0.0,python,intern_common
0.0006228570271309763,0.0,python,_PyEvalFramePushAndInit
0.0006004465881179854,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0005937638828912213,0.0,python,_Py_dict_lookup
0.0005775818710771776,0.0,python,long_dealloc
0.000547565739404645,0.0,python,PyBytes_FromStringAndSize
0.0005473751831559142,0.0,python,PyObject_SetAttr
0.0005462113624185518,0.0,python,subtype_dealloc
0.0005421051235401604,0.0,python,set_vectorcall
0.0005295566686914308,0.0,python,_PyUnicode_JoinArray
0.0005237784849417447,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0004902905208335618,0.0,python,_Py_CheckFunctionResult
0.0004684560489446867,0.0,python,_PyObject_ClearFreeLists
0.00044933492424050804,0.0,python,long_richcompare
0.00044304402314437934,0.0,python,memcpy@plt
0.00042692296450175374,0.0,python,_Py_type_getattro
0.0004250128398371553,0.0,python,object_dealloc
0.0004092483137980182,0.0,python,subtype_traverse
0.00040698924464113885,0.0,python,PyObject_GenericGetAttr
0.0004068513396425663,0.0,[kernel.kallsyms],smp_call_function_single
0.00040595072860316584,0.0,python,PyErr_Occurred
0.0004050367879369201,0.0,python,func_traverse
0.00037440057257552084,0.0,python,_PyObject_GC_New
0.00037089770492020757,0.0,python,reversed_vectorcall
0.00036886758257878214,0.0,python,_PyObject_MakeTpCall
0.00035959967458931,0.0,[kernel.kallsyms],clear_page_erms
0.00035865742980273156,0.0,python,PyObject_GetOptionalAttr
0.00035219436082552236,0.0,[kernel.kallsyms],perf_iterate_ctx
0.0003464391586559966,0.0,python,intern_constants
0.0003406998310013285,0.0,libc-2.31.so,malloc
0.0003382962928969179,0.0,python,_PyPegen_fill_token
0.00033648757581256826,0.0,python,_PyFunction_Vectorcall
0.0003326438017868668,0.0,python,unicode_from_format
0.0003262495068564308,0.0,python,sre_ucs1_match
0.0003224308092882171,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0003193713573338389,0.0,[kernel.kallsyms],free_pcppages_bulk
0.00031355462784133124,0.0,python,_PyObject_Malloc
0.0003085304757885772,0.0,python,unicode_decode_utf8
0.0003067528094415004,0.0,python,PyObject_IsTrue
0.0003043670545179567,0.0,python,_PyObject_GenericGetAttrWithDict
0.00029963246106465844,0.0,python,dictkeys_decref.part.0
0.0002968705903140189,0.0,python,PyMapping_GetOptionalItem
0.0002958172239234371,0.0,python,PyDict_Contains
0.0002871473335816512,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.0002864865627198064,0.0,[JIT],31580                                   [.] 0x00007f36f7cb622f
0.00028608506008302617,0.0,python3.8,_PyEval_EvalFrameDefault
0.0002842439887821779,0.0,python,visit_add_to_container
0.0002839446540885283,0.0,[kernel.kallsyms],sync_regs
0.00026835443736062845,0.0,python,allocate_from_new_pool
0.0002633052088503867,0.0,[kernel.kallsyms],_raw_spin_lock
0.0002617841882523131,0.0,[JIT],31598                                   [.] 0x00007f04fec1722f
0.0002603888292586549,0.0,[kernel.kallsyms],rmqueue
0.0002571578301275895,0.0,python,slot_tp_init
0.00025345706639409515,0.0,python,list_resize
0.0002512507260754232,0.0,python,insert_to_emptydict
0.0002511070640436032,0.0,python,_PyCode_Validate
0.0002509667538155068,0.0,python,_PyObject_GetMethod
0.00024256798715269684,0.0,[JIT],31637                                   [.] 0x00007f053852c141
0.00023835385433314702,0.0,python,sre_ucs1_count
0.00023681472468440004,0.0,python,PyType_GenericAlloc
0.0002334654348135891,0.0,[kernel.kallsyms],release_pages
0.00022629006099228463,0.0,python,path_converter
0.00022395475381830314,0.0,[kernel.kallsyms],link_path_walk.part.0
0.0002200347262578897,0.0,libc-2.31.so,__gconv_get_alias_db
0.00021994641554033865,0.0,python,optimize_uops
0.00021853674931041585,0.0,python,PyUnicode_New
0.00021687661334020283,0.0,python,_Py_VaBuildStack.constprop.0
0.00021344023864301755,0.0,[kernel.kallsyms],memset_erms
0.0002127228750581172,0.0,python,hashtable_unicode_hash
0.00021235498356423206,0.0,python,object_new
0.000211364447975858,0.0,python,object_isinstance
0.00021113227349755915,0.0,python,finalize_interp_clear
0.00021043526901675774,0.0,python,_stringio_readline.cold
0.00020842699546997506,0.0,python,set_traverse
0.00020446800319127474,0.0,python,vectorcall_method
0.00020426421042135767,0.0,[JIT],31640                                   [.] 0x00007f9d8b52122f
0.00020222729136682604,0.0,python,PyUnicode_Concat
0.00020141509966824543,0.0,python,type_traverse
0.00020096124061589376,0.0,python,_PyObject_LookupSpecialMethod
0.00020065102807775227,0.0,[JIT],31619                                   [.] 0x00007fe5e368722f
0.00019977859701780578,0.0,[JIT],31610                                   [.] 0x00007f84f1c0323c
0.0001997726382556305,0.0,[JIT],31625                                   [.] 0x00007f8696ff323c
0.00019976041037908328,0.0,[JIT],31613                                   [.] 0x00007f4967aed22f
0.00019975726030428746,0.0,[JIT],31586                                   [.] 0x00007f425e93d23c
0.00019975716719862848,0.0,[JIT],31586                                   [.] 0x00007f425e93e22f
0.00019974208408187226,0.0,[JIT],31583                                   [.] 0x00007fd881b4122f
0.00019884175235944875,0.0,python,PyList_Append
0.00019875597101230022,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.00019618066848466477,0.0,python,list_traverse
0.000194870733933129,0.0,python3.8,_PyObject_GC_New
0.0001928316579308308,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.00019153685304888076,0.0,[JIT],31592                                   [.] 0x00007f33330d5198
0.00018972074958225135,0.0,python,_sre_SRE_Pattern_match
0.00018881627465800282,0.0,python,_PyAssemble_MakeCodeObject
0.00018838280574496973,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.00018647961745196597,0.0,[kernel.kallsyms],try_charge
0.0001855222740310215,0.0,[JIT],31595                                   [.] 0x00007fa34810822f
0.00018550990649598582,0.0,[JIT],31604                                   [.] 0x00007fe8258e022f
0.00018549519580186554,0.0,[JIT],31607                                   [.] 0x00007fd93485923c
0.00018548675422211722,0.0,python,PyObject_Realloc
0.00018548267309073153,0.0,[JIT],31583                                   [.] 0x00007fd881b36b81
0.0001854720745632166,0.0,[JIT],31631                                   [.] 0x00007fe6f9cb623c
0.00018545534657981826,0.0,[JIT],31583                                   [.] 0x00007fd881b4023c
0.00018543770305743984,0.0,[JIT],31622                                   [.] 0x00007f15a23f822f
0.00018483422321109288,0.0,libc-2.31.so,__nss_database_lookup
0.0001845369213243312,0.0,python,_PySuper_Lookup
0.00018195181166728223,0.0,python,PyObject_VectorcallMethod
0.00017866668711312458,0.0,python,PyUnicode_FromString
0.00017554195257418525,0.0,python,_list_extend
0.00017276239174833779,0.0,python3.8,PyOS_strtoul
0.00017275677437357878,0.0,libpython3.11.so.1.0,visit_decref
0.00017198131285746932,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.0001718051414330523,0.0,[JIT],31598                                   [.] 0x00007f04fec0cb81
0.000171242767735149,0.0,[JIT],31586                                   [.] 0x00007f425e93d015
0.0001712168998795599,0.0,[JIT],31628                                   [.] 0x00007fb35999823c
0.0001712119807972433,0.0,[JIT],31631                                   [.] 0x00007fe6f9cb722f
0.00017121106525826323,0.0,[JIT],31619                                   [.] 0x00007fe5e368432a
0.00017120426854515703,0.0,[JIT],31640                                   [.] 0x00007f9d8b521015
0.00017117255055066146,0.0,[JIT],31610                                   [.] 0x00007f84f1c0422f
0.00017091322025515745,0.0,libc-2.31.so,__nss_database_lookup
0.00017060015247680698,0.0,python,_PyUnicode_FromUCS4
0.00017019196175018943,0.0,python,_PyDictKeys_StringLookup
0.00016499173137867737,0.0,python,hashtable_unicode_compare
0.00016417440335124252,0.0,[kernel.kallsyms],find_vma
0.0001637217391548479,0.0,python,PyDict_GetItemWithError
0.00016267903336222037,0.0,python,PyDict_Copy
0.0001621037800481569,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.00016142783296389684,0.0,python,PyObject_Hash
0.0001613495311046871,0.0,python,list_sort_impl
0.00016065823710430369,0.0,python,_PyJIT_Compile
0.0001604292127008006,0.0,python,_Py_type_getattro_impl
0.00016001714257172516,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0001599077899752426,0.0,python,tuplehash
0.0001591398544999014,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.0001585637011644677,0.0,[kernel.kallsyms],error_entry
0.00015697047712784812,0.0,[JIT],31604                                   [.] 0x00007fe8258df23c
0.0001569660390914363,0.0,[JIT],31625                                   [.] 0x00007f8696ff3141
0.00015696136829087702,0.0,[JIT],31634                                   [.] 0x00007f234120222f
0.00015696088724497225,0.0,[JIT],31634                                   [.] 0x00007f2341202031
0.0001569569147368554,0.0,[JIT],31628                                   [.] 0x00007fb35998eb81
0.0001569482093577399,0.0,[JIT],31619                                   [.] 0x00007fe5e367cb81
0.0001569454006703604,0.0,[JIT],31637                                   [.] 0x00007f053852d18f
0.00015693880568618202,0.0,[JIT],31592                                   [.] 0x00007f33330cab81
0.00015629527488885995,0.0,python,_PyUnicode_FromASCII
0.0001562896264788813,0.0,python,code_hash
0.00015567259975915142,0.0,python,PyObject_Vectorcall
0.0001552168320407905,0.0,python,_PyType_FromMetaclass_impl
0.00015390601298549434,0.0,[kernel.kallsyms],filemap_map_pages
0.00015378502218163815,0.0,[kernel.kallsyms],memcpy_erms
0.00015228086922545135,0.0,[kernel.kallsyms],clear_page_erms
0.00015138047543258848,0.0,python3.8,_PyDict_GetItemIdWithError
0.00014778476591765336,0.0,[kernel.kallsyms],find_get_entry
0.00014771035897851134,0.0,python,term_raw
0.00014720495042629944,0.0,python,unicodekeys_lookup_unicode
0.00014527260454442228,0.0,python,PyMem_Calloc
0.00014422688833548746,0.0,python,PyUnicode_Contains
0.00014385668471773738,0.0,python,PyEval_RestoreThread
0.0001435224198843571,0.0,python,method_vectorcall_VARARGS
0.00014318660328999363,0.0,[kernel.kallsyms],__handle_mm_fault
0.00014278111262748676,0.0,[JIT],31625                                   [.] 0x00007f8696ff411f
0.0001427036487192079,0.0,[JIT],31598                                   [.] 0x00007f04fec16141
0.00014270065382051043,0.0,[JIT],31595                                   [.] 0x00007fa3481081d1
0.00014269900895386828,0.0,[JIT],31589                                   [.] 0x00007f2b8d75a5af
0.0001426973951224458,0.0,[JIT],31613                                   [.] 0x00007f4967ae2b81
0.00014269357779042726,0.0,[JIT],31601                                   [.] 0x00007f484182f22f
0.00014269328295584048,0.0,[JIT],31595                                   [.] 0x00007fa348107141
0.00014269204154705395,0.0,[JIT],31589                                   [.] 0x00007f2b8d75a117
0.00014269114152568372,0.0,[JIT],31604                                   [.] 0x00007fe8258dd32a
0.0001426905828917298,0.0,[JIT],31601                                   [.] 0x00007f484182e23c
0.00014268906216596632,0.0,[JIT],31586                                   [.] 0x00007f425e933b81
0.00014268882940181884,0.0,[JIT],31583                                   [.] 0x00007fd881b40141
0.0001426858034679017,0.0,[JIT],31601                                   [.] 0x00007f484182e01b
0.00014268203268871264,0.0,[JIT],31604                                   [.] 0x00007fe8258df141
0.00014266089770412213,0.0,[JIT],31640                                   [.] 0x00007f9d8b516b81
0.00014263608504600157,0.0,[JIT],31640                                   [.] 0x00007f9d8b52023c
0.00014263291945359596,0.0,[JIT],31634                                   [.] 0x00007f2341201141
0.0001425792905940183,0.0,[JIT],31613                                   [.] 0x00007f4967aec23c
0.00014242381966111652,0.0,[kernel.kallsyms],syscall_return_via_sysret
0.00014202203770735935,0.0,python,method_vectorcall_NOARGS
0.0001412185979407237,0.0,libpython3.11.so.1.0,type_new
0.00014061809747546437,0.0,python,tupleiter_dealloc
0.0001404456192421873,0.0,libpython3.11.so.1.0,deduce_unreachable
0.0001389202847485805,0.0,ld-2.31.so,_dl_catch_error
0.0001380759871152585,0.0,[kernel.kallsyms],__virt_addr_valid
0.00013735660624108006,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.00013716189127291442,0.0,python,_PyLong_New
0.00013688193807394436,0.0,python,PyMem_Free
0.00013616030714634037,0.0,[kernel.kallsyms],filemap_map_pages
0.00013459811832938377,0.0,[kernel.kallsyms],get_page_from_freelist
0.00013398835385105504,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.00013009037681421218,0.0,libpython3.11.so.1.0,PyDict_SetDefault
0.0001288113223062411,0.0,[JIT],31589                                   [.] 0x00007f2b8d75a141
0.00012843436852821434,0.0,[JIT],31610                                   [.] 0x00007f84f1c00220
0.00012843225813327725,0.0,[JIT],31598                                   [.] 0x00007f04fec17015
0.00012843225813327725,0.0,[JIT],31634                                   [.] 0x00007f2341201117
0.00012842794423774411,0.0,[JIT],31607                                   [.] 0x00007fd93485a22f
0.00012842595798368567,0.0,[JIT],31634                                   [.] 0x00007f234120123c
0.00012842589591324636,0.0,[JIT],31616                                   [.] 0x00007f12db07922f
0.00012842566314909888,0.0,[JIT],31589                                   [.] 0x00007f2b8d750b81
0.00012842558556104973,0.0,[JIT],31634                                   [.] 0x00007f23411f7b81
0.00012842021646804802,0.0,[JIT],31625                                   [.] 0x00007f8696ff422f
0.00012841819917876993,0.0,[JIT],31628                                   [.] 0x00007fb3599990a1
0.00012841250421596176,0.0,[JIT],31583                                   [.] 0x00007fd881b41123
0.00012840947828204462,0.0,[JIT],31631                                   [.] 0x00007fe6f9cb6117
0.00012840809721476962,0.0,[JIT],31631                                   [.] 0x00007fe6f9cb65af
0.00012840786445062215,0.0,[JIT],31595                                   [.] 0x00007fa34810723c
0.00012840730581666822,0.0,[JIT],31592                                   [.] 0x00007f33330d4141
0.0001284042488475314,0.0,[JIT],31589                                   [.] 0x00007f2b8d75a25f
0.00012840414022426258,0.0,[JIT],31637                                   [.] 0x00007f053852d198
0.0001284019367236665,0.0,[JIT],31592                                   [.] 0x00007f33330d423c
0.00012839292099235442,0.0,[JIT],31637                                   [.] 0x00007f0538522b81
0.00012837161531405576,0.0,[JIT],31589                                   [.] 0x00007f2b8d75a23c
0.00012835805292306303,0.0,[JIT],31592                                   [.] 0x00007f33330d4117
0.000128347190596181,0.0,[JIT],31616                                   [.] 0x00007f12db078117
0.00012833898178058012,0.0,python,_Py_NewReferenceNoTotal
0.00012807493413168736,0.0,python,PyObject_RichCompare
0.00012788263991065542,0.0,python,as_ucs4
0.0001278712499850391,0.0,python,unicode_split
0.00012766097085421246,0.0,[kernel.kallsyms],format_decode
0.00012697130620286135,0.0,python,dict_merge
